-0,1280406
0,4256566
0,07834059
0,4355892
-0,1062371
-0,3016499
0,3796934
-0,4474869
-0,1457801
0,2339387
0,01562649
-0,3048426
0,309628
-0,1443898
-0,1623196
0,3580027
-0,277217
0,05167645
-0,4518872
0,3646551
0,2276695
0,4781563
-0,3340323
0,2512249
0,4909898
0,1247441
-0,1382595
0,1510711
-0,2368433
0,4752083
-0,2943877
0,3417817
0,4973922
-0,3165332
-0,2988307
-0,4248313
0,06489164
-0,2084631
-0,4235284
-0,0803563
-0,1898494
0,366576
0,2811877
-0,4621435
0,2988783
-0,2175949
0,4530263
-0,09640115
-0,2763438
-0,1031393
-0,07689446
-0,4299457
0,3313323
-0,333039
0,3909976
0,3086932
-0,4335753
0,3905385
0,1311056
-0,3580868
-0,3399086
0,1743824
-0,1949628
-0,1462428
-0,1924604
0,2075927
0,4363041
-0,1268774
-0,4302377
0,4845372
0,0866918
0,446376
0,02337033
0,01740342
-0,09348887
-0,02665836
0,4152857
0,1421435
0,22059
-0,3899025
0,1111822
0,3144972
-0,2303565
-0,1777024
0,397365
-0,3362261
-0,401288
0,3493047
-0,1786385
0,3489619
0,4090015
0,3213669
0,3618512
-0,242045
-0,07322377
0,1524055
-0,1625306
-0,004654944
-0,3541816
0,4990187
-0,1147805
0,3985127
-0,4444504
0,4097834
0,01189703
-0,4390187
0,15413
0,2617444
-0,4081146
0,3479772
0,3129212
0,04516798
0,03678542
0,07835919
0,2334599
0,3565493
-0,2391593
-0,07431
-0,08324879
-0,0454455
-0,01460856
-0,4647921
0,01914078
-0,006344497
-0,1969503
-0,09960574
0,3774883
-0,4017302
0,1953195
0,4615985
-0,3204297
-0,3864046
0,3711557
-0,4875965
-0,1228816
0,2325328
-0,2336288
0,192458
0,02525204
0,2402167
-0,2748332
0,3204199
-0,3508596
0,2951262
-0,4325147
-0,3837627
0,2853934
-0,3741989
-0,1382834
0,08831948
0,3612252
0,1559087
-0,05285126
0,2981836
0,2307749
-0,4249631
-0,4442189
0,4743533
0,1723317
-0,1278698
-0,1001814
0,2506396
-0,2451296
-0,4207035
-0,06044561
-0,2640322
0,04905957
-0,2121497
-0,2098944
0,3414975
-0,1935138
-0,05752128
0,1979076
0,1495327
-0,2345803
-0,4391097
-0,1626249
-0,05239385
-0,3090348
-0,04765576
-0,1536724
0,05961317
-0,2872404
-0,1791614
0,4217527
-0,01448888
0,1561218
0,3846633
0,3519195
-0,3329688
-0,1058705
-0,309482
0,01069742
-0,2884835
0,315863
0,2359533
0,3952405
0,3817492
-0,162872
-0,2345394
0,2486074
0,3722119
0,06736904
-0,324903
-0,09368628
-0,03597921
0,06029648
-0,4280957
0,04396576
-0,4997033
-0,4874752
-0,1150884
0,2921575
0,05818099
-0,3834126
-0,2780023
0,2662477
0,4490356
-0,3919891
0,08641213
0,003733695
-0,1812466
0,226381
-0,06846482
0,3127929
0,3849697
0,3229592
-0,1524243
-0,1709328
0,1288715
0,297902
0,4212166
0,3543373
0,2724787
0,4418079
0,2868928
0,2941375
0,3479487
-0,1225095
-0,4538684
0,4321755
0,1587852
0,007732093
0,3402236
-0,1007485
0,05948597
0,1893668
-0,1428029
0,134343
0,4488653
-0,4514794
0,38995
0,1265923
-0,1266575
-0,3192611
-0,2976035
-0,06792861
0,1295684
-0,4405717
0,07964891
-0,1074054
0,08737522
0,4469825
-0,1630756
0,4228038
0,2648741
0,4286025
-0,4726698
0,1876595
0,05477601
0,4160496
0,2199617
0,4846092
0,00695616
0,297974
0,01373416
-0,4453681
0,03792888
0,3921857
-0,1643845
0,3244687
0,02400523
0,186279
0,2986288
0,1368967
0,4189436
-0,06368512
-0,3798355
0,05998355
-0,1747928
-0,4112756
-0,4626827
0,1408139
-0,3667653
0,2662157
-0,4773093
0,441655
0,3736408
0,04677659
0,4732649
-0,4332
0,2735844
0,2221411
0,3711139
-0,02079374
-0,4456193
-0,03285736
-0,4377675
0,3919989
-0,4535224
0,08546096
0,3536444
-0,02058738
-0,4532857
-0,1225136
-0,2154403
0,2563984
0,1025243
0,2042936
0,06675547
0,06187052
-0,4419638
-0,406559
-0,02736038
-0,2739477
-0,01386803
0,1442957
0,04666728
0,08359069
-0,3757672
-0,4790405
0,4948782
0,1202622
-0,4232554
0,4172032
0,2326645
0,01024371
0,2595754
0,3894577
-0,3556248
-0,009290278
-0,016918
0,4436493
0,190934
-0,4148066
-0,009942472
0,4388498
-0,115415
-0,3236127
0,3626871
-0,2377363
0,09350663
0,2856607
-0,3019525
0,3136666
0,2926958
0,243562
0,07618088
-0,4456003
-0,2404986
0,2883826
-0,1784477
0,3944787
0,03484243
-0,2773541
0,3261573
0,02655119
-0,2714632
0,4570934
0,2389186
0,2552328
0,4016246
-0,1691077
0,384145
0,1610075
0,372818
0,2612146
0,0401625
0,4141231
-0,1211208
0,03336066
0,2919428
0,2614738
-0,3301686
-0,4111395
-0,234269
-0,2743753
-0,2817749
-0,3746264
-0,2306679
-0,1860229
-0,2827703
-0,3291882
-0,2884269
-0,2997315
-0,2859465
-0,4957787
0,08673722
-0,4100001
-0,3394092
0,08466834
0,425277
-0,02183968
0,4743425
0,2442779
0,09329766
0,4970156
-0,0393644
-0,498065
-0,05890709
0,03404254
-0,3398482
-0,2035854
0,01790005
-0,03425771
0,3422868
-0,08358687
-0,3717841
0,2242013
-0,3477734
0,2682486
-0,3792787
-0,417901
0,36204
-0,3679539
0,3551018
0,4502194
-0,3539757
0,09685391
0,0566265
0,3136282
0,08152872
-0,3495085
-0,1013158
0,1235256
0,3697709
-0,4883212
-0,404739
-0,3303264
0,2973379
-0,02257079
-0,4482045
0,3893483
-0,3237814
0,06186229
-0,2411012
0,3703305
0,05610913
-0,3703238
-0,04059535
-0,4249326
0,2440122
-0,3224473
-0,3159016
0,2828885
-0,3649127
0,4950364
-0,3083496
-0,2776927
0,08698148
-0,3424827
0,09702235
-0,2598428
-0,4457204
-0,1387916
-0,4254246
-0,1087386
0,3702159
0,1960114
0,4558451
-0,4133407
-0,01733381
0,1922266
-0,3909973
-0,105537
-0,1184478
0,2598422
0,2600209
0,2143862
0,1457158
0,4493607
-0,3161247
-0,01377779
0,2734053
-0,4921446
0,2272469
-0,1032463
0,09514874
-0,3951108
0,08177358
0,2213349
-0,4963342
0,2105818
-0,4802854
-0,4519813
-0,2110516
0,1708292
-0,473209
-0,3540903
-0,2766037
0,3455548
-0,303301
0,07566136
-0,4575173
0,3705374
0,4051157
-0,4886495
-0,1129223
-0,4158884
-0,2607533
0,2937112
0,2303077
0,01444477
-0,4511766
-0,06205028
-0,04950923
0,3234745
0,1406233
-0,0875265
0,3468276
0,06790274
-0,3485907
-0,4011706
0,2134337
0,1358118
-0,1874864
0,4696712
0,2519691
0,3892465
-0,2307062
-0,2764471
0,2546973
0,009247959
-0,4846432
-0,3624842
-0,2387999
0,09892994
-0,4583565
0,1363374
-0,4544913
-0,1014202
-0,2861186
0,3380777
0,2724012
0,2541891
-0,2009658
-0,2593282
-0,06364757
-0,2478531
0,2937237
0,4536234
-0,2614008
-0,3981314
0,1825651
0,2032914
0,04710847
0,1804099
-0,3270814
-0,2750062
-0,143639
0,07607204
-0,1475672
-0,2892519
0,1347884
0,227103
0,3940985
-0,1201894
-0,2430881
0,4221233
-0,3623501
0,1742661
-0,05552632
0,2794106
0,1031846
-0,4488823
0,2298125
0,1373941
0,4685278
0,195906
-0,09697026
-0,2305396
0,3754914
-0,08352262
-0,480248
-0,4666363
0,01942319
-0,3325143
-0,03002518
0,4989372
-0,09267741
0,3218356
-0,4537611
0,3817557
-0,4107999
-0,2932694
0,05090541
-0,3225445
-0,4114701
-0,2637533
-0,2357087
-0,3500085
-0,4738553
0,235491
0,1409824
0,2247361
-0,1254267
-0,2286687
-0,093054
-0,1558822
0,2064946
0,4687344
-0,4880414
-0,3736379
-0,263814
0,2634411
-0,4188405
0,466424
0,3439289
-0,2581567
0,1676972
0,2547561
-0,2796504
0,2362265
0,09711856
0,3946682
-0,3261439
-0,2535475
0,4941543
-0,4454286
0,02275354
-0,1665884
-0,1986585
0,1603039
-0,04063743
0,3982328
0,2228187
-0,1151432
0,2960765
-0,2898182
0,02049428
-0,03888136
-0,4451076
0,3486828
0,4327061
0,1649765
0,05083352
-0,3489425
-0,0303368
0,345263
0,3812674
-0,4967756
-0,1576464
0,1919259
0,2631238
0,06074756
-0,09863466
-0,2170746
-0,3105056
-0,2580143
0,1045256
-0,02013129
-0,4811004
-0,04056638
-0,3655146
0,02454549
0,03075212
0,4703873
-0,2917041
-0,1913472
-0,2832389
0,05456966
0,3641258
-0,4198513
0,06399494
-0,1960557
0,302315
0,307954
-0,3914548
-0,4012181
-0,3477461
0,1280299
0,4282826
0,005947173
-0,1000027
-0,333112
-0,05617088
-0,32142
0,1542259
-0,3460737
0,1995361
-0,3535552
0,3269597
-0,3699996
-0,07784361
-0,2156025
0,3125222
-0,106158
-0,4980037
-0,07310849
0,4415038
-0,2088248
0,1781486
-0,1916043
0,3794837
-0,4957031
-0,2313512
-0,05923492
-0,1927819
0,04134828
0,4116697
-0,1111086
-0,1695711
-0,4440918
0,0333721
0,4260741
0,08054787
-0,3382032
0,04513401
0,3297327
0,2922856
-0,3754272
-0,2519442
0,1938799
-0,01651865
0,332196
0,2227646
-0,312853
0,01231855
-0,3914337
0,2133076
-0,05087966
0,485124
-0,1656237
0,08550948
-0,4656299
-0,3827333
-0,2404044
0,1394862
-0,09046358
-0,3344027
0,1134512
0,1384673
0,2356794
-0,3761311
0,1187375
-0,3414423
0,04373413
-0,264799
0,2592924
-0,3415753
0,3818622
-0,4942703
-0,4132936
0,2103664
-0,2560683
0,05275446
-0,06570286
0,03126818
0,09587687
-0,3042213
-0,04697508
-0,4262085
-0,465863
-0,06959373
-0,3447142
-0,4525319
0,4952561
-0,06565207
-0,03342062
-0,2984015
-0,003703177
-0,09157449
0,1093301
-0,3507797
0,4862208
-0,1196263
-0,4938234
-0,4364638
0,1042096
-0,3634188
-0,2167134
0,158214
-0,1866412
0,3385968
-0,2788097
0,4617379
0,2922986
0,4055403
-0,1680937
-0,1166059
-0,3627295
0,01685232
-0,2146401
0,4127964
-0,2704815
-0,387358
-0,175594
-0,2178721
0,1804985
0,2607282
-0,3684934
-0,2958097
-0,2408518
0,1776851
0,2529383
0,4810895
0,398226
0,3902975
-0,4034421
-0,09595221
0,2729521
0,347635
-0,1893166
-0,356898
-0,1727331
0,06155509
0,01482433
0,1014135
0,3181223
-0,01700014
0,4599589
-0,06021649
0,433943
-0,4184597
0,06455964
-0,2231042
-0,353006
0,01584858
0,2731355
0,2825092
0,09730941
-0,1873016
-0,3519022
0,1047612
-0,1801671
-0,4375596
-0,001575291
-0,0806759
-0,01008409
-0,2237794
0,1902453
0,4684417
0,2949973
-0,3212211
0,4305633
-0,01868206
-0,184016
0,2213998
0,03733462
0,3059539
0,1424759
0,2973622
-0,4246899
0,3308376
-0,07116288
-0,03245801
0,167374
0,137162
0,2617148
0,02762693
-0,2121097
0,1976727
-0,009216845
-0,4806236
-0,09428912
0,357378
0,4147253
0,2018015
-0,09099025
-0,264848
-0,3010778
-0,2048376
0,02012521
0,4289063
0,194792
0,2714391
-0,240063
-0,02526301
-0,01548272
0,4314018
-0,2456258
0,1541382
-0,265718
0,3128039
-0,3244748
0,005344331
0,1139022
0,3874965
-0,342162
-0,4510856
0,04217714
-0,1243865
-0,1773455
-0,146609
0,4557812
-0,1518403
0,01107973
-0,207588
0,318276
-0,05547601
-0,3676847
0,2208468
-0,05620939
-0,1684524
-0,1464779
0,224938
0,2442512
-0,1194127
-0,410259
-0,3590972
-0,3367049
0,2733923
-0,03183728
-0,3869207
-0,1099222
0,4115728
-0,460294
-0,1313826
0,2501106
-0,3715229
0,3397301
0,2057105
-0,0527038
0,1029722
-0,2390302
0,2079061
0,3158121
-0,250304
0,0760141
0,264444
0,3599726
-0,08519524
-0,2499545
0,164495
-0,4660205
0,4698712
0,4606267
-0,4603895
-0,05852097
0,2464746
-0,1354538
-0,2106269
-0,3616946
-0,08788902
0,2813948
0,4454569
-0,2167206
0,3852494
0,2731851
0,3591537
-0,1213264
-0,2739125
-0,1324226
0,001885831
0,3923222
0,3410972
0,1822895
-0,104677
0,3017211
-0,3312441
-0,1667793
0,3810248
0,4807415
0,3987691
-0,4928032
0,008863747
-0,3245733
0,4937431
-0,2771168
0,3078676
-0,1507691
-0,02597409
0,02804261
0,08915395
0,4152272
0,1898219
0,4655125
0,04558057
0,02665299
-0,2169376
0,3024718
0,1651754
0,3876961
0,05387491
0,1342664
-0,1573461
0,2472327
0,03797716
0,3384234
0,4407043
0,4042182
-0,4473695
0,09098762
-0,3117721
0,1013814
-0,3089234
-0,4109133
-0,13259
0,2104496
-0,369606
-0,1055151
-0,3262607
-0,03513712
0,4042798
0,3308951
0,2473217
-0,1243266
0,427595
-0,3481988
-0,1235189
-0,2370167
0,303302
-0,3040127
-0,3139247
0,2103895
0,2384822
0,2680582
-0,1984909
-0,2845385
-0,09554654
-0,271211
0,08607954
0,006618917
0,3406736
0,04453081
-0,2227426
0,02904075
0,4775333
-0,1833263
0,1710834
0,4756402
0,1252602
-0,08597463
-0,4405489
-0,02159017
-0,174966
0,05408698
0,01001471
0,2963527
0,01333493
0,3396994
-0,05526263
-0,2417875
-0,07487088
-0,1361142
-0,3046418
0,3908451
0,4499569
0,1230721
-0,4909559
0,3463238
0,05080456
-0,1748248
0,3102492
0,3205557
-0,1456062
-0,2130331
0,1617317
-0,365031
0,3744819
-0,1131915
0,4965084
0,2627947
-0,3991499
-0,4743581
0,1210894
-0,2444573
0,3539044
0,4936088
-0,248708
-0,1800261
0,1235053
0,320075
-0,2497748
0,1861756
0,1141251
0,2263431
-0,4892009
0,3909912
-0,4558626
0,1500592
-0,04138631
0,3354996
0,4471371
0,2498646
-0,3935268
0,2735763
0,4356397
-0,1462899
-0,2919265
-0,2797809
-0,192952
0,2648864
-0,1096748
-0,4809504
0,3610253
0,471092
0,3306111
0,1085001
0,4064589
0,1572904
-0,1700309
0,4659873
-0,3138188
0,03962153
0,4181414
0,1730141
0,1998172
-0,1185879
-0,1627036
0,4565005
0,1403222
0,3398343
-0,2290981
-0,3941413
0,492664
-0,09006935
0,2879782
0,01575655
-0,4065319
-0,0653879
0,3460842
-0,1580213
-0,08961171
-0,4575629
-0,4586846
-0,3348031
0,1366278
0,369513
0,2949748
-0,3772153
-0,3879921
-0,4487678
0,4804004
0,2472721
0,01948935
0,153776
0,3543183
-0,1569752
0,4901105
0,1823608
-0,001798213
-0,2951003
-0,02966017
-0,3531467
0,1531654
-0,1341051
-0,0962531
0,3924285
-0,3026153
-0,1738698
-0,151784
0,2565297
-0,09219533
-0,3842702
-0,2009173
0,4642344
-0,004096448
0,2995197
-0,447
0,2704393
-0,163068
0,2453588
-0,03631467
0,1042947
0,3592243
-0,4443159
0,2528267
-0,1899163
0,2344415
0,1014721
0,3731323
-0,3688922
-0,4922593
0,4718988
0,2752833
0,3953034
-0,4903014
0,3037372
0,1882076
-0,3495419
-0,4025154
-0,4983419
0,03617126
0,08485335
-0,368008
-0,1770931
0,353249
-0,1169789
-0,1820807
0,1165667
0,1836343
-0,4166445
-0,307893
0,3173869
0,1554797
0,1853727
-0,4167682
0,4022323
-0,03906459
0,2860526
-0,3309196
-0,2883344
-0,236327
0,4429142
0,1392652
-0,4918816
0,4704095
0,1221476
-0,3613962
-0,1889004
-0,04189187
0,3674455
0,4561055
0,4055901
0,1618925
0,2191766
0,1156643
0,4408119
0,01479357
-0,05430299
-0,001344502
-0,05410379
-0,2342742
-0,3779656
0,1406154
-0,2243174
0,3517443
0,4881511
-0,08312088
0,4605173
-0,276817
0,328186
0,1780008
-0,4133645
-0,03049618
-0,3007444
0,05490345
0,3691423
-0,2954211
0,328178
0,1013864
-0,1470583
0,2760135
0,1003111
0,4329873
-0,3357948
-0,1729407
-0,2963088
-0,0008689761
-0,4242412
0,1563693
-0,368121
0,2936413
-0,2691766
0,04353338
-0,2445183
0,4268889
-0,327307
-0,08002931
-0,1552643
0,3640835
-0,2802554
0,4616151
0,2648268
0,32862
0,2660412
0,2448298
-0,4627244
-0,3514068
-0,1241512
0,3285909
-0,0235998
-0,02720624
0,2296861
-0,2229173
0,3291004
0,3287452
-0,2714515
-0,475551
0,4613038
0,04889089
-0,4635463
-0,1509038
-0,05337697
0,4911439
0,4928889
-0,3037401
0,3036553
0,07336801
0,2610651
0,2756486
0,4407095
0,2428572
-0,4611145
-0,06226069
0,004427493
-0,4029666
0,162985
-0,2113031
-0,3202454
0,3047203
-0,01194507
-0,2057728
0,1889371
0,349746
0,3628148
-0,03697854
-0,07869333
-0,1822085
0,4731179
0,08266228
0,255741
0,3742481
-0,05951387
-0,2894011
0,3923186
0,448486
0,4990698
-0,1564998
-0,2076612
-0,2445999
-0,3437475
-0,3791229
0,1030151
-0,04112476
-0,2771319
-0,0967347
0,08071297
-0,06820828
-0,03564101
0,01348132
-0,3477823
0,3838737
0,4846871
-0,1623037
-0,3363858
0,2579467
-0,3597673
0,216488
0,2941564
-0,044177
0,4343537
-0,05607671
-0,4884388
0,3836195
0,2740124
-0,1626256
-0,04947335
0,1609603
0,2213328
0,1256752
-0,1165033
-0,2512674
0,417803
-0,03176576
-0,3618894
0,09021848
0,2053941
0,3998119
-0,2611103
-0,4955398
-0,4913883
-0,105724
0,304556
0,29115
-0,2301989
-0,4227027
0,3101898
0,4613197
0,349914
0,1094987
-0,2452417
-0,1622532
0,1369678
0,4695097
-0,2564082
-0,0340144
0,3939966
-0,0008106828
-0,2264875
-0,1137837
-0,2048211
-0,008938134
-0,3331697
0,1423371
-0,383316
-0,4559107
0,3724794
0,2991167
0,1504384
-0,4758242
-0,3981128
0,4910927
-0,3682969
-0,363075
0,3819554
-0,3180739
0,2685761
-0,08711666
-0,3121454
0,02177829
-0,09494144
-0,2577132
-0,154702
-0,4573752
0,0736267
0,007123649
-0,2841796
-0,08024758
0,1144102
0,1495186
0,3012515
0,1311431
0,3077561
-0,4110098
-0,115918
0,36455
-0,4063282
0,01922351
-0,1844943
-0,2153086
0,2998384
-0,4398997
0,4338893
0,1321816
-0,4280962
-0,1094345
0,4076475
-0,001113474
-0,1257045
-0,2097403
-0,208687
0,02256936
-0,3185692
-0,1611413
0,4538553
-0,2164131
0,3219597
0,3740469
0,07654721
-0,3065656
-0,06734592
0,1356603
-0,1929267
0,313967
-0,4472553
0,150253
-0,4508349
0,1453769
0,1088895
-0,2558795
-0,09430176
0,1587082
-0,3610461
-0,1194425
-0,02849716
0,3258659
-0,3727068
0,4857986
0,08396381
0,4961473
-0,1628115
-0,2449456
0,3570014
-0,03231579
0,06599873
-0,4400929
-0,1468119
-0,02948755
-0,2364274
-0,4757435
0,4618417
-0,02500707
0,2602571
0,04053277
-0,268221
-0,498091
0,1352239
0,431808
0,1662311
0,2532524
-0,1012042
0,06086665
0,4535358
0,4241989
0,01395637
-0,4822925
0,4568208
0,2348199
-0,4736876
-0,02118462
-0,04413778
-0,07883209
0,2377281
0,1976691
0,1830793
-0,4580091
0,1403152
0,06871039
0,0599429
-0,1512517
-0,4728404
-0,1934667
0,3404095
0,4595386
-0,03287047
0,2577584
-0,3760756
0,2275636
-0,3934215
0,2970663
-0,2763355
0,4588218
0,1271404
-0,1974033
0,1744964
-0,37014
0,07967764
-0,3007393
-0,1480221
0,1714355
0,4066706
-0,1757126
0,1151043
0,2837577
0,4912876
0,2905159
0,08143085
-0,1948304
-0,4997541
-0,1733322
0,4339893
-0,1624566
-0,2887399
-0,008256137
-0,2122794
0,008047998
-0,3330383
-0,2918108
0,4986761
-0,1991523
0,1811945
-0,03750092
0,4007944
-0,06166977
-0,4225411
0,4978822
0,2597148
-0,2312258
-0,04583114
-0,06260818
0,3975476
-0,4445914
0,00153929
-0,1197596
-0,3859766
-0,131232
-0,1069552
-0,1160432
-0,05491775
0,2044427
0,288817
0,4816015
-0,3866242
0,006082714
0,1740262
-0,442564
-0,4686292
0,1572548
0,2688106
0,3353429
-0,2398062
-0,4236612
-0,1051096
-0,01595277
0,2526536
0,386378
0,3608556
0,3774241
0,1238454
0,08008736
0,4656307
0,1342108
0,4549881
0,448231
0,1423369
-0,4440287
-0,3525268
0,009468615
0,01426834
0,04819769
-0,1370364
0,3557291
-0,3295654
0,02947766
-0,1203297
0,05559534
0,3530452
0,01881868
-0,356676
0,3953608
-0,05079716
-0,2094244
0,047921
-0,3440347
0,1411301
-0,4867244
-0,454053
-0,2241389
0,4528606
-0,4066608
-0,2841661
0,3742089
0,1991734
0,06865019
0,04279274
-0,4862641
0,4219928
-0,1604056
-0,2633344
-0,3721189
-0,4731163
0,2431671
0,1943047
-0,3349491
0,2278657
0,289152
0,1535753
-0,268847
0,009005725
0,0133794
-0,3847362
0,1805434
0,3164197
-0,1711819
-0,07508904
-0,1443246
0,1327772
0,4826196
-0,3376691
-0,05867428
0,1568715
-0,4078088
-0,05738646
-0,2072431
-0,07876438
0,1308343
0,2143899
-0,3080584
-0,05107206
0,4965938
-0,3499094
-0,4303689
0,1159139
-0,2016591
0,09290868
-0,3732427
-0,3813131
-0,2975717
0,2548126
0,3582437
-0,2344508
-0,02157372
-0,2017482
-0,1159933
0,45803
-0,4741499
-0,1267622
0,1327989
-0,4772834
-0,06854731
0,2726471
-0,4348059
-0,1019192
0,1293632
0,4996132
0,2128652
-0,4130853
0,2871788
0,1193427
0,3403612
-0,2028804
-0,2375603
-0,05225402
-0,328061
-0,297453
-0,2491499
0,2966446
0,2120412
-0,4626718
-0,004138529
0,3958924
-0,1468088
0,2831106
0,411541
-0,411635
-0,03124732
-0,1011823
0,07317907
0,09556538
-0,4360499
0,1585717
0,06839341
-0,03038925
0,4021721
-0,3476542
0,2029153
0,09014565
0,2940245
-0,1669686
-0,001592815
0,2691941
-0,09307224
-0,287114
0,1833621
-0,4113433
-0,4728442
-0,3637373
-0,01680619
-0,01120466
0,492916
-0,3982762
0,09730405
-0,3115898
-0,08034343
-0,4581171
0,003784835
0,1487385
-0,06019872
-0,1665145
0,4791189
0,3218129
-0,021038
-0,01466173
0,007954538
-0,316226
0,4813771
0,1546122
-0,007148445
-0,3911439
0,300293
-0,4913166
-0,3116214
0,4327898
0,2499055
0,1739555
-0,4616023
-0,274266
-0,3476043
0,3932221
-0,4314245
-0,2516636
0,2569538
0,02921337
0,3897713
-0,1091552
0,03120202
-0,4494643
-0,1568983
0,1599464
-0,3684663
-0,2680856
0,0361796
0,4080021
-0,1755496
0,3449953
0,3284529
-0,09892315
0,1319206
-0,4758142
-0,04436797
-0,3678021
-0,3164761
0,4338483
-0,06373078
0,3557642
0,4860722
-0,4785583
-0,1863106
0,3666658
-0,008357227
0,4326481
-0,2265553
-0,2361357
0,3114498
0,2717569
0,141065
0,2401619
0,4005895
-0,2323332
0,2744886
0,0885641
0,2446045
0,03937382
0,3854865
-0,3133039
0,2468263
0,1921155
0,2531425
-0,4375994
0,3160937
0,143903
0,3477072
-0,4498994
0,03728217
0,01882321
-0,103074
-0,0666272
-0,4877368
0,2542673
0,1278927
-0,09902209
0,05382746
0,3744929
-0,1737036
0,322578
-0,403216
0,4574485
0,003473699
-0,2042211
0,468644
0,3768026
0,04719013
-0,4086212
-0,2111376
0,4879372
0,1362992
-0,3230426
0,3526649
-0,4620037
-0,07066661
-0,4558592
-0,3660893
0,1996389
-0,4345835
0,3836815
0,103878
-0,1729307
0,03834683
0,07994825
-0,3350263
0,3466088
-0,1929528
-0,3671679
0,4844705
-0,2956361
-0,2371957
0,1289775
-0,007824481
-0,1462037
0,4323409
-0,01455599
-0,3961703
0,06999093
-0,2583724
0,3614674
-0,3938222
0,2400029
-0,03511339
-0,08610862
0,3065261
-0,08763546
0,4199719
0,2300421
0,3573927
0,4755942
-0,290622
0,0302034
0,3919638
0,03946728
0,2391804
0,08066791
0,431121
-0,05431658
0,1836201
0,004532993
0,47991
-0,4374624
0,2120859
0,01588732
0,4799532
0,1692144
-0,3600672
-0,361959
0,0477739
0,3139749
-0,261382
0,4750828
-0,3174225
0,4303434
-0,2262937
-0,4195042
0,2184701
-0,02886397
0,1278565
0,2302487
0,2849437
0,4617609
0,4697684
0,2431488
0,1843437
0,4289837
-0,3766927
-0,4600497
0,1915697
-0,2402886
0,2882733
0,4940275
0,1999299
0,188692
0,4692535
