1,737681
0,7241033
1,678606
-0,7146329
-0,9408172
-0,6535757
1,052968
-1,281458
-0,378646
-3,450667
0,06441084
1,525262
-0,05045128
1,307957
0,6712939
0,2249394
0,7020233
1,298558
-1,279184
1,216712
-2,769768
-0,9678198
-1,566571
0,2262164
1,206484
-0,4094414
-0,1661177
-1,921702
-1,542952
1,750939
-1,059796
0,614489
-1,0914
-0,8597053
-0,9903947
0,8540015
1,99806
0,2080719
-0,8626154
1,625711
0,438198
-0,1369964
-0,04985476
-3,718378
1,100477
-0,8284504
1,24862
3,502775
1,452093
1,908687
0,4205514
-0,6882876
-0,6617812
-0,969429
0,9893077
0,03394634
-0,05406451
0,005245388
-0,473206
1,931642
0,08653167
0,4257348
1,716241
-1,297133
-1,112216
-3,603023
1,43302
0,9787096
0,3398686
1,275477
3,690125
-1,168218
-1,590841
2,046648
-0,2261084
0,7736017
0,5612723
1,379168
-0,7822597
-1,420606
2,209682
1,21971
-0,09429365
2,44337
0,3703317
0,2692644
-1,057734
-1,888792
-0,8192251
1,070919
0,6593812
0,3900832
-1,226631
2,518072
0,3892573
-0,1035171
-0,7534672
-2,21321
0,003623247
-0,8788117
0,9044674
0,7417213
0,1009973
-1,627051
-0,8820654
1,130782
-0,1633872
-3,106862
0,4615897
1,441873
0,304298
0,9468468
3,120383
-3,056898
0,4628041
1,060478
-2,833919
1,650551
-0,2982797
-0,06947964
0,16759
-1,917564
-1,111401
-1,4429
0,4703059
-1,296095
0,5375025
0,7419124
-2,456696
-0,3934617
-2,340735
-1,282143
1,046716
-0,7443569
1,455769
0,7766126
1,330965
0,9117736
-0,4044231
-1,292022
1,10613
1,548982
1,455872
4,166044
1,449392
0,4438573
0,3196526
0,6416089
2,418582
1,31622
-0,7807829
0,04319885
-1,249433
1,551733
0,7882156
0,05679883
-0,1880346
1,885953
-0,7674556
-2,345993
-1,525615
-2,175335
0,09934729
2,779574
0,8606192
0,1703581
1,658648
-0,2915665
0,7568805
-0,2902895
-0,8984976
-1,787158
-0,6852263
0,2916972
-1,214824
-1,089777
-0,343337
1,585238
1,144921
-1,901022
0,8876635
-1,311468
-0,9277638
-1,287488
1,427382
1,241562
-0,536713
-0,5711989
-0,5223404
-0,1999993
-1,486956
1,012317
0,9465415
-2,685486
0,5613514
-0,685346
1,016837
0,2381476
1,931639
0,9333704
-3,575851
0,4995652
-0,8196953
-0,3566863
0,5872471
-0,5589772
-0,6887059
2,592185
-0,112529
0,6055887
-0,7152608
0,864392
1,315911
-0,7521008
-0,1120844
-1,304352
-0,7722375
-0,3066256
-1,47446
-0,7196425
4,244505
3,117777
1,600804
-0,06901306
2,928802
1,542362
-2,305942
0,02466631
-0,458037
2,691907
0,3452449
0,7007781
1,189535
0,5244263
-1,140985
0,5001799
1,303728
1,087646
2,6032
1,505616
-0,146587
-0,002655163
-0,7025553
-0,1408662
-0,9744239
-1,134551
-0,8984777
0,7536312
0,6121904
-2,678206
-0,7523218
-0,1716799
2,000164
-1,767275
-0,2882453
-0,6824084
0,05303925
1,565452
-1,73222
3,358118
-1,802679
-0,7743691
2,224454
2,323192
-0,5835083
-1,126381
0,6999173
-2,434836
1,210815
0,06062251
-2,450054
0,3947124
0,1707835
-1,202687
-2,066857
3,381015
0,1579629
1,729517
0,7402002
-1,698742
1,123633
-0,5814958
0,07820034
1,047347
0,1292437
-1,50196
-0,8804154
1,276368
-0,6204396
-0,6011743
-2,006713
-0,6150256
0,8736849
0,9902038
-0,4383109
0,9128324
-1,557891
1,724816
0,9656164
0,3429877
-3,868345
0,0554015
-0,06204396
-0,1968352
0,5616931
-0,2979798
-0,06872201
1,599199
0,4970235
0,3112968
-0,9111662
-2,242191
-1,034518
-0,5200872
-1,390768
-2,336877
1,876141
-1,986567
0,1742283
-0,3395112
-0,3610796
1,404749
1,174041
0,9984506
-2,825841
-2,335834
-1,94152
0,8828512
-0,6477955
-0,6632405
-1,484178
0,113156
-1,028054
-0,1938424
-0,220142
0,5800774
0,5051689
3,861972
-1,081879
1,384419
0,4704561
0,2873566
1,390862
-1,104942
-1,649842
0,9823501
-2,394564
1,246506
1,129873
0,09291798
-1,144567
-0,2278416
-1,011536
-0,9864554
0,3482568
1,386574
0,4924594
-1,873335
0,3520913
1,149883
2,463415
-0,1028789
-0,9399456
-1,643379
-0,6604905
-0,6376787
-0,2505733
-0,2929682
0,6596052
0,08705172
-3,935324
-0,9148466
1,660966
-1,709089
-2,3972
0,9496729
1,944026
-1,536482
-4,294424
0,5148172
0,5039244
0,8531026
-0,2144623
1,346044
-0,5346317
0,8429423
-1,072051
-0,6292165
0,8802882
0,5469492
0,2035628
2,701941
0,244428
0,1406439
0,375927
-2,705427
1,602267
-1,863654
1,626667
-1,715816
0,7586464
-0,1473167
1,628168
-2,724748
2,476616
1,28949
1,726842
-3,119973
0,9409375
0,2273894
-0,8022599
-2,242644
2,173864
-0,278734
-0,8504869
0,9973457
-0,3328831
1,187656
-2,141205
-1,172925
0,4923172
-0,9656649
0,3490839
0,8834628
-0,7027116
-0,3455714
0,6795132
2,073411
-1,060624
-0,8327509
-0,8186224
-0,8899395
-1,094837
-1,186695
-1,78462
1,299883
-0,9528085
-2,103702
-0,777034
1,659523
-1,447624
-0,9974815
-1,688085
0,5301739
-0,8619626
-0,2894277
0,9648556
-2,043594
-1,353399
-0,8794274
-0,327965
-2,168714
-1,176392
0,1365732
2,72845
-1,321207
1,824685
1,144667
-1,499708
0,03396383
1,269923
0,9935055
-0,5626817
-0,06552386
-0,7729748
-3,711876
-0,5500312
2,434083
-1,639699
0,5879244
0,798842
1,785082
1,350726
-1,235901
-2,237577
1,251111
0,6366919
-1,693304
0,3036184
1,115565
-1,240848
-0,5584637
1,208281
0,770713
-1,2902
-0,1227577
1,747615
0,4313139
2,655907
-1,572742
-0,8759772
0,4947633
1,633638
-2,435846
0,7868129
0,9939181
2,217887
-2,53241
1,350308
0,3089303
3,111004
-0,2874811
0,4035278
-3,414771
-0,531738
-1,723213
-1,281651
1,749388
-1,721488
0,4081152
0,7826263
0,1352215
-0,872846
0,349873
-2,020381
0,6800393
-2,054406
1,534566
-0,9804538
2,186476
0,7372059
-0,4402768
0,7744336
-0,2119365
0,6270537
0,4495201
1,158508
1,966096
0,7379327
2,257698
0,5286289
-0,2605396
0,09068322
-0,5259311
-0,7010108
1,3225
-1,525086
-1,334
0,01693487
2,495878
0,5569856
0,07703602
-1,547476
-0,5729612
-0,6137428
-0,2966529
-3,37692
1,481329
-1,239967
0,3496897
-1,114758
0,7189755
3,082821
-0,7798722
0,4777924
-0,1942346
0,2850534
-3,214121
-0,7191958
0,1040093
-0,2226948
0,0915637
0,4389056
-1,95184
2,215061
0,5258295
0,4160995
-0,1345171
2,824131
-0,8832991
0,5719398
1,71277
1,210317
0,9570765
1,117101
2,020325
0,5096892
0,8054357
0,5698425
-3,364861
2,968647
-0,3539762
0,7214494
-0,2317367
0,2771849
0,6197525
-2,060415
0,3563952
2,921879
-1,22958
0,555627
0,7791758
-0,09582171
0,350198
0,05666675
-0,214442
0,6953323
-1,32198
0,9553518
3,258897
-1,074971
-0,3934586
4,132546
-1,459668
-0,9970049
0,5223632
-0,4068398
-0,1321173
-0,7289199
-0,8693979
-0,03723577
-0,2785248
1,837347
-1,270241
0,7687585
-1,143127
-0,6714361
1,627502
-1,903498
-0,7447335
-0,07915041
1,300706
-2,322835
0,7880714
-1,68318
-0,9313365
1,826306
1,229287
0,1540582
-2,922423
1,032244
1,10723
0,1991117
-0,7300404
-2,047181
-0,3565347
0,6572011
-2,959962
2,744918
1,509402
1,112489
-0,100218
0,3306157
-0,185415
0,5403553
0,3529162
0,5938838
1,835886
-1,367427
0,1815339
0,3507211
-2,298781
-0,3097225
1,636102
1,268358
-1,015225
1,51377
-1,721279
0,8017987
-0,851162
0,8830802
0,1459926
0,1895539
0,4278498
-1,26224
0,2307568
-0,7339481
-1,022634
-0,7361757
-3,489296
-0,9870981
0,5439031
-1,014402
2,598307
1,642421
0,1175315
0,7374906
-0,8300823
0,9721634
-0,211624
-0,6205084
-0,1202445
1,249704
-0,210687
-2,881299
-1,989185
1,529928
1,356817
-2,34758
0,0452157
-2,070387
-0,7411576
1,145654
0,09924096
-0,6600569
2,389091
-0,1577807
0,3995567
-0,6311165
-0,6191978
0,04718041
0,9232972
-2,17337
0,9245393
1,411223
0,9177248
-0,1554801
-0,9329278
0,9713882
-0,7494091
2,594998
0,04076046
1,873202
0,8080143
-2,698383
0,4188962
-0,5869083
-0,4224427
-2,666339
-1,000197
0,2681507
0,01354828
-0,2674142
0,7343761
1,711736
0,6205475
0,0355562
-0,188791
0,2042467
0,7838936
-0,7023896
1,458395
-2,535205
-0,06298155
2,61639
-0,9427208
-1,212259
2,375385
1,227852
-0,9761523
0,8674183
1,450238
-0,7608761
0,6371408
-1,157142
-0,968301
-0,4500977
-0,437671
2,081522
0,4810331
-0,706462
1,636292
2,174086
-1,014478
-0,04709041
1,546095
-1,003032
0,9213387
2,77741
-0,4058571
-0,2351401
1,408756
0,1049023
0,2224954
0,6435362
0,4161693
0,4904686
-1,705078
-1,32086
-0,3369697
-0,7881169
0,3040576
-0,2412683
1,279378
-0,02440867
2,649782
-1,362371
-0,1529882
-0,6917087
0,7365275
0,0740587
-0,100171
-1,019922
-0,04823679
-0,9373717
-0,3231078
-2,5216
1,321601
0,6845856
-0,5208604
2,262153
-1,458372
-0,7337024
-1,021809
0,0286411
-0,3737167
1,213394
-0,2115783
0,3021531
1,703123
1,218783
-0,4127228
0,9068891
-0,4990872
0,08311135
1,288235
-0,5757226
0,1066906
-1,063754
-2,42074
-0,01576144
-0,9244581
-0,5056833
0,9204249
-2,462091
-0,5588393
-1,594461
0,4842093
1,658121
0,7885191
-1,708124
-1,273666
-0,3667868
0,3985552
0,9431922
0,6368275
0,1472824
-0,2485757
-0,9639142
0,6905594
0,9838094
-0,2674552
0,8533872
-1,884692
0,2728122
0,6092201
1,137776
2,532768
-0,9378133
-1,247136
0,2487252
0,7067471
2,274599
-2,417144
0,9525532
3,577559
-0,9162292
1,100448
0,566535
1,616938
1,074422
-2,341496
1,485734
0,3670497
-1,093299
-1,557594
-0,090702
1,870117
1,685079
2,705976
-2,365448
1,899864
0,3600858
0,2930476
0,2619216
-0,2472362
-0,4133681
2,225898
-2,068528
0,2803233
-1,152665
-0,6171966
-0,8821352
1,46667
0,004427016
-0,9894111
1,226702
-0,4940202
-0,3250288
0,3002122
1,245935
-1,072845
-2,492939
-0,5221478
2,06727
0,3357759
2,210827
0,33201
1,210497
-1,542038
-0,08736658
-0,7163963
-0,7400457
1,521798
0,3153369
-1,961118
0,03879476
-0,4274696
-3,168129
0,2899641
0,31806
-0,1121907
-1,738526
0,7967619
4,142637
-2,239532
-2,738968
-0,4155735
0,2472211
1,889402
-0,9189757
-1,219069
-0,6827186
0,5032403
3,06313
0,3063784
-0,9476939
-0,9571206
-0,9771639
1,498465
1,222039
2,00897
-0,08364177
0,4601668
0,4497725
-1,751963
0,4878508
-0,6983885
-1,818077
0,1002459
-0,677949
-0,5256987
-2,703954
-0,6261052
1,155496
0,8944762
1,137501
-0,8620066
1,27631
-1,049399
-1,387868
-1,073117
0,9367734
0,7481567
0,1057763
-0,4383093
-0,09311187
-0,3918172
-0,7491305
-2,384374
0,5262542
0,2098968
1,851575
1,282695
0,8663946
0,5292342
-0,6342548
0,2679906
-0,8460405
-0,1870683
0,1953571
-0,5646017
-1,904999
-2,338868
1,684368
0,05076385
0,2513038
0,5461271
-0,2988827
-0,1430225
1,144969
-0,3542443
0,4234398
0,948277
-2,000421
-0,7966987
-0,01116732
-1,506018
-0,4274127
-0,3589331
0,3776053
-0,149498
-1,812815
-1,702067
-0,3193454
-1,618006
0,2540675
1,402921
2,121376
-2,153264
1,345446
2,866041
-1,69252
2,521313
5,055705
-2,035925
-0,3044081
0,5895483
1,337444
0,6380035
-2,605835
-0,7770789
-1,549352
-1,169
-0,7800187
1,969935
-1,111835
1,48037
-0,3375057
-1,765683
0,6488254
1,197184
-0,8100325
1,066124
-0,9846301
-0,9854094
1,265629
-0,4509953
-1,33243
2,449824
-1,39474
1,88516
1,016222
-1,892169
-0,2004561
-0,7420119
-0,3706442
2,196222
-1,612159
-3,047613
0,4907503
3,228977
-0,528132
-0,09231073
-0,04183832
-0,3347845
0,6533749
0,6835204
-0,4310075
-0,6365617
0,599339
-2,449094
0,1179672
-0,9067914
2,521794
1,422089
0,2878503
0,2482219
-1,470934
1,570901
-0,3501005
-1,316959
1,20015
-3,110348
-0,9549388
1,300727
1,198675
1,803639
-0,5692219
-1,202929
0,07718462
-1,45347
-0,0551134
-0,6015689
-0,2377184
-0,1998959
0,9921936
-1,312859
-0,2449232
-1,617202
-0,6287292
-0,8103424
-0,5083304
-0,8519745
-0,4800045
0,06797661
0,5426386
1,610166
-1,074118
-2,053104
-0,04183382
0,6910055
1,480993
1,733922
-1,16065
1,317061
-0,9248673
1,421157
-1,143745
0,4644779
-0,320224
0,1844834
1,555434
-0,6875767
-0,8694554
0,0765866
0,2192433
-0,02873582
2,339804
0,3856141
-1,650898
1,451917
0,9143308
1,390529
0,6117928
-1,236071
-2,214128
-0,6090142
-0,2918227
0,4060622
-3,002227
-0,1276664
1,235833
-0,8756541
1,353717
1,283864
0,6010273
0,179383
1,382785
-0,6722331
-1,583934
0,9358177
1,821642
-1,625873
-0,02446243
-2,595846
-0,1414716
0,4813971
-2,453696
0,5968441
2,41765
1,465362
-1,190807
-1,570469
-0,9343178
-2,84618
-1,502717
0,392316
-0,9608591
-0,4188874
1,332464
-0,3931975
1,19154
-0,05401093
0,01567546
-1,981682
2,08366
-0,9307898
-2,221913
3,717072
1,160047
0,6792815
-0,237564
-0,9726669
0,8261595
0,7932011
1,313604
0,5198966
0,5071458
1,712904
0,884416
2,593432
-0,07698306
0,1906435
-0,5149095
1,027436
-0,6381836
0,516468
0,4424128
0,08563384
0,173643
-0,349926
1,755734
-1,531018
-0,8247979
-0,07245353
-2,365139
-0,01086266
-1,618168
0,7625943
2,616117
0,3643897
-0,7725887
0,7820262
0,4206855
-1,030751
0,1748765
-1,230672
-0,2634837
-0,2909
-1,226725
-0,05329269
-0,0144515
0,1020712
-0,3042586
-1,758841
0,07943267
0,8669447
-0,02805102
1,301006
0,7132862
-1,980001
0,9344226
-1,086104
-2,426619
-1,752279
-0,870163
-0,1461182
-1,978694
0,8005024
1,489393
-1,477828
-0,1238948
-0,5642996
-2,714137
0,3792104
-0,5145089
3,145447
0,6429583
0,1227961
-1,361194
-3,429835
2,09617
1,154662
-2,631464
1,288537
0,03867641
-1,427298
3,325412
-0,4607448
-1,337659
0,4374462
-0,7895914
0,344213
1,743072
1,287565
-1,164921
-0,2054838
-0,5200238
-1,658147
0,6947886
-0,2876045
1,773849
-1,241968
0,08449444
0,655191
-1,733011
-1,571825
0,9392027
-1,768592
-0,4006402
0,1436802
1,39129
-1,528142
-0,7019256
-0,0272913
-2,780532
-2,036975
0,01359692
1,784495
-0,5099484
1,85814
-1,745042
-2,448322
0,9214209
-1,058473
2,105716
0,2955623
-0,8009204
1,26703
-1,576485
0,5385684
-1,595612
1,436259
0,8403339
-1,506578
-0,1978086
-0,09530407
0,4117011
-0,8819011
0,6420644
1,114596
0,1333621
-0,9948424
0,4308886
-0,05040115
-0,5381756
-1,097946
-0,116996
-0,5635829
1,529962
-0,09404069
2,265999
1,280312
-0,9071531
2,719653
-0,5317752
0,3611981
-0,01271152
1,26533
-1,023694
-0,09695864
-0,1619625
-0,3224049
0,001119971
-1,393634
-0,8112867
0,757663
-0,3497947
-2,084367
-0,4119672
0,5576705
-0,488746
0,6478409
-0,2107941
0,6493026
2,966181
0,03944123
-3,840947
2,318891
-3,255925
-0,5705379
-0,1671072
1,212283
-0,09929433
2,068285
0,1477717
-0,7871808
-0,5439894
-0,5736627
-1,483481
-1,484092
-2,050181
-1,095113
-0,6514518
0,7068712
2,160758
-1,534832
2,14243
0,4606259
0,1878675
-0,6540549
-0,5209755
0,3904654
-1,109085
0,3816192
1,112823
-1,274374
-0,6503785
0,3993872
-0,3763956
1,291048
1,570978
1,48827
1,023924
-0,7184712
-2,822898
1,691042
-0,9645654
-1,795026
0,9851878
-1,388026
1,45417
-1,780956
0,869376
-0,2410268
-0,1502351
-0,02365433
-1,658326
2,507907
2,903746
2,092406
-0,05147082
0,520914
2,062504
1,465744
-1,043716
-0,6604513
3,222006
1,40413
2,583974
1,040829
0,8765421
-0,495528
2,029397
0,5111268
0,4206231
0,7923282
-0,7143914
-0,4472756
-0,9282483
1,40261
-0,1538481
0,9901018
-2,329856
1,074
0,6270719
-0,05932833
2,054574
0,4182333
-0,2829664
1,81379
-1,135315
0,294073
1,342202
0,2430673
-0,2313608
-2,131525
-0,7288886
-1,488525
2,249384
1,788469
0,2035285
-0,8554782
-0,7477134
1,534718
2,211225
0,3072003
-0,1081469
0,09362501
-0,7101683
1,066223
-0,1623423
2,862521
0,01394352
0,4228236
-1,213302
1,491125
-2,530572
-0,8599745
1,862604
0,06226833
-1,453956
-0,06358014
-1,661483
-2,401087
-1,315046
-1,593109
1,927029
0,9699778
-1,689051
2,811243
2,048319
-2,60201
-1,173145
0,9408434
1,282078
-1,392763
-0,4234025
-1,790803
0,869737
-0,05920607
0,46241
-0,4026412
2,983385
2,209976
0,9827659
3,5081
-0,3144568
1,533954
-1,278302
-0,7316903
-0,7292899
-0,3602593
-1,263977
1,067964
-0,001050472
-0,4279054
-1,194508
-0,9733936
0,7442817
1,605109
1,675315
0,05549535
-1,060925
-2,303115
-0,3503335
-0,9292927
0,9748138
-1,565612
-0,06897432
-0,5752801
-1,357361
2,625241
-2,218887
-0,2823827
0,5528971
-1,088726
-0,6658736
-0,6409128
0,3030853
0,09408206
1,64189
-0,1394094
-2,736595
1,240188
3,493202
-0,2416695
2,24943
-0,03556424
1,617447
-0,1051509
-0,5010142
0,2162305
0,08537781
1,371291
0,7909554
-2,486606
-1,651515
-1,761216
1,382659
-1,464247
1,73007
-2,392875
0,3205712
3,153178
-1,002923
-0,8211019
-0,03175622
0,5229567
-1,087054
-0,9543344
-0,5646839
1,177468
0,0940658
-0,1078146
-1,95144
0,2174519
1,000775
-1,71309
2,110672
-2,903687
-0,8931865
-2,541724
0,7321054
0,8572193
1,106427
1,826129
-1,455243
-0,03043705
0,3896572
-3,156657
0,6134154
-1,963078
2,451496
1,792928
-1,461583
0,5099653
-1,593685
-2,199057
-0,3361223
0,3744769
1,651471
2,425982
-1,907412
-0,3574733
1,861788
-0,7128935
0,1101203
-0,06524235
0,1601161
3,893407
-0,02772808
0,5802469
-2,853233
1,187931
1,18377
0,9579238
-1,928908
-0,3333626
-0,1901658
-1,557032
0,5102274
0,4750318
0,1953981
-0,2799608
1,270615
1,00272
0,1423852
-0,7984716
0,104127
-0,7188473
0,8333828
-2,268063
-2,858212
0,5187577
-0,3005088
-1,642635
1,171045
3,246552
0,3098235
-0,03483711
-2,729364
1,146841
0,130244
-1,686339
-0,714694
0,0796597
-0,1667118
-1,013564
-1,752792
1,440132
0,1943693
-0,2959431
-2,381406
-3,308009
1,322038
-3,41167
3,559157
3,085109
0,06863558
0,6317834
0,7186482
0,2959895
0,9579335
0,3578661
-0,5334222
-2,614929
-0,2430764
-1,475273
-0,1584136
1,133539
-2,153373
-0,6949333
-1,133186
1,620228
-0,2869495
-0,5763322
3,376434
-0,2910138
4,384176
-0,4454765
-0,976774
-1,585939
-0,6463318
-0,2248355
0,4426913
-0,2125138
-1,396123
2,675923
1,861233
0,4775251
0,001187921
1,19989
-0,3613746
-0,8689344
1,094721
-0,2961896
1,96181
-2,74771
-0,8459761
1,048954
-0,4698175
1,104314
-0,3907783
-0,4787566
-2,32876
0,4529155
0,2727455
-0,8108958
-0,7529305
2,090619
-0,9421718
1,369853
-1,987282
-0,1125583
-0,38539
-0,04214644
0,2575582
-2,164512
0,07440776
-2,887049
0,900884
-2,279607
-0,1982468
1,672548
0,026564
-1,240403
0,2055122
-1,156171
2,929081
0,5019113
0,5929741
0,7326168
-0,6682125
0,1262823
-0,5065256
-1,360474
1,024258
-2,009698
-0,2992772
0,7951133
-0,241735
-0,6806513
0,0544572
2,009075
0,627705
0,8754429
-0,92799
0,3341632
-1,947691
3,210496
-3,695906
1,547495
-1,819297
1,68506
1,50416
1,363853
2,850917
3,383775
-0,1869598
-1,063276
0,7303572
1,666401
1,034777
1,556574
-1,32028
0,08991466
0,4093126
-2,120507
0,02384949
-3,638784
-0,5323009
-0,333479
-0,3405536
-1,998189
-1,154135
-0,4286186
0,4744588
1,963727
-2,177145
-0,1048866
0,2341087
-0,9560398
1,902426
-0,9745449
-3,363321
0,4284699
1,610631
1,168866
-1,814122
-2,829306
0,7090351
-0,214064
-1,293436
0,2811859
0,2140083
-1,974104
1,096649
2,309823
2,06064
0,2735295
-0,07409072
-2,309356
0,196246
1,064203
1,110673
-1,315583
2,589129
1,499704
-0,2785621
0,2939157
-0,8084951
-0,815122
-3,049177
-1,007384
0,413662
0,6039656
-0,6368763
0,6332202
-1,972227
0,465996
1,25298
1,564076
-0,8717803
-0,8359327
-0,9205332
0,3840639
-0,06852275
1,794412
1,130551
-0,02128318
0,949284
-0,5256187
2,700139
0,4157651
0,1128292
-1,618706
-0,9755059
-1,07989
-0,04942515
-1,084861
1,599036
0,7828951
1,649233
-0,09604043
-1,436411
-2,979691
0,3454918
0,8169993
-0,5659846
0,7861624
-0,6721638
1,681794
0,02924514
2,289867
-2,199859
-1,686084
0,6287402
0,006893754
-0,4038094
1,066717
1,670681
1,122388
-0,4124236
-1,66436
0,2268782
-0,8711425
-2,80928
-0,7145063
2,567815
0,3140603
0,1170767
-0,6234393
3,079762
1,917697
0,04050587
0,4398239
0,2889888
0,4068871
-1,865895
2,002596
3,694397
0,7059488
1,160874
-0,05832022
-1,43069
0,8452923
-1,788937
-0,01621258
-0,3339922
2,445763
0,02368039
0,5899611
1,437802
-1,979933
-0,4260938
2,281685
2,324586
-0,3134982
1,382564
-0,06300247
0,02116543
-0,769364
-0,8119116
-1,554419
0,388649
-3,239646
0,633669
2,296556
1,333847
-1,59208
-0,06000781
0,6759728
-1,019245
0,2548928
0,5357091
-1,413113
-0,7628275
-1,967962
2,265487
-0,3393194
-1,094189
-1,100353
0,2513677
-1,840613
1,232825
0,2993498
2,877607
0,5790122
0,6477568
-0,5690228
0,2855899
2,708367
-0,3502514
-1,727225
-1,750903
-1,589852
1,411548
-1,876895
1,085976
0,4924299
1,51579
-0,6018351
-0,5625968
1,546994
1,134764
-1,48548
-1,899494
-0,4651051
-1,092991
0,44618
2,090042
-0,9592754
-0,6155884
-0,8130652
-0,6526341
-2,52332
-0,4868319
1,455669
-1,025089
-2,013873
1,650883
-2,944491
1,231546
-1,741492
-0,4110282
0,5853425
-1,163915
-0,5841429
1,976074
-0,1201137
1,508007
0,4326372
-1,112211
2,519572
-1,499334
-1,694941
-1,833353
-0,4639716
-1,449354
-1,26556
-0,8031287
-1,477016
-0,5830356
0,05681425
-1,299421
-1,237004
-0,7255426
0,4470574
1,549797
-0,01967391
-0,5037207
0,4557396
0,2789677
-0,9979973
-0,1577953
0,3031178
0,04342186
2,475795
0,317522
-0,3027655
-1,280109
0,8404673
1,574769
0,2579009
-2,497035
2,018629
0,5644136
-1,447034
0,2746457
0,06105974
2,528859
0,6932765
-1,237293
-1,593819
1,464739
-1,219698
-0,2984245
3,77253
-1,281356
