0,4008353
0,103113
0,2809962
0,2664284
0,07636243
0,2287308
0,3715641
0,2986274
0,1717712
-0,3692553
0,2419746
0,232203
-0,3189245
-0,3200841
0,1936624
-0,1371934
-0,3718798
-0,3854332
-0,4053447
0,3462943
-0,1021065
0,1728086
-0,4013599
-0,3871796
-0,1003739
0,4001049
0,3944091
-0,3345984
0,3402654
-0,08280963
-0,4470146
-0,4513513
0,04835194
0,3299125
-0,4649971
-0,07457727
0,1420857
-0,4435681
0,2836856
-0,08867437
0,2442765
-0,3324291
-0,2476116
0,08528322
0,0218218
0,2621018
-0,3431699
-0,3393428
-0,2056434
-0,118718
-0,1891773
-0,1126079
0,2245339
-0,2936184
0,1097348
0,05481941
-0,08444709
-0,3270136
0,3975754
-0,2260551
0,4352939
0,139833
0,4924434
-0,2213084
0,1358685
-0,1742788
-0,04648358
0,06831235
-0,1974997
0,0622775
0,3179147
-0,4564242
0,202961
-0,1823017
-0,112894
0,3605641
0,4815314
0,2522876
0,2546028
0,1706459
0,1290836
-0,4858831
0,2743157
0,4531074
-0,1135843
-0,2619187
0,28001
-0,02361172
-0,3591684
0,07924682
-0,4114516
0,195964
-0,2999231
0,2332704
0,01377231
-0,1882142
-0,1603393
0,1824719
-0,1866063
0,08828288
-0,2360956
-0,2423674
-0,0982365
0,1669459
0,05024713
-0,01369661
-0,1250877
-0,07180411
-0,1569262
-0,3866737
0,2633898
0,3810638
-0,4067215
0,2003728
-0,4270283
-0,2514743
-0,4660149
-0,2336194
0,02679604
-0,317615
-0,247138
0,2005484
-0,1477157
-0,1779031
0,3863068
-0,1187186
-0,4498343
-0,1567972
0,07840806
0,2355082
0,2475799
0,3012841
-0,436251
0,456996
0,3752706
0,3643634
0,00894767
-0,03922123
0,4392073
0,4320097
0,4495652
0,2102976
-0,1241258
-0,4065849
-0,3395144
0,4869188
-0,04908711
0,4638169
-0,2517862
0,2787273
0,1487907
-0,2998638
0,3451321
0,2435002
0,2080773
-0,1383891
0,2008623
-0,3945172
-0,1230082
-0,2829218
0,3581281
-0,367983
0,01746172
0,3391383
0,4175901
-0,2907643
-0,3145596
-0,215148
0,3184119
-0,03747672
-0,4573821
0,2321529
-0,09167737
-0,4070609
-0,3893408
0,03588527
-0,4830068
-0,1750687
0,4278828
0,4355347
-0,1108511
0,176011
-0,4225537
0,469192
0,2461402
-0,3372259
-0,4453527
-0,3930391
-0,1729203
-0,2545357
-0,2180675
-0,05843693
-0,01246721
-0,4862096
0,497548
0,4080487
-0,2653028
0,3266882
-0,3024987
-0,388343
0,116716
0,4808685
0,3959492
-0,3976448
0,3733579
-0,3428117
-0,1757562
-0,3975407
0,3428745
0,273111
0,4206169
0,3256506
-0,3925738
0,3797412
-0,4402322
-0,08737248
-0,224638
0,1037088
-0,1209548
0,473832
0,4698743
0,372316
-0,1188803
-0,1438267
0,4785908
-0,1821353
-0,3267041
0,4262938
0,2621621
-0,2838659
0,336148
0,4464356
0,1179672
0,1892148
0,1041002
-0,1808985
-0,4715245
0,1647408
-0,1552076
0,4772601
-0,2641201
0,06723636
-0,2240382
-0,4034537
-0,1450569
-0,3829703
-0,4792787
0,4156259
-0,09261185
0,1887041
-0,485505
-0,2827579
0,2590587
-0,1033385
0,434535
-0,1476231
-0,4011583
-0,0499174
-0,1824513
-0,2406196
0,2650506
0,002173007
-0,2452572
0,03554267
0,3634127
0,01646513
-0,4245431
0,2993271
-0,324811
-0,4549931
-0,1824602
-0,2712508
-0,47565
0,3485513
-0,296401
-0,09543556
0,06715864
0,1992416
0,3374277
-0,3931024
0,2388463
0,02871042
-0,1341797
0,3907602
0,1900079
-0,08541042
-0,2383274
-0,3568003
-0,4088063
0,04819185
0,3005652
0,2499212
-0,220359
-0,08746427
0,357901
0,2840271
0,185653
0,4265101
-0,1497453
-0,2163073
-0,4608027
0,1351513
0,1379843
-0,3783932
-0,09008771
-0,2343237
-0,312018
-0,04275137
-0,1907026
0,380875
-0,2624713
-0,1631637
-0,4769239
-0,4817165
-0,1272771
0,4563073
-0,08283585
-0,3522967
0,3535886
-0,3307716
0,1979873
-0,487897
-0,4043053
-0,1916474
-0,461298
-0,33464
-0,385336
-0,1453189
-0,3192399
-0,09817344
-0,4661381
-0,3657771
0,2125025
-0,3479155
0,1460676
0,4477973
0,3088341
0,1738332
0,3681234
0,3783611
0,3544574
0,363502
-0,3488916
0,2788216
-0,2174174
0,294399
0,1709591
0,2216012
-0,1499442
-0,1554249
0,439536
0,2911195
-0,2870232
0,2336347
-0,1373132
-0,3987386
-0,4161056
0,2993138
-0,2280899
0,200049
0,032507
0,0761072
-0,04107744
-0,3083012
-0,2058664
0,08716923
0,3797911
0,4524127
0,3208053
0,1934638
0,03653401
0,2948469
-0,3439145
0,4430745
-0,3349684
0,07331699
0,4349551
-0,1126855
0,4756588
-0,07534748
-0,04568321
-0,1042114
-0,0847165
0,4259324
-0,204173
0,3640606
0,4945233
0,4576968
-0,1421257
0,4541104
0,4857384
0,1180763
0,1571261
-0,2028589
-0,4313303
0,4266081
-0,4482739
-0,0100916
0,4957668
0,2729746
0,2627516
-0,2726994
-0,07111055
0,4043919
0,1695456
0,1052359
-0,1222414
-0,07345074
0,3221641
0,4003706
-0,4286861
-0,09315425
-0,3674723
0,4091986
0,2449541
0,443629
0,2325412
0,2828325
0,2095362
0,2735364
-0,3882679
0,2289585
0,4802638
-0,2115948
-0,2090304
0,2134994
0,1312637
0,4098891
-0,2975221
0,01928061
-0,4652696
0,005325615
0,140039
-0,1234149
0,4236622
-0,002270401
-0,2408307
-0,09180957
0,1159565
-0,08878416
0,01936632
-0,150945
0,4281428
0,03195411
0,0249328
0,003379881
0,3024821
-0,2120813
0,4284613
-0,3980477
-0,3231807
-0,4086163
-0,1823007
-0,03517455
0,1950132
-0,2461805
0,07276338
0,4707175
-0,2983849
0,43929
0,01016146
-0,3659517
0,4000725
0,4225272
0,008951604
-0,138681
0,1511983
-0,1486701
0,09476811
0,1395253
0,177432
0,2516502
0,392491
-0,42729
-0,2012311
0,1428538
-0,1730332
-0,2939339
-0,1215556
0,1405256
0,3691109
0,2724301
0,3509163
-0,3181437
0,487169
0,3670378
-0,3071188
0,3262634
-0,2203699
0,4778782
0,3838189
0,09763402
0,02765304
-0,4806964
0,3004891
0,336602
0,04762739
0,1597952
0,3066404
-0,341202
0,4292713
-0,2090498
0,311787
-0,2513003
0,4393557
-0,4326944
0,2329031
-0,1833408
0,08804244
0,343119
0,1772027
0,0746507
-0,09830135
0,1418062
0,1615692
0,03296095
0,06917113
-0,2755331
-0,3025738
-0,3517133
-0,3757762
0,1928999
0,4282212
0,3990716
0,3616468
-0,02971989
0,178792
-0,492156
0,3936965
-0,3752321
-0,1762449
0,4430511
-0,2292342
0,243256
-0,3702049
0,3855817
0,4626743
-0,4195994
0,1894144
0,3690598
0,4447732
-0,1181363
-0,09608299
-0,09940141
-0,1777453
0,1894435
-0,4549422
0,3791091
-0,3182746
0,1221165
-0,4226822
0,426407
0,007397234
-0,3861121
0,4077749
-0,05498952
0,3859116
-0,4609796
-0,3671544
-0,3774682
-0,352375
0,3327976
-0,0416792
0,305444
0,2408399
-0,06545466
0,2210461
-0,05309564
0,3992183
-0,07278281
0,2892985
0,03854436
-0,3014224
-0,3440952
0,03457087
0,008603632
-0,05601984
-0,1789032
-0,2557292
-0,3185247
0,3966422
0,005077422
-0,3909932
0,4658297
0,04598624
-0,3261861
-0,01384443
0,453864
-0,4793553
0,4736507
0,4862595
-0,06907922
-0,4080429
-0,416062
-0,2896568
0,1834863
-0,08120126
0,4775275
-0,09984332
0,2669376
-0,005523622
0,4586318
-0,3843923
0,2213197
-0,4258952
-0,4254323
-0,3026971
0,3122085
-0,3415622
-0,4930449
-0,1257535
-0,1030357
0,180972
0,3055421
-0,2921911
-0,270893
-0,1150711
-0,09519905
0,2763329
-0,3584673
-0,08118063
-0,126599
-0,3556384
-0,05518442
-0,4454905
0,2428357
0,3883175
0,2087931
0,0492819
-0,2588347
0,4386601
0,3576663
0,4052405
0,2343719
0,141482
-0,3282175
-0,2070636
-0,4522341
-0,3977873
-0,3448968
-0,2697116
-0,0896216
-0,09099418
0,07554179
-0,3737525
-0,4719243
0,1982065
-0,2174004
0,04189819
0,1178817
-0,02928025
-0,2461616
0,2997011
-0,2747841
0,2692957
0,1438055
0,4641739
-0,4398376
0,3424635
0,07888919
-0,1195847
0,2824059
0,04758435
-0,2550409
0,4676921
-0,477646
-0,05600148
-0,2080353
-0,2838943
-0,1334375
0,3800405
0,163408
-0,2126251
-0,4260323
-0,02493674
-0,4075756
0,4803398
0,3713108
0,01523203
-0,4561572
0,3746688
0,02994972
0,426033
-0,1067221
0,0843305
-0,4465551
0,1524964
-0,07618648
-0,02899355
0,2374325
-0,09694022
-0,2278474
0,0267238
0,2621655
0,1029198
-0,07991225
0,01023513
0,4206439
-0,04626888
0,4312381
0,1318143
-0,4879313
-0,2200813
0,4921589
0,08464462
-0,2712346
-0,4687024
0,109808
0,2083733
0,03412563
0,2318826
0,3675635
-0,1100844
0,3303858
0,4206481
0,1273393
-0,2198434
-0,1358673
-0,262743
0,1562815
0,3893707
-0,04635602
-0,373768
-0,2002119
0,02661663
-0,07543617
-0,08369952
0,2529984
0,2534467
0,4540635
-0,2459301
0,1674646
-0,09004313
-0,4850321
0,02745515
-0,3902097
-0,2763448
-0,07205647
0,09115392
-0,4560317
0,06622249
-0,06672758
-0,2800621
0,4106065
-0,2285563
0,3165098
0,4445817
0,3744483
0,1078994
0,09408146
-0,009956419
0,1957476
0,3307896
-0,377647
0,2190699
-0,3968849
-0,01296729
0,06753594
0,07788509
-0,1347123
-0,1426186
0,09587091
0,008905709
-0,2248674
-0,213164
-0,3564192
0,391468
-0,4732759
-0,3550634
0,3451403
-0,3403006
0,4477354
-0,1179283
-0,2646147
-0,0580284
0,2067392
0,09183019
-0,3034483
0,486093
-0,1574497
0,04598576
0,3035289
0,1800643
-0,1903861
-0,07444376
-0,204454
-0,0724768
-0,1885832
-0,2089602
0,3287152
0,2530768
0,2650623
0,2951697
-0,487999
0,4078153
-0,4629811
0,2087966
0,2259996
0,2656108
-0,1922856
-0,358929
0,4741117
-0,4686738
0,01330715
0,1735946
-0,3943832
0,2534211
-0,1458804
0,1932651
-0,3291976
-0,4485152
-0,4747696
0,03863758
0,02029735
0,2561833
-0,1080135
-0,1949475
-0,1652349
-0,3181475
0,1895864
0,1336927
-0,1326029
0,3942285
-0,3427206
-0,4672836
0,1433433
0,07794601
-0,19438
0,4006606
0,03940135
0,4173696
-0,3842406
0,2654384
-0,06097692
0,005018413
0,2292971
0,07880932
0,1156973
-0,0812425
0,07041782
0,234725
-0,3544589
0,1290936
-0,1031086
0,1401067
-0,09801477
-0,4835
-0,1824722
-0,4025509
0,4691988
-0,2374291
-0,1076551
0,0131461
-0,2805958
0,2540975
-0,3549649
-0,3967298
-0,1638748
-0,3883084
0,4827296
0,4952458
0,4203318
0,3205812
0,3774807
-0,001836479
0,4177954
-0,2054074
0,2410077
-0,3499495
0,198364
0,01165503
-0,2842568
0,279302
0,1836099
0,2429455
-0,3693039
0,02175063
0,3844349
0,3329772
0,3733894
-0,4072729
0,1202919
-0,3624507
-0,3895453
-0,278403
-0,1474826
-0,4774423
-0,2165869
-0,3110269
0,2201201
0,09919828
0,1477212
0,3475579
0,002735674
-0,4991524
0,3854675
0,09814411
-0,496998
-0,4568189
0,4210362
-0,1785591
0,3963984
0,4822327
-0,2179189
-0,1608966
-0,2133793
0,05303508
-0,1293586
0,1869085
-0,4340397
0,05057985
0,4982698
0,4522148
-0,06944293
0,009939253
-0,1470397
0,3149664
-0,160817
-0,3021281
0,1161616
-0,1063913
0,1807194
-0,4717447
0,04676682
0,4142027
-0,3273649
-0,06555468
-0,3328879
0,09070975
-0,06571788
-0,1026846
0,05302519
0,3157316
-0,2458259
0,05804032
-0,2570167
-0,3011974
0,1464529
0,2936329
-0,2034674
-0,09813458
0,4440084
0,4575268
-0,0284043
0,2582442
0,348345
-0,3510429
-0,1138353
0,1313901
0,08238047
0,3378165
0,3304595
-0,3450129
-0,1183785
-0,1064267
0,3422756
0,3969419
-0,36529
-0,2256598
-0,1505833
0,04725343
0,02105361
0,4752413
-0,4336698
-0,4770758
-0,2412879
-0,3426694
-0,1546379
0,3776132
0,3501948
0,3768567
0,4141599
0,2735516
0,3736624
0,4087023
-0,1000842
-0,2722228
-0,2774196
0,4107145
0,08228534
0,06176049
0,2247547
-0,4339631
0,09711689
-0,02843684
0,4838687
0,05230397
-0,0554505
-0,1440337
0,1652576
-0,3367242
-0,2390216
0,1808848
0,1967919
-0,3106935
0,4234854
-0,4865845
0,1256332
0,4257483
0,02459937
-0,008654177
-0,3914289
-0,2631184
-0,1243435
0,2357776
0,1537844
0,4875547
0,3749856
0,1356331
-0,08254498
-0,4363018
-0,3055139
0,1559211
-0,4294872
0,03984386
-0,4863495
-0,2347861
-0,439451
-0,4137356
-0,1627051
-0,2714227
-0,09704357
-0,1883413
0,4989581
0,1422611
-0,01459521
-0,1551051
0,4587203
-0,4056729
-0,1797046
-0,04760891
-0,2822289
0,246984
0,2747089
-0,3455392
0,3907979
-0,02791423
0,2553272
0,2080296
-0,3932955
0,1945834
0,2158545
0,007538378
0,4560564
-0,001234233
-0,02924138
-0,4189432
-0,2654494
-0,4713159
0,2795758
0,03614169
-0,339486
0,2150473
-0,09847766
-0,240122
0,2330255
0,354967
-0,143105
-0,3814179
-0,4723252
-0,4491292
-0,3198173
-0,07146531
-0,4157463
0,1111909
0,06590325
0,39094
0,3285384
0,2360204
0,3655756
0,03846413
0,2200744
-0,08859557
-0,2995499
0,4981849
0,2641501
0,1775111
-0,03883618
-0,2133136
-0,3304524
0,1594181
0,2282009
0,1889146
0,04222983
0,300866
-0,2761594
-0,2115842
-0,1077639
0,4526958
-0,1013862
0,3904337
-0,3866218
0,4256322
0,1432333
0,3774807
0,3222626
-0,4960401
-0,1982995
-0,395083
-0,3750454
-0,2540944
-0,05656487
-0,2057959
-0,2368454
-0,3348713
-0,3199821
0,09792179
0,4298609
0,1773193
-0,4034741
0,4986501
0,2608587
0,1111875
-0,09764403
-0,3543473
-0,2798356
0,3137439
0,3924807
-0,1970629
-0,1385507
-0,1888389
0,3596632
0,2881558
0,3622277
-0,05793101
0,239789
-0,2078294
0,03066534
0,1504444
0,386965
0,2362583
-0,4349544
-0,1968136
-0,4575027
0,4827799
0,2958903
-0,04892617
-0,0336346
-0,3232845
0,06312233
-0,01407343
-0,110871
-0,3958149
-0,4170372
0,1774137
-0,2345366
-0,4327219
-0,1260743
-0,2619708
-0,1422266
0,05228335
0,3388224
0,3592802
0,2769892
-0,376247
-0,05689377
-0,4146142
0,4480753
-0,04155308
0,1972467
0,3777006
-0,00386411
0,4874293
-0,1376072
0,3199707
-0,08390826
-0,4546262
-0,2458838
-0,09898251
0,100213
-0,4014282
-0,2609338
0,1173176
0,4896185
0,1270609
0,03326064
-0,2131097
0,3101487
0,3554903
-0,4406894
0,1153794
0,3638353
0,01015013
0,08988434
0,4112948
-0,3837211
-0,317829
-0,4163588
-0,1982102
-0,2769748
0,1625247
-0,2552534
0,03316528
-0,04752749
-0,3253384
-0,03272372
-0,4079465
-0,4090391
0,001643002
0,01178688
0,09973305
0,06694084
0,1751034
-0,0234769
0,04065758
-0,2667964
-0,2618692
-0,2310498
0,3406075
0,1202025
0,4556557
0,2011859
0,4786881
0,388485
-0,3480463
-0,02520937
-0,03972584
0,2618539
-0,3266052
0,378082
-0,4183534
0,2949985
-0,3747009
0,3580887
-0,3428406
0,228078
0,4381782
-0,461925
0,3110557
0,2496006
-0,1527238
-0,07043427
-0,07801813
-0,08227128
0,3160119
0,2833509
0,39048
0,3356606
0,3818816
0,2758328
-0,4336458
-0,240531
-0,3417403
-0,4454598
0,286229
0,1379725
-0,4357325
-0,4734333
-0,2497129
0,324828
0,3878773
-0,3183857
0,3133631
-0,3214636
0,238386
0,02570993
0,182937
0,4001777
-0,4834536
-0,0321185
-0,1767794
0,05437046
0,2190691
0,410435
-0,1619895
0,2869691
0,3758855
-0,2680233
-0,4090433
0,09417957
-0,3549029
0,4959819
-0,0144518
-0,1398959
-0,07161814
-0,2421275
0,0404734
-0,3742114
-0,3446608
-0,3286358
0,01277679
-0,3525732
-0,2618126
0,312227
0,3108149
0,007108748
-0,3709023
-0,02878934
-0,03828353
0,2615603
-0,09004718
0,3677118
0,2996322
-0,2344504
0,3810426
-0,4938759
-0,324544
-0,09050184
-0,0198316
-0,1948083
0,1528697
-0,4690844
-0,05247086
-0,2474824
-0,1496813
0,2919134
-0,3092886
0,1943487
-0,4000055
0,3537959
-0,03410167
-0,3724818
0,31677
-0,003869116
0,1559405
-0,03848451
-0,07121259
0,3864306
0,2281267
-0,4139959
-0,4464719
-0,2374194
-0,06660026
-0,07000345
-0,04277116
0,4470769
0,2974155
0,4759127
-0,01058441
0,2200473
0,4879116
-0,08538002
-0,2971646
0,3422031
-0,1578993
-0,3369579
0,4774448
0,1494611
-0,04930371
-0,06631225
0,07634944
-0,1530814
0,4269692
-0,2012517
-0,1831134
0,0380798
0,1079819
-0,1005353
0,070517
0,004028141
-0,1498734
0,2939179
-0,3675557
-0,04881006
-0,08416492
-0,1062743
-0,4538747
-0,006255209
-0,2713051
0,2848907
-0,04871362
-0,1526226
0,4384227
0,3626947
-0,3827403
0,09461242
0,2015021
-0,07773799
-0,4891049
0,0372346
-0,3552353
-0,4864081
0,4488536
-0,4217761
0,1957676
-0,3214282
0,4821979
0,1274659
-0,2170697
0,3177813
-0,05538124
0,180136
-0,407599
-0,1359814
-0,350549
-0,06205887
-0,4794222
0,1021144
0,1641251
0,1014475
0,406468
0,2257141
-0,1344833
-0,1768573
-0,2368454
-0,1623753
-0,2615602
-0,3327352
-0,422757
0,4890358
0,1495293
-0,4693866
-0,1148909
0,4081585
-0,1181138
0,3120284
-0,06366128
0,2009598
-0,2082924
-0,1050286
-0,4672043
0,05025536
-0,2205046
0,2336846
-0,4297686
-0,02304786
0,4358592
0,396049
0,3742876
0,2580192
-0,3031684
-0,4985369
0,20171
0,2471322
-0,4517608
-0,2974466
-0,3601826
0,255561
-0,005831301
0,3625503
0,3584621
-0,0754202
0,05776829
-0,4062701
-0,07611674
0,147581
0,296291
0,04159826
-0,4860507
-0,4801315
-0,2499549
-0,4324335
0,3476951
0,1182291
-0,1807494
0,3469102
0,4583697
-0,1224851
-0,3246746
0,44279
-0,2153636
-0,02915591
0,1183814
0,4385228
-0,3734806
0,07470578
-0,4239184
0,1873903
-0,3077925
0,3986864
0,4493638
0,4912448
-0,1466426
-0,4435743
0,4951333
-0,1974949
0,4173343
0,1698124
-0,1636788
-0,1661925
0,1626836
0,1766664
0,2291798
-0,4123629
0,04448956
0,136878
-0,3537135
-0,4163591
-0,3132452
-0,1081015
-0,3052304
-0,148321
