0,3579165
0,2783439
0,05757612
-0,4777544
0,04747421
-0,1293657
0,2200111
-0,1276672
0,3233565
-0,3661026
-0,6372547
0,379052
-0,02295464
-0,6608855
0,3509154
0,274759
-0,1504084
-0,05045284
0,2019558
-0,1869144
-0,3214841
-0,03558105
-0,3296154
0,4410073
-0,09881073
0,02078205
-0,4011692
0,376588
-0,3729773
-0,005293027
-0,1514307
-0,3894972
0,493396
0,01487082
0,108718
-0,2225724
0,2223635
-0,1235622
-0,7063323
-0,1827849
-0,4321144
0,096228
0,4876448
0,1920833
0,06217879
0,3746412
0,274089
-0,381097
-0,1855129
-0,3161901
0,3722796
0,4732095
-0,4120909
0,3465371
-0,3338563
0,009640396
-0,06451875
-0,3953072
0,1009538
-0,3518842
-0,02967341
0,2459442
-0,05575678
-0,3450992
0,2858933
0,4861046
0,1344397
-0,3538316
0,1933402
-0,1510488
-0,04147707
-0,2840145
0,3185272
0,4858073
-0,2496088
0,2958448
-0,3029284
0,3757083
0,1041996
0,4489781
0,1698563
0,03796941
0,4033269
-0,4842249
0,3693258
0,1199065
0,0834046
0,2288964
-0,3995625
-0,4977145
0,3890208
-0,363591
-0,3091813
0,4708622
-0,2201817
-0,1034213
0,3448255
-0,4372979
0,3673506
0,007215723
0,2844558
-0,478773
-0,1421835
-0,1225747
-0,2944162
0,0962382
0,1440052
0,2166428
-0,06722841
0,140947
0,1558735
0,3390917
0,5917072
0,2775691
0,2734733
-0,1927044
-0,2721508
0,2130395
0,1762559
0,4013478
-0,3659379
0,1876836
0,02964848
0,8234851
0,408575
-0,0672099
0,0001885295
0,4075212
-0,1233192
-0,3589478
-0,08980674
-0,09781545
-0,3554391
-0,223251
-0,1368839
-0,08076781
0,4328336
0,1951019
-0,3521179
-0,1481905
0,2660068
-0,1611932
-0,6462085
-0,3378853
-0,3566678
0,2492601
0,4970129
-0,07636286
-0,429137
0,1328921
0,2778949
-0,08694965
-0,7413608
-0,3623819
0,0916999
-0,4367982
-0,1132815
0,2890635
-0,2375867
0,3388005
-0,07382244
-0,4820211
-0,4274081
-0,101319
0,5329853
0,4892099
-0,9392512
0,329475
-0,03485388
0,1603408
-0,354347
0,4814979
0,1647584
0,2624327
0,1786221
0,232376
0,5198724
-0,06212814
-0,2797579
0,3661311
0,1506977
-0,05129606
0,3626992
0,6231511
-0,3980249
0,06054181
-0,1235816
-0,2752767
0,4770938
-0,2838819
0,03936225
0,1383499
-0,0303089
-0,3091625
-0,4180067
0,1963944
0,09963316
-0,4507555
-0,07830781
-0,009253204
-0,09444934
0,3135842
0,3914152
-0,2252589
-0,253212
-0,1999887
0,429215
0,3134308
-0,7563525
-0,08300549
0,3043454
0,3719029
-0,3233403
-0,03463459
0,1759954
-0,4449951
-0,1085717
-0,07191306
-0,3489189
-0,05229706
0,2894272
-0,1999403
-0,3042357
0,489689
0,5858795
0,1738824
-0,445796
-0,1917227
-0,1836056
-0,02518922
-0,304974
-0,1877896
-0,3417729
0,4010444
-0,1436068
0,4944289
-0,3219748
0,2664104
0,4339496
-0,06226045
-0,7016353
0,4530497
0,2150667
0,5298395
-0,1882022
-0,03732342
-0,166773
-0,2932084
-0,261683
0,3765713
-0,3949075
0,2243713
0,1175563
0,03319031
-0,5914956
-0,322521
0,09554368
-0,1521335
0,1949881
-0,6522918
0,3046875
0,1951783
-0,1203157
-0,1380793
0,1096256
0,2999808
0,3665134
0,1079039
-0,3436246
0,238288
0,07817143
0,02864164
0,2066156
0,7847743
0,1410447
0,1882125
0,3851241
-0,4743127
-0,3444571
0,04652902
0,3509271
0,09996504
0,2624249
-0,4238805
0,113497
0,4879451
-0,3542825
-0,2873396
-0,1099336
0,003282011
0,4628909
0,1257568
0,1252149
0,02387923
-0,3038563
-0,4433298
0,3154701
0,2351656
0,4272489
0,2129135
0,4917998
-0,2656965
-0,00584656
-0,2793221
-0,158084
0,04464319
0,3331662
-0,3039445
-0,4506072
0,2358073
-0,3947679
0,1081199
-0,1833388
-0,6317703
-0,3298552
0,3945707
0,2445067
-0,5506231
0,402819
0,2211484
0,1796605
-0,4450363
0,1110416
-0,03379804
-0,3870354
0,1355549
0,3993367
0,4019922
0,1469037
-0,008331835
-0,2863688
0,2399233
-0,02231663
-0,4300425
-0,4856257
0,1095362
-0,1795937
-0,315026
-0,3926721
0,2309625
0,7260404
0,3994309
-0,3080263
0,03295439
-0,4559362
-0,2196557
-0,1651266
-0,1232683
-0,1523139
-0,1092494
-0,4610449
-0,3182914
-0,4785138
0,3642952
0,4365975
0,4094579
0,2411122
-0,3996278
0,3252802
0,1021616
-0,3720598
-0,2887952
-0,3874861
-0,4278747
0,1487146
0,2326485
0,2992733
0,463524
0,1964878
0,3547409
0,3914009
-0,1750565
-0,07199937
-0,3110908
0,1676193
0,3128493
-0,03973931
-0,4427613
-0,0255844
-0,7561048
0,1056491
0,137385
-0,106044
-0,4083638
0,03538412
0,3892453
0,3535972
0,3973716
-0,3120319
-0,8260534
-0,2805938
-0,4040661
0,3325406
0,08417279
0,3883872
0,3343358
-0,4863957
0,3669802
-0,4899718
0,3648468
-0,8340372
-0,08002925
-0,1012357
0,2851042
0,3448336
0,246246
-0,2783595
-0,379236
0,3256663
0,2431885
0,02848452
0,1363213
0,1815669
0,255015
0,7046113
0,3482125
-0,1506992
0,05826014
-0,4953914
-0,127072
-0,02680701
0,2690295
0,1549587
-0,004214704
-0,2035213
-0,4252043
-0,1224884
-0,2417988
0,2798204
0,3479489
0,1723426
-0,4911271
-0,3655198
-0,02054001
0,1376632
-0,1034667
-0,2852541
-0,6190389
0,4149606
0,2706985
0,4296317
-0,1234532
0,2526406
0,3265702
0,495153
0,265664
0,02914971
-0,2416473
-0,3728979
0,3442136
-0,4483821
-0,1484858
0,09775335
0,4423103
-0,134578
-0,2404571
0,3797376
0,26169
-0,1090185
-0,4352406
0,4221654
-0,3788344
0,1843062
-0,3546112
0,4030308
-0,535009
0,1747003
0,03905314
-0,2347195
0,1439309
-0,1393814
0,0458464
-0,3821461
-0,2708808
-0,1794395
0,1074045
0,009441793
0,5729173
0,2020416
-0,1156346
0,1013581
0,2411678
0,1548294
0,2134704
-0,4157792
-0,2850578
-0,5953059
0,5590277
-0,1237338
0,4043829
-0,4192785
-0,3435516
0,462286
0,2755304
-0,2870989
0,2646917
0,251098
0,1681855
0,3406025
-0,1776755
0,3425931
0,206302
0,4738296
0,2579991
0,06635958
-0,4634569
-0,2442583
-0,3866947
-0,2955214
0,003303945
-0,4590793
-0,2350624
-0,1534054
-0,2061191
0,01857287
-0,1896687
0,4336824
0,1083346
0,009452641
0,08260328
0,1660974
-0,1686891
-0,07571262
-0,1258925
-0,1874823
-0,2287136
-0,2630326
0,2350403
0,3990713
-0,1653157
-0,09280235
-0,404332
0,4831332
-0,3893431
0,3570919
0,01427811
-0,3130797
0,4333252
0,4329464
-0,1717922
-0,3430866
-0,4869903
-0,006685078
0,4269817
-0,2586827
0,335227
-0,01311487
-0,4680717
0,2820324
-0,1761743
-0,2470018
-0,3359523
0,4356302
-0,4539492
-0,1825046
-0,007089078
-0,4539723
-0,1461504
0,1494154
-0,06882578
0,4546211
0,262432
-0,3186494
-0,1352934
-0,01364392
-0,03595501
0,1371368
-0,329986
0,1787733
0,1141827
0,5848116
0,02173966
0,1112474
0,7446255
-0,271955
0,16571
-0,4422168
-0,02246326
-0,1628576
0,3885479
-0,2138684
-0,4272636
0,2240505
0,02604669
0,05338854
0,1608137
0,3747652
-0,07787937
0,6751845
-0,2161981
-0,05458754
0,05873507
-0,1572052
-0,4929338
0,1308317
0,4810762
-0,1501803
-0,215277
0,1164657
0,1093176
-0,3665426
-0,3972107
-0,4447303
-0,2168632
-0,2295256
-0,7495491
-0,3841563
0,606959
-0,2944971
-0,2787081
-0,4202572
0,02914625
-0,2588233
0,5174607
-0,3885471
0,2569174
-0,001780689
-0,2782869
-0,09224612
0,0577448
-0,2767999
0,1345228
0,395201
0,4605964
-0,3673753
-0,1215683
-0,2527926
-0,2295098
-0,078641
0,1827955
-0,501197
0,4088889
0,1452439
-0,1836566
-0,4080081
0,2419764
0,2754134
0,4799925
-0,3335804
0,01240224
0,2332808
0,1870457
0,2628491
-0,01571351
-0,0650385
0,4645116
0,2013018
-0,158304
-0,04866332
0,2197178
0,3684912
0,2327796
0,2785692
0,4274814
0,2247639
-0,606648
0,1616303
0,1480937
0,3305855
-0,2311986
-0,3444602
0,470029
-0,2893668
-0,2901585
0,04413038
-0,3009894
0,6992061
-0,4198088
-0,2551663
-0,4525236
-0,4158769
-0,3086003
0,3215444
-0,1390674
-0,003645599
0,2915763
0,338564
0,008642852
0,247552
0,1752841
0,3303528
-0,4768196
-0,4164044
0,3227835
0,3890213
0,4354759
-0,1617035
0,01742488
-0,9119958
-0,4507423
-0,3405108
-0,499743
0,1928501
0,3620545
0,2795936
0,6032428
-0,1228457
0,4561706
0,08476096
0,4067248
0,1403236
-0,479425
0,5949837
-0,3146143
0,091896
-0,4072944
-0,4738899
-0,3672688
-0,5738285
0,4104127
-0,4850327
0,4351853
0,07203346
-0,6575006
0,101849
0,4018704
0,2140305
-0,2658077
0,6844473
0,3169501
-0,2908536
-0,05558079
0,03103286
0,2663543
-0,4681935
-0,2740068
0,226219
-0,3387109
0,3402044
0,4579867
0,01942784
-0,1214235
-0,2158542
0,3600178
-0,1784166
0,4245582
-0,2389075
0,2722602
0,2164637
0,3979965
-0,4321856
-0,05393308
-0,1114573
-0,265124
-0,3599361
-0,3882618
0,1422907
-0,008484542
-0,1502637
0,05483794
-0,1197585
-0,1298873
0,2130018
0,1055413
-0,1252401
0,3293923
0,2617564
0,05349952
0,2030289
-0,0869053
-0,0713641
-0,3629417
-0,940977
-0,1116958
-0,3563284
0,02385406
-0,09003288
0,3667933
-0,05391765
0,5180573
-0,2810218
0,01538152
0,1136073
0,1673955
-0,3356
-0,4113733
-0,2016463
-0,1697258
0,07912987
0,01258582
-0,1035365
-0,1357715
-0,4792897
-0,3839883
-0,06676763
0,284391
0,1090196
0,2160736
0,3601185
-0,4737611
-0,4999689
-0,3370163
-0,03840357
-0,1138133
-0,3097938
0,2795033
-0,4731901
0,2724649
0,4039927
0,3412023
-0,6909174
-0,2471489
-0,1054527
0,5669383
-0,4107519
-0,4878068
-0,1126655
-0,02262825
0,04735643
-0,288121
-0,1448537
-0,1604826
0,4444721
-0,07187539
-0,4509132
-0,4217555
-0,5505431
0,2973762
-0,4036244
0,4741818
-0,4700109
0,7087053
0,2538846
0,06489748
0,4945832
-0,2461788
0,3197619
-0,4988934
0,3820566
-0,4692966
-0,03733605
0,2611768
-0,06247289
0,03896827
-0,2365937
-0,2285218
0,3174787
0,05973017
0,2575839
0,1050903
0,07224077
-0,2449074
-0,4691032
0,06666285
-0,07829493
0,1303176
-0,2612188
-0,04404563
0,1692756
-0,2119732
0,4239005
0,1411716
0,2251034
0,1466906
-0,06710464
-0,1420841
-0,1137273
0,1502705
0,09688181
-0,2612036
-0,3233176
-0,3927858
-0,4463171
-0,4589792
-0,1049158
0,20641
-0,4288896
-0,1992671
0,4194305
0,3197274
-0,2662334
-0,0897674
-0,143869
0,003638089
-0,02435237
0,1516349
0,05747932
0,02015553
0,4345521
0,4841696
0,277022
0,0800696
-0,1949559
-0,2383173
-0,1333404
-0,07654494
0,3372436
-0,3037159
0,2241983
-0,8088031
-0,4509277
0,3562888
-0,2908944
0,4406369
-0,3011941
0,1854813
-0,2332909
-0,05622071
0,07352084
-0,4321648
-0,3547649
0,1989893
-0,1022432
0,3373802
-0,3469038
0,3735843
0,3133169
0,3153671
0,3105842
0,05231303
0,1741609
0,05094022
-0,5401114
-0,07417721
0,6482494
0,07603389
-0,2329099
-0,2821641
-0,1456208
0,3361956
0,1932012
-0,1200253
-0,3565594
0,1457287
0,2157492
0,5626604
0,4469773
-0,08950049
0,2497539
0,1708647
-0,2551056
-0,009411395
0,3257703
0,0771721
0,02261299
-0,1132492
-0,09782106
-0,484484
-0,3734152
0,2597602
-0,2133216
-0,03239232
-0,09679836
-0,01915449
0,2428028
0,4976491
-0,3353469
0,03612822
0,2087922
-0,07541046
-0,1492903
0,1453212
-0,5205266
-0,04380792
-0,3524387
-0,277925
0,2780308
-0,34034
-0,3336581
-0,49651
-0,3305265
0,645169
-0,3071124
0,4791594
0,2271626
0,2231446
0,3186287
-0,3246629
0,1288024
0,04848796
0,02381927
-0,1587134
0,3660363
-0,3567502
-0,3837358
0,2403685
0,2041029
-0,3198175
0,4612842
0,2734536
0,08563942
-0,1666377
0,3929605
-0,2335737
-0,3377601
0,2144543
0,08265156
-0,1024324
0,4310805
-0,4768674
0,1689066
-0,4321334
-0,03326541
-0,04755574
-0,1478913
0,3908828
-0,009380877
0,2255179
0,5190062
-0,1061921
0,3651623
-0,1861796
0,002719581
-0,07271555
0,1532681
-0,1138139
0,185933
0,3457081
0,2277008
-0,3806728
0,3870337
-0,1761177
0,3778003
0,2910949
0,1757318
-0,04090589
-0,3660315
-0,04782069
0,09805435
0,2747496
-0,3888425
-0,1885752
-0,09203225
0,02605587
0,2998382
0,15193
0,1234851
-0,3707988
-0,1579811
-0,09447294
0,2444767
0,2000028
-0,01322424
0,1608549
0,2823696
0,04052514
0,4567738
-0,1778443
-0,01387924
0,3732585
0,1211057
0,07268661
-0,2755995
-0,4821334
0,3448305
-0,3900195
-0,3499023
-0,01544577
0,4718633
0,2694898
-0,4781722
0,2433439
0,7908632
0,2537605
0,3981326
0,3323987
0,00922817
-0,3849546
0,5976785
0,3539697
-0,005729735
-0,3337497
-0,3401914
0,1263895
0,2546818
0,2260052
0,2683269
-0,1532629
0,5195949
0,01308709
-0,1054047
-0,1549171
-0,1685036
0,02215785
0,1106787
0,06373841
-0,1433197
0,3650503
-0,2309106
-0,7527077
0,08606339
-0,4982945
0,1354648
-0,3086263
0,4484664
-0,1135067
0,1604466
-0,05169779
-0,4256353
0,1850861
0,06958872
0,8862774
-0,203711
-0,3689686
0,09729463
-0,3661617
-0,4377474
0,4416488
0,4666835
-0,133573
-0,4247818
0,2226319
-0,2497602
-0,1111017
0,4282761
-0,1937122
0,4293184
-0,04365796
0,2174198
-0,3559779
0,4263898
-0,1873586
-0,359672
-0,05933303
0,3044895
0,3394579
0,4263568
0,02955669
-0,07872897
-0,006605446
0,4188
0,3834931
-0,1227292
-0,03835732
0,2519833
-0,03880709
-0,3133798
-0,4241928
0,2415495
-0,4203472
-0,05080831
-0,1169492
0,1304481
0,3222976
-0,1611218
-0,4409209
0,3304042
-0,3424752
0,1826984
-0,04196483
0,09505481
-0,09425157
0,148743
-0,06860191
-0,06159407
-0,05314249
0,5614798
-0,4662695
-0,1372216
-0,03952152
-0,5350832
-0,1151645
0,2448628
0,02068239
-0,1740969
0,01179451
-0,2113435
-0,4734521
-0,4536352
-0,328063
0,3828577
-0,2330253
0,1610235
-0,3391318
-0,2702283
0,411433
0,4522634
0,2689506
-0,1040288
-0,2282043
0,4443256
-0,1725783
0,1714038
-0,01698083
0,1159865
-0,4066821
-0,4621605
-0,2359145
0,271215
-0,1415007
-0,4939631
-0,400656
0,03909642
0,1261328
0,3574848
0,3297573
0,1266687
0,1614245
-0,4679754
0,3040084
-0,01274157
0,6473845
0,3316746
-0,07916421
0,2558899
0,2579025
0,01429099
0,1973507
0,207167
0,09917969
0,3152181
0,1177888
-0,5230102
0,4634731
-0,1896433
-0,358869
-0,267939
0,469903
-0,4039075
0,2922547
0,4430791
-0,8263262
-0,2623978
0,4444139
0,01730198
0,1520928
0,2800373
-0,2801363
-0,03752005
0,01807135
0,3489128
-0,5498519
0,1210715
0,2082933
-0,327373
0,1629832
-0,1002867
-0,4234052
0,08830208
0,008583784
0,09492537
-0,2943501
-0,02815634
0,4951628
0,1020561
0,3138367
-0,06531662
0,8799916
-0,1724474
-0,4756171
-0,4947954
0,27889
0,2414707
-0,2753292
0,08575803
0,2026492
-0,2808004
0,3152627
-0,2682329
0,1036178
0,08154756
-0,02079378
-0,4741327
-0,3596562
-0,1409423
-0,3673089
0,1848121
0,7562711
0,7281101
0,5643154
0,4739721
-0,09459881
-0,112182
0,1362258
-0,3312999
-0,128712
0,1272151
-0,4266828
0,2805858
0,1433024
-0,1745315
0,1640204
-0,3328655
0,3872333
-0,215967
-0,580232
0,08910912
0,2018376
0,1633986
-0,1362392
-0,1492416
0,22876
0,05690879
-0,1271878
0,378641
-0,492674
-0,2250519
0,2223113
-0,2158975
0,01712269
-0,6015562
-0,3882933
0,07124656
0,1500432
-0,4344811
0,1844214
0,3354071
0,3934028
-0,1653497
0,20556
0,1264772
0,1195511
0,3534101
0,3147514
0,11796
-0,3737344
0,2490167
-0,4820471
-0,02161522
-0,3678172
-0,4201342
0,1262249
-0,4862942
-0,1325932
0,2866125
-0,3389752
0,31429
-0,2979835
-0,09955674
-0,3161581
0,3256592
-0,450412
0,3921151
-0,2834184
-0,6164005
-0,2602842
-0,3750288
-0,2026787
0,1769051
-0,4221684
0,2172398
-0,1065093
0,3369724
-7,06315E-05
0,2036718
0,4328767
-0,2439433
-0,4247489
-0,1356457
-0,2778088
0,03333348
0,4749298
-0,01484233
0,0545252
-0,4532042
0,6761309
-0,04170424
-0,111651
0,456562
-0,2154219
0,4968362
0,1558143
0,2540988
0,03320664
-0,2890757
-0,3846126
-0,02751034
-0,4057275
-0,4328195
0,01413828
-0,100894
0,206154
-0,09892052
-0,05726036
-0,3060807
0,476179
-0,1016678
0,1285238
0,09673423
-0,06234425
0,4940125
0,2549678
-0,4972512
-0,4836222
0,1833205
0,4797531
0,1638915
0,3350377
0,1090052
-0,120362
-0,1810326
0,002619684
-0,4279615
0,1249834
0,350991
0,03840894
0,4568927
0,02008325
0,0337612
0,1412146
0,3941339
0,3286734
0,006585896
0,003966749
0,3699452
0,07091242
0,2409382
-0,1073816
-0,3104794
-0,1654156
0,4765849
-0,5555455
-0,4139349
0,4974512
0,08984584
0,1913473
-0,3474753
-0,4348375
0,3985845
-0,05234355
0,007083595
0,4093727
0,1105804
0,1116051
-0,3759956
-0,1723153
-0,4855537
-0,452413
-0,01058227
-0,4457514
0,1045457
0,1240812
0,3691286
-0,05489054
0,4651996
0,1924875
-0,3016049
0,3871545
-0,4846787
-0,3830408
0,1185834
-0,1755643
-0,493308
-0,2525382
-0,1912313
0,4728276
0,2914149
-0,09576899
0,7397242
0,1558883
-0,2764872
-0,4554459
0,08185613
0,3854147
-0,1431608
0,1600611
-0,4959941
-0,2797792
0,1763786
0,3379434
0,2493963
0,1152355
0,2312516
-0,4812773
-0,39051
0,398638
-0,3478179
-0,3814911
0,473294
0,3504983
0,2605807
-0,1304262
-0,3615539
0,6539179
-0,4443047
0,3794286
0,153287
-0,227033
-0,6481839
-0,1360393
-0,06297749
0,223028
-0,05102444
-0,3776457
0,1764031
-0,167339
-0,1718112
-0,05123109
-0,4806123
-0,1726745
-0,3948896
-0,1277896
-0,4260538
-0,430593
-0,2834868
-0,1627985
0,323753
-0,8211289
0,461888
0,4612931
-0,3208616
-0,1129171
-0,4403377
0,4193705
-0,1739202
-0,2136425
0,231721
0,2924871
0,1504178
-0,01084453
0,4251524
-0,1614072
-0,3765837
-0,04898876
0,2756524
0,1842725
0,0889644
-0,4153548
-0,2483174
0,07943946
-0,6611301
-0,255998
0,2818762
0,06398088
-0,4788944
0,378436
0,3126743
-0,2238453
0,1236981
0,3239325
0,1608932
-0,1608314
0,4980542
0,02556413
0,00740777
0,3602866
0,1377494
-0,1438777
-0,2128271
0,1416746
-0,0934189
-0,401835
-0,08776325
-0,05797821
-0,1977863
-0,2787191
0,4135842
0,2744871
-0,3046706
-0,4849597
0,2941172
-0,4275534
0,01518977
0,2820555
0,309323
-0,6031041
0,4435055
0,05103439
-0,1211291
-0,2793565
-0,1562586
-0,06586009
0,1446292
-0,1115786
-0,6822932
0,09119171
0,263763
-0,3034595
0,3045956
-0,1939668
-0,4349449
0,2390122
-0,299624
-0,2898573
-0,1686468
0,1093765
-0,1082744
0,2449562
0,4800634
-0,1418949
0,2419937
-0,4495618
-0,368844
0,5440641
0,2917422
0,1141552
0,1545006
-0,3946428
-0,3105215
-0,1856347
-0,203662
-0,1273345
-0,3372672
0,3950135
-0,03810829
-0,1154912
0,1938546
-0,4871018
0,04955417
0,38457
-0,4728625
-0,4819344
0,427319
-0,3860582
0,3549076
-0,4598415
-0,4072032
0,06199008
-0,1148152
-0,2095656
-0,03537136
-0,002703905
0,08229297
-0,1767724
-0,3291373
0,1570939
-0,4601297
-0,1197436
-0,3799406
-0,4640009
-0,2571932
0,1097382
0,3463755
0,08888727
-0,3121642
0,3688575
-0,03810173
-0,03530079
0,001806438
0,48448
0,3539225
-0,3550018
0,3336481
0,4672551
-0,0009189248
-0,4143227
-0,04405385
-0,4656113
0,1370357
0,1239035
0,6360369
-0,3953581
0,09513575
0,02545398
0,4237925
0,2903235
0,02286333
-0,3563989
0,3857992
0,03458649
0,09188288
0,3631541
0,07078105
-0,3953537
-0,09576714
0,4262663
-0,4734735
-0,1732255
-0,07441193
0,4480307
0,4753615
0,23288
-0,4842813
-0,1859879
-0,4282848
-0,1359794
0,4326851
0,1994481
0,2069204
-0,4817951
0,1023977
0,2609631
0,3341292
-0,4653594
-0,433486
0,2607238
0,3843237
0,3749
0,294225
-0,2630272
0,6671901
0,476825
-0,09146386
0,1927373
0,05779415
0,2068553
-0,1057201
0,3765026
0,03723294
0,05002803
-0,3702466
0,3058866
0,432689
-0,2012859
-0,1989471
-0,2375088
0,3030624
0,2781438
-0,2873927
0,2197873
-0,06721075
0,2338219
-0,4543045
-0,08761293
0,008681834
0,4424241
-0,414623
-0,2417702
-0,3411599
-0,07583874
-0,1377043
-0,4848668
0,3593409
-0,4486586
0,3320405
-0,2612327
0,002286345
-0,3829822
-0,2102448
0,332561
