-0,289943
-0,05128235
-0,435986
-0,2549919
0,203857
-0,1519132
-0,3213325
-0,4139166
0,2781036
-0,08162838
-0,1162385
0,4171321
0,3906243
-0,0645172
-0,198141
0,2943567
0,4806404
-0,2870145
0,07642502
-0,2215974
0,01254696
0,4470391
-0,09987825
0,4038069
-0,002722681
-0,1859155
-0,3041022
0,2242085
-0,181183
0,4067017
-0,1407384
0,2069765
0,3013507
-0,4140891
-0,02294499
0,3747017
0,2640259
0,2679507
0,3238951
0,3598301
-0,4482163
-0,02523726
-0,1772738
-0,4607112
-0,2461342
0,4656559
-0,2607341
0,02599686
0,4652921
-0,1733343
0,1667529
0,2868218
-0,146867
-0,1467788
-0,3343859
-0,4198818
0,4404416
-0,4094974
-0,4339167
-0,02620929
-0,1977111
-0,3466589
-0,01782638
-0,06251091
-0,0913015
-0,07736343
0,2214441
-0,1031436
-0,3714597
0,3806815
0,03373212
0,3544358
-0,2063891
0,338091
0,05848962
-0,4096946
0,3148204
0,006453097
-0,3191851
-0,1965615
-0,267177
0,05411988
-0,01973099
-0,2177427
-0,02584809
-0,2163704
0,3786821
-0,09853667
0,003595889
-0,01415926
-0,01730531
0,173167
-0,2030419
0,009417236
0,09024459
-0,241242
0,2807422
-0,3163842
-0,4903637
0,2004921
-0,1829746
0,2563528
0,2829916
0,2637466
-0,2888036
-0,3517072
-0,1681681
0,397105
-0,1959047
0,04171401
0,2459407
-0,2869532
0,2557048
-0,2726992
-0,1233525
-0,3466675
0,143445
-0,2920176
0,2292603
-0,2983727
-0,4607207
-0,3028965
-0,2628772
-0,3037171
-0,446116
0,4223406
-0,1972589
-0,4038038
-0,0630179
-0,3713608
-0,4666122
-0,2198731
-0,4119052
0,1328775
-0,4443438
-0,4280663
0,2558644
0,1644765
-0,4367089
-0,4215947
0,136262
-0,4237108
0,2575583
-0,001135051
-0,2876502
0,1653319
-0,07166654
-0,4677978
0,3473171
0,2265675
0,4995728
0,05236775
-0,4095339
0,3952869
-0,05086166
0,1673854
-0,191724
-0,2163334
-0,2140517
-0,3682545
0,1804809
0,319362
-0,09236175
0,2444268
-0,1974027
-0,0863443
0,0503028
-0,0649237
-0,4457726
-0,4774234
0,2093506
-0,2585632
-0,1726075
-0,4502044
0,3586502
0,3759191
0,1292864
0,1529964
-0,09243578
-0,1853396
-0,07955545
-0,4750454
0,1827005
-0,3834883
-0,06935161
0,04381305
0,2651308
0,09444004
-0,1943339
0,3784947
0,2925664
-0,3323401
0,03424233
-0,2233129
0,3905557
0,2712708
0,2612634
0,4823859
-0,05811137
0,4326727
-0,0202691
-0,2516893
-0,4968815
-0,08268553
-0,4293295
0,1304637
0,05048603
0,2857554
-0,1280896
-0,07236153
-0,4794418
0,373422
0,0440169
0,2344295
0,45342
-0,2259745
-0,2487834
-0,1035929
0,09573048
-0,243628
-0,2030891
-0,1108784
-0,4187298
0,3590502
-0,1430945
0,4283568
0,4263796
0,4879662
-0,4286481
-0,04655725
-0,4475555
-0,4067423
0,1579797
-0,4638849
-0,02732533
0,437036
0,2513561
-0,2106542
0,3592322
-0,4285002
-0,1921476
0,428298
0,0664764
0,1005836
-0,1012887
-0,4997211
0,4347417
0,3879519
-0,1639597
-0,477003
-0,1720707
0,3616853
0,1369463
0,4921629
-0,352771
0,2515454
-0,03572327
0,1838872
-0,4557536
-0,203617
0,08672112
0,2687855
-0,4226223
-0,2127654
-0,2760118
-0,4539336
-0,4089153
-0,1662442
-0,09380645
0,1227373
-0,2727443
0,01825637
-0,2203867
0,1782851
0,2793732
0,05255169
0,1166506
0,1070184
0,104982
0,1738953
0,2331191
0,3712914
-0,01734358
-0,1145794
0,4662755
0,4823827
-0,1677076
0,06606477
0,0825842
-0,2023401
0,01606148
0,07410449
0,3693929
0,4407283
-0,264052
0,2298006
0,1644504
-0,4761876
-0,4534075
0,490802
0,2405931
0,4956515
-0,02489072
-0,4201124
0,05372614
-0,08686346
0,2860414
-0,2112407
0,1224676
0,07539791
-0,3265553
0,1742902
0,1396799
-0,4832851
-0,3786579
0,4371665
0,2849854
-0,4963187
0,1928565
-0,4602464
0,3042182
-0,1502432
0,1833407
0,1831878
0,1102812
0,2608013
-0,1500617
0,448981
0,4794419
0,3299894
-0,2212304
-0,3526709
-0,3569732
0,2330327
-0,05101472
0,05122524
-0,2962941
0,3525814
-0,4064826
0,3409832
0,2848833
-0,0299409
0,2626654
0,2953062
-0,3786318
-0,1371842
-0,4585278
0,1378692
-0,1830681
0,4311577
-0,2914871
-0,4065459
-0,007422388
0,169768
-0,2114415
-0,3296329
0,4283513
-0,4388236
0,1133677
-0,05804509
0,2081462
-0,07194787
0,4741755
0,4871966
-0,3643913
0,06408292
0,05665952
-0,4553612
0,4974697
0,3179494
0,3462836
0,1486695
-0,1436114
0,01434571
0,04559284
-0,1289304
0,3405645
0,3792064
-0,2435792
-0,2792773
-0,2586
0,0585025
-0,1622121
0,2794997
0,2311435
0,06932551
-0,4911604
0,04777688
0,1963072
-0,389811
-0,1842285
-0,4942082
0,1597159
0,2287649
0,311303
-0,4509085
0,4878978
0,1990343
0,2239083
-0,05738312
-0,2868531
0,06659693
-0,3510001
0,2419472
-0,3183235
-0,2158974
0,4818467
-0,2716597
-0,2374285
-0,263552
0,3459055
-0,005982339
-0,294749
0,1171784
-0,08660477
0,3781472
-0,349395
-0,4679023
-0,07346815
-0,1860144
-0,2978405
0,05537194
0,3922085
-0,04023296
0,1275006
-0,1968119
-0,195147
-0,2652632
-0,1673319
-0,1916985
-0,343488
0,3563113
-0,3133513
0,061997
0,4298942
0,1521441
0,1600836
-0,2851534
0,07790083
0,4115053
0,2619838
0,2209413
0,4261273
-0,417287
0,0298776
-0,4684341
0,4808713
-0,3046283
-0,04979783
-0,3812569
0,2712864
0,4153922
-0,1062439
-0,4919974
-0,3669807
-0,03818125
0,4664507
-0,01699895
0,1434769
-0,3353593
-0,3453126
-0,2118185
-0,09340805
-0,01090175
-0,1419938
0,1414106
0,1546402
-0,4094003
0,4006536
-0,2758532
-0,4647903
-0,1721532
0,4094121
-0,4133859
-0,06998116
-0,3402197
0,3057377
0,4409038
0,3308594
-0,07542819
-0,07154697
-0,3011634
0,4242657
0,488332
0,4389662
-0,2491212
0,1162148
0,3574637
0,474861
0,06514281
0,3162603
-0,1786267
0,1497983
-0,01277965
0,3803188
-0,2793654
0,3716698
-0,4461417
-0,1048844
0,0144425
0,2521757
0,3566115
0,4860523
0,1787249
0,4667135
-0,4347992
0,1296346
0,3874804
-0,4291797
-0,4527023
0,4696579
-0,2304636
0,3370053
0,4809897
0,175673
0,1526468
-0,4903109
-0,364807
-0,2178856
-0,1102738
0,3225039
0,2218079
0,2864028
-0,2998585
0,2608701
0,1126371
-0,4519928
-0,08437079
0,0470261
0,04938537
0,2001804
-0,4671847
-0,02098423
-0,1659198
-0,4735074
-0,3858172
-0,1219055
0,4688511
0,2594585
0,00843364
0,3731946
-0,2479886
-0,3725766
0,1170047
0,4517516
0,4835987
0,02359122
0,00697881
0,4120672
0,3546207
0,40838
0,2635814
0,3275214
-0,09441429
0,03301579
-0,001078784
-0,3791692
-0,3457111
0,4134424
0,3620394
-0,1951025
-0,1547231
-0,06562752
0,03457791
0,03420788
0,161607
0,3513539
-0,03305787
-0,3509314
0,4557235
-0,2551435
-0,4960719
-0,3018501
0,3669995
-0,4512436
-0,10137
-0,2742833
0,4108738
0,2295667
-0,4404807
0,09853441
0,4559667
0,05763334
0,1031669
-0,08098143
-0,01907164
0,4847814
-0,04022235
-0,191857
-0,4777659
0,3341689
0,31647
0,3050451
0,1064278
0,05677491
-0,4171184
0,1919536
-0,01323587
-0,4000727
0,1714825
0,4317161
-0,1828043
-0,2004502
0,4998111
0,3599926
-0,3706607
-0,09044284
0,2677394
-0,1180673
-0,249203
-0,2558312
0,3125217
0,4265404
0,05487746
-0,3932235
-0,0629366
-0,3504144
-0,0269931
-0,05298072
0,1905143
-0,3897387
-0,2140594
-0,2785337
-0,02089578
0,3663092
-0,1636315
-0,1595661
-0,002759159
0,1490816
-0,3694003
0,3259772
-0,2443057
0,4969058
0,4212927
0,383248
-0,07511801
0,4030572
0,4822025
0,2819765
0,1603485
0,1199597
0,07937139
0,4493327
0,2500298
-0,4101622
0,2534733
-0,3183436
0,1319409
-0,1562065
0,4140407
0,4649513
-0,1159899
0,4491485
0,3231561
0,4337075
0,1426327
0,0483622
0,1962143
-0,2214448
0,3514311
-0,2511206
0,4696672
0,3838178
-0,03981835
-0,1551618
-0,03680593
-0,1514605
0,3334818
0,4680947
-0,3765719
-0,2851471
-0,2028359
-0,4301331
0,03309089
-0,4935122
0,43295
-0,3073167
-0,3384033
0,2507013
-0,0632605
-0,4659103
0,04706174
0,09044999
0,1778604
0,1289356
0,3867379
0,0406608
-0,1596121
-0,02016121
0,1802401
0,3293197
0,4464792
0,2417596
-0,3362113
0,446828
-0,2377247
-0,2617888
-0,4917917
-0,3277047
-0,3723415
0,0343973
0,1076558
-0,4915429
-0,3006752
0,1408349
-0,07126611
0,2004285
0,3236645
0,1602529
-0,3763114
-0,02717811
0,1938161
0,01067966
-0,4721558
-0,02389127
0,4545414
-0,2048751
-0,1876332
0,02865332
0,0337612
0,1614513
-0,0220533
0,07663733
0,1141068
-0,2510817
0,01534516
-0,02674812
-0,3796852
-0,3933718
0,4658197
0,4968078
0,2271273
-0,3873971
0,09084195
0,08403033
0,09375817
-0,1796125
-0,1461226
0,3692247
0,220045
-0,3265423
0,4789116
-0,4339882
0,3531439
-0,1291373
-0,02417344
-0,4991214
-0,2514049
0,05973417
0,2953802
0,3281243
-0,4882416
0,2788508
0,02960986
0,2765485
0,2939434
-0,2595448
-0,2299848
0,3801286
0,1159702
-0,4628419
0,4594177
0,3100138
-0,3472471
0,2233426
0,0176217
-0,4778858
0,3943999
-0,1689115
-0,06603652
-0,3486134
-0,1075644
0,3253965
0,4691378
-0,3988219
-0,4483187
-0,2788258
-0,1415066
0,400019
0,3024455
0,3170296
-0,3616627
-0,375317
0,455611
-0,3829798
-0,3931285
-0,3317984
0,1683513
-0,2143151
0,1051716
-0,3378636
0,2901005
-0,1871669
0,3793972
0,4400644
0,1996899
0,4388433
-0,07833213
-0,3918462
-0,3318841
0,2825013
-0,2304472
-0,409699
0,2163635
0,3798974
0,2476679
0,4386114
-0,3384267
-0,4908339
0,163856
0,4868499
-0,0788067
-0,1219912
0,4013306
0,4937378
-0,4028592
0,3243685
0,3291798
-0,2811171
0,2998482
0,06287533
0,1033925
-0,197098
0,02489096
0,3939877
-0,1759164
0,3109794
-0,01726538
0,09246904
0,2055609
-0,263052
-0,3429192
0,09458882
-0,2230944
-0,2028347
0,2973913
-0,2545693
0,3720198
0,07733148
0,3231807
0,00279206
0,2538171
0,031627
0,03557724
0,4152578
0,338309
-0,04191285
0,2917128
0,4646113
0,08217162
-0,1613421
-0,01987654
0,2784652
0,152424
-0,1360187
0,227011
0,2504225
-0,4783003
0,06453317
0,03896219
0,4825244
0,02235538
-0,2756233
0,4870318
-0,2172329
0,01632541
-0,14928
-0,3782293
-0,1430113
-0,2279051
-0,3667524
0,3576936
-0,3270012
0,1054453
0,1644413
-0,2475879
0,06475717
-0,1925082
0,3960928
-0,02774924
-0,08126909
0,2509451
0,328799
0,01908821
0,3774393
-0,1998742
-0,4022754
0,4331334
-0,2828243
0,4566815
0,1492184
0,4593977
0,2279841
0,0214898
0,2803419
0,222008
-0,02505213
-0,4360521
-0,04424244
-0,2097186
-0,3111831
0,273178
-0,1196031
-0,2610018
0,2058467
0,199573
0,4832382
-0,3819125
0,3181248
0,23435
0,4214493
0,1287888
0,3913943
0,03625578
0,401347
0,4776828
0,2668248
-0,4542789
0,2707843
-0,3094049
-0,01542479
-0,1832517
-0,3285103
0,04139668
0,2631096
0,06980318
0,2663883
-0,4522542
0,001316249
-0,1640446
-0,1623879
-0,4882793
-0,1669
-0,06874448
-0,09443837
-0,0746364
0,3423309
0,4238739
-0,493377
-0,4795223
0,05328971
0,01580948
0,07202858
0,03375453
0,268011
-0,008634508
-0,4799963
0,488452
-0,4630834
-0,1228393
-0,02830118
0,1492303
-0,2533921
-0,2995055
-0,09075993
0,4548255
0,1288779
-0,4575697
0,05014127
0,1980982
0,0668866
-0,1498262
0,01225001
-0,3681198
0,005183756
-0,1630135
-0,1507048
-0,2240509
0,2383627
-0,2736775
-0,313144
0,06245965
0,3788084
-0,05256647
-0,005075872
-0,164939
0,2129998
0,4103273
0,08494836
-0,02551216
0,1806828
0,3103064
-0,4420877
0,4432282
0,439393
0,2567685
0,04312414
0,1412688
-0,006965101
-0,1519498
-0,3021526
-0,0783661
-0,3775359
-0,2602953
-0,0946576
0,1971696
-0,1886933
-0,4355673
-0,1601902
0,2436399
-0,3309119
0,4281952
-0,2228444
0,2563695
0,1149206
0,1620493
-0,4257147
-0,2382261
0,2690725
-0,2316287
-0,4437196
-0,3048484
0,3965209
0,4148604
-0,1288229
0,1323445
0,05667263
0,2173269
0,3879682
0,4794513
-0,04587013
-0,001648724
-0,2593745
-0,00526768
-0,3067963
-0,4271114
-0,379527
0,3791533
0,01057464
0,464745
0,4264967
-0,02274901
-0,2199717
0,4111791
0,03043801
-0,3155735
-0,1569014
-0,482483
0,4656994
0,1959516
-0,4083527
0,1647098
-0,236007
0,08781081
-0,08587569
-0,2321396
0,4202132
-0,09108382
-0,1494207
-0,1592612
0,2549073
0,3875396
0,04149193
-0,08865005
0,0709191
0,265815
-0,3225062
0,3155148
-0,04196352
-0,06120974
0,1848585
-0,3361856
-0,4455574
-0,4489851
-0,080576
-0,3155882
-0,3045132
0,4721258
0,2220914
0,3459404
0,334272
-0,2041457
-0,01619262
-0,118525
0,06848055
0,4936807
-0,2367041
-0,3896555
0,486972
0,4408996
0,0509339
0,431875
0,03934592
0,354386
0,2281375
-0,450889
0,3601755
0,3241683
0,467419
-0,1375887
-0,1440567
-0,00229162
-0,1862814
0,3014929
0,3686535
-0,06792647
-0,3470241
0,3968407
-0,07986015
0,1926819
0,1306414
0,4267733
0,2794871
-0,1560243
-0,2703652
0,3847353
-0,3754429
-0,3491534
-0,4026818
0,2365891
0,2176767
0,1320801
0,08437854
-0,1602611
0,001483262
0,1198432
0,268955
0,2130464
0,2960449
0,4015615
0,390596
-0,08550137
0,115971
0,2661685
-0,295995
-0,03123778
-0,08721668
0,1587787
-0,3356214
0,0510959
0,3702064
-0,4317093
0,2266732
-0,1566008
0,1497654
-0,1333863
0,07959598
-0,08760446
-0,3986254
-0,4232978
-0,479239
-0,03819817
0,07366222
-0,3693231
-0,3694587
-0,4804879
0,1072882
0,378005
0,3852291
0,3253058
-0,383602
-0,4307182
0,140019
0,1473948
0,1842621
0,00330919
-0,4530039
-0,2241241
0,1449021
-0,1785602
-0,1451882
0,2445968
0,04503495
0,3124409
-0,416483
-0,3845648
-0,4377208
0,4718908
0,3018692
0,0539481
-0,4532139
0,4732454
0,4294028
0,3074447
0,4530269
-0,3288033
0,4852666
-0,4434171
0,1447773
-0,1751025
0,3253332
0,09813267
0,3390481
-0,01081604
0,3189398
-0,05785972
-0,3254074
0,09530848
-0,2679338
-0,1973818
-0,1886007
0,4313745
0,2612289
-0,3395295
-0,4152226
-0,2302396
0,02264553
0,3107288
0,1697421
-0,2871472
0,03410691
0,3396753
0,3555768
-0,1887638
0,4863813
-0,1775106
-0,4734854
-0,01160973
0,2411793
-0,4279995
0,2676964
0,1242091
0,4429994
-0,1389546
-0,2267119
0,1195834
-0,2442318
0,2260793
0,181571
0,2723054
0,3565688
0,3970389
-0,2031574
0,2245998
0,2585932
0,08965856
-0,4666255
-0,0141409
-0,3309102
-0,3927691
0,2321763
0,1770047
-0,40019
0,4553303
0,1720093
0,3013389
0,01539272
0,2814759
-0,2472344
0,05563205
0,3976002
-0,1830207
0,08088022
0,04590839
-0,08881193
0,4622426
-0,3537034
0,301074
0,01915294
0,4718825
-0,3841643
-0,3098922
0,02498549
0,3493353
-0,2323807
0,03597969
-0,3031875
0,2257176
0,1196685
-0,4681593
-0,1678845
0,1681982
-0,0665068
-0,4012884
0,2466969
-0,2475857
0,1626367
-0,3606218
0,4610053
0,2538953
0,4983624
0,2736784
0,005001724
-0,3995059
0,09827286
-0,1294659
-0,2877058
-0,1727462
0,3962882
-0,2008318
-0,4912045
-0,222987
0,2613691
0,1518973
0,4568412
0,2174027
0,2009921
-0,2938757
0,1685802
0,103713
0,1067505
0,06269318
-0,08837622
0,1886653
0,1959659
-0,2549145
0,4646631
-0,09132332
0,4210998
-0,2463139
0,05489975
-0,2800465
0,3770994
-0,1717669
-0,3607185
-0,0679788
-0,1361743
-0,04728359
-0,4693063
0,1772774
0,4271514
0,008526146
0,1418512
0,2030992
-0,2697608
-0,3311297
-0,3449665
-0,1471054
-0,2745736
-9,769201E-05
-0,3677007
0,4070501
0,07977897
-0,2157654
0,4964342
0,2152933
-0,2123696
0,1208645
0,04612619
0,2976243
-0,04701358
0,2070105
-0,09487003
-0,3430672
0,4973207
-0,2079528
0,3486989
0,1295879
-0,2412649
0,3253018
-0,3034891
-0,3986385
0,3194315
-0,4348083
-0,1212148
-0,08124226
-0,3588771
-0,2917471
0,139331
0,2223443
0,1323552
-0,3570426
-0,06468314
-0,4528689
0,2907231
-0,2269401
-0,3158706
0,2337252
-0,1971074
-0,03041655
0,3198142
0,403389
-0,2842517
0,3249966
-0,4987781
0,1805602
-0,1026043
-0,4448576
0,263561
0,4398521
-0,09986168
0,3520733
0,1546573
-0,2886413
-0,4883941
-0,2273456
-0,1307667
0,03736919
0,4899662
0,2569253
-0,08749527
-0,335851
0,4477761
0,1968659
-0,2531526
-0,2016999
-0,1735019
0,0007331967
-0,2675778
-0,01442581
-0,01153928
-0,1585065
0,08186799
0,2306954
-0,2026486
0,3423957
0,1295596
-0,01112574
0,2046087
-0,1609654
-0,1852317
-0,3983655
0,06721872
0,2461711
0,1495674
-0,3688538
0,3060855
0,3179836
0,03399819
-0,4102215
0,01753336
0,1181378
-0,3463819
0,1547966
0,07878929
0,01698285
-0,4040725
0,3179641
0,1946221
0,1447085
-0,1318228
-0,4480405
-0,2941225
-0,3611797
0,3447827
-0,2947381
0,4828008
0,1038079
-0,3226249
0,3936024
-0,102436
0,3606229
0,2733088
0,1180223
0,3739214
0,4089736
-0,1939636
0,2648089
-0,06620485
-0,05798155
-0,0593614
0,1272245
-0,257025
-0,4846085
0,06852919
0,4543251
-0,0618251
-0,3008151
-0,3649629
-0,377767
0,2129556
-0,49632
0,1158033
0,2067035
0,2066856
-0,05492419
-0,1848935
-0,4385608
0,3525394
-0,09554881
0,2012848
0,4767255
-0,3062482
0,2145924
0,4877509
-0,2178052
0,385228
0,4556832
0,1864104
0,4821289
-0,3959517
-0,1879527
-0,3137677
0,4262897
-0,2430148
0,04256207
-0,1357399
-0,06609613
-0,05233473
-0,4410832
0,1764024
0,3488671
-0,2585541
0,4264808
0,1145473
0,2356274
-0,3912362
0,03823596
0,03252989
-0,3525687
0,3610622
0,2806488
-0,4541132
0,4169419
0,3936195
-0,2428333
0,173432
0,005745709
0,1975247
-0,3484139
0,1928252
0,2032577
0,1574231
-0,4445431
-0,387657
0,2604003
0,410611
-0,1841792
0,1842664
-0,4544277
0,1201858
-0,02138931
0,2726538
0,395504
-0,376495
-0,2167469
-0,003957808
0,03165716
-0,397099
0,06868559
0,4613619
-0,4451336
0,3834341
-0,4155715
-0,3086326
-0,4591162
0,4297992
-0,3686522
0,4337045
0,4609886
0,4195328
-0,1993371
-0,003578246
-0,421005
-0,0927009
0,4800771
-0,2111264
-0,3237588
0,1100318
-0,3685701
-0,0063923
0,216807
-0,4330616
0,3812913
0,4718267
0,1231113
-0,3963982
0,391834
0,406643
-0,4961215
0,2907021
0,1303884
0,1695692
-0,097094
-0,1158093
0,4441787
-0,1479362
-0,4895514
-0,4141185
-0,2049085
-0,440526
0,1835366
0,001258075
0,2307775
-0,07635242
0,4960493
0,1174157
-0,4805266
0,3990645
0,08391839
-0,07407314
0,3070023
-0,3803762
0,3397876
0,1470466
0,3705193
0,2968298
0,2915165
0,2075848
0,08689672
0,2716287
-0,2248134
0,1205915
0,02841252
0,1124483
0,04470867
0,1383259
0,4365801
0,04507107
-0,1447393
-0,03135186
0,3727363
0,3129835
0,07356006
-0,4643449
0,2023594
-0,4080099
-0,2812706
0,3376855
-0,4653383
0,3256235
0,1851914
0,1961531
0,4361606
-0,4974533
-0,09083921
-0,1673364
0,03716439
-0,0930106
0,3834302
-0,2980146
0,493663
0,09038192
0,4392507
0,4294176
0,1477822
-0,1785116
0,1902341
0,2528538
0,3172538
-0,3087176
-0,175265
-0,06433398
0,213564
-0,1525308
-0,3117001
0,08422071
0,2962559
0,08232623
0,4334365
-0,3113947
-0,4581698
-0,362882
-0,05768555
0,3387049
-0,2510024
0,4301877
0,381665
0,3380615
-0,1808011
-0,1392656
-0,3679125
-0,09580535
-0,2921755
0,06758755
0,3353631
-0,1158507
0,4773612
-0,3679266
0,2694461
-0,1268386
0,201036
0,1459819
-0,3010057
-0,1910588
0,03848761
0,3842967
-0,1824992
-0,1769077
-0,4623079
0,04000932
-0,3753434
0,382567
-0,3871911
0,3356507
-0,103054
0,4513782
0,2626282
0,1283837
0,06214744
-0,4343098
0,1801547
0,006627738
0,4087168
-0,3383918
-0,008428514
-0,009100378
-0,1113195
-0,3813531
0,3454189
0,4297329
0,08354157
-0,3399317
0,4525484
0,2769165
-0,188343
-0,4411354
-0,3578415
0,06839412
0,2158635
0,1517103
-0,1068589
0,4051983
-0,125883
-0,188105
0,3479404
-0,3351811
-0,1768818
-0,20241
0,4404241
0,4476416
-0,08923846
-0,2388641
-0,205754
0,3006035
0,01503485
-0,1454815
0,06548852
-0,06400806
0,330745
0,4251385
-0,2483346
0,05529052
-0,1064842
0,4140403
-0,2127809
-0,214379
-0,2362263
-0,002936423
0,1456085
-0,4869208
0,2258538
-0,3037708
0,3204844
-0,2267147
-0,2950461
0,4573382
-0,3807323
-0,07920879
0,1585532
0,1764719
0,1183074
-0,04052013
-0,01274306
0,313738
0,1092506
-0,08238238
-0,3392384
0,1452212
0,08605403
0,1336791
-0,09200126
0,305196
0,006636679
0,2253102
0,08563119
0,3461335
0,3698105
0,01760775
-0,05907959
0,08524078
0,4097408
0,2589917
0,05730587
-0,2461193
-0,1763064
0,3207214
-0,05193633
-0,4631147
-0,3019606
0,1164054
0,06954926
0,3501134
0,4341378
-0,1564603
-0,1672828
0,4430985
-0,1776827
-0,2421711
-0,1967213
0,1298878
0,2995106
0,4390496
0,09293669
-0,4433053
0,3412414
0,4167774
0,262313
0,2959753
-0,1051558
0,1668365
-0,1724926
0,3813562
0,1347463
0,4519701
0,05757898
-0,2666761
0,1307852
0,4059765
0,4326851
0,09918147
-0,06521982
-0,1658927
-0,436887
-0,2880083
0,1570675
-0,1490517
-0,2114621
0,0202195
-0,2551697
-0,4439658
0,2455559
0,4487687
-0,09493262
-0,2687231
-0,123233
-0,2249882
-0,390721
-0,14117
0,1336624
-0,3309134
-0,1921583
0,09724456
-0,3730671
-0,1427919
0,3945342
-0,4396762
0,3894825
0,3001806
0,142756
0,1456394
-0,2917405
-0,09501749
-0,4539728
0,459066
-0,4745413
0,06016797
0,224265
0,4602495
0,1247613
0,1300561
-0,4190214
0,2789395
-0,04199034
-0,1362172
0,1696342
-0,2654502
-0,1095989
0,00879854
-0,05172294
0,03523964
-0,3370804
-0,1852646
-0,0259065
0,3180897
-0,4075189
0,1411711
-0,1432306
0,2657217
0,4690356
0,3898305
-0,2589022
-0,3672917
-0,4566334
0,05532235
0,06585473
0,08870429
0,2022414
0,1201237
-0,3143711
-0,3100111
-0,2288043
0,1575527
0,1601411
-0,1303822
0,4543377
