-3,003596
-6,753244
5,787006
4,685975
-2,720045
-3,154401
3,302861
1,782359
-2,151282
2,04985
1,792495
1,551759
-5,737363
-9,135607
-1,593628
-11,49029
5,049516
-0,8853636
-6,873504
-5,859254
0,1568707
4,997622
-3,875111
8,394627
-5,412838
-0,8196533
-1,592563
0,5197436
4,596273
2,123015
2,145328
5,715736
4,387621
1,354352
4,050059
-5,663897
5,821965
0,1666378
-2,690587
3,371365
8,529518
-0,4208182
4,262078
0,9308864
-6,701651
-0,1686458
-3,41924
-9,36731
2,742029
0,6881826
8,718138
-1,645934
-3,934808
-9,080917
-5,994624
-10,19155
2,097692
-2,714718
-3,74196
5,44631
1,036924
-0,4613246
4,537232
3,482002
-5,210681
0,5408459
0,4540998
2,691284
9,532792
1,72315
-2,056186
-1,031998
-4,322304
-2,907526
-3,550838
4,366663
0,801098
-0,1986361
0,5289546
-3,113513
-6,887843
6,234612
-3,219981
-5,712091
-5,677075
-2,324579
-1,939538
7,438102
-7,293751
-1,213929
4,622702
4,561385
-3,102315
8,103609
-1,528477
4,786497
-1,08468
-5,93991
3,735493
-0,833429
3,622773
0,1538828
5,811435
5,959693
-3,477885
-5,69599
1,168828
2,797152
-0,3299081
0,0908926
-2,153306
1,069754
5,645728
4,366956
7,11632
0,8336635
1,062989
-0,8147191
0,9349316
1,429151
4,058558
-2,800195
0,6451814
6,041224
-6,920795
-10,64812
-2,995226
-0,08000705
-1,403356
-9,466524
4,664119
4,689513
-4,044787
11,78706
1,679499
-2,949705
0,2146154
2,149155
-4,083395
-5,889576
1,394991
-3,196632
4,155546
0,656996
-3,412948
-7,207438
-1,259545
6,643798
3,586972
2,073616
3,454034
3,614218
-10,54591
7,423721
-2,375591
3,438493
1,25028
-5,192541
7,208009
-0,3162706
3,211724
2,329586
-5,056048
3,140037
9,585034
0,04017651
-5,240457
2,857854
-2,823746
-1,527203
2,317454
-0,1663806
4,338772
3,357129
2,958685
1,540361
1,182594
10,63506
3,3297
2,531809
-5,136844
-4,97464
-7,683962
-0,2859446
-11,27983
-0,1627789
7,330115
7,401871
9,798872
-9,463961
2,476418
-0,324401
-2,997679
3,791418
1,558171
2,032564
-2,423653
-3,036531
-3,504026
3,857303
-9,393824
5,428063
4,712346
0,2837098
-9,891323
6,151136
3,339771
-1,598142
3,453417
-8,708532
4,649841
3,386784
1,659949
-2,150125
1,165069
-5,322028
-1,614204
-4,058539
-1,658391
-0,2286891
6,28996
4,239251
-3,006332
-7,696498
-1,054566
-8,649662
1,86733
-0,6007082
1,278298
-3,00513
4,297234
5,064058
-6,558385
-2,023688
-2,237125
-0,8026972
7,690781
0,09275047
-0,2902863
-2,188629
-4,145715
-5,063982
-0,8058656
-3,667315
0,3297288
2,340566
6,920654
4,351579
5,856989
3,602981
5,568803
-10,16139
-2,153312
-0,871171
-2,559769
-0,9125394
4,044572
4,959368
5,967181
-0,8596697
-1,82637
5,350969
-4,046244
-1,965891
-5,238493
-3,123337
-5,344062
-4,802002
-5,35554
9,081646
1,769397
0,6993607
12,02959
7,272003
-4,353722
0,02283973
3,462327
-2,047028
2,276547
10,27617
-1,221116
-3,030813
0,1391186
-7,772643
0,9183944
-2,524725
3,497261
2,761989
1,434995
2,112983
-6,294508
-3,064846
-1,778713
-0,4400628
-1,696249
1,229247
-3,473434
-3,710838
1,249898
-4,272736
-3,368122
-0,6654295
5,125778
-12,12915
2,849063
5,130534
-2,727577
-4,795434
1,147196
3,920047
8,139918
-1,93528
2,759964
7,329025
2,581563
8,685649
0,5656598
0,1568892
-4,875954
-2,815156
-4,745546
4,100898
-7,79242
1,83265
8,312788
-5,699203
6,642203
-3,839535
-1,474639
7,937094
2,978068
-8,836109
-5,40608
-3,958247
9,02066
3,604329
1,668212
7,148779
-0,7698954
1,594851
-2,232795
0,812176
-8,859406
-3,144278
-2,448602
3,129168
-5,939619
5,888161
6,185422
-2,922284
0,1284443
2,936059
-4,511466
5,130197
-5,40362
7,210999
3,957625
1,915549
5,233253
-8,960564
5,24439
6,345301
4,207596
-6,365666
-5,446622
9,527632
1,92136
7,729259
6,367804
-2,467752
1,716495
-3,885303
-4,549271
-2,059628
1,099606
3,518116
-0,9138569
8,259351
-4,91665
3,043503
-1,977935
-6,275852
-5,561995
7,353528
-6,19275
3,125973
-4,806501
-4,827904
0,4086141
4,619832
-3,55589
-1,377663
2,795656
3,789463
8,16727
1,793587
-7,889847
1,379169
-9,354968
0,3829091
6,783217
-4,109025
9,8979
6,6142
-0,5213611
11,53208
8,786571
-7,048735
5,958932
2,902673
-1,188072
3,01621
-0,9872065
-0,6472237
-2,693658
-8,23497
-8,980574
-3,890724
7,524845
-0,6101184
3,547594
7,960274
-0,4811435
-4,184376
-2,870147
4,276824
-4,248179
7,665766
6,570709
4,122478
-11,72042
-7,41999
-9,145145
-7,744939
-3,504852
0,225089
0,3224317
-5,99942
1,025697
-3,199609
8,682862
4,287724
7,254256
-2,570764
-5,667249
6,349065
-0,2562119
-1,605043
1,142815
-4,747827
-2,222755
-4,106091
-2,471816
-2,334946
1,018054
-5,201233
-5,326031
0,6972691
2,640844
-11,14521
-5,896906
-7,941755
8,468911
7,463803
0,1831463
-7,815576
8,9351
-2,484389
1,47162
-8,235426
-0,08275542
-8,6775
9,549759
1,784328
-3,950077
1,813202
-3,688801
-3,285683
-0,5660356
-11,69725
3,86782
-1,087542
0,7659872
-2,177996
-3,349603
1,641717
-3,247642
5,456555
1,243271
-3,874039
-3,855826
2,466292
-1,76983
-7,784089
2,423287
-0,2426366
2,916129
-4,954214
0,1326922
-1,319518
-1,093431
-2,871232
1,307541
-0,5035764
-5,032448
-5,956604
-0,7737616
-6,514642
3,219695
2,625102
-1,523275
5,590822
-0,6506717
2,960849
-4,498662
0,4586306
1,344844
6,474974
0,05977806
-0,7581959
-7,582582
-0,07681799
-0,133524
0,5762962
-4,128407
1,985981
3,499361
-3,852818
6,182792
-8,264612
0,3707789
1,375301
-7,655444
6,043351
-3,33808
2,851406
7,143352
1,645347
10,02541
-0,0634582
2,551416
-4,11719
0,3149683
1,320342
0,7483554
6,215959
7,456074
1,186593
1,601606
-4,901961
-0,2175011
1,232281
2,311694
3,823643
-1,916727
-2,839811
1,866136
-3,853144
10,47085
1,16253
8,225216
-0,3814076
-7,054671
1,742222
1,611921
-8,765767
0,4022359
-4,024499
-0,1722982
-3,852259
4,325604
-3,055366
4,033123
0,5055577
0,007574871
-5,752009
3,426767
4,210537
-6,103548
0,2740884
5,872925
-4,364866
-0,1543809
5,261381
-2,032205
-8,190719
-6,292439
5,740129
1,005772
-6,214133
-3,306385
0,2856259
3,590347
0,8246384
-2,722203
0,2045279
1,698859
1,093734
1,56133
7,068964
-2,576725
1,689399
1,422759
-1,214751
1,770232
8,628131
-0,2223415
-3,714222
-6,904696
2,241241
-1,137448
-2,978696
0,3770944
-6,445079
1,992571
-5,807995
1,585421
5,536227
2,704173
-3,646098
-5,582974
0,2735075
2,518862
2,485798
0,9106485
-3,481395
7,745196
5,918527
-2,700529
-3,614473
-0,09816772
-0,6873696
-7,833745
0,6254432
-5,196071
3,760406
-7,241467
-5,24685
0,3252887
-4,46319
0,5880165
2,999412
0,08897352
-0,938763
-5,735054
4,525577
-0,3514256
-2,156815
-5,046008
-13,16085
-8,127719
-1,934183
5,457019
0,006881028
12,04513
-8,135228
-5,421865
1,940174
11,53805
-1,556477
6,795625
-6,966233
1,962329
-5,690022
2,461311
8,649514
-2,300202
-1,881363
-6,72436
7,940329
11,01196
3,123169
-5,882526
3,014989
6,613225
8,6183
2,621762
4,029344
2,722456
1,533583
-7,776949
2,851796
-6,980726
-8,25351
-6,441623
1,10004
3,252677
-2,107045
-1,108253
0,7169704
2,277362
-2,426576
-2,729764
-4,016846
2,8452
-0,9786274
5,29994
-3,416689
1,368886
6,208508
-2,933704
2,110771
3,388531
-0,197432
-7,627547
-0,7801957
7,489922
-7,354768
3,308939
7,262437
-1,928099
2,016612
11,71646
-4,018811
13,76176
-4,531296
-1,27479
-5,479801
-12,30939
-3,821367
0,9545701
0,9729522
4,096883
0,2405295
1,234759
-7,730036
-2,284427
4,415495
6,757088
-2,113634
-4,377325
5,525347
4,543433
-2,557288
4,869132
-4,614225
-0,1010778
-3,889224
3,909282
-0,1249953
6,806491
0,6059242
-3,963288
-8,262693
-2,520348
-4,036005
4,989283
3,761247
-0,4462762
0,1863021
-3,03621
2,838833
-1,554569
4,260345
1,023245
-2,795112
-0,9567133
9,929902
2,591888
-6,091119
2,75025
-0,7204394
7,683366
6,813086
1,299983
6,015783
-2,243259
2,988699
-9,578238
1,387513
0,7999089
1,660555
2,962772
0,5682599
-2,428525
-3,018202
-1,655508
-0,3094783
4,961284
-0,01753032
-6,300592
2,165237
1,515117
10,59546
4,320825
3,993338
-6,752911
-4,894358
3,869592
-1,490282
-1,526742
-3,566514
5,471503
-2,486539
2,24417
10,09433
0,3361022
1,2068
6,736915
-2,832089
0,3194568
3,848652
3,564529
2,372225
-1,886665
-1,250116
-8,57625
8,96232
7,949849
4,104039
-5,462711
1,648307
-4,984388
1,123678
5,66024
0,5678484
-1,422079
1,428619
2,463316
9,92368
-0,2618367
-2,35899
-2,254179
7,383546
3,023715
2,211162
9,077754
-7,585339
3,813873
0,9039815
-1,273551
-0,5479186
-5,85126
1,130466
2,472326
-8,991615
-1,95923
-2,885992
3,023783
5,732937
-1,078586
5,975334
5,065247
2,11267
-6,487815
1,710824
-1,229864
6,935195
-2,499735
1,368875
-8,687927
-3,512933
4,683901
-2,020576
7,868725
-3,5779
9,197213
-3,517459
-10,71312
3,833416
11,61368
2,281441
-0,6709205
7,841606
3,045448
1,196703
8,030859
-3,237842
3,79455
-4,23613
-1,279538
2,790951
-5,802237
-0,5267025
9,171505
7,007329
0,6253597
4,319047
-0,2089327
-1,435847
6,165956
5,378238
4,298845
-4,072227
-0,9218951
7,182858
5,243569
11,50092
7,566081
-1,067513
-3,362705
-2,117621
8,289616
-11,70379
2,631311
10,79504
-5,165936
-1,43917
0,6838226
3,561279
-7,758487
8,177672
-0,5815635
3,183571
-4,10012
-4,217058
-8,879033
-0,975931
16,32995
2,99516
-5,965916
0,4471157
1,635238
1,013408
-7,88623
9,808103
-0,7830822
-2,389266
-5,32539
7,013497
-0,2367769
-4,411626
-5,966578
-2,642506
3,004995
1,117486
0,3716469
-1,565318
-6,532539
0,1548886
-4,906464
7,764893
-8,497237
-8,760796
-0,312968
-10,68044
2,893896
-0,0169552
-0,05511492
-6,248572
-4,478706
2,533704
0,8750355
8,527147
9,255466
-0,2776317
-1,60903
-3,263778
5,032244
1,597485
1,19486
3,784597
-2,467386
12,31573
2,070602
5,56989
-4,001506
-10,68098
-6,806251
-0,7571244
-6,302011
-3,387817
-1,45993
0,1027055
1,620006
-0,08623904
-5,060831
-6,059792
3,011348
-0,2745346
5,93818
-5,991019
4,957011
2,233118
2,164142
-0,3297039
2,495347
3,696622
-7,750119
4,134521
7,858093
4,602015
1,381345
-1,89737
1,993096
-9,518684
-2,123156
-1,252974
-4,257019
3,532926
-4,753058
-11,67774
-2,521536
4,036667
-4,724766
-10,99431
6,148178
-5,90689
8,309961
-2,657153
-4,778799
2,779586
2,259957
-2,068674
9,191917
1,234077
-4,899392
2,412815
-3,027864
-4,591159
5,135546
3,791966
-0,5319476
-5,355385
-4,867245
-2,827856
-2,097818
3,098931
5,305206
5,466655
-1,900623
-7,480288
-5,716903
5,589848
-4,443936
0,1464099
3,578449
-3,137658
1,415451
-0,6948201
0,1306492
2,343686
-1,361299
0,5660784
2,84934
-2,954905
4,825617
1,226557
-1,95652
-0,03509611
0,363468
1,00312
3,837361
-2,198918
-4,494559
-4,720224
1,873632
14,91509
4,077537
-4,695461
-4,991693
-0,8883654
-6,453316
9,790945
6,051277
-1,314588
4,421208
-7,407863
-4,445069
-2,074874
-3,978891
5,900544
0,2450086
-5,047543
0,7061107
-12,02545
-3,169218
-4,237773
4,351883
-4,548099
-0,06234249
2,255803
3,3775
-4,410362
4,405042
3,551433
-4,661101
-4,870413
-1,05899
2,182633
2,895076
0,7129168
1,204131
6,812459
4,66619
-1,060532
1,297271
-3,24269
2,115542
-1,539898
3,114205
-0,1322026
-0,9700264
1,607979
-10,10017
2,274423
-3,642318
-0,7611918
-4,019312
5,331363
-6,348192
-2,895848
-0,7383997
-2,726011
-1,131073
-5,089489
-10,98733
4,635327
-5,666404
7,038569
5,849954
8,150251
5,487412
0,8648434
6,259745
1,200337
-1,436687
4,636721
0,6551228
-3,799864
7,588436
11,76485
-3,847352
1,985579
-6,900193
1,251504
-0,4314017
-3,168295
4,965394
3,995528
-3,554082
5,612943
0,951737
5,249836
-8,522691
-4,827363
3,371585
1,682109
-4,511768
8,007594
0,15641
-5,749647
1,330572
5,084124
-3,111281
-0,4745831
-9,801867
-2,31055
-2,438348
4,741297
-8,799802
6,611091
-2,38428
-1,058491
0,2706796
-4,918033
1,513711
-3,390212
-0,08142269
-3,878347
5,566987
5,643508
-1,737512
-1,904774
-7,782709
4,715051
0,5966597
2,050408
2,913377
4,566278
6,802495
5,198685
1,812916
-3,838881
-0,09550971
8,925212
-2,675682
0,5733253
-1,805845
1,608491
6,925384
3,913823
-5,132913
4,605112
-3,631275
-6,686551
1,495697
-4,784698
6,212638
2,217276
4,506456
-2,087119
-2,492073
-5,740501
8,346224
-3,882714
-2,656763
-4,417374
-4,126937
-0,5113782
2,400138
-1,426299
-5,5243
-0,6578303
-7,341641
-5,836041
11,61526
-9,550781
3,803591
-1,21171
-0,2245758
-3,154945
-0,3989772
-0,9465209
4,546412
3,579911
3,918087
6,612424
-1,334728
-0,4280287
0,5062359
-1,201906
6,32328
-3,281695
-3,002189
4,442311
-6,328581
-2,457756
0,4344476
3,774672
-1,925789
-0,5795424
-3,2263
0,9957725
0,6934776
-1,943442
6,491097
-2,197856
2,643235
-2,417756
1,087563
-1,831071
-6,67496
-1,543877
5,837714
-0,03995159
-4,172808
0,2294639
2,607773
-6,414729
2,974906
-3,713853
2,397949
-8,78516
-6,502863
0,6705438
-3,893579
1,087534
-1,192576
5,511688
4,339984
-2,813025
-4,179428
-7,509103
-1,759386
-9,456517
5,811995
-4,127738
1,60747
5,528552
-1,765944
-4,22088
-5,220065
-8,909638
1,099322
3,961205
0,271646
6,958358
0,2149154
5,962009
2,427523
1,408164
-0,7719404
-1,461409
2,392796
7,518984
7,615759
-6,053019
10,71689
-0,08835971
5,040516
-2,659792
0,2954984
2,717695
-1,098107
5,941051
-0,7402257
-4,431313
-1,954483
1,798136
-0,1057459
-1,252966
-7,190018
2,132905
-3,331523
0,6480172
9,306493
3,644397
-7,922473
5,105298
-1,854076
2,293431
5,377265
7,196928
0,9924501
-5,78046
-7,604468
0,1919646
2,759396
-9,928359
-4,780892
-1,552347
-4,064676
-1,353953
-5,734096
-1,037703
2,112319
-2,92322
-1,005132
0,5389623
-2,792754
-8,988171
1,724323
-0,8050451
1,048706
0,6661604
-3,516148
-3,878354
-3,489593
0,1964747
6,364408
-8,489779
3,051537
5,01248
5,719236
-1,14228
-4,097293
-2,134029
-2,362933
0,5123486
1,561003
-6,571825
-0,009616494
3,760075
-5,209155
-0,5106463
-2,023018
2,883339
-2,996517
-2,830577
-2,499266
-3,127854
2,097641
-0,3015875
-3,480199
-0,8645226
0,3469837
-3,089428
-8,89039
-7,580019
-2,910438
-5,662422
0,8439654
-5,770733
-1,908511
-1,674284
3,176944
2,646792
4,194302
0,3816129
-4,665258
1,694869
-1,83466
1,508309
7,985944
-7,250681
-2,258828
-2,588184
-0,2983357
2,881614
-8,461613
0,5986319
-4,409562
-5,112029
-1,114298
-2,705398
-0,5383492
-2,722294
-4,97637
5,09505
-1,850674
-3,436031
-3,335014
0,6253614
3,987957
1,284298
-0,9070033
4,060529
0,3545876
3,664982
-4,523697
-4,629474
4,339135
0,8699039
5,274476
-4,687536
3,749117
-5,493474
-4,952413
5,991407
0,1300776
-0,8432996
10,77094
-7,061299
-4,02611
3,641461
-1,226528
2,515975
8,503803
0,3800054
-9,184542
9,197863
-2,454516
5,685404
-3,045279
-3,356305
1,866922
1,775254
-4,844644
2,605632
-8,060734
-4,586364
1,546142
-1,683106
0,978691
-0,3112304
-4,907712
6,876093
7,890525
-5,176567
-0,3477183
-2,482308
1,356827
-1,692369
0,8977489
-2,051809
-0,5335121
-8,838277
4,353453
4,993
-7,966468
1,50503
4,676365
2,355817
-5,182685
5,756476
4,258157
-12,32546
-5,253038
-0,3221675
3,108251
-8,088427
-4,809893
-6,545936
-0,6650146
-4,74231
-7,415604
-0,4384851
7,847285
-3,223239
0,9211472
-4,441991
-7,853902
3,124076
-2,030639
-4,807169
6,720195
-10,43263
-2,991521
-2,298879
1,201765
-0,7161627
-6,839601
-6,994323
9,911337
-2,859647
-9,467589
0,4786617
-1,610695
-5,554755
-8,279455
8,870868
-1,132337
-5,713072
10,61442
-6,162418
0,4881371
-4,197002
2,412909
6,225287
-7,800211
2,467947
-8,991177
1,773252
6,378396
3,445454
2,810698
5,3707
-6,619892
2,972334
2,210307
2,043849
2,546925
3,034664
1,695256
-4,508858
-0,5237112
10,88705
1,356611
4,785138
-8,506737
8,493217
-1,549588
8,505872
7,841499
-4,484552
8,430456
4,488719
0,4615179
-0,6549564
-0,6720633
1,11542
-2,675393
-4,324414
-6,652466
2,894758
4,879195
2,110931
5,280978
-1,806336
4,196044
4,811885
1,849412
1,748064
6,253502
-4,169888
-4,855657
-0,2675211
0,1991661
-2,372143
-3,490041
-2,039217
1,879633
-4,486455
2,698981
4,521829
-9,07963
5,080774
-12,71693
-7,028503
5,399013
-0,616007
2,452741
-0,589478
3,768857
6,716864
0,591514
4,048769
2,867508
-8,289468
-6,517531
-5,772589
3,289187
0,8632937
-6,213454
5,56986
-1,633559
5,544407
2,662528
2,628213
6,736305
-1,814448
-1,797595
-2,678294
-12,03423
-2,227288
3,562192
-3,794021
-5,728445
3,704486
-6,813797
-0,3684616
2,476121
-7,815296
-7,35521
-4,257421
-1,528072
-1,052408
1,963421
5,7524
4,979909
-1,520132
5,040833
3,690909
-3,467218
-0,893356
1,055976
-3,208504
6,758876
-1,580898
6,693739
1,760938
0,3372677
-2,544882
-3,334501
-10,78391
1,611102
-2,364071
3,692633
-3,498312
-0,2749248
1,421651
-2,022469
-1,289443
-4,1509
5,872122
-2,341662
7,390748
5,028989
0,8566452
-6,155612
-7,637906
4,682006
4,772442
2,854408
5,99671
-2,992756
1,208607
-7,995933
-2,365063
-1,469691
1,621586
-2,209538
0,1812422
6,290553
2,032426
1,565066
3,529713
1,315333
-5,66629
5,885739
-11,64163
-1,022896
-3,12312
5,366051
1,103836
6,115945
-0,5673566
3,372295
-1,214185
7,427899
5,464603
-6,066848
-0,8718424
5,117125
3,200193
-4,937159
1,072511
-1,850989
0,2938321
6,626977
-11,46063
1,210613
-1,575136
-1,503464
-6,883353
-7,895509
-0,7984411
-5,71303
0,387036
0,736836
-0,7725413
2,050621
4,634478
-1,049301
-6,866161
-0,8682246
-6,058325
3,616878
-1,261348
4,441472
-0,3587313
-3,535629
-4,484739
-6,417018
-4,03588
0,6385798
-5,708544
0,4491802
0,0557009
-1,114457
-1,831455
9,178514
-9,28423
-3,297382
0,8735794
-1,81506
2,568383
-1,274718
-1,075857
-0,2191041
-2,271707
-5,00364
-1,829211
4,388042
-0,7045165
4,148275
-5,148984
2,108132
-4,508775
-8,925999
-2,505879
4,348965
4,311794
4,807726
2,545158
2,371473
7,657996
3,426286
-10,05306
4,710416
-0,03158446
5,76599
-13,57704
-2,160634
-2,038922
5,095875
7,296407
-2,95672
1,679873
-4,650815
8,547069
-8,225418
-1,455997
13,48098
4,586785
8,604376
6,186493
5,767625
9,588435
11,10865
-0,559012
-2,010832
2,152
-7,168583
4,399501
1,510901
3,303341
-5,976755
-0,6497632
6,759507
-2,750576
-2,443806
-3,065905
-3,091627
-5,189633
7,753306
-0,0685125
-3,39243
0,6717274
-4,214256
6,158687
10,91361
8,57313
5,752731
2,237687
-2,713624
-2,049096
0,04209395
-0,4306647
-4,635967
6,07265
-5,432357
3,262843
0,6193948
4,470742
3,79743
-2,168285
11,29131
0,6294247
1,653973
8,620173
-5,761877
-2,920467
-6,606824
-16,09118
1,4434
-4,401458
-1,40226
-4,317904
-2,816753
3,517933
9,564902
0,01086584
-3,403436
2,705466
-4,359469
2,143239
1,774577
-2,138591
1,524057
0,679213
4,6469
-0,2905496
-8,22829
5,586436
4,542575
-0,2067227
4,412912
-1,790814
-6,413767
0,1641075
-1,377536
3,424313
1,157324
2,977028
-6,051527
4,507135
4,211391
3,479742
12,97593
6,511106
3,563075
0,7120929
-12,0008
3,361504
8,250356
4,148226
-6,927524
1,796306
-7,169126
10,12819
1,881983
8,069331
-6,232038
-3,033726
1,577053
1,693037
5,9942
2,122008
-4,144684
0,8809918
-7,888618
-0,1074295
-4,081745
-4,927926
3,265112
-0,5720164
1,307134
2,547204
-3,865032
2,8212
0,5218228
-3,657853
1,292
0,6461309
0,4406784
4,207073
0,7843894
1,990355
-3,616334
-5,489588
-0,1958746
-9,553324
1,475827
0,2170407
-2,857307
3,796119
-7,323437
5,957454
0,3478951
2,866672
-9,104776
4,953285
-2,872301
1,741235
-5,322474
0,9057457
-6,993305
0,2132359
-7,458553
-3,732367
1,331046
11,0558
5,543034
-0,7553262
0,03389457
2,569345
-8,665044
4,552797
-0,9233889
-3,966202
-7,95367
-8,541458
4,944023
-7,912634
1,904361
0,875995
4,337359
6,073738
1,627773
-12,12968
5,623439
3,447401
-1,20178
-5,485126
20,94855
6,052905
1,794947
-6,567289
-0,1289423
11,04905
11,40617
1,92108
-7,762105
1,369657
-6,777788
4,689985
3,902757
4,907176
0,7636422
-3,665342
-6,632172
-1,387939
-4,324841
-5,659671
0,4242837
-1,646106
-7,196794
-3,020428
0,3814344
0,5395434
-3,231758
-10,10488
8,86205
3,331871
-1,858807
4,381078
0,9044158
3,461
-3,688029
1,50734
1,773648
-3,214269
-2,761589
2,015365
-4,473654
-1,904392
0,7472406
10,60463
-7,734105
-1,803551
3,057063
-3,944557
-2,456034
-4,72165
6,593739
4,50579
0,1119083
11,99747
-2,812098
0,9765183
-3,085357
-7,716744
-2,332914
-7,685795
-2,135811
-0,2096257
2,792316
6,577541
0,4687343
1,795825
-4,446473
-2,852656
1,693225
-1,952864
1,725459
-2,204199
-1,171678
6,789629
-2,086477
-4,01414
5,447465
-8,081995
1,094332
7,142344
-0,4988236
0,9894672
8,141382
-0,3518291
9,485639
-5,036694
-1,448941
1,370891
1,919983
-0,4841724
-1,656821
6,057035
14,50317
4,155902
-6,00346
0,7331245
-2,860336
0,5337954
3,15692
