-1,422688
0,9204086
-0,5775245
1,041118
1,336699
-3,174735
1,155542
-0,7105735
0,8476104
-0,7373943
-0,8335485
1,189708
0,07856071
2,097002
1,041939
-0,3626187
-0,8533125
0,2967179
-0,55857
0,7574612
1,933059
-0,8714539
-0,7391621
-0,08255674
-1,289711
-1,073863
0,1711696
2,501849
-0,3767703
0,2632946
0,02489755
0,2115696
0,8436322
3,7177
0,4510911
-0,2565771
0,4197719
-0,6762081
-1,691385
0,1667372
0,002450556
0,8978773
0,3518967
-0,1115864
-1,042816
0,8027106
1,30653
0,8947304
-0,471322
-0,4829341
-0,3947034
-0,04747477
0,6754699
-2,135104
-0,4936413
-0,9153613
-0,1647062
-0,8954077
0,471588
-0,5659964
-1,368696
0,614949
-2,674341
-0,4532357
1,246309
0,9922102
-0,1452117
2,475098
-1,480063
1,667583
-0,2621155
1,13304
1,94284
-0,1713874
-0,2608109
0,9551965
-0,4780339
0,9089369
-0,8292768
-1,469326
-1,096419
0,004487813
0,6867498
-0,1498717
1,32686
0,7193387
-1,283938
1,385967
-0,321414
2,567902
1,863815
-1,186907
-0,1673068
-0,2586909
-0,8255529
-0,6717339
0,06836684
0,6917567
-0,06134775
-1,180544
-0,05609375
-1,295499
-0,282085
0,5441131
-0,729233
-0,5461761
-1,033072
0,1670926
-0,1670468
-0,3354034
2,183138
-1,019408
-0,724724
-0,4543613
-0,6532391
3,019179
-0,1624097
2,470856
-0,1660486
-0,9796506
-0,01848412
1,230809
0,1855118
-0,3238262
1,567541
0,9365737
1,402313
-0,3462064
0,3016131
0,8587463
-1,114517
0,4702258
-0,5227055
-0,158066
1,165249
0,6427152
0,5015248
-0,367611
-0,6465345
-0,6024396
0,7956558
1,686908
1,35594
-1,576297
0,4143298
-0,71912
-0,693168
0,4157471
0,8984459
-0,07067043
0,5371138
-0,5351674
-1,098654
-0,2468768
0,5573323
0,9352147
-1,703497
0,215386
-0,2287431
1,960516
0,3727772
-0,1635371
-1,399113
-1,403415
-0,4005026
-1,431257
1,160586
0,882866
-0,1648246
-0,91624
0,3353631
-0,3413241
-0,6930608
-0,8365955
-1,642684
-0,01475221
-2,320774
1,002283
-1,927211
-0,1240766
-0,5060852
-0,2066221
-2,521809
0,254109
1,889745
0,5789893
0,8386065
0,0649603
0,828436
0,1794959
-0,7289391
1,274822
-0,4900541
0,8412918
-0,3421625
-0,4751676
-0,3716786
-0,7295061
0,5307279
-0,5488742
-0,4083
0,1525034
0,1626321
-0,8776478
1,360508
-0,3044075
-0,7190737
1,562856
0,3156005
1,470368
1,204803
-0,4921107
-0,03650588
-0,5548965
-0,1245313
-2,195711
-1,003993
0,1145451
-0,2460021
-0,6975017
-1,059813
0,6907279
-0,5329729
1,049803
1,428426
-1,733049
-1,421058
-0,03062513
1,579276
-1,935014
-0,01882997
-1,86745
-0,3936638
1,062608
-0,2140636
-0,3286538
0,1563643
-0,3079305
-0,559381
0,962912
-2,271162
3,138568
0,09957892
1,063876
0,3157886
-0,3586602
0,03804603
0,8068404
1,660906
-0,4484561
0,4190978
2,028257
0,3538342
-1,732355
0,2789819
0,904656
-1,244415
0,215447
-0,004417002
1,919079
-0,1851586
1,062462
0,2595988
-0,06544274
0,6287959
-0,3978769
-0,5321445
-0,6287023
0,2242311
2,854666
-0,6396142
0,8850152
0,07433251
-0,2103595
0,04546478
0,2097837
-1,09363
1,594884
-0,462292
-0,3160025
0,02236494
-0,2670799
1,444411
0,04958344
-1,447174
1,614989
-0,312166
-1,732045
0,9413691
1,942941
-0,8462623
0,2294739
0,1874049
-0,09426591
0,8972523
0,6940635
-1,61582
1,13214
0,4278059
-0,7021086
1,280949
-2,15823
-2,258688
-1,020372
-0,08166665
1,447946
0,629683
-0,3029183
0,3146709
1,353346
1,163442
0,8665509
0,5076824
0,7023637
0,3899837
-0,9968047
1,956126
-0,6053204
1,623492
0,2838789
-0,2324044
-0,02381688
-1,893794
0,8598886
-0,4239192
0,4104467
4,047085
0,1539563
-1,633304
1,694173
-1,059886
0,194683
0,2553993
1,455297
-0,7385335
-0,5974002
0,3248329
-0,2841789
0,8702253
0,8787093
-0,5587476
-0,6580317
-1,238887
0,7693455
1,150916
0,2703863
0,3986808
-1,110607
1,359903
-2,186138
-1,238488
-0,6538014
0,7326492
-0,1701584
-1,389534
-0,4523467
-0,01729649
-0,3455306
-0,8845907
-0,1099403
1,42654
-0,5245897
-0,002733529
-1,144789
-0,1250734
-0,6580147
-0,193362
-0,09910744
0,6913155
-1,094564
0,03786479
-0,2672921
1,133205
-1,93327
2,218644
0,004574478
-0,5185176
-0,4962347
-1,621773
-0,5673721
-0,4212332
0,06847814
-0,4356427
-0,1025614
-0,04747152
0,8698922
0,2956553
-0,4710986
0,7507235
0,8167363
0,4988699
0,04587018
0,5012973
-0,06462777
0,2138085
1,221526
0,4552832
1,185542
0,423508
-1,072349
0,08877045
1,355837
1,82984
-0,1960705
0,1620387
1,202365
-0,9021847
0,4395555
0,004962623
-0,007421672
-0,9199007
-0,6368533
-1,136901
-0,5373679
1,662649
-0,5885235
-1,995416
1,064323
0,0008422434
-0,9114994
1,129001
-0,0260067
-0,05286479
1,424891
0,2034554
0,8457814
-0,0595479
2,061149
0,8949797
0,1108143
-0,3094783
0,2089938
-0,4636186
1,345088
0,6366464
-1,485295
-0,4124432
-0,08286238
-0,2495437
1,804633
0,8180595
0,3817491
0,5984507
0,3104044
-0,1314557
-1,66192
0,9517737
0,4230067
0,1824923
-0,6460457
-1,127588
-0,440388
0,5834947
0,3382233
-0,06822681
0,6051883
-1,572077
0,9473103
0,5976968
-0,05647761
-1,669219
-0,1375283
1,381098
-0,1820157
0,6540498
0,9963721
0,2642676
-1,679942
-0,4075362
-0,1060176
0,2816797
-0,1588637
1,491196
-0,7895274
0,3825087
-1,822711
-0,8802488
-1,942283
0,9649136
1,125403
-0,4205445
0,07422203
0,9486321
0,5909887
0,1630211
1,223855
1,645989
0,4306443
1,17097
-1,004789
0,4587091
0,8670304
-0,09787983
-2,425234
0,2795688
-1,216614
-0,4347459
-0,139391
0,8656344
-1,759436
1,446893
1,251564
-1,02745
-0,7253026
-1,378758
-2,00934
0,3699242
1,349024
-0,0002565533
-0,07402025
0,9876729
0,9116539
-1,283551
0,09086263
1,973901
0,7328378
0,7072596
1,027783
0,3471109
-0,3114676
0,3246864
1,118337
0,7244899
-0,9705299
-0,1320988
1,760917
0,08455348
-0,9738366
-0,5966709
-0,1100302
-0,3672129
0,610901
-0,9019713
1,152294
0,3723103
-0,8923692
-1,140577
-1,480775
0,6383394
-1,113889
0,3279424
-1,007345
1,531416
-0,9459308
-0,3662674
-0,547008
1,655017
0,4539681
-0,1573098
0,1109612
0,2777442
0,4157362
0,02201205
0,3375853
-2,038682
0,690064
0,6859187
0,3122849
1,209004
-0,2984606
-0,5178937
-2,605696
-0,2659924
0,4272137
0,5975859
0,795995
-0,05931932
-2,266674
0,1320043
-0,6254883
0,1281127
-0,2827234
-0,4930546
-1,798086
-1,134889
-0,4762897
1,342718
0,434086
-0,6671383
-0,1920612
0,1079018
-0,4613027
0,6173483
0,7199518
1,795604
-1,092896
-0,4339179
-0,795891
0,8641212
-1,835835
-1,160874
-0,1729448
-0,7274171
-0,2374222
0,2723464
0,8365986
0,3430161
-0,05386284
-0,2614831
0,08340442
-0,4731076
0,3972403
-0,9244574
-0,8832681
1,846081
-0,1264527
0,4514
0,4654828
0,854071
0,823163
-1,217026
-0,3614026
0,5938144
0,8747722
1,208278
0,8831027
-2,302735
0,05496123
-0,1044689
-0,4676889
1,209579
1,731967
1,052715
0,3503527
0,7300908
-1,584979
-0,006774977
-1,512583
-0,354134
1,092238
-2,104447
0,1107224
0,07456315
-1,054576
0,05430728
-0,5726738
-0,8118021
0,1020391
-0,734265
0,6942847
0,4297643
0,03701949
-0,7459643
0,9469048
-0,3994029
-1,761928
-1,132874
0,1394331
0,3076823
-1,013116
-0,9265609
0,4102384
-0,2887866
-2,298903
0,1414673
-0,3749141
0,3369635
-0,9078025
-0,2707391
0,4876064
0,385193
1,700557
1,274858
-0,5657636
1,525565
-1,235925
0,2353116
-0,5469471
0,8031174
-2,570828
0,7724429
0,828768
0,3806474
2,110657
-0,07737912
-0,4084561
0,07199156
-0,004263461
-0,515537
0,05430454
1,303923
-0,7965599
0,01199085
2,722277
0,3203796
0,9847341
-0,3181536
0,4852292
0,09803993
0,3096593
1,234598
-0,9051079
0,106788
0,6637551
-0,9891852
-1,337712
-1,228239
-0,2307325
-0,4139245
0,6580703
-1,218188
-0,821466
1,12801
-0,4005356
0,7187925
0,3480701
1,419673
0,9863045
-0,5058537
0,09008698
1,049574
-1,261595
0,1302126
0,2526079
-0,8449813
0,06946863
1,266614
0,9299014
-0,9209815
-0,3518398
0,7804816
0,6137071
1,988298
0,7297434
0,1952159
-0,06564534
0,4695852
-1,100673
0,3847954
0,8979679
-0,2301251
-0,5576345
1,108756
-0,8778272
0,8281868
0,9161897
2,053575
-1,05971
0,1047135
0,9329547
-1,106057
0,7691925
0,3712913
-0,03982268
-0,8297789
-0,7561723
-1,047636
-0,2753386
0,2708158
0,3567733
-0,2189049
-1,716038
-0,1183356
-0,01251797
1,012847
1,109923
-0,03156978
1,541358
-1,037153
-1,615028
-0,2810213
-1,558051
1,019241
-0,4036187
-0,5398292
-1,777137
-1,8847
-0,1240616
0,07859576
0,2504041
0,284703
1,373078
0,01654769
2,023665
-0,1742093
0,5256458
0,4797848
0,7561972
0,5650005
0,1375393
0,6382398
-1,071682
1,824741
0,4582204
-0,01696192
1,232505
1,525814
0,9126369
0,5170087
0,362295
-1,162521
1,387067
0,136138
-1,691044
0,06378844
0,8312117
2,016568
-0,1987461
-1,315717
-0,8413925
-0,7537948
-1,443238
-0,1872985
-0,1873316
0,1665689
-2,765524
-1,424624
-0,6037544
0,3607829
0,7862538
0,4203773
1,322978
-0,3766595
1,219541
0,05687879
0,5164
-0,3628609
-0,007976934
-0,1036161
0,9654222
0,5820009
0,1676553
-0,429951
0,6082426
-0,4526426
1,500389
1,745544
-0,3203002
-0,6802602
0,3729382
-0,4644291
0,2428985
-1,273464
1,056178
-1,705038
-2,508777
-0,1739939
1,259342
-0,4827077
0,6944771
-0,9775875
-0,9787028
0,8061804
-1,391716
-0,02168536
0,41842
0,07065535
-1,755354
-0,4607206
-1,117243
-0,9510796
-0,5641052
0,1257137
0,7139651
-0,6816697
0,8878619
0,1564544
0,7464525
0,6424614
-0,06915689
-0,5205469
0,2553521
0,4862936
-1,461036
-0,1246911
0,063187
1,509977
1,261113
1,768506
0,3672922
0,834462
-0,2770805
0,1321056
-0,3080942
0,373692
1,088344
-0,07858807
0,8350144
-0,8539256
-0,8733132
-0,7466577
0,4656424
0,1326988
-1,788151
-1,03767
1,30125
0,5913546
-0,2707376
0,5235966
0,6804522
-0,028166
0,4130447
0,2393827
-0,3213182
-0,9911742
0,04100806
-1,289054
-1,761143
0,09030581
-0,7436154
1,568096
1,383757
0,4767011
-0,4840641
1,700464
0,7614055
0,512009
-1,896269
0,02787553
1,208519
0,869464
-2,139531
0,080659
-0,1297847
0,50976
1,199318
0,400684
-0,1541707
-0,7901255
0,4081636
0,6448683
0,3781994
-0,3963528
-0,6055391
0,5196815
-2,303527
-0,4430586
0,9239406
-0,06237537
-1,25605
0,6200569
0,2456031
0,1182821
-0,1906904
0,1234058
0,1439151
-1,324059
1,916969
-0,645277
-1,079191
0,721921
0,3870489
0,3492108
-0,3560767
-1,331472
1,024251
-0,3920933
-1,057099
0,391147
-1,170347
-0,4560197
0,6776274
0,7797895
2,035674
-0,1431399
-1,444733
-0,2198648
-0,1750028
0,1442856
0,04670487
0,01404542
0,7867176
0,7549367
-0,2948233
-1,713226
0,8149698
-1,028947
-1,46838
-0,5184954
-1,11774
-0,06201813
0,167779
-1,713571
-0,9764873
-2,044331
0,2097343
-0,6051171
0,1301534
0,2987976
0,5596906
0,3681163
-0,2009066
-0,7807464
-2,6881
1,096173
2,207896
0,7591253
-0,6672413
1,196221
0,02344607
-1,392255
1,16343
-0,2838587
-0,8549718
0,9622867
2,015131
0,05681837
1,146242
-0,5890718
0,03950137
0,1050785
-0,5229591
-0,3517638
-0,6522793
0,1747994
-1,302668
0,3551313
1,92646
-0,2489567
-0,8682804
0,2226902
-1,370637
0,1159236
0,3891103
-0,2863617
-0,7822133
1,430608
1,043449
1,769189
0,1750948
-0,5134071
-1,903031
-1,38322
-0,7404366
-0,6465878
1,529939
0,09392232
0,1167424
-2,467075
-0,2257352
-1,08286
-0,07970008
-1,258862
0,7261326
3,225342
0,3734841
-1,299676
-0,7666067
-1,534564
-0,6155482
-0,2703044
-0,479717
-0,04267177
-0,5701436
-0,8071958
1,670273
-0,1444626
-0,9591222
0,09002687
0,2935867
-0,6231583
0,7690517
1,26308
-3,049092
-0,6925384
-0,8575632
0,5921746
-0,5972849
-0,906986
0,4887164
1,679023
1,112556
-0,3911993
0,6074268
0,5506168
0,8660564
0,8678683
0,2824835
0,3028969
-0,3459001
1,020899
-0,2040342
0,623125
0,1418926
-2,429459
0,9987627
-0,1389357
-0,2464187
0,6421595
-0,8465047
-0,9822015
0,2683873
0,02001992
-1,972121
-0,003599077
0,1777074
0,6150299
-1,487019
1,877683
-0,5688258
-0,3494867
-0,1560373
-0,8428797
0,05735037
-2,312533
-0,008111745
-0,8441827
-1,233957
1,145922
-1,017698
-0,1550763
-1,540464
0,6798758
-0,9894524
-0,3305001
0,1087668
-0,7650803
0,5690905
0,09015214
-0,5432728
-0,03468277
-0,6439278
-0,6782519
-0,4210556
0,2360499
0,04660147
0,1512217
1,714376
0,2285325
-0,8182297
-0,6198021
-0,5396158
1,986214
-2,908145
0,06798601
-0,2845726
-1,707329
1,403385
0,7288831
0,1950761
0,28109
0,2687679
-2,229538
1,170599
1,056583
-0,228295
-0,191858
0,0007574111
2,484137
0,1158808
0,6236297
-0,9481586
0,3385623
-0,8497971
1,250263
-0,1951325
-0,7796425
-1,223652
1,31009
0,8869835
0,06947845
-0,5831041
1,091547
0,3505808
-0,5612923
-0,4396375
0,3190976
1,217297
2,048555
-0,2370738
-0,301975
0,5663052
-0,7085763
-0,4254299
1,734836
3,002736
-1,071499
-0,6429371
0,9612572
-0,3446583
-1,831477
-1,555068
0,1972949
-0,1833935
-0,3185855
-0,139877
0,618457
-1,001894
-0,07968242
-0,404339
-0,5893789
1,17144
-0,003454387
0,04903015
0,1864397
-0,8229961
0,953542
0,05063251
-0,6987427
2,328644
1,172064
0,09181836
1,224403
-2,427192
-1,43343
-0,7753235
0,1044665
2,140295
-1,360156
-0,4390194
-1,081642
-0,4016224
0,6318994
0,2809452
0,2931214
0,7633587
1,464075
-1,451538
0,2134004
0,8057204
0,09928071
-1,069719
0,3095555
0,9536191
-1,658034
-0,4318364
0,6897125
0,1321014
1,997194
0,8721087
0,6432624
-0,3722876
-0,03428665
-0,7973748
0,05329558
0,2694975
-0,04154645
-0,4963234
0,5854324
0,3642345
0,8551748
0,5366437
-0,1212758
1,689902
-0,8661026
-0,8317394
1,394592
1,538965
1,545923
0,5763671
-0,7221558
2,224016
0,3131269
0,5642782
1,912087
0,8764545
0,3832123
0,2243031
-1,021148
0,7175575
1,39339
0,544702
1,089807
0,0846858
0,2951764
0,0833485
-1,59174
0,2514906
-1,035102
0,0006803572
1,19117
-2,089644
-0,4448596
-1,768057
0,051552
0,2596912
1,790506
0,1558074
0,2054502
-0,6572378
-0,1382485
0,6514829
-0,4209518
0,0975914
0,8536999
0,4076426
1,030965
0,3673309
-1,552303
-0,4816629
0,2649639
2,45212
-1,437328
-2,160632
-0,1649416
-0,3044845
-0,07957846
-0,5048836
-0,3783479
-0,9997394
1,418298
-1,21593
1,162702
-1,041657
-0,9814302
1,090726
-0,723628
-0,294912
0,672749
0,2571783
0,06560963
-0,7552521
-0,5142623
-0,3189301
-0,6038486
-0,2366763
1,209096
-1,143702
-0,5347285
-0,5119537
0,1844383
0,6282018
-0,8189746
-0,7898117
0,5692282
-0,3446734
0,8833013
-0,3100034
0,5193977
0,3239196
0,1339876
0,4502383
0,9162961
-0,0214563
-0,620236
-0,9943967
0,6086858
-1,014312
-0,141527
-0,2909146
-0,1360895
0,2917681
1,480558
1,260983
-0,2608001
-0,3455413
0,9968438
1,232142
0,5297906
0,05855894
-1,339171
-0,4900335
-0,994986
0,252187
0,9692748
0,2041186
-1,819858
0,1815421
-1,355222
-2,091058
0,9489651
0,3709092
0,2837068
0,172953
1,396818
-0,7406907
1,240557
-0,9210522
0,6570351
-1,116622
-2,070632
-0,4369624
-0,396064
-0,9545704
0,5385086
0,2630419
0,2754651
1,072715
0,8786657
-0,6742425
-0,5109439
-0,2505383
0,1834739
-0,028052
1,083596
-0,241107
2,187039
-1,074373
-1,227873
0,9555609
-0,411213
0,5160854
0,7544361
2,211665
-0,1667076
0,01210257
0,1779523
-1,183613
-0,7215184
0,5670724
-0,2722459
0,7435587
-0,3654065
-0,4209741
-0,04620671
-0,6253123
-0,186508
0,3671411
0,4469095
-1,369709
0,5008073
-0,3605533
-0,6819788
-0,7682697
-0,8720565
1,767834
-0,08269626
-0,08465569
0,1074635
-1,047831
-1,11548
1,380837
0,3712478
0,2970215
-0,4932478
-0,5165833
1,492345
0,6883563
-0,07186396
-0,1104999
-0,02855653
0,1125738
0,1576946
-0,5065633
1,913347
-0,5419875
-1,021575
-0,5872267
-0,7951134
0,1777929
-1,908274
-0,4734711
-0,5680919
2,412245
-1,441872
-2,00209
1,231067
-0,8580067
0,4322976
-0,7033821
0,2007059
2,489327
-0,6139809
1,474019
-0,2886604
-0,3630184
0,002090618
0,5924974
0,473807
0,0007246733
0,8159722
0,431968
0,9392071
-1,28158
1,638245
0,2226979
2,228566
2,296559
-1,151492
0,2097161
0,08246863
0,5476987
-0,05283685
-1,771782
-1,327025
0,08705589
2,696834
0,3594487
0,4297018
0,2258414
1,675889
0,2531098
-0,1322306
0,9501854
-0,7350181
-0,1168349
-0,2194987
-1,759514
1,303743
0,7583688
-0,5515382
-0,7605686
0,9637944
-0,02056855
0,1933449
-0,314749
0,01135653
1,857488
-0,3128776
0,01426281
1,338444
-0,1976364
0,6881589
1,095336
-0,4533283
-0,206168
0,5224798
-0,429247
-0,3857696
0,3404968
0,8147406
0,7580693
0,662186
-0,7474874
1,714771
0,04178393
-0,2504125
0,7151261
-1,153647
1,366874
-0,8305871
-0,5773216
0,7229208
1,70453
0,475198
-1,755302
2,362264
-0,5001254
0,7760489
0,1180344
0,9904936
-0,9242103
0,7682519
0,2537803
0,1244463
-0,7241641
-0,04896492
-0,5563508
-0,8397863
0,8109218
1,040115
0,2625387
2,220645
-1,914498
-0,4712931
0,6723496
0,4282542
0,06064114
1,00457
1,549479
-0,001199871
-0,5539368
0,3162138
-0,2432864
0,8496222
0,6137413
1,114572
-1,901594
0,1466724
0,8690391
0,786647
-0,1339981
-0,02054468
-0,4923944
-0,04166991
-0,8543631
0,07372433
2,170271
-0,06984627
-0,5422398
0,9070651
1,577097
-0,4822239
-2,253906
-0,1722518
0,8349919
-0,8926853
-0,2938461
0,2613255
0,414184
0,389235
-0,9166457
0,8173153
-2,025742
-0,6790712
0,0941608
0,260873
-1,553304
0,7335062
0,5482286
-1,147126
0,8691958
-0,002988696
0,3763445
-0,3301255
-0,006180406
-0,9464518
-0,1005647
-0,7423047
-1,292156
-0,3270456
0,7128656
1,750709
1,740559
0,3373374
-0,1348191
-0,5915642
-0,9338843
2,654692
0,06967324
2,327689
-0,3484297
0,2212607
-1,449691
0,3990549
-1,346339
-1,057069
0,2342436
0,178871
1,673316
1,616185
1,722196
1,95083
-0,2919061
-1,577695
0,1896596
1,377829
-0,8224997
-1,933189
-0,08019441
-0,2454633
-2,459728
0,9486101
-0,7002356
1,159948
0,09254473
-1,622883
0,739421
-0,7891074
0,1750716
0,5454367
0,9059708
0,9245103
-1,290984
1,675518
-1,116874
-0,0595146
-0,5167727
-2,324752
0,01437664
-0,4209183
-0,1069991
-0,3053223
1,503838
-0,06719607
0,1638728
0,9559
0,8223212
3,009078
0,4609805
-0,3444511
-0,09953524
1,202689
0,1248841
-0,9852161
1,393204
-0,558527
1,19261
0,2157851
-0,2497783
1,301143
-0,3865712
0,7660965
0,9032336
-0,00875926
0,4704618
0,4837862
0,03087048
0,938099
0,9962903
1,374101
-1,343596
-1,012976
-1,82204
-0,05348171
-0,2152698
2,42384
0,1390738
1,17067
0,1024893
1,653101
1,063229
0,3949878
0,2187556
1,217181
0,2660281
0,4037409
0,7317553
1,654322
-2,586437
-0,06611371
0,5294644
-0,8040512
1,197652
0,2230099
-1,136837
-0,8834085
-1,391114
1,483753
-1,062054
0,3218319
1,454534
-1,69527
-0,291136
-2,147474
-0,6269529
1,777393
1,519805
-0,8289738
-1,82725
0,8469467
1,982028
-0,3599686
-1,401558
1,160067
-1,099763
-0,7210463
-1,027331
-1,966252
0,5852512
0,1787011
1,623328
-1,19888
-1,125601
1,413821
0,1213279
-0,1600057
-0,3290882
1,508275
0,5110677
0,3744655
-0,08250862
0,4342014
-0,05058855
1,632922
-0,2664291
2,534854
0,2062109
-1,249703
1,081148
0,3961469
-0,3105003
-0,8992496
-2,441546
-0,4546295
0,5992855
-0,3313217
-1,205772
1,087731
-1,4211
0,3348267
-0,09345202
-1,133842
0,2766204
-1,091201
-0,531833
-1,926223
0,3118134
-0,4109939
0,07023084
-0,16295
-1,664812
1,163809
-1,242365
-0,7478508
0,4632484
-0,6638905
-0,9284656
0,1172985
-1,712416
0,4731101
0,712357
0,1280333
1,156427
-0,5488467
-0,08960217
-1,704622
-0,2715444
1,064111
-0,282814
-0,9357632
0,7343794
0,8863581
-0,7018723
1,541865
-0,5786949
-0,4959011
-1,087193
0,4350914
2,38501
-2,147865
0,8016428
0,2665603
-0,5624076
-0,6078744
0,9605236
-0,4815888
-2,072523
-0,6254487
1,175932
1,180893
0,07228625
0,5075518
1,689336
0,5621683
0,1698807
-1,732855
0,78392
1,540314
0,7272809
0,2767017
-1,974052
0,3576171
-0,3767406
-1,026564
0,4638075
-1,235516
-0,1586326
2,708392
0,6807208
1,772115
-1,069989
-0,2270048
0,6670246
2,034558
-1,65352
-1,65734
1,01295
-1,265285
-0,1113291
-0,2572458
0,09922415
-1,829968
-0,2355594
0,1928291
0,264362
0,5765753
0,2791477
2,050264
-0,6614854
0,4986135
-1,404916
0,3415904
-0,7338188
0,5715644
0,424453
0,986858
-1,198883
-0,2794709
-0,06589782
0,5150471
0,6129414
1,066658
0,6735605
-2,047032
-0,8435791
-1,607726
0,1428113
-0,7940281
-0,3081629
1,256532
0,4352648
0,8073341
-1,046697
0,1443913
1,972498
-0,5293291
-0,2770917
1,617342
-1,207863
2,238166
-0,3037361
0,4013087
-1,417283
-1,659453
2,09123
-1,509288
0,7386005
-0,1251093
-1,062821
-0,8551445
1,549665
-2,263609
-0,387425
0,6494227
-0,3158439
0,9063643
0,9414367
1,567648
-0,8488387
-0,2488548
-2,404274
1,011741
1,098294
1,844538
2,850746
-0,9417334
-1,51451
