0,7247869
-1,830566
1,566969
0,06103927
-1,254114
1,025247
-0,6968095
-1,19489
0,3055786
-0,711542
0,4325078
-0,4990003
-0,4164842
-0,8089529
-0,7372025
-0,05346669
-0,9594088
-0,08880234
0,152226
1,105504
-0,7548171
-0,277602
-0,9138728
-0,002733916
-0,8425996
-1,296377
-1,392544
0,4559351
0,3331057
-0,2470956
1,591753
-0,2024725
-0,8222106
-0,5428684
1,080754
0,5817823
-0,6116739
0,3905808
0,9190749
0,04052827
1,696127
-1,679834
-0,9534979
0,3207538
-2,730076
1,517184
-0,01412502
1,864089
-0,5610844
-0,3164417
-0,2326982
0,3378103
-1,150253
0,6625327
0,3410395
-0,03326666
2,18559
-0,8929966
-0,1100485
0,1566765
-0,7581661
-0,09221113
-0,4199893
-0,04730561
-0,5355616
1,017068
-0,6731197
0,02795815
0,8623348
0,4600151
-0,4569609
1,376284
-0,1747944
-0,9755519
1,582449
-0,5587046
0,3012605
1,623708
1,051531
-1,121147
1,463396
-0,9194474
-1,65523
0,2911825
-1,700404
-0,5138653
-0,234764
1,535836
-1,722565
-1,682571
0,7868582
-1,245557
0,6013765
0,8529532
-1,890039
1,363013
-1,440299
-0,04542525
0,9116416
-0,6556947
-1,086894
-2,314045
-0,06850779
-0,03494656
0,1282422
0,2612908
0,3920887
0,3428544
1,530693
-0,199202
-0,359102
-0,2652342
-0,5946787
-0,4488244
-0,05954123
-1,029302
0,2078144
0,2412609
0,1288599
1,737192
-0,8224058
0,5931136
0,5581218
-0,9656568
-1,957991
-0,2717706
0,4413757
0,2017618
0,9716696
0,7997547
-0,8598813
2,500737
1,476194
1,026248
-0,5692725
1,113996
-0,5247427
1,124031
1,495177
-3,531054
1,155542
-0,8064042
0,5646834
-0,6973865
-0,5000149
1,189708
0,43822
1,714994
1,150593
0,06806338
-0,5369297
-0,1908954
-1,180864
0,3750603
1,608853
-0,8714539
-0,881512
-0,09133817
-0,8609235
-0,7913208
-0,126296
2,501849
-0,07090895
0,1907112
0,4725817
0,2115696
0,8124607
2,980619
0,4452585
0,1791847
0,4197719
-0,3750867
-1,691385
-0,02797693
-0,4108842
0,3380516
0,8506078
-0,5975347
-1,519569
1,387301
0,9399582
0,8947304
-0,9359205
-0,2651451
-0,5165909
0,3853935
0,8707052
-2,185008
-0,1427804
-0,4036399
-0,2036747
-0,8954077
0,946046
-0,5733928
-0,9960481
0,9944194
-1,644412
0,1646331
1,246309
0,8820411
-0,07549137
1,802735
-1,22123
1,667583
-0,3480131
1,113664
1,580922
-0,04784203
-0,03657402
1,087358
-0,3280809
0,7207515
-0,6082046
-1,614618
-0,9221704
0,06150028
0,7891809
-0,6632158
1,32686
0,6455563
-1,283938
0,54281
0,1298436
2,567902
1,705544
-1,098824
0,1589619
0,2484689
-0,6084857
-0,3851097
0,06836684
0,2111569
0,320512
-0,826223
-0,3644361
-1,486554
0,04734173
0,416921
-1,128881
-0,3529921
-0,8408703
0,05582482
0,09123319
-0,4490156
1,746147
-0,1475509
-0,3784458
-0,4543613
-0,7873584
3,019179
1,069439
2,470856
0,07772243
-0,2630355
0,494794
0,8849856
-0,02024323
-0,1017488
0,4670991
0,9365737
0,442095
-0,4809362
-0,1216867
-0,01144467
-1,469978
0,3830485
0,2040669
-0,6757948
1,309251
0,9843795
0,257799
-0,1659959
-1,092439
-0,3569943
1,08541
1,917238
1,350781
-0,9599978
0,07819098
-0,1790268
-0,2119188
0,188611
1,152958
0,03493673
1,199677
-0,4647483
-1,747985
-0,369222
0,5573323
0,6448681
-2,048899
0,215386
0,3545648
1,960516
1,037358
-0,1635371
-1,399113
-0,142437
-0,4005026
-1,838618
1,233998
1,137974
-0,1648246
-0,7729434
0,5526588
-0,3413241
-0,6630286
-0,8365955
-1,546166
-0,01475221
-2,301317
0,9067481
-1,558321
-0,05351052
-0,4363069
-0,2066221
-1,819456
-0,06538403
1,889745
0,5789893
0,9042571
-0,2470648
0,828436
0,1731597
-0,7289391
1,603024
-0,09482983
1,020171
-0,6870134
-0,6827613
0,01914194
-1,176646
0,5307279
-0,2315265
-0,4083
-0,2758785
0,1626321
-0,8776478
0,9570743
-0,6259317
-0,7190737
1,513494
0,1547825
1,627814
1,204803
-0,3219263
0,3738001
-0,5548965
-0,2676464
-1,926442
-0,8497015
0,1145451
-0,2460021
-0,6975017
-1,015808
0,6907279
-0,2129822
1,049803
1,136859
-1,32541
-1,299772
-0,1511774
1,621361
-1,694931
-0,01882997
-1,276009
-0,08524525
1,193527
-0,4684751
-0,6599461
-0,1427629
-0,8140047
-0,3396764
1,541234
-1,771256
2,328269
0,3608304
1,021884
-0,04278772
-0,3586602
-0,4237047
0,7725956
1,233742
-0,4484561
0,3527145
2,028257
0,2025614
-2,16383
0,3688583
1,017507
-0,8886992
0,367943
0,7324966
2,326118
-0,2751642
1,407284
0,2595988
0,2592903
0,1199633
-0,7382343
-0,7581155
-0,6675318
0,2242311
2,55196
-0,6396142
1,005097
0,341722
-0,5767349
-0,140577
0,2097837
-0,6353984
1,850863
-0,462292
-0,3160025
0,2497583
-0,3697471
1,271802
0,04958344
-1,62287
0,9266449
-0,4048607
-1,732045
1,223869
1,942941
-0,4983132
0,5791963
-0,3250755
-0,09426591
0,6167852
1,115904
-1,037765
0,8647093
0,02611583
-1,124826
0,5195837
-2,271475
-2,115502
-0,8022384
-0,5237536
1,386813
0,7723007
-0,6705534
-0,04759532
0,781561
1,173043
1,334422
0,4316059
-0,9620463
0,1852502
-0,9968047
1,706959
-1,272453
1,623492
0,3354645
-0,2324044
0,1291261
-1,766584
0,5722768
-0,119503
0,2414011
4,047085
-0,1513376
-1,633304
2,006537
-0,8674266
0,1608327
-0,005476624
1,199043
-0,7385335
-0,5139166
0,3248329
-0,3909205
0,8702253
1,007546
-0,2884419
-0,9195469
-0,8380655
0,6187746
1,75948
0,4078218
0,9154809
-0,7238452
0,9533165
-2,128025
-1,238488
-0,6538014
0,3596667
-0,1701584
-1,207019
-0,4523467
0,09811756
-0,02459806
-0,5461337
-0,3588152
1,114727
-0,4384869
-0,4423373
-0,3072605
-0,2693821
-0,6580147
-0,6964503
0,07984227
0,6913155
-0,8521777
0,2591749
-0,5908939
1,592294
-1,490983
1,376906
-0,189062
-0,2788075
-0,4010001
-1,955526
-0,7987745
-0,4212332
0,5822614
-0,02434701
-0,2918457
-0,3506805
0,8698922
0,2956553
0,03319269
0,5190919
0,9028152
0,4988699
-0,248252
0,6192451
-0,5353271
-1,113463
0,796708
0,467668
0,8239547
-0,06915212
-0,6897533
0,08877045
1,318225
1,425907
-0,1960705
-0,3832301
0,8544307
-1,403945
0,6651771
0,487774
0,4923233
-0,3569414
-0,3227755
-1,136901
0,06272094
1,61351
-0,5380938
-1,408104
0,5105061
-0,3751206
-0,6598528
0,7857676
-0,0260067
0,2851129
0,9549298
0,7231122
0,8457814
0,6558424
1,807654
0,8747483
-0,2370313
-0,7630882
0,2089938
-0,2331215
1,389078
0,7941922
-1,365268
-0,4124432
-0,4685569
0,002794564
1,812707
0,6042379
0,3817491
0,2240689
0,6961752
-0,1314557
-1,881056
1,53863
0,7396812
0,1824923
-0,7251565
-0,9996542
-0,2279108
0,5834947
0,1186495
-0,1932535
0,5779203
-1,587167
0,7627784
0,81639
0,07250565
-0,5331965
-0,1375283
1,840556
-0,5530761
0,1523026
0,750125
0,674166
-1,483287
-0,2841821
0,1258797
-0,2666021
0,04257521
1,407378
-1,027398
0,09465235
-1,822711
-0,3770888
-1,353873
1,251098
1,125403
-0,4205445
0,07422203
1,41915
1,042081
0,1630211
1,210362
1,181469
-0,05231982
1,365164
-0,3905051
0,4587091
0,270762
0,1313852
-2,425234
0,2324339
-0,6083809
-0,5827559
-0,139391
0,6535604
-1,607019
1,002189
0,7133271
-1,223937
-0,7253026
-1,657364
-1,698028
0,3573723
1,514555
-0,0002565533
0,2591353
0,9245481
0,9116539
-0,8559425
-0,3714594
1,973901
0,6078886
1,05903
0,7202946
0,05666757
-0,5951758
-0,1207612
0,6589523
0,4791042
-1,344319
-0,1320988
1,349779
0,4625022
-0,5160846
-0,5966709
0,1154905
-0,3672129
0,6738739
-0,8877392
1,410342
-0,07707936
-0,7145733
-0,4365396
-0,5535688
0,8621399
-0,9998146
0,6304992
-1,108072
1,119378
-0,6111171
-0,05752921
-0,6220486
1,348498
0,03183633
0,01890606
0,09487355
0,2777442
0,4914002
-0,2097062
0,3375853
-2,071576
0,6986176
0,6859187
-0,1255199
0,2550165
-0,1616062
-0,6932661
-2,240645
-0,2659924
0,1734468
0,03549232
1,172959
0,112161
-1,173855
-0,4267159
-0,6543366
0,1281127
-0,2827234
0,04886997
-1,410058
-1,278245
-0,2467002
1,15696
0,1631242
-0,7558481
-0,1920612
0,2126101
-0,2586046
0,1007201
0,7786804
1,948598
-1,092896
-0,4339179
-0,9892299
0,8641212
-1,439728
-0,8074538
-0,3120514
-0,7274171
-0,2374222
0,08366036
0,8148798
-0,2450465
-0,3494083
0,1791229
0,08340442
-0,7330915
0,3972403
-1,0129
-0,8460019
1,846081
-0,03588288
0,4514
0,07286519
0,5963632
0,3320875
-0,9527886
-0,6297788
0,5087616
0,8377147
0,8596264
0,5373868
-2,068681
-0,08184212
-1,045567
-0,2700402
0,7204473
1,954845
1,326188
0,4674075
0,9553091
-1,137414
-0,09403695
-1,025075
-0,7879247
0,8967769
-1,594443
0,08588934
0,07456315
-1,160491
-0,01971775
-0,7508185
-0,4721605
0,1020391
-1,015745
0,6854653
0,5113953
0,03701949
-1,017617
0,7522288
-0,6744363
-1,322462
-1,132874
0,4488112
0,3076823
-0,6353065
-0,9265609
0,09426098
-0,2887866
-1,997375
-0,03000903
0,001143575
0,3661802
-0,9078025
-0,7258157
0,5595789
0,1067479
1,294948
0,8534805
-1,045182
1,525565
-1,056412
0,1518628
-0,3561648
0,8031174
-2,368167
0,7724429
0,4129667
0,6211029
1,696399
-0,5709447
-0,2201489
0,03155935
0,335518
-0,515537
-0,4525307
0,7927898
-1,1713
-0,2131602
2,363986
0,2656143
0,9974407
0,0692156
0,3875171
0,4387509
-0,01881714
1,136508
-0,4249147
0,8286072
0,1380731
-0,9891852
-1,184098
-1,305924
-0,3445151
-0,1822838
0,8848866
-0,2656643
-0,8003853
0,4559358
-0,352488
1,043974
0,2469625
1,670845
1,162531
-0,5058537
-0,05091244
1,049574
-0,7619765
0,258275
0,3963145
-0,8449813
0,06946863
0,7901496
0,9299014
-0,3781338
-0,3518398
1,330712
0,7415462
1,988298
0,3674872
0,1952159
-0,9314058
0,7206821
-1,100673
0,5318228
0,940852
-0,08780479
-0,288931
1,030552
-1,429768
0,3705959
-0,01906347
1,589835
-1,239684
-0,5152124
0,3634341
-0,9749544
-0,04827216
-0,4525165
-0,7579459
-0,8297789
-0,7561723
-1,047636
-0,2997532
0,2708158
0,3567733
-0,2189049
-1,429526
-0,1183356
-0,04606581
0,3544602
1,762146
0,0252136
1,511062
-0,8621441
-1,075953
-0,07220203
-1,412113
1,035175
-0,4790402
-0,5398292
-1,832182
-1,022652
-0,5146723
0,3664971
0,06331068
0,2061526
0,893299
0,01654769
1,571051
0,03075677
0,4381199
0,2280129
1,141098
0,4971206
0,1375393
0,297915
-1,071682
0,8091477
0,4080705
0,08257768
1,232505
1,420217
1,066134
0,2973964
0,2486345
-0,7661693
1,020323
-0,08385614
-1,57581
-0,4347368
0,8312117
1,700778
-0,4632359
-1,024313
-0,8683463
-0,7537948
-1,409536
0,257259
-0,1873316
0,1665689
-2,254011
-0,7092363
-0,7381598
0,3607829
0,9660171
0,4203773
0,9168837
0,05499899
0,7854792
-0,1614457
0,270823
-0,03260905
-0,005292699
0,1343833
1,0436
0,5820009
0,07070154
-0,1514377
0,6082426
-0,06848031
1,19274
1,477222
-0,3203002
-0,1380621
-0,05323571
-0,8330903
0,2617104
-0,9712706
1,056178
-1,618561
-2,508777
0,4087806
1,008958
-0,5448
0,8527725
-0,9235665
-0,9600378
0,8061804
-0,885702
-0,5094947
0,41842
0,07065535
-2,023678
-0,5945082
-1,117243
-0,2571084
-0,4671327
-0,07501554
-0,1310992
-1,016309
1,225214
-0,1375163
0,5939017
1,11566
0,1652739
-0,4962426
0,4504685
0,1201846
-1,922875
-0,1246911
0,2038893
1,198076
0,9723674
1,27562
0,4374948
0,8347063
-0,5054374
-0,1918536
-0,6166695
-0,0214082
1,088344
-0,2859109
0,861851
-0,9363914
-0,8733132
-0,6795824
0,6886483
-0,2492616
-1,473554
-1,416533
0,9647316
1,160794
-0,6237953
0,1302727
0,5492167
0,2260232
-0,07639921
0,2393827
0,05238476
-0,9911742
0,4811162
-0,9911708
-1,16128
0,3792782
-0,3499625
1,627697
0,7665678
0,9184829
-0,2877071
1,626736
-0,2885839
0,6317859
-1,578823
-0,1727748
1,230529
0,8413311
-1,941004
-0,01467685
-0,00354968
0,8605578
1,34089
0,1914133
0,6949332
-0,7901255
0,4081636
0,5641066
0,3735741
-0,3093064
-0,4656635
0,7483475
-2,303527
-0,70891
1,155917
-0,06237537
-0,9094087
1,104109
-0,04282379
0,1003876
-0,06193683
-0,7535086
-0,3813565
-1,418855
1,670897
0,05970359
-1,079191
0,7167683
1,083953
0,3492108
-1,11994
-0,9630839
1,12192
-0,2564499
-0,7020122
0,6065488
-0,750581
-0,9596705
-0,1926782
1,140576
0,9697687
-0,1363819
-1,19155
-0,1195278
0,4860675
0,3831343
0,04670487
1,006369
0,7841733
0,7578551
-0,1829208
-1,713226
0,8149698
-0,7037467
-2,083113
-0,2692657
-0,8572817
-0,2766473
-0,3449165
-0,7777344
-1,394011
-0,7714698
-0,07105333
-0,9380574
0,5787973
0,1230692
0,7073995
0,3681163
-0,2009066
-0,6521581
-2,526099
0,8109595
2,207896
0,3533824
-0,9219636
1,096155
-0,04848537
-1,457977
1,16343
-0,2838587
-0,6890759
0,9622867
1,71697
0,4663778
1,146242
-0,5890718
0,08094762
0,1050785
-0,008852959
0,005246207
-0,5766978
0,7599773
-0,7829911
0,3551313
1,230243
-0,3625125
-0,654404
-0,5116
-1,18583
-0,2038624
0,4728052
-0,1263859
-0,7563992
1,237656
1,151129
2,264416
-0,05335832
-1,190682
-1,189339
-1,33681
-0,7404366
-0,513267
1,189346
0,4758693
0,04144078
-2,053764
-0,2570977
-1,08286
-0,07970008
-1,010264
0,4457684
2,2524
0,5044079
-0,7416694
-0,7666067
-1,285927
-0,6155482
-1,115628
-0,1997267
0,1661204
-0,4099372
-0,7361209
1,670273
-0,3804493
-0,4749393
-0,001225159
0,2935867
-0,4265706
0,6381253
1,26308
-3,135341
-0,5050738
-0,8575632
-0,02815777
-0,2065163
-1,072012
0,579029
1,179302
0,6849799
-0,6764671
0,2951
-0,4778783
0,8660564
1,086966
0,2824835
0,7013084
-0,6530081
0,6145141
0,07798252
0,2193455
0,09557837
-2,429459
1,420764
0,5248528
0,6605393
0,3383622
-1,073306
-1,222272
-0,1290777
-0,186136
-1,132226
-0,2079966
1,010593
0,4004893
-1,487019
1,789286
-0,9315568
-0,3494867
-0,03207552
-1,20248
-0,09842139
-1,977933
-0,3365196
-1,024513
-1,153685
1,145922
-1,017698
-0,1449818
-1,166548
0,5438547
-0,02211118
0,4653521
0,1087668
-0,4742163
0,5690905
-0,3878804
-0,02236599
0,171572
-0,1483843
-0,2174924
-0,4138245
0,4245518
0,07835889
-0,1543776
1,714376
0,4007581
-0,2209032
-0,834151
-0,7398077
1,864135
-3,04958
0,06798601
-0,2845726
-1,367275
0,8708041
0,9469892
0,03243297
0,4621061
0,5297934
-2,229538
0,7438498
1,50847
-0,112546
-0,191858
0,05794913
2,336866
0,1811924
0,3901476
-0,9481586
0,6839772
-0,9330168
1,209262
-0,4330319
-1,066731
-1,453121
1,447737
0,6748784
0,06947845
-0,5875123
1,011499
0,06412315
-0,6416184
0,006792516
0,3190976
0,777506
2,103017
-0,2370738
0,2042381
0,7740464
-0,5612574
-0,7536333
1,715232
2,677181
-1,071499
-0,2480149
1,328533
-0,6081408
-2,000443
-1,555068
0,1972949
-0,2558568
-0,3154423
-0,139877
1,257048
-0,8798515
-0,05061835
-0,1973708
-0,5912071
1,054722
0,08943218
0,01877663
-0,01761243
-0,8229961
0,7510127
0,3617056
-0,1605232
2,275199
0,452239
-0,2060662
1,224403
-2,627403
-1,772074
-0,7753235
0,01499987
1,821754
-1,191491
-0,4609796
-1,550382
-0,4016224
0,3896989
0,2809452
-0,1256324
0,7633587
0,972259
-1,236725
0,1414894
0,8057204
0,1968598
-0,9362854
0,1872793
1,135837
-1,715821
-0,8890455
0,7884992
0,2610427
1,783211
1,026472
0,6432624
-0,3425321
-0,486484
-1,009676
0,05329558
0,2136799
0,005887702
-0,4063782
0,5854324
0,5596955
0,1126062
-0,1922118
-0,1402334
1,300214
0,4415284
-0,8317394
0,5251749
0,6524892
1,545923
0,7098434
-0,7221558
1,569415
-0,178691
0,4423841
1,480043
0,9305485
0,3832123
0,3980122
-1,06859
0,5578116
1,056692
1,079814
1,089807
0,1166949
0,2951764
-0,1451616
-1,59174
0,1446346
-0,6305419
-0,4413061
0,7976332
-2,059378
-0,007085681
-1,768057
0,051552
-0,4505835
2,341453
0,3965334
0,4076272
-0,6378458
-0,6316307
0,7429618
-0,4209518
0,2526395
0,8536999
0,1035833
1,030965
0,3673309
-1,08631
-0,2764183
0,2422739
1,952917
-1,37515
-2,180277
-0,1649416
-0,5892351
-0,07957846
-0,5048836
-0,3599743
-0,8589886
1,418298
-1,121648
1,490847
-1,041657
-0,5630528
1,104171
-0,723628
-0,294912
0,646533
-0,1739997
-0,3725415
-0,7552521
-0,7447818
-0,2501853
-0,2916414
-0,2885001
0,9653682
-1,325923
-0,3288713
-0,8516822
0,1844383
-0,04107165
-1,028857
-1,275485
0,9908493
0,1161273
0,5286714
-0,2635234
0,5193977
0,1253907
0,05036747
0,04904343
1,184496
-0,1644389
-0,620236
-0,1151138
0,04721755
-0,6658742
0,127112
-0,07788767
0,3497216
0,2105292
0,7805566
1,40775
-0,1322719
-0,7465909
0,7897041
1,232142
0,7462917
0,05855894
-1,339171
0,4454771
-0,994986
0,08602045
1,145167
-0,4630809
-2,014456
-0,2716935
-1,074621
-2,310513
0,9489651
0,5967311
0,3983937
0,1086427
1,452097
-0,366923
0,5348478
-0,7306751
0,02884039
-1,116622
-2,070632
-0,4369624
-0,07569134
-0,9545704
0,8672484
-0,4246566
0,2754651
0,9049057
0,7946981
-0,3510369
-0,7301293
-0,2505383
0,8386093
-0,232231
1,312958
-0,4571418
1,626519
-0,2650276
-1,162811
0,8717532
-0,518289
0,5160854
0,3656569
2,211665
-0,235103
-0,4293269
-0,5843996
-1,268875
-0,4811567
0,5670724
-0,6595389
0,4829205
-0,1823459
-0,7644123
-0,04620671
-0,8518372
-0,1588825
0,2197685
0,8968356
-0,9720351
0,5008073
-0,3605533
-0,2917518
-0,7682697
0,1235426
1,797479
-0,7749422
-0,08465569
0,1074635
-1,40757
-0,9099142
1,728701
0,6294343
0,1281092
-0,6075041
-0,1903983
1,492345
1,159654
-0,07186396
0,2117864
0,3807929
-0,01971771
0,6198793
-0,0801968
1,333001
-0,158618
-1,097476
-0,3190519
-0,5048425
0,5504732
-1,908274
-0,3814673
-0,1607726
1,895802
-1,866365
-2,017159
1,391901
-0,8580067
-0,2456888
-0,9278477
0,585704
2,187927
-0,1830689
1,962147
-0,2886604
0,06140149
0,4479548
0,02436334
0,6925603
-0,4000666
0,796846
0,431968
0,9392071
-0,9648248
1,867438
-0,0861446
1,8405
2,184427
-0,7894067
0,2097161
-0,4806458
0,8375108
0,0248249
-1,646089
-1,327025
0,08705589
2,847789
0,3594487
0,9097403
0,1545749
1,675889
-0,03650004
0,3183966
0,6419775
-0,6476513
0,2201887
-0,2194987
-1,934956
1,208691
0,7583688
-1,183295
0,09833315
0,7884271
0,2730535
-0,06893338
0,3728464
0,01135653
1,229686
-0,2996179
0,2901109
1,101948
-0,1976364
0,4886703
0,5587865
-0,4533283
-0,2478032
0,0872428
-0,2277132
0,05174632
0,4095303
0,9618558
0,7580693
0,4064697
-0,9338899
1,100023
-0,263244
0,1603035
0,820762
0,07747321
1,366874
-1,522474
-0,4856083
1,090756
1,70453
0,475198
-1,755302
1,891777
-0,2678331
1,218982
0,640406
1,0129
-1,430647
0,7237484
0,4620307
0,418787
-0,7241641
-0,8639552
-0,9664726
-0,9681534
0,3490561
0,7504448
-0,09212565
2,220645
-1,914498
-0,3327309
1,114726
0,114485
0,3188848
1,00457
1,231904
-0,3399447
-0,5539368
0,3569563
0,2119771
0,8496222
0,2108117
1,367125
-1,104221
0,1466724
1,167072
0,786647
0,2008725
-0,02054468
-0,1194385
-0,4032124
-0,8543631
0,7471647
1,839948
-0,5181322
-0,3113433
0,5899765
1,396304
-0,3869393
-2,253906
0,01440591
1,23758
-0,8926853
-0,2351526
0,7126576
0,2672328
-0,1303915
-0,6101749
0,8173153
-1,512332
-0,3144758
0,0941608
-0,0151732
-1,502671
0,8718973
0,7304281
-1,147126
0,8691958
-0,002988696
0,3593073
-0,3608292
-0,3146416
-0,9464518
-0,1005647
-0,2542292
-1,240458
-0,4682618
0,3244812
1,980076
1,740559
-0,1470699
0,1788735
-0,3416676
-0,9338843
2,93318
0,4398645
1,899409
-0,3484297
0,4980193
-0,5184453
0,3990549
-1,464411
-0,681839
-0,1690728
0,178871
1,693155
1,585854
1,587084
0,8717123
-0,4603472
-1,290772
0,1896596
0,8177189
-0,8224997
-1,787876
0,1699656
-0,2000051
-2,64363
0,9486101
-0,5589311
1,025572
0,09254473
-1,839967
0,739421
0,123435
0,1750716
0,4854355
0,5374429
0,9682682
-1,21533
1,254131
-1,116874
-0,205319
-0,5167727
-1,926161
-0,4997166
-0,4209183
0,1817814
-0,3053223
1,31592
0,3572826
-0,08021426
0,6326857
0,8279418
3,113192
0,1389174
-0,5653626
0,08305725
0,5658141
0,1407549
-0,6698342
0,918493
-0,4724157
1,093796
-0,5250401
-0,3721295
2,002666
-0,3440328
0,9673656
0,9924618
-0,00875926
0,2651967
0,4837862
0,1084218
0,7926572
0,9962903
1,374101
-1,059722
-0,9978378
-1,82204
-0,08724166
-0,2152698
2,211622
0,1390738
0,584082
0,2290667
1,478524
1,063229
0,5605382
0,1371632
1,483161
0,09377331
0,4864412
0,9778079
1,417139
-2,201715
-0,4560606
0,5294644
-0,4895782
0,6331884
0,3090981
-1,136837
-0,8834085
-1,259582
1,483753
-1,097973
0,3218319
1,454534
-1,69527
-0,291136
-1,536641
-0,3274839
1,689451
1,281632
-0,8289738
-1,809347
0,7622564
1,982028
-0,6525185
-0,8219151
0,7053842
-1,099763
-0,3606871
-1,529576
-1,473112
0,06819454
0,1787011
0,747782
-0,8680097
-1,392122
1,301587
0,1213279
-0,1600057
-0,2891419
1,228098
0,904798
0,3427556
0,3025259
0,9248821
-0,4442139
1,252109
-0,49241
2,023971
-0,2220945
-0,7399825
1,152313
-0,4758417
-0,9254577
-0,8992496
-2,35529
-0,4546295
0,3745027
0,6479517
-1,205772
0,8766812
-1,194858
0,2665785
0,09240514
-0,9906282
0,07912107
-1,091201
-0,6196386
-1,493365
0,1257856
-0,4109939
0,603007
0,2239304
-1,43019
0,8196501
-0,7401097
-0,4032171
0,459977
-0,8303418
-1,096671
-0,2288904
-1,028936
-0,2410707
0,7700185
0,3967867
0,6734859
-0,9138243
-0,08960217
-1,383366
-0,6030195
1,344429
-0,2755458
-0,7103214
0,7343794
0,8863581
-0,911596
1,576591
-1,489001
-0,587016
-0,5079405
0,03766233
2,330612
-2,147865
0,6523952
0,856114
-0,754321
-0,1739465
1,289051
-0,5776411
-2,157077
-0,6254487
1,114681
0,8234892
0,4860992
0,7276201
1,939295
0,5621683
0,009397179
-1,726951
0,9733067
0,933778
0,4715027
-0,1677733
-1,692764
0,4818949
-0,3767406
-1,026564
0,4638075
-1,024722
0,2418894
2,602931
0,2266677
1,360662
-1,388577
0,2288856
0,6026648
1,704069
-1,330814
-1,65734
0,1711711
-1,295991
0,1710432
0,2024847
0,2070433
-1,857689
0,07461368
0,04624468
0,264362
0,3368516
-0,09647171
1,792022
-0,6197115
0,4957957
-1,404916
0,3415904
-0,7338188
-0,02399471
0,9126953
1,399373
-0,7576022
-0,03544831
-0,06589782
0,7625911
0,7457196
0,6518033
0,6735605
-1,830074
-0,8435791
-1,444134
0,02279808
-0,2912275
-0,7113115
0,5246911
0,398496
0,3259764
-1,128756
0,8835928
1,815471
-0,1205935
-1,219638
1,803735
-1,224029
2,050416
-0,7065412
0,04439843
-1,417283
-1,855021
1,549555
-1,509288
0,3906124
-0,2918598
-0,951245
-1,18961
0,6591591
-2,073208
-0,6165937
0,6494227
