-0,3477604
-0,1416677
-0,3495324
0,006776631
-0,1878172
0,2598258
0,06367201
-0,0610531
0,207716
0,3553327
-0,1711643
-0,3301557
0,4700701
-0,1630754
0,2061211
0,03198439
0,1137769
-0,3339449
0,05904967
0,07445616
0,4078518
-0,08030611
0,1564647
-0,4354175
0,338675
0,4741229
-0,1675041
0,3757814
-0,4227389
0,4006894
-0,1417276
-0,03779989
-0,3299555
0,01504809
-0,2290933
0,2346039
-0,1619326
-0,415934
0,02123314
0,1074023
0,06350261
0,1526646
0,3314855
-0,4201266
-0,006989539
-0,292083
-0,1867912
-0,3343009
0,1441614
-0,4905483
-0,3909142
-0,02400249
0,3575639
0,3000878
-0,4761299
-0,4274927
-0,4261552
-0,3195908
-0,2454633
0,2237148
0,0916509
-0,2250852
-0,2656394
0,03482133
0,4804628
0,3760183
0,3870913
-0,236746
0,4782152
-0,2529608
0,454915
-0,4859082
-0,01562339
-0,1816654
-0,2413073
0,4974464
0,4836006
0,2110492
-0,4925224
0,04547673
0,4538862
-0,417524
0,1869545
-0,4452059
-0,0762499
0,4247768
0,3863266
0,1139376
-0,07861191
-0,2499856
0,08330983
0,4281092
0,2524602
0,1618117
-0,3616439
0,4441817
0,4220749
0,0720517
0,05565184
0,3472335
-0,07597858
-0,4757088
0,00742346
-0,2900467
0,3767834
0,1540409
-0,3670957
-0,2835035
0,3736861
-0,09066385
-0,461895
-0,1551254
-0,3581364
-0,3684418
-0,1005111
0,2487135
0,3244178
-0,2004758
0,1504009
0,4241356
-0,1429042
-0,1443153
-0,3623013
-0,2002028
0,3275328
-0,207073
0,2635802
0,0208382
-0,4885904
-0,2276574
-0,2141172
0,1538178
0,1176457
0,1319073
-0,2065522
0,007905662
-0,3342125
-0,3266784
0,08957285
-0,4469577
-0,4912589
0,2803719
0,3791927
-0,006597698
-0,02630061
-0,1253361
-0,4502901
0,3828998
0,0618704
-0,1923016
0,3905997
0,3583016
-0,1925339
-0,1344933
-0,2618597
-0,06836301
0,3272886
0,173301
0,4375341
-0,09417683
-0,1640804
0,4158942
0,2786953
0,4599872
-0,3978199
-0,03040272
0,08972341
-0,1121746
-0,4767796
0,1486403
-0,4474989
-0,03901631
0,1657525
-0,2118683
-0,2167597
-0,3407195
-0,1941513
0,09838217
0,2840626
0,3266277
-0,04295737
-0,3307446
-0,3850173
0,2617377
0,4282688
-0,04774278
0,03885823
0,2846909
0,1161909
0,07492381
0,0003113151
0,3083816
-0,3732643
-0,04284376
-0,03886682
0,4456658
-0,03972775
-0,04514891
-0,08639234
0,3342431
0,3891948
0,2803332
0,02683336
0,4747983
-0,04354531
-0,3294165
0,435511
-0,4168781
0,2755153
0,2367675
-0,3557638
-0,3738759
-0,1086451
-0,3492403
-0,3460705
-0,4837397
0,189939
0,4588342
-0,4983618
0,4414812
-0,4475536
-0,03733546
-0,1612324
0,2856017
0,2076976
0,2101058
0,1647705
0,2363369
0,1016671
-0,1763027
0,2500037
0,1901136
-0,3172038
0,3126017
0,05547339
0,2112597
0,3415673
0,08514458
-0,1883789
0,03953987
-0,3997991
0,113015
0,03265005
-0,1083063
0,03488404
0,474872
0,4827671
-0,4735699
0,4395472
0,1169966
0,0465923
0,2117045
0,3170484
-0,4723483
0,3707308
-0,2857647
0,3944755
-0,06207949
-0,3283814
0,0858689
-0,403751
0,1651487
0,4899079
-0,4610509
-0,1778235
-0,4189079
0,335078
-0,09262818
-0,3946922
-0,4505073
0,08125859
-0,1344101
-0,1075262
-0,3792535
-0,02727681
0,1253964
-0,04432374
0,1476587
0,3699909
-0,09691542
-0,3740019
0,3975445
-0,01617593
-0,005892217
0,01291674
0,1941854
0,3936372
-0,1919793
0,2393577
0,3233284
-0,3402213
0,4145281
0,1433724
0,05718368
0,1736067
0,2907798
-0,4780576
0,344615
0,09229416
0,4723798
0,09572858
0,1987468
-0,4909488
0,4262227
0,08692008
0,1508509
-0,4960864
-0,3582896
0,166108
0,4183427
0,4367609
0,4441019
-0,481059
-0,1251504
0,0973559
-0,2130591
0,4022776
0,2730566
0,122265
0,4706917
-0,1610109
0,4202743
-0,3508171
0,1351701
0,1865254
-0,3025392
-0,4807439
-0,2301933
0,325835
0,1087003
0,2832719
-0,386394
-0,454497
0,3602221
-0,2445953
-0,3331962
0,4476092
-0,3793131
-0,1508411
-0,02342004
0,04670149
0,4046477
0,3687501
-0,1828256
0,2297597
-0,4181201
0,2317492
0,2388385
0,3354185
0,1251591
-0,08150786
0,4203768
0,3190181
-0,1398434
0,4219811
-0,2584075
0,1895692
-0,1143107
0,4057455
-0,4105402
0,4378867
0,1066009
-0,4262553
-0,3454322
-0,1678587
-0,1201785
-0,1301685
-0,1105403
-0,2254027
0,4343885
-0,3918116
-0,1492804
0,1472603
-0,0763815
-0,4823943
-0,1584247
-0,4328792
-0,173304
-0,2480715
-0,1595517
0,2376042
0,347111
0,2857854
-0,05991715
-0,1821676
-0,06815165
0,2766513
0,2939839
-0,218015
0,03317052
-0,05457991
-0,1302857
-0,2261072
-0,3088732
-0,4300259
0,1205179
0,3740963
0,3039998
0,2460242
-0,1427116
0,4192775
-0,3494411
-0,1188769
-0,3514483
-0,4486843
0,3972156
0,01071936
0,03708488
0,2353639
0,3285124
0,3938528
0,06637007
0,1776812
0,01687545
-0,458388
-0,3197572
-0,1712398
-0,4260565
0,4255235
-0,1798071
-0,3950078
-0,1884401
0,3063699
-0,4286591
-0,212596
0,3250901
0,1951773
0,2955751
0,4514745
-0,432039
-0,337373
-0,3557881
0,4513283
0,09706205
-0,390196
-0,2766556
0,2652621
0,266232
0,4181445
-0,4042708
0,216451
-0,4621012
-0,1870034
0,08212715
0,4147116
-0,1923015
-0,4616771
-0,2338423
-0,08290023
0,03816408
-0,1829105
-0,3311305
0,2145659
-0,2216266
-0,2051998
-0,01990205
-0,2432027
-0,3657002
0,2991656
0,1318121
-0,4017822
-0,4894451
-0,1269513
-0,07028991
0,3959258
-0,3686442
0,4238843
0,4571718
-0,1545784
0,07292181
-0,03650934
-0,06814104
-0,4741242
-0,3359714
0,205956
-0,3891898
-0,1975908
0,2347147
0,2842897
0,3521254
-0,3831704
-0,05900353
-0,2173639
-0,4154736
-0,4518119
-0,3758812
0,2796584
0,2778428
0,4866742
0,005399406
-0,3160018
-0,2914289
0,4992195
-0,1993769
-0,3275673
0,1804443
-0,05655533
-0,05211157
-0,4772744
0,3441277
0,2552077
-0,2098957
0,2495142
0,2812524
-0,2249996
-0,3227715
-0,2250255
0,06109494
-0,07106024
-0,0174678
-0,1507995
0,2782446
-0,1601086
0,379333
-0,2983825
-0,047391
-0,09206563
-0,2192804
0,2275116
-0,2375119
0,1698123
0,109286
0,02828473
0,2012862
0,03915483
0,06238288
-0,3948873
-0,3274024
0,1906146
0,2341766
0,4537176
0,2287364
0,1967831
-0,1551555
-0,3039238
-0,250953
0,3319862
-0,01525766
0,4136781
-0,2246616
0,3943913
-0,199549
-0,3765627
0,320021
-0,106218
0,2880998
0,2422838
0,1966095
-0,1690971
0,2057113
-0,4512941
0,456126
-0,2542458
0,2552118
0,005304396
0,04337317
-0,1265131
-0,08252567
0,1126786
0,3775716
-0,02275568
-0,2595115
0,1845604
-0,4991801
0,3838159
-0,2065175
-0,1850427
0,2533345
0,4939471
-0,3072113
-0,04693168
0,2624267
-0,3569155
0,198344
-0,1291862
0,1893717
-0,01385301
0,3534507
0,3342183
0,1554845
0,4237592
-0,07454783
-0,4710732
0,06161827
-0,3033509
-0,4768331
0,1779469
0,02457756
0,4821496
0,2966975
0,1169478
-0,4340729
0,3672895
-0,3110188
0,05012423
-0,445585
-0,2441528
-0,333758
-0,4188981
0,3803883
-0,4293337
-0,4634197
0,1418763
0,2856268
-0,2884748
-0,3858907
-0,3382667
0,4763391
0,2260653
0,2705805
0,1517445
0,3114678
0,3299004
-0,1484798
-0,2784768
-0,2188748
0,3947159
0,01444608
0,2865483
-0,2230361
-0,03707069
-0,2856957
0,4698342
-0,1756906
0,3269787
0,2129918
-0,08406907
0,02190238
0,01758963
0,4238507
-0,2273701
0,3992488
0,3914067
-0,3412865
-0,2311067
0,09722096
0,403821
0,03661531
-0,3633972
0,05260223
0,2482352
-0,3578035
-0,3388332
0,1387082
0,02496821
-0,1334034
-0,3385843
-0,2523097
0,4187641
-0,4009913
-0,3399426
0,2888865
0,2945554
0,1597657
0,4488766
0,2107364
-0,3061311
-0,02804393
-0,02317291
0,4431757
-0,3088684
0,2311616
0,013331
0,3397304
-0,1431096
-0,01753682
-0,1936976
-0,3083385
-0,1930911
-0,391197
-0,04657811
-0,2801181
-0,3020705
0,1433996
-0,4886298
0,2249005
0,107259
-0,2912551
0,1273885
-0,1614525
0,4152985
-0,4805697
-0,09367901
-0,3366469
-0,1249109
0,1533031
0,1776728
-0,4446422
-0,3246459
-0,3700852
-0,3948737
-0,3795077
-0,2614529
-0,4230005
0,3102726
0,4213036
0,07428187
0,08545154
0,3833877
0,3073343
-0,09758252
-0,02177614
-0,2061297
-0,09495097
0,4698349
-0,1518819
-0,4920398
0,293021
-0,440338
-0,4064757
0,4837025
0,392342
-0,3007773
-0,3013346
-0,4600271
-0,4801092
-0,4681427
-0,2035252
0,1659262
-0,2995301
-0,06247538
0,3268889
-0,1654052
0,4872644
0,4806323
0,4991144
0,02895433
0,1257156
-0,0268448
-0,1498774
0,2940924
-0,1886902
0,3685033
0,0767439
0,2595212
0,1323521
-0,4450138
-0,4968661
-0,1763605
0,1764574
0,3171322
0,0845657
-0,224053
-0,03455144
-0,3355304
-0,03941375
-0,3609643
-0,3368794
0,05993134
0,3768057
0,131291
-0,1667667
0,2672385
-0,4297557
-0,4716425
-0,4054714
0,0282039
-0,03747636
0,2446176
-0,3587363
0,08085066
0,1172634
-0,4882931
-0,006729066
-0,4026192
0,3189375
-0,1082342
0,122456
-0,4752395
-0,3280442
-0,3342286
-0,3189777
0,4149868
-0,3852572
0,2443222
0,1742173
-0,0623185
-0,4536561
0,1037342
0,1108469
0,3881744
-0,4106154
-0,4252238
-0,3070449
-0,2652044
0,0457831
0,3160079
-0,442646
-0,1721436
0,2097498
-0,1733127
-0,4866116
-0,1382441
0,1029505
-0,450762
-0,4930028
-0,1535048
-0,3586149
0,2014521
0,1468361
-0,443332
-0,3878497
-0,03957361
0,3203924
-0,1371744
-0,2152786
-0,07129139
0,2173856
-0,3670199
0,1624311
-0,08430618
-0,2115769
0,4077822
0,2471864
0,1027413
0,2758248
-0,06113189
-0,1194989
-0,3012251
0,4683932
-0,1193354
-0,0468033
-0,1301339
-0,3357891
0,04405969
-0,3997189
0,138298
-0,2500588
-0,344215
0,1368937
0,03595573
0,4809581
-0,4188029
0,4511886
-0,3570677
-0,3794663
-0,2697212
0,1214772
-0,403682
0,335443
-0,37177
-0,1655275
-0,4563849
-0,2288335
-0,1035423
0,3542939
-0,100664
0,03996378
-0,05940336
0,203829
0,01392287
0,2750955
-0,2022908
0,0192824
0,2028254
-0,3819734
-0,4118997
-0,1713592
0,1911846
-0,2003598
0,338169
0,2605633
0,1471269
0,1680592
-0,2848744
-0,1137847
0,2785532
0,05315953
0,3628165
-0,3375529
0,0245927
-0,131366
-0,02289766
0,3210415
-0,1673022
0,4199673
-0,2036452
-0,1582753
0,04388171
-0,2439489
-0,4346503
-0,260293
0,4944873
-0,3182319
-0,1213707
0,4413848
-0,04487282
0,1391424
0,4277914
-0,06250089
-0,08777291
-0,1683446
0,4858792
0,1308602
-0,1178117
-0,4002631
0,479354
-0,04756659
-0,4202216
-0,3538816
-0,4368606
0,4234769
-0,4901662
-0,384087
0,4206672
-0,4307152
0,05780929
0,3004827
0,02204603
0,3319871
0,3730243
0,2354147
0,2388288
-0,4483901
-0,4083446
-0,06767458
0,004432738
-0,004431307
-0,004523575
0,4972024
0,3274606
-0,2218021
-0,3733168
0,2324928
-0,286917
0,07275635
-0,4921182
0,1293777
-0,1483184
-0,389057
0,1610767
-0,2131547
0,4197054
0,3753859
0,2026172
-0,3667021
-0,260289
-0,4095547
0,3365227
0,1849978
-0,1426267
-0,4956208
-0,3902045
0,269534
-0,08088356
-0,3301504
-0,1999791
-0,05761522
0,3539532
-0,4841172
0,0529936
-0,1344355
-0,4825464
-0,2696229
-0,04014236
0,3788909
0,0888328
0,4000028
0,3775114
0,009968102
0,4480749
-0,3371805
-0,08836454
-0,1245826
-0,180803
0,2113451
0,3810557
0,2881203
-0,1420978
0,294036
-0,2667891
-0,2327488
0,1431028
-0,04082209
-0,410149
0,1054057
0,4684507
0,0003816485
-0,3636423
-0,364677
-0,2462206
-0,3456458
0,2833753
-0,4754584
0,3404882
0,3383446
0,04514641
0,2470912
0,4304298
-0,2878187
-0,450279
0,1664653
0,06188542
-0,1444576
0,4939524
0,3755667
0,4065189
-0,098409
0,1277802
-0,1236764
-0,03200704
0,07203239
0,3839531
-0,1553866
0,491927
0,06642598
0,2387059
-0,4761482
-0,3545011
-0,4575142
-0,350898
-0,2149976
0,08777863
-0,1660672
0,3023757
-0,4406221
0,05183572
-0,2558619
0,06833905
-0,422451
-0,113592
0,4291912
0,1197481
-0,2087931
-0,2642428
-0,1663708
-0,4763925
-0,06684023
-0,2548227
0,1305967
-0,4013941
0,04991227
-0,05271524
-0,4637505
-0,08795291
-0,389347
0,03335088
-0,3600407
0,009344757
-0,001297653
0,05698031
0,4956766
0,2047353
0,4001199
-0,3867346
-0,04804474
0,004740298
0,4601113
0,4231731
-0,2750174
0,1830159
0,4389064
-0,06338888
0,3638442
0,4481667
0,1394975
0,0306651
0,2661688
-0,01975232
-0,2901975
-0,09649152
-0,4975716
-0,3333982
-0,2131465
-0,2747133
-0,2890851
-0,1677884
0,4748794
0,3017756
0,45834
-0,02439791
-0,05272013
-0,4944092
0,3295552
0,2873795
0,4578512
0,402612
0,0998767
-0,3990358
-0,342011
0,3535558
0,3908197
0,3372279
-0,02953643
0,1916323
0,4207075
-0,2529709
-0,3909345
-0,1901051
0,1306665
0,4101211
0,2954932
-0,01494461
0,4830313
0,07756346
-0,1241458
0,02234191
-0,2627037
-0,3568456
-0,3572339
-0,06673986
-0,429294
-0,3059937
0,003080428
-0,4212185
-0,2512679
0,1185396
0,4313112
-0,4370381
-0,1806784
0,3722429
0,03443867
0,2506876
0,3410527
-0,1884407
-0,4578062
-0,4838613
-0,4680604
-0,3152615
-0,1708484
0,0822559
0,4960639
0,2651219
-0,473541
0,1869696
0,2392866
-0,2752255
-0,4245286
-0,2182204
-0,06675524
-0,4505876
0,2833986
-0,4169894
-0,435346
-0,4242824
0,4025882
0,2783114
0,0301252
0,1178626
-0,3971773
0,4419621
-0,3172492
0,4251926
0,123061
-0,2647004
-0,3104128
-0,1325874
0,4080683
-0,04944617
-0,2228214
-0,4298112
0,1351657
-0,4262321
-0,0839805
0,08574015
0,3068
-0,3870211
0,449644
0,3219366
0,0662728
-0,04700273
-0,2811924
0,4715307
-0,1545851
0,1069898
0,03662342
0,193354
-0,007861316
-0,4246817
0,3380764
-0,09945458
0,1002077
-0,3038014
-0,381223
0,3124876
-0,416039
-0,3430207
-0,1861246
-0,3324353
-0,3136781
0,1820147
-0,3853312
0,1900453
-0,0828858
0,2351642
-0,09713334
-0,2951394
-0,4798261
-0,2041356
0,09745055
0,288672
0,1033986
-0,3659487
-0,4389966
0,209594
-0,2847611
0,1031331
-0,2988471
-0,1213503
0,05923098
-0,1541764
0,4026936
0,252038
-0,1623629
0,1273178
0,4008106
-0,3802063
0,2771357
-0,459744
0,2729708
0,1736389
0,4297055
-0,2934184
0,3225008
0,1490989
-0,4936123
-0,409559
0,07130331
0,1333599
-0,4744774
-0,3963197
0,2270847
-0,0140602
0,319236
0,1253409
-0,4716612
-0,4562882
0,3323407
0,1979906
0,4934367
-0,4200727
-0,3046865
0,396458
0,1628949
-0,4781156
-0,1401001
0,009473383
-0,3627416
-0,4467493
-0,3796513
0,1157144
-0,1474454
-0,3419052
0,4710302
-0,1645514
-0,4496124
-0,4676158
0,006993353
-0,1867368
0,329284
0,4719063
0,2946255
-0,3804654
-0,3914152
-0,4634869
-0,2219822
0,3039314
-0,2115356
-0,06248289
-0,2993985
0,392943
0,3659792
-0,3349655
-0,2606539
-0,247061
-0,2408721
0,4930531
0,2976928
-0,1118318
-0,2835429
-0,3650424
0,3644131
-0,2209457
-0,2902427
0,4796253
0,1223001
-0,06561226
-0,09576315
0,014723
0,4813355
-0,3766422
-0,1484813
-0,2362126
0,1015511
0,300141
-0,09510213
-0,06713837
-0,1894879
-0,3103294
-0,3184111
0,2439444
-0,3268644
0,1348703
-0,4303932
0,1898755
-0,3173938
-0,3504668
0,2739309
-0,1496531
0,1587491
-0,1931073
-0,4610735
-0,1320898
0,2813805
0,4236479
-0,4586003
-0,206006
-0,2979306
-0,2194776
0,3625185
0,23609
-0,1495606
-0,4764004
0,1885216
0,1370258
-0,2096449
-0,01096755
-0,4122814
-0,06405181
0,2020186
0,1699638
-0,1112044
-0,4297286
-0,481792
0,04414624
0,1370997
-0,4438182
0,1284696
0,4224461
-0,06729501
0,2105273
-0,2476974
-0,4957538
-0,2866038
0,3716671
0,21983
-0,4349995
0,4967995
0,3962599
-0,3415903
-0,2805518
-0,4792036
0,3836249
-0,4901605
-0,07881111
0,1185305
-0,49289
-0,1851079
0,1362207
-0,2854894
-0,1440436
0,4417063
-0,3505661
0,1431994
-0,08747631
-0,3725415
-0,3840775
-0,3770775
-0,1974567
0,4181111
0,4063047
0,2933595
0,4267629
-0,4944661
0,3365186
-0,08606416
0,4919571
0,4947789
0,3394176
0,04009157
0,1403348
-0,4514955
-0,09050459
-0,4742374
-0,362289
0,4769967
-0,4896179
-0,004412591
-0,3602185
-0,4792511
0,04546338
0,08730012
0,4771997
0,005406559
0,1628125
-0,2860854
-0,3420584
0,293611
0,1124027
-0,4772674
0,199918
0,1689019
0,2112708
0,4420301
0,2432613
-0,3277905
0,2443575
-0,03456086
-0,07364005
-0,265721
-0,2537706
0,03677267
-0,04503864
-0,1253906
-0,4080077
0,165275
-0,3068458
0,4448047
-0,1315829
0,2708576
0,3745261
0,3029231
0,135293
0,4639355
-0,1160569
-0,4820799
0,2180859
0,3872679
0,2248171
0,09728676
0,02317196
-0,1563477
-0,4319375
0,2239141
0,1506902
-0,07344466
0,43461
-0,01419789
0,4334387
0,1991405
-0,4628584
0,470554
0,3960921
0,09385389
-0,4865601
-0,3488419
-0,3419852
0,1777456
-0,1441099
0,369103
0,4604117
0,2741711
-0,3855838
-0,09338349
0,4559529
-0,2991629
-0,02154917
-0,2776034
0,04983419
0,3564613
-0,4821603
0,311771
0,3860198
-0,4098268
-0,2772179
-0,4560032
0,2635583
-0,2105222
0,3179299
0,3091936
-0,265403
-0,3662267
-0,1428847
0,3975595
0,04257804
-0,4773028
-0,3484831
-0,08806747
-0,4098315
0,04837555
-0,2520571
0,2916092
-0,01012331
0,3398921
-0,1633707
-0,1978559
-0,3499241
0,3664525
0,1692113
-0,1441346
-0,1436891
-0,07084697
-0,3446003
-0,3213199
-0,3244158
-0,09663624
0,4760803
-0,4475173
-0,09474987
-0,1706485
0,3842756
-0,1980353
0,05714124
0,3209573
0,2244289
-0,2168807
-0,1560864
-0,3135401
0,4243481
0,4471796
-0,09540027
-0,2286869
0,1625577
0,4260585
-0,2243393
-0,30436
0,07023829
-0,1956659
-0,3428382
-0,3279499
-0,4703469
-0,3165383
-0,02250129
-0,4274544
0,05993992
-0,1723761
0,06079072
-0,4046462
0,06093889
-0,1852841
-0,0193314
-0,1523983
-0,4394341
-0,1946254
-0,2391822
0,04284495
-0,1780741
-0,2643508
-0,09237319
-0,1302778
-0,1435806
0,3474203
0,3238877
0,2299368
-0,3668532
-0,0517543
-0,3869231
0,4039612
-0,2909861
0,07802886
-0,1864814
0,2753146
-0,4553277
-0,2288541
-0,2329261
0,07496613
0,1993912
0,05813485
-0,231892
-0,1427018
0,4334378
0,4179417
-0,418107
0,1696119
-0,2464128
-0,1684747
0,1532339
0,1559598
0,2442998
0,1963357
0,1513193
0,4667363
-0,2482061
-0,02743572
-0,07125384
-0,3060833
-0,04478389
-0,2655309
-0,2428303
0,4938152
0,4121767
-0,04367977
0,3985595
-0,0995217
-0,4233751
-0,3378528
0,3697135
0,08019191
-0,0137822
-0,2297661
-0,3629158
-0,2164986
-0,1005006
-0,4444433
-0,08156997
0,3717637
-0,4119539
-0,2391737
0,08465868
