5,142054
1,99265
-0,9100195
1,366696
0,4622669
-0,7811478
-0,439295
3,417638
-1,214138
0,8270432
1,371288
-2,621591
0,6785165
-2,733569
-0,9857126
1,423612
-2,334287
0,6102558
0,9773339
1,000391
-1,016127
-1,940082
1,40535
1,534291
0,7274835
-0,6681769
2,303254
-3,227923
0,1444868
3,19509
-0,80856
-0,8876216
-1,438345
1,423058
3,270525
0,2955299
-1,442673
0,8425001
3,971334
-2,910903
-0,5469065
-0,7654756
1,161459
0,234864
-0,9156244
1,033872
-3,481419
1,947322
-0,3125793
0,01820067
3,899024
-1,53752
-1,427932
-1,697747
0,6629123
0,2608135
1,271484
0,7391326
6,052866
-0,7574275
-1,217918
0,8182682
-1,733112
0,6925275
-1,544935
-0,7165729
-3,655202
-2,22138
3,140704
1,219123
-3,297239
1,164085
0,1287655
-2,315248
3,479379
4,353234
-0,6121479
-0,7510896
3,33234
-2,339713
-3,745826
-2,18649
-2,59054
1,161744
0,6464432
2,158548
-0,9211342
1,712459
1,592997
3,360896
0,6816638
0,2874372
2,100893
1,281281
-1,198878
-1,039569
-0,5329079
0,2844257
1,048235
2,56972
-4,327642
2,397975
-2,833163
-1,25168
2,682464
-0,994624
3,036575
-0,5349852
-0,01065211
0,07565627
-3,106317
0,695609
-0,6529382
3,189918
1,043639
-1,812707
0,2110371
0,736423
0,918356
-1,690252
-3,229205
0,3326243
1,624954
-0,9325632
-0,5735847
-1,641498
3,623937
-0,08289126
-0,1546934
-2,224589
0,9026054
2,218347
0,07874608
1,959744
1,412984
1,33132
1,744191
0,0001327991
-0,4522017
2,13294
0,1690353
2,348691
2,320863
-2,402544
-1,001764
0,6167701
-0,7541803
-2,479249
0,3029874
-1,78468
0,3710948
-0,331304
-1,570941
0,589165
0,1790234
-0,9309977
0,1215749
1,583733
1,591985
-0,2339463
-1,132882
0,9205096
5,737565
2,188844
2,219647
1,163286
-0,1881644
-2,125107
-0,2793182
3,111679
-0,08804286
-0,4781781
-1,811811
-0,05730659
3,383463
-1,948088
0,7467269
0,7236521
-1,301128
-0,5959338
1,323025
-0,02830109
0,3944152
-0,8598559
-1,481824
1,381149
-1,556518
-0,3258054
-0,2267378
-1,999054
-0,06290962
-0,5092428
-1,078523
-1,257007
-0,9085388
-1,967159
-1,596475
3,483163
1,896733
3,317212
-3,174607
-4,28517
0,3337912
0,808958
-4,178095
-0,3085483
-1,486762
-0,9899992
1,959656
-2,380664
0,3797281
-0,2744126
0,5227883
1,069627
-1,356703
-1,01188
0,1808333
1,666376
3,849454
1,456338
-0,3733014
-1,032137
-1,716717
0,3848535
-6,619271
0,3325934
0,4908776
-1,335488
1,779698
-2,166176
0,4841394
-0,3593295
0,4628015
-0,04451334
-3,337659
-3,11769
-1,793073
-0,3147262
-0,5084505
0,8492431
2,198338
3,195345
-3,139859
-2,560578
-6,392192
-1,377168
1,3227
-2,500951
-2,696894
0,157757
-1,152546
0,2682425
-0,9169152
-1,188112
2,516964
-1,53337
2,415465
-1,218468
-0,387832
0,6152912
-3,495574
-1,704824
1,057639
0,7115203
1,064164
2,51457
1,587047
1,320147
-4,667905
-2,352843
0,7513937
-0,2033202
-0,3304521
-2,577199
-2,483629
-1,215697
0,4691347
-2,307526
-0,4723406
0,4197122
0,5443538
1,682137
2,824737
-0,1529527
-3,704391
1,581232
-0,686448
-2,517923
0,3592179
-1,694143
-2,602966
-0,3172076
1,02522
0,566913
0,5603297
0,4474661
-2,602331
-1,21598
-1,763092
1,309333
-3,628171
-0,6477323
-2,576127
-1,811713
-1,498972
-0,9881659
-0,7496294
3,132672
2,343618
-1,154771
0,5025369
0,2601313
0,7881308
-0,8928797
-1,593493
4,309937
0,08811784
-2,407328
-2,922688
-1,300003
0,5512338
1,71305
0,1646918
2,172099
0,1495426
-1,918372
-2,004469
1,617865
-1,266551
-2,238802
0,2748914
0,1871277
-3,973043
1,404404
-0,7213665
1,509825
1,03996
0,875186
2,402316
-0,8650615
1,36425
2,49975
-0,2820471
-2,295084
-0,5175487
-2,17178
-3,052702
1,820553
-0,07599854
-0,9173343
0,1055474
-0,3148971
0,6313805
0,2670857
2,582988
-1,639582
2,694631
-0,1426805
1,177918
-3,702315
4,850765
-1,539042
2,856302
0,155055
-1,482504
0,3137348
0,5234144
2,989205
-2,452609
-0,8105743
-2,920334
-1,870108
0,8970145
1,903037
0,4846798
2,046488
1,04607
-1,258998
-2,388572
-1,326355
1,598531
-2,478058
-0,6133891
2,862906
1,195204
3,736799
0,01681238
-0,7925688
-3,304918
1,401251
0,4919671
3,827311
-2,128142
2,173004
1,469485
-3,035531
-2,027376
1,087929
-2,836875
-1,485885
1,621848
2,998896
-3,521963
-0,2508037
1,096074
1,564972
-0,1911193
-0,7087348
-1,70763
-3,48555
4,067429
-3,965326
-1,359474
-1,72405
0,9360114
3,786314
2,271097
2,718574
2,768528
0,6482844
1,016743
0,3667666
1,675919
-0,3762002
0,8083607
2,17012
-1,827549
-2,556406
-0,5580806
-4,775553
-4,757025
0,3560275
-0,4162002
0,04603545
-0,0005039424
-2,799746
0,7921144
0,2573919
-1,325585
2,515089
-4,228312
-0,4721296
-4,364525
-0,07050022
-1,378356
0,3335835
-1,278395
0,6045892
-4,999496
-0,3552382
-3,331962
-1,156427
-1,403125
-0,5157296
-1,57513
-0,8134309
-2,486916
-0,418987
-0,2645549
3,949841
1,884225
-0,7448531
3,430662
-2,191624
-4,058537
-2,152351
0,6595418
-1,944489
0,729416
1,860371
3,43542
-4,59934
-3,411192
0,194608
2,91395
1,57732
0,4810955
0,3032954
-3,809477
-0,3495407
-2,238514
3,113873
2,453982
-4,199004
2,637009
1,627364
-1,069503
-1,608617
-3,292157
0,3330568
-2,372036
3,470338
-1,596418
2,414347
-2,75948
2,152626
-0,8603427
0,8178966
0,1872574
-1,103008
0,6192804
1,910941
-0,456737
-0,2126194
-2,044482
2,383505
-1,41105
2,161913
-0,8475597
-4,521891
0,6935576
-2,349319
0,3491237
2,309946
-0,8514608
3,747004
-1,372248
-1,291444
-0,3493438
-2,124654
-3,762924
-0,4798535
1,378848
-1,202739
2,002744
-0,01433676
1,033754
0,9356371
1,253975
-6,509855
0,333183
1,195619
-3,720928
0,2562329
0,1238069
-1,290663
-0,5009791
-0,821373
2,080426
-1,715695
1,8761
-0,3407321
-2,012316
2,764108
-0,3713233
1,70761
1,844362
-2,235948
1,032686
0,9588507
-4,158819
3,23331
-3,555322
-0,4760229
-1,748715
-2,810958
0,4877801
0,2310098
-2,301369
1,35407
4,06073
2,931882
-0,2568036
-0,5554157
-1,789685
-3,681269
4,835171
-5,548782
5,128278
0,1254624
-0,156213
-2,482556
-2,188138
-0,6737016
-3,970057
-1,686396
-3,185647
1,437581
-0,6300094
-1,730876
-0,9031019
-2,439182
-4,131766
3,603488
5,259893
-1,040668
1,756853
1,273496
2,1658
0,8851305
-0,5432497
-0,6950486
-2,047588
0,8167121
-2,377077
0,0002982616
1,102718
-1,519222
-4,267587
1,754303
3,35586
-3,446568
1,075408
-1,473268
6,237875
3,572772
1,719723
2,023774
0,8708423
0,5381532
-1,471635
5,825353
-0,4402927
-0,1476538
1,064839
3,526054
-2,764363
1,904166
0,35475
0,2019472
0,7617932
2,053054
3,544499
-0,208526
-2,227519
-0,6833408
0,04910709
2,380338
-2,099835
-1,369997
2,449723
0,9641304
1,874001
2,271183
3,325815
-1,355905
-5,388393
-2,415657
2,003938
-2,837805
-0,3969771
-1,615084
1,472998
1,488594
-0,09675154
0,09873375
-0,5846496
1,922802
1,14114
-0,2571577
-0,8679547
-1,454658
1,215557
1,984163
-1,004905
-1,002465
0,651123
-1,032803
2,415252
3,659678
2,577429
2,432137
-0,05957973
2,277864
-1,539129
1,62133
3,516824
-3,215349
3,686958
-2,606951
0,9327001
1,104805
-5,429751
-3,781158
4,027574
2,087343
2,261912
0,7650647
0,721298
3,310249
0,2410473
0,8693005
-1,705416
3,805723
-4,149513
-1,288028
-0,9107662
-1,629022
-3,333626
-1,455208
-1,173505
1,099105
-0,4799851
-0,09423299
-4,144884
3,091892
1,577895
1,251891
-1,175016
0,4311767
0,2538163
-0,7343599
-0,09082258
2,697776
1,90197
-1,116037
0,8215042
1,318397
-1,208315
-1,508952
4,202728
0,772012
-0,7567662
-1,098397
1,07951
0,727202
-1,087529
1,816585
1,814691
1,931779
0,07272607
-1,709356
-2,807451
0,2120022
1,161908
-0,5498261
-1,239587
0,1600871
-3,41833
5,506295
1,144622
1,791164
1,30359
-0,5956643
-0,6760532
2,011206
-0,270613
1,285247
1,346125
-0,8405457
-4,024634
-3,128232
0,3979098
2,127262
2,362764
3,463814
-1,740957
3,40405
0,7738605
1,948319
1,088468
-1,397769
0,2322088
1,410993
-1,912606
0,05141224
-2,108078
1,789212
2,924717
-0,9746878
1,672294
2,408707
1,007617
-5,851064
-0,1980253
-0,7901027
-0,5445727
-1,688078
3,163489
1,30445
3,20147
2,029853
1,133511
-0,2530146
-0,1782579
-2,54901
-0,5716718
-1,690883
-2,655154
0,4598477
-4,599784
-1,446136
-1,525811
0,001467645
2,363838
2,639568
-0,1414146
-1,347871
1,013488
0,1346167
-2,127714
0,8091707
3,402331
0,03427406
3,546029
0,1565073
-0,994562
-0,6968359
5,276643
-2,043489
-1,854961
3,663051
-3,363688
2,97072
0,3439969
-2,137891
2,950285
3,047734
1,513484
0,1264148
-2,976726
-0,413489
-1,375639
0,07511401
3,48064
1,154693
1,677101
-1,857999
-2,853499
-2,505023
-0,8674694
-0,3742539
1,178898
-1,947397
1,090817
2,197094
2,176388
0,5352675
0,7475418
-2,55202
-0,8895305
1,015798
-1,11949
-1,205429
-0,1890538
2,963456
0,4638755
-3,122296
-0,4568512
2,3668
-1,289718
3,38786
1,480033
-4,604124
-2,559994
1,365643
-0,3478004
1,08692
-0,3803434
-1,370507
0,1703215
1,569007
-3,095249
1,819353
-2,435898
0,9241989
-2,23146
0,3654808
1,852574
1,181231
-0,001868248
3,257673
-2,998881
-2,188991
2,055456
0,7895048
1,805422
2,233667
-1,276031
-2,565845
3,286654
2,62469
1,616592
0,4538441
-1,647356
-0,9565357
0,1658782
0,937741
-0,07997733
-0,5223406
1,810521
1,79594
0,8561237
-1,096547
-1,841379
0,649331
-4,937119
1,436178
1,251374
-1,464393
-0,3923372
2,62778
0,6092809
0,3480943
-0,4892951
3,786479
-0,2650198
-2,767557
1,987776
-1,521062
-0,5005659
-0,3097784
1,341492
-0,6932842
2,543205
-4,689363
2,270637
-0,3056893
-4,335984
6,164432
-3,531272
-4,262693
-1,444708
2,980229
0,8236381
1,583391
-2,264653
2,586339
0,8376403
-2,450347
3,713344
-2,256752
-0,6978251
0,3551434
-3,964849
-2,619558
1,062538
-2,471067
-0,954876
-0,6085936
0,05379462
4,195824
1,365014
-1,863841
-1,971589
-1,371847
-0,6284566
-0,3198278
-3,669735
0,8588223
-2,85266
-1,957215
-1,823592
1,607082
3,073039
2,153847
1,049843
0,2584253
-1,648209
0,4349999
0,4189847
1,5374
-0,9921346
-1,015128
1,187413
3,324658
-4,222402
1,200137
-0,08581762
0,7927918
1,591499
-1,298229
1,321719
-2,288247
-0,5412147
-2,640205
-1,357069
2,933352
2,99867
-3,210863
0,5475836
3,744912
-4,098197
-1,107507
1,695757
-4,012317
-1,753687
0,6750416
2,578505
0,887612
0,2491981
-4,753844
1,903358
1,194595
-2,665862
-3,376209
-0,1149871
-1,390077
-2,067381
-0,5408726
-3,013915
1,854189
-2,839523
-0,482143
1,90359
1,142579
-0,9344699
-1,495107
1,060711
-0,1638886
-1,059051
-0,3971674
1,023762
1,143202
1,696164
2,818818
0,6878477
-0,7495605
-0,8570363
-3,076707
0,8230802
-2,144708
0,9709104
-1,160115
0,3048625
3,87627
-0,7642909
2,438658
1,132409
-1,288866
0,5417827
-4,406231
1,507221
0,5086818
-0,6032813
-1,675004
1,056296
0,2442094
0,754586
-0,3872579
-3,879269
1,062859
-0,2270899
-2,955151
-0,4913726
0,395604
-1,331241
2,569108
3,394005
-1,41404
3,423798
-0,9283582
3,165861
4,14965
-0,3393142
-2,718379
1,096674
-2,125441
1,62332
0,2373151
-1,531685
-0,5054075
1,342339
-1,050434
0,1436992
-2,679343
1,610105
-1,553233
-1,827327
1,617326
-0,175717
-0,7854178
1,257772
-0,4507863
-0,6072747
-3,624504
-1,640773
0,5457785
-0,8897983
-0,2355523
-2,517575
1,046442
-1,826556
-1,500763
-0,5224236
-0,4145027
3,7169
1,15468
-0,05943203
3,280314
-0,1926461
-2,858469
0,1397374
-0,3597438
-2,660276
-1,664799
-2,46384
-0,3727686
-2,129115
-2,265059
1,582151
-0,7097124
1,160688
2,460001
1,680098
-0,7220985
3,427823
-0,9259628
2,652419
-0,9301485
0,7293094
0,9128878
1,054402
-1,277717
-1,107249
1,144372
2,277629
3,403105
-1,286947
-1,257035
-0,2838252
4,369003
-3,66136
-0,8972136
-2,501643
-0,6840972
0,9294809
-1,992109
-0,2073211
1,75114
0,8566673
2,0511
1,023414
1,33013
0,49871
0,8625858
3,318602
-0,05629215
0,9966995
1,716228
-3,614465
0,7348481
1,355694
1,909132
-0,6523442
-0,3682966
-0,1662088
2,028014
-0,3229527
0,2195094
-2,066293
-0,4059061
-0,9182162
0,3112177
-0,01875624
3,316195
3,362376
-2,081255
0,9250497
-4,149961
-2,564946
1,302777
0,002836421
-2,734718
2,017627
3,452991
1,510358
0,7416884
-0,7440252
-1,30792
0,1929653
1,968905
-0,9129408
-1,504888
0,1174394
0,4214619
0,5736706
-1,14835
-1,311911
0,6546634
-0,7429609
-0,355082
1,964128
-4,517383
0,121527
-5,022492
2,289075
-2,615346
0,8025989
-2,073326
-2,168857
1,059616
0,1833875
3,034592
0,2544588
-2,98134
1,128847
-1,506088
0,7839068
2,543563
4,147938
0,7948692
-0,3786723
-1,138594
1,066814
0,02941853
-0,8010459
-0,8105716
1,256751
-1,722807
-0,06140552
1,684442
0,5580391
-0,8234351
-1,844579
-2,801424
0,1970318
0,0004021525
0,8996605
1,598061
2,255883
-2,688085
-5,83791
-0,02393776
0,2712004
1,618083
1,410243
-1,65213
-3,405418
2,206122
-1,225596
2,426918
0,3833004
1,881372
1,546483
1,854352
3,320967
-2,412803
-1,10757
-1,596806
0,8210539
1,252781
2,838164
0,867666
-1,242766
-0,3123497
0,01275897
-2,931929
-0,1214426
-0,9759336
-0,5246789
-1,138344
0,5043213
0,6375372
1,814187
-1,784876
-0,04116254
1,458143
-0,9966016
-1,49734
-3,989531
-1,782654
-2,290088
-0,5911431
-0,6999988
-0,455353
-0,6780968
3,211543
-1,367263
1,447774
-1,701685
2,241589
-0,1327399
-2,41093
0,2352171
-1,447938
0,4960625
1,043851
-2,871036
-1,246293
2,382595
1,209487
-3,322644
0,6923183
-0,2064003
-0,09187683
0,06032318
1,41392
-0,2562264
-0,3118002
1,538378
-0,3554767
1,362058
0,6851885
-2,169128
-2,266724
-3,837265
2,248977
1,13317
0,6164593
0,6972533
-0,5226642
2,002324
0,08267364
-3,130353
-2,606613
2,709105
0,5647584
3,35099
3,203083
1,750215
0,1248134
-2,54066
3,815328
-2,282069
-0,4851037
-0,1150601
0,5258636
3,060273
1,217319
0,4116037
-1,701318
2,586427
-3,41018
-0,5708535
2,755426
1,098168
-4,93133
4,35245
-1,41688
1,442502
1,285934
0,5036485
-0,1958612
-0,7659303
0,03081004
-0,9493175
2,361921
-1,003581
1,43802
-6,902429
-0,03742035
1,567644
0,5695481
0,08971033
-0,3768697
-3,629095
0,5035065
0,6482337
3,372664
-4,108062
-1,349647
3,310772
4,207582
4,820215
-1,542078
-0,07878226
-0,6290994
0,534552
0,6898599
-0,5001397
-0,4548967
-1,866497
-0,4717657
2,273919
0,1168694
-3,754557
3,435388
-4,063864
2,300804
-1,267201
0,9370778
-1,215865
-1,48057
-2,279272
2,382356
-0,4707552
0,5244566
1,579987
-6,676235
-1,993891
3,406923
2,496123
0,8255669
3,608142
-2,330033
-0,9836843
-1,827876
-2,458982
0,3090774
1,411361
-0,8097658
-1,082023
-0,9047503
-1,68834
2,379034
-1,103043
1,530534
0,8396801
-2,697825
2,473118
1,465283
0,7082826
0,442075
-1,568471
4,238807
-0,7732321
-1,115205
1,868259
1,570394
-0,2033232
0,4235389
0,2540379
3,254572
-2,892773
0,7881528
-0,5598769
-0,4700036
0,771185
2,681555
0,8449169
-1,444044
1,836835
0,8547243
0,2027837
1,919616
-3,613039
0,90479
-2,544971
0,5033595
-0,5111759
-2,336509
0,1809151
-3,020053
-0,5406102
1,080388
-0,2903662
0,1722251
-4,474666
0,5997939
3,332175
2,821134
2,24491
2,861579
-2,061643
1,437848
-0,6762506
0,1618599
1,800655
-3,705402
0,4541983
0,8922645
-0,5707592
0,7469599
2,203491
-6,71
-2,806984
-3,64161
-3,133443
3,316945
-1,544489
0,7529338
1,939501
-1,085485
2,79887
2,426891
-1,670157
0,6444116
0,9573165
3,33421
2,236511
0,4481099
-0,8871117
-1,002394
-3,055165
-1,328624
-1,192662
-0,9846596
0,895422
-1,743201
-1,281512
-0,7049971
-2,937919
-1,752319
3,098106
0,09774512
2,723464
0,6192368
-0,08714324
-1,709044
2,272535
-2,845962
0,03990817
0,3534637
0,7110597
-2,049771
-1,039601
0,5452449
-0,9348612
-0,9234405
0,9486768
-0,781259
2,80207
1,131563
0,543697
3,000865
-1,861689
-3,334951
-2,23481
1,670534
2,465944
2,310167
3,402254
-1,553564
0,08175629
-2,416909
-0,6161039
1,254586
-1,374682
-2,177878
-1,477112
0,2920286
0,8803113
0,3173249
4,698555
-0,7501879
2,109761
-2,250307
-0,7575787
1,957639
-1,253949
2,363487
-1,564657
-1,077747
-1,229691
-3,637691
-3,135624
2,677409
0,3291457
-2,152133
2,806957
0,3242554
-1,480204
-1,28107
1,371554
-2,428234
2,457381
0,1866464
-2,26247
-2,252136
-1,018863
-2,231816
-2,170173
-2,422543
-0,1414388
1,701206
0,8443389
0,1877521
0,08087589
-0,5247821
-1,591029
4,499661
2,785313
1,368173
0,02321118
0,7887881
-3,729581
0,1906166
1,59755
1,478503
0,3544042
-0,304785
1,540487
1,840298
1,485287
-0,4730952
-0,5516535
0,7571948
-0,6237156
3,293941
-4,600945
0,9210401
0,1059254
0,9873042
-1,97277
2,983478
-1,446429
-2,875141
-1,20196
-1,726647
-1,845147
-1,621238
1,478935
-0,3328189
0,9269279
1,761822
0,4046795
2,0529
-3,62944
0,5888013
-1,779208
-1,165942
0,368343
1,972397
-1,666837
3,345799
4,093849
-0,3414433
-1,357684
-2,680163
-0,2042554
-1,877956
0,687385
-1,272048
1,276065
1,580752
-0,8515954
3,381526
-1,747461
-1,137408
-1,559733
0,1066364
-0,0611023
-2,118054
-2,478179
1,129256
-0,4470331
-1,543579
-2,395357
0,3686427
-1,938845
-0,6319943
-1,159816
2,630597
1,407513
-2,699448
-2,614131
-1,952148
3,093344
0,02629872
-0,06809022
-2,496307
3,031857
-2,76476
-1,947761
1,449799
0,3291219
-1,113846
-1,765072
-0,1948415
-0,7872437
-3,993776
-0,5762479
-3,209024
-2,494197
-1,870763
-0,8303339
3,418328
2,013874
1,04337
-1,95524
-1,376176
4,978485
-0,3588357
-3,238535
-0,600403
-0,2772071
0,2371057
-3,180471
1,674695
-0,2598786
-0,7607228
-0,5738349
-1,049997
-1,539835
0,769262
1,388743
-3,830986
-5,530946
4,145775
-3,124362
-2,501426
-0,8851655
0,852034
-0,2331368
0,7366847
-1,410794
-1,705088
0,1405937
0,6965445
-0,9846854
1,163306
-0,1997562
0,5379941
1,538192
-0,5928684
3,11105
-0,9746292
-1,159419
-1,065794
0,6064042
3,251075
4,282623
2,510544
-1,115971
-0,007112622
-2,602369
-1,33334
0,716157
3,388437
0,0444088
0,9880688
1,627226
2,527212
-0,5630319
-1,56472
1,415175
-0,6258532
-0,553916
-1,299817
2,680109
-2,299729
2,139908
-2,40543
1,3589
-0,01953614
-0,1027147
-0,5077586
2,386669
-0,2841922
1,914864
-0,7148725
2,288965
0,3451091
-1,52212
-0,3209343
-1,875832
3,920481
2,5823
-0,6790184
-1,623521
-3,179922
-0,3496127
-1,42123
-1,755732
3,554336
0,5404809
2,542954
-1,343812
0,06706494
-2,876601
0,57888
-0,1461127
-0,6655676
-0,9185432
-0,06696016
-0,6292122
0,4916191
2,319716
-2,664575
-0,3968656
-1,153414
-0,1036711
0,7247393
1,514419
0,1155999
-0,8959682
0,6801501
0,3808158
1,973075
0,1045232
2,465133
1,671098
-2,756854
-4,175484
2,90204
-0,3142822
-1,665213
3,918236
-0,02745575
1,303421
-1,235314
-2,616686
2,34518
-1,078506
3,72862
-0,8696737
0,0997082
1,485695
-0,1543808
0,5892398
0,8731501
2,044677
-1,437447
1,51417
0,8777685
0,126949
-6,250275
-1,758524
-1,650341
0,4590728
1,494339
2,170179
-1,004206
-2,883228
-1,159856
-0,6855279
-0,7831913
-2,103315
-0,3767564
-0,07182799
3,772922
2,950255
-1,073959
2,442778
0,3848663
-0,1511121
0,3740176
0,1845445
2,810984
-2,077274
-0,05519521
-0,6284439
0,4183924
-0,1784363
-1,514969
-0,7479606
1,18912
-2,14464
-2,566943
2,703284
2,127624
-0,5245837
5,269867
0,3746626
2,683448
2,50427
0,4831791
2,43776
0,4026428
0,5317116
-4,925979
-2,216833
0,9978835
1,702925
-0,2526718
2,629444
1,068403
-0,4135474
-2,718915
0,6199757
-4,099221
1,746775
3,014808
-0,3298792
3,195682
-2,240774
0,7226692
0,7930961
1,282177
-1,426021
3,275157
2,479692
0,008299291
2,396857
-0,5169377
3,007124
-1,456902
0,4272209
5,026978
-1,912532
-4,875616
0,9408621
3,987031
3,443097
-1,579521
1,053528
-0,386236
0,5422651
-0,4266462
-1,252085
-0,5309036
0,0235171
-1,847685
-4,119129
0,2535443
-3,874198
1,510326
-0,4664847
-0,310104
1,045993
4,616405
1,689259
0,3578209
1,077697
-1,409476
0,1229112
0,5242594
2,374909
-1,689664
-3,666361
-1,556796
-3,136403
-2,856179
-0,002415996
1,603031
-0,6331856
-1,730211
-0,372036
-0,5312729
-0,7669304
1,533077
-2,079988
-0,05354358
-1,081225
-0,6404957
2,165962
0,3878061
-3,056602
-0,4991181
-0,8534091
-0,2908774
-0,8857384
5,38484
1,233666
3,633016
-1,494133
-1,68061
2,529611
-0,7517271
0,7402246
4,117302
0,01998876
0,9349789
-0,9608354
-1,424584
0,7082679
0,5157914
-3,035362
3,346386
-1,389113
-0,2291563
-2,764662
-0,9771426
2,666075
1,84015
1,114489
0,8822374
0,06062162
1,154034
-2,38831
3,04416
-1,517903
0,2630326
1,366886
1,914891
0,1140877
-1,389705
-0,28724
0,1468479
-0,4435728
-1,533249
-2,286849
1,321564
1,332939
1,101008
-0,2394538
-1,660368
3,586166
3,384454
-4,465767
-2,592771
-4,546791
-0,4705728
-3,439124
2,511659
-0,0550451
-0,2101181
-4,443846
2,38409
-1,678004
1,952827
2,216577
-0,4805288
1,44506
-0,100436
0,7702119
3,486376
1,762112
-0,02481383
1,909332
1,119132
-2,461638
-2,544297
1,26035
-3,468215
2,667542
-0,4645082
1,543739
4,280364
0,2325452
2,821266
4,66763
0,8808715
-1,294976
0,329548
-0,6758475
-0,4312679
-2,726988
1,609714
0,7092912
1,743291
0,9817798
-1,505118
-3,408073
-0,5597546
-3,284307
-2,560994
0,5944118
-0,1368603
0,8792279
-2,185251
4,22184
-2,111252
1,61841
-1,097795
-1,129926
