0,3397336
-0,5675126
-0,3673923
-1,023635
1,942076
-0,6160439
0,8535311
1,280805
2,998098
-2,84559
2,52765
1,163671
1,740109
-2,551754
1,677577
-2,053649
0,7840751
-3,972003
2,863058
0,2981738
1,12298
0,7551033
1,811236
0,6433539
-2,60235
-0,3616187
-3,128847
-1,544844
-2,007215
1,000558
-2,468226
-3,421594
-6,33305
-1,097726
-0,5852742
0,7594227
0,8290746
-0,8958579
2,417263
1,490958
2,900931
0,7542938
1,73659
-1,70924
-1,217292
0,474801
-3,194532
-1,430129
-0,4816526
-0,2731882
-0,149111
-1,993272
-2,042194
2,729545
0,09826881
1,577822
1,802278
-0,7983925
0,5735039
0,2914997
3,960375
0,1837371
-0,8377653
5,142054
1,99265
-0,9100195
1,366696
0,4622669
-0,7811478
-0,08454645
3,519696
-1,646335
0,8270432
1,176691
-2,621591
0,7565655
-2,336215
-0,9857126
1,812138
-1,960087
0,6102558
1,355842
1,000391
-1,016127
-1,576004
1,40535
1,534291
0,8099609
-0,6681769
2,303254
-3,227923
-0,1846059
3,19509
-0,80856
-0,8876216
-1,438345
1,423058
3,230454
0,2955299
-1,442673
0,8425001
3,971334
-2,524258
-0,4889733
-0,7654756
1,161459
0,3936319
-0,9156244
1,033872
-3,481419
1,947322
-0,3125793
0,01820067
4,214674
-1,53752
-1,427932
-1,697747
0,4076284
0,2608135
1,247734
0,9597327
6,052866
-0,6028386
-1,217918
0,8182682
-1,733112
0,6925275
-1,544935
-0,868536
-4,078311
-2,222008
3,465839
1,219123
-3,037517
1,164085
0,1287655
-2,315248
3,479379
3,942468
-0,6121479
-0,7510896
3,33234
-2,339713
-4,163198
-2,686184
-2,81141
1,161744
0,2558866
1,855327
-0,9211342
1,712459
1,592997
3,360896
0,3266614
0,2874372
2,000172
1,281281
-1,198878
-1,039569
-0,5329079
0,2844257
1,048235
2,56972
-4,327642
2,397975
-2,958246
-1,25168
2,682464
-0,8961961
3,254243
-0,5349852
0,2685809
0,07565627
-2,603405
0,2560505
-0,6529382
3,189918
1,043639
-1,725842
0,3344411
0,736423
1,100989
-1,690252
-3,229205
0,3326243
1,131305
-0,9325632
-0,5735847
-1,641498
3,623937
-0,08289126
-0,46268
-2,224589
0,9026054
2,682743
0,07874608
1,959744
1,412984
1,338138
1,409192
0,431692
-0,6553669
1,770465
0,1690353
2,348691
2,082607
-2,402544
-1,001764
0,800904
-0,7541803
-2,81508
0,3029874
-1,589139
0,3710948
-0,331304
-1,570941
0,2063263
0,1790234
-0,9309977
0,2735483
1,350053
1,591985
-0,184505
-1,132882
0,9205096
5,737565
2,188844
2,219647
1,163286
-0,1881644
-2,412
-0,2793182
3,529018
-0,08804286
-0,4781781
-1,676744
-0,05730659
3,383463
-1,948088
0,7467269
0,986082
-1,789505
-0,5742942
1,054754
-0,02830109
0,122629
-0,9399025
-1,481824
1,411869
-1,556518
-0,3258054
-0,2267378
-1,999054
-0,06290962
-0,5092428
-1,493757
-1,243614
-0,7123451
-1,967159
-2,038259
3,650723
1,896733
3,317212
-2,699837
-4,178207
0,3337912
0,574855
-4,178095
-0,3085483
-1,032609
-0,9899992
1,959656
-2,380664
0,3797281
-0,6156025
0,5227883
1,564792
-1,724301
-1,01188
0,06382807
1,666376
3,849454
1,022236
-0,2931292
-1,032137
-1,774327
0,3848535
-6,619271
0,3325934
0,4908776
-1,390957
1,779698
-2,166176
0,4841394
-0,6151793
0,09448758
-0,04451334
-3,337659
-3,116472
-1,793073
0,0245007
-0,5084505
0,8492431
2,198338
3,195345
-3,408605
-2,560578
-6,392192
-1,377168
1,134931
-2,500951
-2,696894
0,157757
-0,9517766
0,2682425
-0,804431
-1,178602
2,816841
-1,855241
2,415465
-1,218468
0,01085454
0,6152912
-3,532505
-1,704824
1,057639
0,7115203
1,064164
2,500227
1,587047
1,784117
-4,667905
-2,352843
0,9614463
-0,2033202
-0,3304521
-2,577199
-2,483629
-1,103277
0,4691347
-2,307526
-0,4723406
0,4197122
0,5443538
1,682137
2,824737
-0,1529527
-3,704391
1,247831
-0,686448
-2,106154
0,699909
-1,694143
-2,602966
-0,313706
1,02522
0,4878229
0,5603297
0,01804706
-2,602331
-1,21598
-1,763092
1,150505
-3,42151
-0,6477323
-2,715175
-1,811713
-1,498972
-0,6196782
-0,7496294
3,132672
2,343618
-1,154771
0,1650304
0,2601313
0,7881308
-0,8928797
-1,593493
4,22766
0,3913881
-2,407328
-3,378853
-1,058836
0,5512338
1,885341
0,1646918
2,172099
0,1495426
-2,004614
-2,004469
1,779603
-1,539325
-2,181198
0,5219879
0,1871277
-4,303061
1,150979
-0,7213665
1,620433
1,03996
0,875186
2,394115
-0,4945015
1,36425
2,49975
-0,7350883
-2,276732
-0,5175487
-2,17178
-3,011063
1,820553
-0,07599854
-0,9173343
-0,204387
-0,3148971
0,2982114
0,2670857
2,123764
-1,902011
2,694631
-0,1426805
1,449383
-3,702315
4,850765
-1,539042
3,147216
0,155055
-1,482504
0,4741899
0,5234144
3,045282
-2,452609
-0,3447319
-2,920334
-2,094849
1,097679
1,903037
0,4846798
2,046488
1,04607
-1,258998
-2,388572
-1,265367
1,142955
-2,478058
-0,2197214
2,862906
1,195204
3,736799
-0,183063
-0,6245614
-3,304918
1,210232
0,5752493
3,827311
-2,128142
2,173004
1,512147
-3,035531
-2,312439
0,5829824
-2,836875
-1,485885
1,621848
2,998896
-3,521963
-0,06689401
1,096074
1,564972
-0,1911193
-0,7087348
-1,70763
-3,48555
4,067429
-3,965326
-1,075879
-1,72405
0,9360114
4,207201
2,271097
3,026993
2,601161
0,6482844
1,016743
0,3667666
1,542569
-0,6518762
1,088147
2,17012
-1,827549
-2,556406
-0,5580806
-4,775553
-4,757025
0,3560275
-0,4162002
0,04603545
-0,0005039424
-2,799746
0,2920762
0,2573919
-1,466208
2,515089
-4,228312
-0,379401
-4,007138
0,3725668
-1,378356
0,4089693
-1,411743
0,6045892
-4,999496
-0,3552382
-2,836743
-1,356438
-0,981971
-0,2057186
-1,57513
-0,4585978
-2,486916
-0,6452144
-0,2645549
3,949841
2,22163
-1,164262
2,999836
-2,191624
-3,561006
-2,152351
0,6595418
-2,293654
0,4932528
1,860371
3,43542
-4,279194
-3,239696
0,194608
2,91395
1,57732
0,5495047
0,3032954
-3,809477
-0,1830384
-2,238514
3,113873
2,453982
-4,199004
2,637009
1,87473
-1,518285
-1,608617
-3,292157
0,3102956
-2,204035
3,470338
-1,596418
2,369387
-2,75948
2,152626
-0,8603427
0,8178966
0,1872574
-1,103008
0,175947
1,910941
-0,456737
0,1144271
-2,044482
2,383505
-0,9565372
2,400828
-1,188198
-4,877949
0,6935576
-2,349319
0,3801891
2,309946
-0,8514608
3,747004
-1,372248
-1,291444
-0,3892906
-2,610837
-3,872174
-0,4798535
1,378848
-0,7840838
2,002744
-0,08795027
1,033754
0,9356371
1,253975
-6,509855
0,333183
1,195619
-3,720928
0,2562329
-0,01489166
-1,290663
-0,5009791
-0,6592413
2,080426
-1,248353
1,8761
0,1517713
-2,112678
2,764108
-0,2986792
1,70761
1,906273
-2,235948
1,032686
0,9588507
-3,836884
3,23331
-3,459148
-0,9635693
-1,748715
-2,810958
0,4877801
-0,2116937
-2,301369
1,536834
4,553418
2,931882
-0,2568036
-0,2875238
-1,838431
-3,681269
4,835171
-5,548782
5,128278
-0,1011462
-0,156213
-2,482556
-2,188138
-1,115043
-3,970057
-1,686396
-3,564129
1,816003
-0,6300094
-1,730876
-0,9031019
-2,439182
-4,131766
3,722591
4,908819
-1,053092
1,688096
1,031021
1,79295
0,8851305
-0,5516278
-0,8437689
-2,019497
0,8167121
-2,517576
-0,4506609
0,6500359
-1,282272
-4,107301
1,53404
3,731345
-3,446568
1,075408
-1,898911
6,237875
3,530208
1,382573
1,931403
0,4402704
0,5381532
-1,471635
5,825353
0,03141013
-0,1476538
1,064839
3,526054
-2,764363
1,472181
0,35475
0,2913919
0,2821323
2,053054
3,332864
-0,03642033
-2,227519
-0,6833408
0,04910709
2,380338
-2,099835
-1,369997
2,449723
0,7477546
1,618787
2,658215
3,162133
-1,7544
-5,057222
-2,286339
2,149596
-2,489867
-0,3969771
-1,48342
1,027463
1,488594
-0,09857228
0,2239045
-0,5846496
1,922802
1,111966
-0,2571577
-1,158355
-0,9666382
1,215557
2,151629
-1,004905
-0,9054011
0,651123
-1,032803
2,113863
3,884603
2,577429
2,881166
-0,05957973
2,058972
-1,937266
1,135665
3,516824
-3,215349
4,052955
-2,40913
0,5076838
1,065635
-5,564657
-4,068298
4,267738
2,473668
2,204969
0,7650647
0,4476504
3,464767
0,2410473
0,8693005
-2,071595
4,281221
-4,149513
-1,288028
-0,9107662
-1,629022
-3,333626
-1,455208
-1,173505
1,099105
-0,8080491
0,03555261
-3,727913
2,969492
1,790797
1,251891
-1,175016
0,9037279
0,6605577
-1,222364
-0,09082258
2,697776
1,90197
-1,116037
0,8215042
1,318397
-1,208315
-1,328559
4,202728
1,029589
-0,8324813
-1,450083
1,07951
0,727202
-1,087529
1,816585
1,814691
1,931779
0,07272607
-1,709356
-2,995581
0,2285064
1,161908
-0,5498261
-1,239587
0,1600871
-3,41833
5,506295
1,144622
1,791164
1,739552
-0,5956643
-0,6760532
1,747234
-0,270613
1,195992
1,346125
-0,8405457
-3,712698
-3,128232
0,3979098
2,127262
2,337291
3,463814
-1,740957
3,40405
0,7738605
2,175613
1,088468
-1,510223
0,2322088
1,410993
-1,912606
0,05141224
-2,108078
1,789212
2,924717
-1,254563
1,672294
2,003818
1,494616
-5,515555
-0,1084205
-1,101581
-0,5445727
-1,688078
3,345239
1,30445
3,20147
2,048662
1,093195
-0,4108628
-0,1782579
-2,54901
-0,5716718
-1,380178
-2,249278
0,4598477
-4,885552
-1,517996
-1,525811
0,001467645
2,363838
2,390475
-0,1405156
-1,347871
1,337773
0,1346167
-2,127714
0,8091707
3,402331
0,03427406
3,546029
0,1565073
-1,455709
-0,8214752
5,276643
-1,866336
-1,922374
3,663051
-3,584722
2,97072
0,3439969
-2,137891
2,950285
3,047734
1,743326
0,1264148
-2,976726
-0,413489
-0,9393752
0,07511401
3,323778
1,154693
1,677101
-2,216896
-2,853499
-2,30563
-0,8674694
0,03335783
1,081423
-1,947397
1,090817
2,197094
2,176388
0,5352675
0,5206476
-2,55202
-0,8895305
1,378987
-1,11949
-1,205429
-0,1890538
2,963456
0,2755939
-3,122296
-0,4568512
2,076573
-1,289718
3,38786
1,480033
-4,183787
-2,559994
1,147136
-0,3478004
1,351255
-0,5838212
-1,370507
0,1703215
1,569007
-2,687471
2,257992
-2,860847
0,9241989
-2,043833
0,3654808
1,852574
1,181231
-0,001868248
3,257673
-3,295952
-2,188991
2,055456
0,8173271
1,805422
2,69699
-1,276031
-2,565845
3,082504
2,62469
1,79659
0,4538441
-1,647356
-0,9565357
0,2579769
0,937741
-0,07997733
-1,009774
2,10671
1,847116
0,5206261
-1,532349
-1,841379
0,649331
-4,886848
1,254579
1,354186
-1,464393
-0,3923372
2,62778
0,6092809
0,3480943
-0,4892951
3,731955
-0,2650198
-2,767557
1,987776
-1,521062
-0,5005659
-0,736194
1,341492
-0,6989798
2,543205
-4,405653
2,270637
-0,3056893
-4,335984
6,21516
-3,531272
-4,262693
-1,666593
3,242807
0,8290165
1,76841
-2,264653
2,862035
1,230773
-2,689628
3,713344
-2,126973
-0,6978251
0,4701181
-3,964849
-3,038069
0,6016666
-2,258436
-0,9522011
-0,6085936
0,2365574
4,195824
1,365014
-2,152574
-1,971589
-1,371847
-0,6284566
-0,3198278
-3,669735
0,8588223
-2,94072
-1,957215
-2,077884
1,607082
3,073039
2,153847
1,049843
0,2584253
-1,648209
0,4349999
0,4189847
1,348171
-0,7855985
-1,323053
1,187413
3,243258
-4,222402
1,200137
-0,08581762
0,7927918
1,591499
-1,298229
1,321719
-2,288247
-0,5412147
-2,640205
-1,357069
2,933352
3,218344
-3,210863
0,5475836
3,744912
-4,098197
-1,107507
1,348233
-4,012317
-1,753687
0,6750416
2,680216
0,887612
0,2491981
-5,10394
2,328089
1,281981
-2,665862
-3,376209
-0,1149871
-1,106857
-2,067381
-0,3488327
-3,013915
1,854189
-2,839523
-0,961429
1,747213
1,142579
-0,9344699
-1,495107
1,060711
-0,1638886
-1,059051
-0,3971674
1,023762
1,143202
1,696164
2,818818
0,6878477
-0,7495605
-0,8570363
-3,291276
0,3521712
-2,144708
1,049042
-1,160115
0,3048625
3,87627
-0,7642909
2,438658
1,553112
-1,613236
0,5417827
-4,406231
1,488265
0,07755256
-0,6032813
-1,675004
1,20393
0,2442094
0,754586
-0,3872579
-4,056539
1,062859
-0,2270899
-2,575505
-0,5067394
0,395604
-1,786216
2,569108
3,394005
-1,41404
3,423798
-0,9283582
3,165861
4,324196
-0,3393142
-2,725533
1,110388
-2,125441
1,62332
0,2373151
-1,531685
-0,5054075
1,024105
-0,7045656
0,1436992
-2,679343
1,610105
-1,553233
-1,827327
1,617326
-0,08716516
-0,7854178
0,8409525
-0,5184185
-0,5727988
-3,593098
-1,640773
0,3928874
-0,8897983
-0,2355523
-2,179927
0,8779014
-1,826556
-1,500763
-0,5224236
-0,4145027
4,095686
1,15468
-0,3954203
3,280314
-0,6268086
-2,858469
0,1397374
-0,5248329
-2,660276
-1,993466
-2,46384
-0,3727686
-2,422308
-2,088825
1,582151
-0,7097124
1,160688
2,510065
1,849321
-0,7220985
3,427823
-1,05503
2,994143
-0,9301485
0,7293094
1,043967
1,078132
-1,277717
-1,121372
1,144372
2,277629
3,403105
-1,286947
-1,257035
-0,2838252
4,369003
-3,66136
-1,258253
-2,407749
-0,5346735
0,5342915
-1,992109
-0,2073211
1,75114
0,8566673
2,0511
0,8088185
1,679144
0,383477
1,358955
3,318602
-0,05629215
0,9966995
2,115474
-3,614465
0,7348481
1,355694
1,909132
-0,6523442
-0,3682966
-0,1662088
2,028014
-0,5806524
0,2195094
-2,066293
-0,6679376
-1,301256
0,3112177
-0,01875624
3,316195
3,362376
-2,081255
1,083105
-3,667201
-2,564946
1,141873
0,002836421
-2,734718
1,967553
3,452991
1,130054
0,3851616
-0,7440252
-1,30792
0,1929653
1,968905
-0,9129408
-1,675377
0,1174394
0,5329443
0,5736706
-1,14835
-1,311911
0,6546634
-0,8521311
-0,355082
1,964128
-4,960889
0,3687427
-5,022492
2,172111
-2,615346
0,8025989
-2,073326
-2,168857
1,260031
0,2272298
3,034592
0,6692132
-2,98134
1,128847
-1,213843
0,7839068
2,543563
4,405517
0,7948692
-0,08046207
-1,138594
1,302748
-0,4053285
-0,8010459
-0,7626235
1,256751
-1,76881
-0,06140552
1,874802
0,5580391
-0,5910485
-1,747167
-2,933665
0,1970318
-0,4383346
0,4696748
1,598061
2,255883
-2,653228
-5,83791
-0,02393776
0,2712004
1,618083
1,410243
-1,28813
-3,405418
2,206122
-1,225596
2,65592
0,3833004
1,881372
1,546483
1,372965
3,320967
-1,93565
-0,8055891
-1,596806
0,8210539
1,369245
2,838164
0,867666
-1,242766
-0,3123497
-0,2158675
-2,931929
-0,1214426
-0,9759336
-0,5246789
-0,9881302
0,5043213
0,6375372
1,814187
-1,784876
-0,4604838
1,458143
-0,9966016
-1,49734
-4,432302
-1,370799
-1,813777
-0,5911431
-1,028629
-0,455353
-0,3492286
3,211543
-1,14657
1,447774
-1,701685
2,677128
-0,1327399
-2,41093
0,4823326
-1,447938
0,4695655
1,464932
-2,939271
-1,246293
2,245997
1,350072
-3,595655
1,11183
-0,2064003
-0,5187141
-0,2633451
1,41392
-0,4093034
-0,3118002
1,538378
-0,4822022
1,291862
0,6851885
-2,169128
-2,266724
-3,837265
2,248977
1,13317
0,6164593
0,6972533
-0,5226642
2,460713
0,08267364
-3,130353
-2,606613
3,212992
0,5647584
3,35099
3,203083
1,573164
-0,3258686
-2,54066
3,815328
-2,282069
-0,4851037
-0,1150601
0,5258636
3,553198
0,7791076
0,4116037
-1,701318
2,586427
-3,41018
-0,1438808
2,755426
1,098168
-4,610602
4,35245
-1,41688
1,442502
1,341894
0,04088646
-0,1958612
-0,7659303
0,2882486
-0,4576814
2,361921
-1,421058
1,259684
-7,333248
-0,3248251
1,567644
0,5695481
0,08971033
-0,3768697
-3,368704
0,5035065
0,6482337
3,874706
-4,108062
-1,440609
3,310772
4,124172
4,820215
-1,453254
-0,07878226
-0,6290994
0,534552
0,3124465
-0,5001397
-0,5414252
-1,866497
-0,4717657
2,135585
0,1168694
-3,754557
3,412615
-4,518401
2,300804
-0,8922125
0,6120468
-1,215865
-1,48057
-1,931502
2,382356
-0,4707552
0,3632156
1,579987
-6,676235
-1,784639
3,406923
2,2368
0,8255669
3,608142
-2,164871
-0,9836843
-1,827876
-2,458982
0,2427068
1,600645
-0,5506222
-1,082023
-1,276932
-1,68834
2,379034
-1,293054
1,530534
1,042078
-2,398996
2,119511
1,028922
0,7082826
0,442075
-1,568471
3,970583
-0,5139724
-1,115205
1,868259
1,570394
-0,2033232
0,4235389
0,2540379
3,254572
-2,892773
0,7881528
-0,3017452
-0,2996518
1,125601
2,560061
0,8449169
-1,684498
2,269578
1,066731
0,2027837
1,919616
-3,613039
0,90479
-2,822163
0,5033595
-0,1738517
-2,83948
0,1809151
-3,020053
-0,5406102
1,080388
-0,2903662
0,1722251
-4,307122
0,5997939
3,332175
2,821134
2,473714
2,861579
-2,061643
1,437848
-0,6762506
0,1618599
1,784067
-3,705402
0,3002543
0,8922645
-0,5707592
0,7469599
1,752434
-6,825222
-2,806984
-3,531945
-3,133443
3,316945
-1,544489
0,7529338
1,939501
-0,8895531
2,997124
2,199708
-1,670157
0,4528358
0,4960731
3,33421
2,236511
0,4481099
-0,8399373
-1,002394
-3,055165
-1,328624
-1,192662
-0,9846596
0,4494263
-1,743201
-1,281512
-0,7049971
-2,762084
-1,752319
3,098106
0,09774512
2,914207
0,6192368
-0,08714324
-1,709044
2,272535
-2,845962
0,03990817
0,3534637
0,5513511
-1,807176
-1,039601
0,5903969
-0,9355227
-0,9234405
0,9486768
-0,781259
2,80207
1,328646
0,543697
3,000865
-1,886499
-2,93008
-2,23481
1,670534
2,628641
2,025417
3,402254
-1,553564
-0,08519465
-2,416909
-0,6161039
1,254586
-1,374682
-1,730687
-1,477112
0,2920286
0,8803113
0,3173249
4,464792
-0,7501879
2,109761
-2,250307
-0,8416663
1,494364
-1,253949
2,112644
-1,564657
-1,077747
-1,034827
-3,637691
-3,099703
2,677409
0,8160979
-2,152133
2,806957
0,3242554
-1,533034
-0,8666276
0,9573685
-2,428234
2,154859
0,0107879
-2,26247
-2,468941
-1,018863
-2,500698
-1,727197
-2,422543
-0,1414388
2,161735
0,3555645
0,1877521
0,08087589
-0,2159672
-1,591029
4,315429
2,785313
1,368173
0,454949
0,7887881
-4,11742
-0,2655237
1,59755
1,478503
0,3544042
-0,304785
1,540487
1,361263
1,485287
-0,6580557
-0,5516535
1,231037
-0,6237156
3,293941
-4,381112
0,9210401
0,1059254
0,9873042
-1,503624
2,983478
-1,446429
-2,660584
-1,346316
-1,726647
-1,845147
-1,621238
1,478935
-0,3328189
0,9269279
1,761822
0,4046795
2,312876
-3,751895
0,5233947
-1,529286
-1,165942
0,368343
2,08685
-1,666837
3,345799
4,093849
-0,1213496
-1,373244
-2,680163
-0,2042554
-1,877956
0,687385
-0,7953609
1,276065
1,085267
-0,8515954
3,381526
-1,747461
-1,137408
-1,486943
0,5658363
-0,0611023
-2,118054
-2,064125
1,129256
-0,4470331
-1,62598
-2,395357
0,3686427
-1,938845
-0,1262188
-1,159816
2,630597
1,407513
-2,699448
-2,614131
-1,952148
3,528639
0,02629872
-0,06809022
-2,687803
3,031857
-2,364966
-2,014379
1,449799
0,5309489
-1,113846
-1,765072
-0,1948415
-0,718067
-3,993776
-0,2201789
-3,368577
-2,003926
-1,870763
-0,8504856
3,418328
2,013874
1,168426
-1,95524
-1,376176
4,978485
-0,3588357
-3,238535
-0,5224178
-0,2213541
0,2371057
-3,180471
2,159473
-0,2598786
-0,7607228
-0,2163604
-1,049997
-1,539835
0,6140971
1,388743
-3,790108
-5,688903
4,201385
-2,981924
-2,501426
-0,8851655
1,186541
-0,2331368
0,7366847
-1,410794
-1,640735
0,1405937
0,6965445
-1,380939
1,163306
-0,6829758
0,5379941
1,538192
-0,5928684
3,11105
-0,9746292
-1,515248
-1,065794
0,6064042
3,251075
4,282623
2,510544
-1,115971
-0,05615999
-2,805619
-1,33334
0,716157
3,843195
0,0444088
0,7909207
1,754504
2,527212
-0,5630319
-1,56472
1,028103
-0,6258532
-0,553916
-0,9478139
2,524799
-2,299729
1,730135
-2,40543
0,9023174
-0,01953614
-0,1027147
-0,5077586
2,386669
-0,5342143
1,914864
-0,2448779
2,240219
0,7837458
-1,283446
-0,3209343
-1,875832
3,920481
2,5823
-0,6790184
-1,125025
-3,179922
-0,3496127
-1,703116
-1,755732
3,191577
0,5404809
2,49264
-1,758323
0,2979015
-3,145293
0,57888
0,05737188
-0,6655676
-0,9071046
-0,3557558
-0,4103563
0,4916191
2,319716
-2,371704
-0,7818694
-1,153414
-0,1036711
0,7247393
1,981046
0,1155999
-0,8959682
0,6801501
0,3808158
2,177528
0,1045232
2,4764
1,211367
-2,756854
-4,175484
2,90204
-0,5682002
-1,923496
3,918236
-0,02745575
1,100111
-1,235314
-2,616686
2,34518
-1,402167
3,42574
-0,4441826
0,0997082
1,886848
-0,1543808
0,5892398
0,8731501
2,044677
-0,9967169
1,51417
0,8777685
0,126949
-6,46052
-1,328785
-1,650341
0,4590728
1,678771
2,170179
-0,858215
-2,883228
-1,159856
-1,030621
-0,4045202
-2,103315
-0,8261811
-0,07182799
3,729934
2,950255
-1,156352
2,442778
0,3848663
-0,1511121
0,06603068
0,1845445
2,442796
-2,077274
-0,05519521
-0,6284439
0,4183924
-0,3478619
-1,514969
-0,7479606
1,18912
-2,14464
-2,850722
2,938648
1,781347
-0,5245837
5,269867
0,3746626
2,683448
2,349828
0,4831791
2,847667
0,5039367
0,5317116
-4,925979
-2,683432
0,9978835
1,702925
-0,2526718
2,629444
0,7558222
-0,4135474
-2,718915
0,2019541
-4,034495
1,746775
3,038311
-0,639331
3,195682
-1,971342
0,4375448
0,7930961
1,496675
-1,625998
3,275157
2,479692
0,008299291
2,396857
-0,5169377
2,572752
-0,951994
0,06898323
5,026978
-1,912532
-4,609563
0,9408621
3,987031
3,443097
-1,579521
1,053528
-0,386236
0,5422651
-0,8948939
-1,743253
-0,9933866
0,0235171
-2,294502
-4,119129
-0,2510506
-3,437475
1,273762
-0,4664847
-0,310104
1,045993
4,486655
1,655442
0,3578209
0,8168849
-1,409476
-0,3605607
0,5242594
2,374909
-1,286878
-3,666361
-1,556796
-3,136403
-2,856179
-0,002415996
1,726494
-0,6331856
-1,583695
-0,372036
-0,5312729
-0,4523113
1,533077
-2,079988
-0,001276087
-1,081225
-0,6404957
2,165962
0,3878061
-3,056602
-0,4991181
-0,8534091
-0,4285415
-0,5589308
5,38484
1,390638
3,633016
-1,494133
-1,366341
2,118846
-0,7517271
0,7402246
4,117302
0,01998876
0,9349789
-0,9608354
-1,170643
0,7082679
0,5157914
-3,035362
3,346386
-1,389113
-0,2291563
-2,852277
-1,331148
2,726737
1,859045
0,7477331
0,8409462
0,06062162
1,154034
-2,320108
3,04416
-1,416209
0,2630326
1,013635
2,286525
0,1140877
-1,389705
-0,28724
0,1468479
-0,4435728
-1,722762
-2,286849
1,321564
0,9296817
1,101008
-0,3216053
-1,660368
3,72354
3,065788
-4,465767
-2,592771
-4,546791
-0,4705728
-3,439124
2,955152
0,3542692
-0,2101181
-4,926902
2,789509
-1,678004
1,952827
2,216577
-0,3336158
1,214685
0,1569673
0,7702119
3,661561
1,762112
-0,02481383
1,909332
1,119132
-1,963121
-2,544297
1,26035
-3,216101
3,085704
-0,4645082
1,078614
4,723783
0,5434012
2,821266
4,66763
0,8808715
-1,588857
0,329548
-0,6758475
-0,4312679
-2,924778
1,978269
0,7092912
1,31332
0,9817798
-1,505118
-3,739723
-0,6446992
-3,483551
-2,560994
0,1634014
0,05086233
0,8792279
-2,421685
4,22184
-2,111252
1,61841
-1,097795
