-0,4832412
0,07190794
0,4441936
-0,7078133
-0,04184705
-0,4983939
0,4188936
-0,5202191
0,4181116
0,1163031
0,545014
0,4094609
-0,263652
0,9541616
0,2539988
0,06063817
0,3587212
-0,3825496
-0,3530667
0,3443909
-0,727053
-0,2481076
-0,4008301
-0,1481423
-0,2408409
-0,6583808
0,4078544
-0,4554423
0,2638906
0,1451428
0,1841233
0,3009236
0,233299
-0,7697008
0,630727
-0,3090948
0,1314225
0,2842728
-0,1115811
0,80431
-0,2804369
-0,008269727
-0,1642572
0,3502146
0,2044422
-0,9354759
-0,1074619
0,4820737
-0,584139
0,1766285
-0,2735652
-0,4188794
-0,2299861
0,4968389
-0,1277881
-0,5273401
-0,1625862
-0,2233453
0,5658264
-0,4435006
0,3766414
-0,4764351
0,3388321
0,06520045
-0,5179784
-0,5094438
-0,2237625
0,6190903
0,293782
0,03966552
0,4591697
-0,215964
-0,1345007
-0,4419947
-0,2893759
-0,4253142
-0,2161126
0,1361645
-0,3783882
0,2546804
-0,1703293
0,4992142
0,2788694
-0,1325065
0,09590244
0,3790636
-0,1395118
-0,2930888
0,03449637
0,03819662
0,3557379
0,3166304
-0,2837613
0,03968291
-0,4515933
-0,1830211
0,4659644
0,1481484
-0,4056825
0,04247481
0,4284635
0,1677545
0,2729968
-0,2095248
0,255738
-0,2025227
-0,1592792
0,2325625
0,2505329
-0,4407625
0,3526531
-0,150879
-0,0777925
-0,1617115
-0,2622008
-0,1302381
-0,08658713
-0,3328162
-0,3851311
0,1248314
-0,2395176
0,2794479
-0,3595511
-0,2320665
0,2056269
0,2682288
-0,3501965
0,3729764
-0,5464063
0,1162723
-0,381539
0,2351953
0,3537742
0,5224696
0,09214658
-0,1610164
-0,1445658
0,1865798
-0,3942596
0,374964
-0,4201018
0,09808868
-0,02956516
-0,3252752
0,5250123
-0,8475227
-0,4209857
-0,758023
0,05008906
0,3487697
-0,2016414
-0,1215426
0,027574
0,4683201
0,397337
0,1317003
0,1871267
-0,2783618
-0,005426824
-0,07818383
0,122541
-0,4493659
-0,4671595
0,2399924
-0,5946781
0,2248196
0,2321313
0,4601116
0,3714594
-0,2134383
0,2354377
0,2475699
0,170773
0,01801938
-0,1776029
0,325972
-0,4182671
-0,1431491
-0,4218415
0,2662264
0,4402332
-0,1685008
0,4314655
0,2295757
-0,4455168
-0,09928614
0,4373475
0,1959265
0,4946277
-0,4204956
-0,3753171
-0,6710122
-0,1401266
-0,4616081
-0,6585465
-0,3793215
0,1788072
0,3859558
0,6823077
-0,2002092
0,1235853
0,1291871
0,2480688
-0,3116673
0,1753186
-0,2391766
0,4714344
-0,337844
0,2911288
-0,1964363
0,6461979
-0,3513981
-0,4205306
0,2744685
-0,4678749
0,1029859
-0,2515421
-0,3141248
-0,1421453
0,4287976
-0,07748729
0,467562
-0,1394305
0,4831196
-0,6627085
-0,1642799
-0,1861001
-0,2944822
-0,3731415
0,1276027
0,2369354
0,05212954
-0,1086608
0,01811153
-0,1222668
0,342485
0,2695946
-0,4557716
-0,5012017
0,3230698
-0,2847028
0,1152819
-0,552311
0,05813031
-0,0961358
0,20641
0,378149
-0,1140589
0,4110608
-0,1959743
0,5348401
-0,3456839
-0,4535697
-0,7507662
0,5170373
0,4571137
-0,1061378
-0,4468325
0,1154668
0,3648676
-0,1111403
-0,3803747
0,03916818
0,0007267594
0,2748201
-0,2498632
-0,192097
0,2235062
0,3867888
0,4694151
-0,03150767
0,422689
-0,2128808
-0,1893103
-0,3020225
0,1421509
0,09453279
0,4544662
-0,1641377
0,3288318
0,05653483
-0,3911086
-0,1648664
-0,1790652
-0,06883818
-0,5983657
0,0636071
0,1036397
0,1956499
0,05699149
0,7191408
0,04614006
-0,335366
0,06974524
0,4768674
-0,3389762
0,4447885
-0,00845629
-0,3906941
-0,4261547
-0,3162613
-0,03362268
-0,01986641
-0,1634133
0,4736983
0,2511386
0,2338625
-0,2647957
0,05555336
0,3160312
-0,292726
0,04023153
-0,08238749
0,535507
0,1300292
0,7512104
0,03398305
-0,3802911
0,3777484
0,4159591
0,06298393
0,7914819
-0,4794564
0,356805
0,3500804
0,009507596
0,6380982
0,01782817
0,7587599
-0,01431388
0,6249695
-0,08490342
0,3507961
-0,02000958
-0,2587085
0,3983293
-0,07523364
-0,1243548
-0,0796593
-0,2755538
0,04072195
0,1086975
0,1526983
0,3742514
0,1949175
0,4779013
-0,022057
-0,03840715
0,2096075
0,4295701
-0,461014
0,4166997
0,1899435
0,4768133
-0,3203187
-0,3007774
0,231014
0,2895497
0,06439784
0,1204819
-0,1188271
0,2392563
0,6856866
-0,02247375
0,0466134
0,1401996
0,3773584
0,7368681
-0,3414518
0,2914654
-0,4832891
-0,3327261
0,2808556
-0,06852573
-0,3304383
-0,4705319
0,5980111
-0,3280819
-0,1466264
0,4311643
-0,2359765
0,03097051
-0,3596674
-0,04610002
0,215953
-0,2465587
-0,05453521
0,257111
-0,4812235
-0,5958963
-0,03449661
0,1234654
-0,2131059
0,00421457
0,4073737
0,4565797
-0,1351612
0,1287404
0,391491
0,3394493
-0,1268629
0,3322316
-0,3910468
-0,4745411
-0,06875005
-0,1337175
0,1966866
-0,08739442
0,3031379
-0,0007036924
0,1296823
-0,01593542
0,3008985
-0,2007173
0,1580595
0,2073974
0,4668751
-0,2389178
0,2388104
-0,4226487
-0,4284452
0,1458071
-0,1569647
0,007992566
-0,1072964
0,3448911
-0,7339587
0,1983408
0,06908971
0,1390394
0,410618
-0,540417
0,4039712
-0,4124742
-0,3821956
0,4719916
-0,1598698
-0,06394106
0,4968558
0,4255697
-0,460822
-0,1731279
-0,6337415
0,3198874
-0,2654653
-0,4876173
-0,1711654
-0,1118395
-0,3903345
0,1761348
-0,369936
0,04367024
-0,4178445
-0,4908807
-0,4890118
-0,238396
-0,2121324
-0,3435121
-0,382256
0,1508221
-0,1195095
-0,08737975
-0,157902
0,1501181
0,2292274
-0,4741389
-0,09560162
0,4805489
-0,3779104
0,4832019
0,4831651
0,08393294
0,754909
-0,4745448
0,2718586
0,1037645
0,09976101
-0,7678354
-0,3260605
0,4112157
0,2026139
-0,05638689
0,465977
-0,313458
0,2252297
-0,6836351
0,4306685
0,08325756
-0,1532248
-0,1600016
-0,09813303
0,4492948
0,2288475
0,139164
-0,05843705
0,2932346
0,3645977
0,1897869
-0,01726478
0,0845874
-0,3760637
-0,227699
-0,07358924
0,2998395
0,2457706
-0,4125569
0,6367971
0,1443226
0,6168151
-0,3309414
0,568435
0,8076845
0,3133571
-0,4985029
-0,8129003
0,4096726
-0,2079507
0,2003969
-0,03232431
0,2013047
-0,4537311
-0,3948196
-0,08006757
-0,0178532
0,5549603
-0,5242762
-0,1215393
-0,4651399
-0,4927526
-0,01864249
-0,4368895
0,4432676
0,4297341
-0,4371971
0,2946194
0,1332403
0,5860789
0,5530671
0,2076324
0,1190699
0,3269719
-0,3223205
-0,2235431
0,1617105
-0,1054692
0,06199668
-0,01739138
0,2641652
-0,02034618
0,2560979
-0,03199345
0,002534211
0,1612125
-0,3267014
-0,4745542
0,4130102
0,05185461
0,2440171
-0,2897116
-0,4577899
0,01093948
-0,3917865
-0,09747666
0,4283205
0,432615
0,1475955
0,5131681
0,142635
0,1582235
-0,7394102
-0,3201011
-0,1738021
0,008249581
-0,2528534
0,08506864
-0,06925786
-0,1762874
0,2795576
-0,1581042
0,4915364
0,1369425
-0,2566115
-0,2911252
-0,4755356
0,2265419
0,1338495
-0,2876766
0,1886513
0,1381423
0,2989345
-0,09105021
-0,07219285
-0,2263439
0,07200444
0,07316375
-0,1480525
0,3462543
-0,4376802
0,2355729
-0,4566644
-0,2534393
-0,4439809
-0,02918722
0,4601958
-0,5142934
-0,2243727
-0,4482239
0,2269727
0,389153
-0,260942
0,003721416
0,3424058
-0,4709388
-0,04753608
0,4533414
-0,4833252
-0,2065757
0,216082
0,2449035
0,04121679
0,003384054
0,3466729
-0,1772336
0,2417805
-0,5241208
-0,1777194
-0,206168
-0,0754655
0,01861537
0,5614634
-0,4092383
-0,1094274
0,1160902
-0,211216
0,02477342
0,4594002
-0,2090011
-0,3653029
-0,4364709
0,1978682
0,4179543
0,02207404
0,2292743
0,3403496
-0,3873198
-0,1129445
-0,242615
0,4330404
0,7739148
0,6880299
0,4376528
0,2511616
-0,3188285
-0,2560127
0,3116516
0,1517149
-0,08574516
0,4719297
-0,5295773
-0,3205634
0,0004674792
-0,4394219
0,2534612
0,328967
0,09891444
-0,2862793
0,0008971095
-0,2688152
0,4631412
-0,2818477
0,4136677
-0,4586096
0,007062018
0,1753478
-0,2674942
-0,07710642
0,3368249
0,3395305
-0,3535496
0,3296965
-0,2888304
0,1706998
-0,456489
-0,448676
-0,01058203
-0,3258511
-0,2793529
-0,3040217
-0,4111606
-0,545379
0,7495203
0,1480663
-0,1519594
0,4992034
0,083718
-0,2428111
-0,1177111
-0,3752005
0,3438038
-0,02010614
-0,3896525
0,1160964
0,242817
-0,3010472
-0,5124025
0,03892201
0,4249604
0,2337311
0,4695414
-0,4585342
-0,1442435
0,006181538
0,08325177
0,3205622
-0,02905399
-0,01681191
0,1207812
0,1739674
0,4907459
0,1770345
0,4388384
-0,2638489
0,209302
0,2987705
-0,01571578
-0,1518221
0,2710811
0,4823704
-0,4088063
0,3164004
-0,3384172
0,3900164
0,3359944
0,1576247
-0,1248264
0,4053569
0,07702687
-0,004223764
0,2966842
0,2450454
-0,4899561
0,06216103
0,4001902
-0,4574023
0,3337092
0,0953936
0,05313331
-0,03000113
-0,1142707
0,02173668
0,5744618
0,09957127
-0,3015743
-0,5109302
0,03184551
-0,3324919
0,169653
0,3621165
-0,3057727
0,2895359
-0,4240607
0,3303146
-0,01191378
-0,49404
-0,222079
-0,2320822
0,4061527
0,4335083
-0,2777183
0,2821238
0,4754263
0,3163877
-0,02478823
-0,2445191
0,3961543
0,4787736
-0,2979616
-0,2559464
0,2162106
-0,2983849
-0,3802658
-0,3716246
0,4958882
-0,4378773
0,07793163
0,7276335
-0,2290476
-0,2591007
0,1907775
-0,1694947
0,4505514
-0,2779564
0,4195211
-0,01018196
-0,2075984
-0,3489318
0,3718418
0,4166558
0,8257644
0,1438484
-0,3174009
0,2585774
0,4838197
-0,3890736
-0,2379185
-0,1309286
-0,1607122
-0,2196905
0,5303701
0,3340969
-0,6792386
0,1334582
0,1203433
0,09702641
-0,2524962
-0,44529
-0,4122276
-0,6323575
0,5364714
0,1989459
-0,06452721
0,2674375
0,03208238
0,3824121
0,7396653
0,4262074
-0,01604539
-0,0823999
-0,4355701
-0,1161294
-0,2854066
-0,3446035
0,404439
0,4092937
-0,2060208
-0,4660748
-0,1254705
-0,1860266
0,2884222
-0,06502101
0,17332
-0,4564177
-0,0750137
0,2864709
0,3859566
-0,7817008
0,233946
-0,04747623
-0,004040062
-0,3297449
0,7119827
0,1670311
0,2012775
0,03999847
0,1920836
-0,4080167
0,439963
-0,04690933
-0,08835037
-0,3485824
0,1223575
-0,0514558
0,2146538
-0,120927
-0,5566692
0,0609415
-0,2963355
0,3237452
-0,1341422
0,2686129
-0,4196293
-0,4889218
0,409173
-0,2690344
-0,4358402
-0,3701433
0,3625129
-0,4971223
-0,2375564
0,4752202
0,3408583
0,07315969
-0,2565147
-0,2798524
0,2422743
0,006578147
-0,3859016
-0,01461405
-0,3921379
-0,753504
0,5386557
-0,1737322
0,638209
-0,2380303
0,4510461
-0,08463573
-0,2223113
-0,08462626
0,4621789
0,1580394
0,4971468
-0,4894592
-0,03325754
0,1176299
0,2449392
0,4348031
0,4882575
0,1345665
-0,08435386
-0,3569658
0,4217976
0,1485796
-0,381575
0,4683668
-0,2890979
-0,2951708
-0,1200789
0,3091645
0,101075
-0,3501388
0,3100504
-0,3857346
-0,9163087
-0,1745742
-0,3137538
-0,005246356
-0,210527
-0,3063543
0,05823833
-0,3754926
0,2159935
0,5126166
0,7522536
-0,1442507
0,1269125
-0,08002579
-0,1399618
0,01529235
-0,4284017
-0,4648799
-0,5631701
-0,2893353
-0,4917207
-0,07393497
-0,1787232
-0,07268564
0,3498061
-0,1182176
-0,263502
0,4650308
0,2664371
-0,1647281
-0,5698475
0,4550073
0,09464723
0,1605629
-0,02056302
-0,190912
-0,007869422
-0,3996891
0,4893603
-0,02406102
-0,3097481
0,0384941
-0,03388198
0,2815515
-0,2036403
0,4290416
0,4045846
-0,2368776
-0,07017839
0,08370791
-0,07284421
-0,4442167
0,4580389
-0,4219936
0,06445652
-0,02564698
-0,2600479
-0,4047108
-0,1611965
-0,798884
0,01494747
-0,3549914
0,4246967
0,2799629
0,26668
-0,3833865
-0,3983319
-0,1599455
0,3850936
0,2445397
-0,4222381
-0,4193548
0,5273891
-0,2450276
-0,04209878
-0,3330519
-0,1962358
0,1141694
-0,4589871
-0,4028933
-0,4896665
-0,4603797
0,4611129
-0,008752167
-0,349365
0,06223351
-0,3980632
0,1850203
-0,07508935
-0,07495373
-0,1654635
0,3901778
-0,1577992
0,04233974
-0,1829558
0,296619
0,08870754
-0,4334092
-0,1727119
0,3520259
0,285998
0,2500056
0,07760024
-0,3946609
-0,09736784
-0,1882897
-0,3447397
0,818797
0,01323102
0,6134251
0,3061734
-0,3324469
-0,4274824
0,1411531
-0,6911718
-0,3107034
-0,1881512
0,1608571
0,1929579
0,4455273
-0,1979847
-0,379024
-0,006368697
-0,1368093
-0,5932435
0,4564857
0,04283899
0,07363895
-0,4173567
-0,1359861
-0,2961904
-0,3292086
-0,1279619
0,2455467
0,2550259
-0,2632666
-0,404735
0,4177074
-0,3831819
0,4077021
0,04485941
-0,1878248
-0,03109095
-0,4598179
0,2888125
-0,07599217
-0,009376585
0,3462348
-0,4088116
0,7745743
0,0524742
-0,06546266
-0,09279734
0,439625
0,4864521
-0,1769434
-0,2222381
0,2848492
0,0969312
0,2946924
0,1493219
-0,6735936
0,446684
-0,3248737
-0,04284936
0,0494855
-0,3517255
-0,1973373
-0,5379007
0,2755701
0,06575471
-0,4994256
-0,03363945
0,1559483
0,8122561
0,08703488
0,2482394
-0,4986773
0,2886209
0,2011703
0,08520967
-0,1422582
-0,1645671
0,3021719
0,2790773
-0,3607923
-0,2948272
0,2576706
-0,1123677
0,23883
-0,5463238
0,4582308
-0,09680146
-0,1871777
0,06064111
-0,1858978
-0,4609643
-0,0439474
-0,2582461
0,4185036
0,4846946
-0,03188306
-0,04280436
0,6762537
-0,1681264
-0,02327183
0,368286
0,1880333
0,2845844
0,291118
-0,3658577
-0,4361473
0,7891444
-0,1220949
-0,2354298
-0,3396847
0,6327493
0,4597608
0,5020126
-0,4900157
0,1618755
0,5364667
0,3038313
-0,384138
0,4998056
0,4379903
0,2265876
0,3112106
0,3341713
-0,4982332
-0,2449947
-0,304679
0,01434344
0,1250167
-0,02803087
0,3801937
-0,3867068
-0,495896
0,07103986
-0,4281863
0,4735322
-0,1951953
-0,5439993
-0,2694772
0,2034062
0,09004174
-0,3273846
-0,4712932
0,4109024
-0,08086294
0,2928423
-0,1530524
0,3280812
0,1032824
0,06872192
0,4650458
0,1845354
0,04616505
-0,4077634
-0,4072143
-0,3080457
-0,4605792
0,4838917
-0,2950613
-0,3941064
0,01560545
0,4165437
-0,3332404
-0,147146
0,4230919
0,6606937
0,1186857
0,4933606
0,4193412
0,08830643
0,4615599
-0,1557502
-0,09684497
0,01218742
0,1593004
0,008194864
0,007627964
0,07198566
-0,15894
0,2161403
-0,0438239
-0,4553939
0,3542535
-0,2574303
0,02103919
0,3239259
0,04415345
-0,237572
0,1449001
0,05527383
0,007009387
-0,3120145
0,1593022
-0,01550728
0,4548096
-0,1937754
-0,1863869
-0,341092
-0,03565404
-0,2902613
-0,1741531
-0,2811695
0,2367115
-0,2767025
0,2976683
-0,1310725
0,6545584
-0,3162221
0,4452009
0,1020562
0,02907449
-0,1263086
-0,2962018
-0,4169073
0,02445418
-0,3551669
0,3734685
-0,07070559
0,8539362
0,6691551
-0,003092408
-0,1830149
-0,03921264
0,2776629
0,1792238
-0,1646369
-0,3017138
0,1564312
0,2007369
-0,4972633
0,3251387
-0,3030106
-0,2171357
-0,4058081
-0,3449523
0,1604139
-0,09024984
0,3946619
-0,4780202
-0,4381089
0,5328953
-0,4549361
-0,1797261
-0,4132712
-0,06484598
-0,2444801
-0,7523317
0,5363393
0,4278188
0,02297384
-0,2283171
-0,4002659
-0,1332677
-0,04132622
0,448257
0,061171
-0,05714948
-0,2882955
-0,1342527
0,2628684
0,1968393
-0,3833693
0,009477496
-0,03003401
0,06121902
-0,2742583
0,01150149
0,2656767
-0,4166142
0,4894256
0,7766885
-0,4904004
-0,1374531
0,3389618
0,05704479
0,1043256
-0,3974533
0,02599555
-0,0840804
-0,2556655
-0,3514671
0,5984736
0,4203748
-0,4638329
-0,1200952
-0,1124273
-0,6310248
-0,07470375
-0,4480875
0,4416749
-0,4432479
0,03737301
-0,275128
-0,08143777
0,4524305
0,05594307
0,1499301
0,6458793
-0,1418717
0,4422802
-0,2835009
-0,102882
0,006453931
0,3015739
-0,4934518
-0,6836977
0,1859166
0,4106759
-0,5279744
-0,3010912
0,3710659
-0,1121988
-0,24279
0,1520595
0,7202836
-0,123177
0,4674654
0,0153297
0,4395418
0,08794457
0,1791421
0,1586023
0,07301003
-0,3513102
-0,8271418
0,1790597
-0,2255883
-0,4785469
0,2548656
-0,1364886
0,2635016
-0,2988925
0,4281245
-0,2223305
-0,0287506
-0,1702576
0,1653683
-0,1565059
0,02698785
0,09864932
0,2091255
-0,4999037
-0,3347229
0,3791723
-0,8064198
0,180092
0,3314095
-0,2325183
0,3612931
-0,04829778
-0,4492627
-0,4319788
-0,1897793
-0,1965981
0,4275138
0,5394964
0,05592614
0,4039915
0,235671
-0,3959258
-0,2038208
0,3230822
-0,06840396
0,3253287
-0,02225657
0,4056905
-0,06839079
0,3534587
-0,3410156
0,4861609
0,1305534
-0,473599
0,08402485
-0,2593318
0,424039
-0,4047341
-0,6869321
0,1881009
0,2873939
-0,05386299
0,1960454
0,7501714
-0,1785833
-0,426273
-0,3989499
-0,4743366
-0,3936447
-0,01495939
0,1098195
-0,01345062
0,3725697
0,002829134
0,02370495
-0,4111482
0,1402747
-0,7601928
-0,2131667
0,448595
0,02581388
-0,7414563
0,08230099
0,2867927
-0,06875804
-0,07402486
-0,8046346
-0,007063687
0,927591
0,3011957
0,4931457
-0,1416572
0,1318701
-0,2450895
0,08602256
-0,3796982
0,4216179
0,3416213
-0,4099382
0,1996555
-0,2162734
-0,3927379
0,6964446
-0,2789932
-0,292024
-0,3295201
-0,7091002
0,08112448
0,466231
-0,08546096
-0,2130471
0,06524652
-0,01308149
-0,04717606
-0,2166596
-0,3225347
0,5801315
0,005653918
0,2227889
0,1869706
0,215718
-0,4063505
0,4711323
0,3640537
-0,09089977
-0,4926351
0,4188261
-0,2031117
-0,1663306
-0,4067208
0,0223462
-0,293593
-0,0494042
-0,09904426
-0,2213958
-0,4945053
-0,3845776
-0,08571702
-0,2756114
0,1265747
0,4890656
-0,211894
0,1298544
0,4076238
-0,2734712
0,5698442
0,111319
0,830453
0,2395409
-0,4177426
0,5237249
-0,2025113
-0,1716822
-0,2347268
-0,4254711
-0,4813838
0,3673065
-0,3610402
-0,3490646
-0,3346139
0,2360741
-0,1703733
0,1861479
0,4984349
0,3726535
-0,7354317
0,1618669
-0,2291144
-0,2562253
0,2932721
0,4085408
-0,4779991
-0,1549276
-0,1045114
0,3394933
-0,1518351
-0,3795277
-0,3103976
-0,2366162
0,03981072
0,3724704
0,2495796
0,08699971
-0,4960275
0,2568443
-0,06855458
0,2104452
0,3461831
-0,1370298
-0,02821928
0,6853583
-0,1973252
0,08911985
-0,4940437
-0,4183938
-0,4930632
-0,2255403
-0,2495866
0,09874982
0,06394464
-0,165684
0,2106739
0,3907866
0,367317
-0,2482486
0,04348868
0,4186116
0,04928726
-0,3375956
-0,01741427
0,7107404
-0,3760433
-0,2878282
0,1599771
-0,4928993
0,04817551
0,03140408
-0,1380553
-0,2219053
0,3029871
-0,08754474
0,07033934
0,4533845
0,463541
-0,2595938
0,0969463
-0,1734206
-0,4010875
0,3462449
0,5239916
0,1823871
-0,4636446
-0,2220214
0,3720032
-0,2248761
0,4412334
0,468571
0,3548707
0,1578653
0,2635804
0,2750326
0,1873805
-0,4051815
0,2430694
-0,3369893
-0,08460456
-0,1298392
-0,3867209
-0,03846496
-0,4404075
-0,8575282
0,03094655
0,2271669
0,1839348
-0,4166185
-0,2081736
0,05640107
-0,1616776
0,2576698
0,1270952
0,111445
-0,323884
-0,46251
0,01538807
-0,06818718
-0,1771117
-0,1726018
-0,2486973
-0,1660251
-0,1491998
-0,8024175
0,3006124
-0,4181365
0,4697616
-0,1696212
0,432116
-0,1789436
0,4278879
-0,1406484
0,004965484
0,7571921
0,02309173
0,2464706
-0,4327698
0,1375113
-0,3251762
0,2371914
-0,20055
-0,4971718
-0,1401246
0,03702289
-0,06235522
0,2656646
0,01383251
0,4297709
0,2690326
0,377555
-0,1309997
-0,1180893
-0,1021959
0,3789736
0,03693044
-0,4211638
-0,3796734
-0,02558357
0,469903
0,1364926
-0,1184682
0,1710422
0,4158691
-0,02375716
-0,02585185
-0,1813955
-0,627059
-0,2096402
0,2262213
0,1084031
-0,1525182
0,625574
-0,1942282
-0,2421697
0,242989
-0,596594
0,418326
0,04531616
-0,1445441
-0,4177413
0,4110677
0,3473632
0,1711413
-0,05165166
0,1920684
-0,1834744
-0,1210999
-0,1591247
0,3343498
-0,02986188
-0,2690705
0,3858521
-0,102882
0,0453859
-0,4302973
0,2748511
-0,2933668
0,02516681
-0,3783622
0,2673042
0,2490983
0,04753143
0,5390492
-0,3992068
-0,4855392
0,066669
0,4399056
-0,1340181
-0,1796265
-0,05405217
-0,22442
-0,4835509
-0,2630043
0,2368176
0,1692362
0,1283847
0,3012639
0,2562479
0,2468699
-0,1265036
0,7376954
