-3,194532
-1,583548
-0,4816526
-0,5402476
-0,2817501
-1,993272
-1,639323
2,729545
0,5436189
1,577822
1,802278
-0,7983925
0,5671751
-0,1300774
3,950338
0,5043879
-0,4659439
5,142054
1,99265
-0,9100195
1,366696
0,2202837
-0,7811478
-0,2277409
3,541633
-0,842788
0,8270432
1,765313
-2,621591
0,6785165
-2,733569
-0,5620993
1,423612
-2,334287
0,8285294
1,205889
1,000391
-1,016127
-1,468544
1,40535
1,534291
0,9877162
-0,6681769
2,413763
-3,227923
-0,1784643
3,255477
-1,1261
-0,8876216
-1,438345
1,423058
3,270525
0,2955299
-1,60726
0,8425001
3,855753
-2,913683
-0,5469065
-0,6961594
1,161459
0,6022483
-0,9156244
1,033872
-3,554066
1,530526
-0,3125793
0,01820067
3,899024
-1,53752
-1,427932
-1,76855
0,6629123
0,2608135
1,271484
0,7391326
5,933633
-0,7574275
-1,217918
0,8182682
-1,733112
0,6925275
-1,544935
-0,7165729
-3,718552
-1,779639
3,140704
1,219123
-3,297239
1,497504
0,1287655
-2,248957
3,479379
4,074661
-0,6121479
-0,7510896
3,161826
-2,339713
-3,745826
-2,18649
-3,078794
1,326458
0,6382285
2,158548
-0,9211342
1,502872
1,592997
3,360896
0,523273
0,2996946
2,164062
1,281281
-1,198878
-1,039569
-0,5329079
0,2844257
1,171932
2,56972
-4,327642
2,560718
-3,172816
-0,8334267
2,682464
-0,994624
3,036575
-0,1090059
-0,0025938
0,07565627
-2,742329
0,695609
-0,5129873
3,189918
1,043639
-1,812707
0,2110371
1,010926
1,135874
-1,263201
-3,229205
0,73443
1,124753
-0,9325632
-0,5735847
-1,825238
3,724157
0,3210875
-0,3583297
-2,684174
1,214976
2,15289
-0,311606
1,959744
1,412984
1,33132
1,360853
0,0001327991
-0,5456326
2,13294
0,1690353
2,348691
2,320863
-2,165507
-0,8330508
0,2459253
-0,5383584
-2,477197
0,3029874
-1,678917
0,3710948
-0,331304
-1,570941
0,589165
0,5699446
-0,9309977
0,1215749
1,583733
1,591985
-0,2339463
-1,132882
0,9205096
5,737565
2,188844
2,219647
1,041693
-0,2303805
-2,358106
0,03104091
2,662331
-0,08804286
-0,4781781
-2,141762
-0,5557431
3,383463
-2,331862
0,7467269
0,6718023
-1,008306
-0,5959338
1,323025
0,2091812
0,5165044
-0,8598559
-1,229227
1,381149
-1,556518
-0,3258054
-0,2267378
-1,999054
-0,1653563
-0,6955497
-1,073665
-0,7686132
-1,255173
-1,967159
-1,596475
3,145507
1,896733
3,317212
-3,174607
-4,28517
0,3337912
1,261277
-3,900158
-0,5752587
-1,486762
-0,9899992
1,959656
-2,380664
0,3797281
-0,2744126
0,5227883
1,369548
-0,900255
-1,01188
0,3008332
1,61175
3,495114
1,456338
-0,3733014
-1,032137
-1,716717
0,3848535
-6,619271
0,3325934
0,7380465
-1,335488
1,664757
-2,386297
0,4841394
-0,3593295
0,3106765
-0,3100474
-3,337659
-3,308864
-1,793073
-0,3147262
-0,232546
0,3561284
2,593029
3,195345
-3,139859
-2,560578
-6,392192
-1,365673
1,3227
-2,500951
-2,696894
0,157757
-1,152546
0,2682425
-0,697019
-1,188112
2,516964
-1,58845
2,415465
-1,218468
-0,387832
0,6152912
-3,503439
-1,704824
0,7548524
0,7115203
1,064164
2,51457
1,587047
1,320147
-4,667905
-2,352843
0,7513937
-0,6364394
-0,09524976
-2,24287
-2,483629
-1,215697
0,8840393
-2,668563
-0,4723406
0,4197122
0,9257708
1,843169
2,824737
-0,1529527
-3,704391
1,711087
-0,6981653
-2,517923
0,05187884
-1,694143
-2,602966
-0,3172076
1,02522
0,566913
0,5603297
0,7845979
-2,602331
-1,21598
-1,753796
1,309333
-3,628171
-0,6477323
-2,576127
-1,434882
-1,498972
-0,6964426
-0,7496294
2,778982
2,343618
-1,154771
0,5025369
0,5162607
1,257655
-1,367705
-1,858844
4,309937
-0,2511895
-2,407328
-2,922688
-1,300003
0,1481477
1,20842
0,1646918
2,172099
0,1495426
-1,918372
-2,004469
1,617865
-1,46821
-2,422177
0,2748914
0,1871277
-3,973043
1,404404
-1,002954
1,509825
1,03996
0,5756543
2,402316
-0,8650615
1,418269
2,49975
-0,2820471
-2,30917
-0,7626907
-2,17178
-3,052702
1,820553
-0,07599854
-1,195047
0,1055474
-0,3148971
0,3230875
0,3757703
2,853614
-1,639582
2,694631
-0,1426805
1,427129
-3,702315
5,279193
-1,283264
2,856302
0,6409119
-1,482504
0,3137348
0,5028727
3,224068
-2,452609
-0,5339326
-2,920334
-1,870108
0,588828
1,903037
0,4234297
2,046488
0,8838264
-1,258998
-2,388572
-1,326355
1,598531
-2,478058
-0,6133891
2,435006
1,195204
3,708626
0,01681238
-0,9809442
-3,304918
1,401251
0,8426819
3,62495
-2,128142
1,685813
1,469485
-3,035531
-2,027376
1,500015
-2,836875
-1,485885
1,621848
2,998896
-3,521963
0,2458941
1,343703
1,596741
-0,1911193
-0,7087348
-1,788483
-3,913191
4,067429
-3,705771
-1,659102
-1,448763
0,9360114
3,786314
2,413702
2,718574
2,768528
0,6482844
0,8136694
0,3667666
1,561999
-0,7685802
0,8083607
2,17012
-1,428859
-3,013776
-0,5580806
-4,775553
-4,757025
0,3560275
-0,1535921
0,04603545
-0,0005039424
-2,799746
0,5223821
0,2946434
-0,8490387
2,327746
-4,228312
-0,4721296
-4,364525
-0,07050022
-1,378356
0,3335835
-1,278395
0,6045892
-4,999496
-0,3394738
-3,331962
-1,156427
-1,403125
-0,5157296
-1,57513
-0,5580397
-2,486916
-0,4356512
-0,2645549
4,031878
2,195604
-0,7448531
3,430662
-2,191624
-4,33868
-2,152351
1,112705
-2,294786
0,6703337
1,917136
3,43542
-4,101203
-2,996773
0,194608
3,395408
1,57732
0,4810955
0,3032954
-3,809477
-0,3495407
-2,238514
3,179819
2,453982
-4,199004
2,637009
1,699868
-1,069503
-1,406484
-3,292157
-0,1005043
-2,372036
3,128092
-1,485652
2,414347
-2,75948
2,152626
-1,123969
0,6964747
0,1872574
-1,103008
0,4121055
1,849903
-0,5209939
-0,2126194
-2,044482
1,931051
-1,237549
2,158919
-0,6515127
-4,521891
0,6935576
-2,100307
-0,09569249
2,536541
-0,8514608
4,065645
-1,372248
-1,708237
-0,3493438
-2,124654
-3,299751
-0,8733931
1,378848
-1,331861
2,002744
-0,01433676
1,033754
0,9356371
1,253975
-6,87982
0,333183
0,7656578
-3,720928
0,3129644
0,1238069
-0,8007368
-0,2577359
-0,821373
2,080426
-1,715695
2,230511
-0,3407321
-2,012316
2,764108
-0,3713233
1,45817
1,844362
-2,056908
1,032686
0,9588507
-4,158819
3,23331
-3,555322
-0,4760229
-1,748715
-2,810958
0,7303925
0,2310098
-2,301369
1,35407
4,409793
2,931882
0,1076975
-0,6664407
-1,789685
-3,860403
4,835171
-5,548782
5,128278
0,5034438
-0,156213
-2,711192
-2,188138
-0,6737016
-3,970057
-1,686396
-3,08361
1,437581
-0,6300094
-1,439699
-0,9031019
-2,439182
-4,131766
3,603488
5,259893
-0,771229
1,756853
1,273496
2,1658
0,4960153
-0,3131361
-0,6950486
-1,745088
0,8167121
-2,765497
0,0002982616
0,7571166
-1,519222
-4,267587
1,754303
3,325028
-3,446568
1,075408
-0,9751666
6,659318
3,285717
1,719723
2,422167
0,8708423
0,3503221
-1,471635
5,825353
-0,4402927
-0,1476538
1,013577
3,526054
-2,764363
1,904166
0,35475
0,2019472
1,136752
1,579253
3,744061
-0,208526
-2,227519
-0,8779075
0,04910709
2,380338
-1,804862
-1,369997
2,449723
0,9641304
1,874001
2,271183
3,046163
-1,557901
-5,525433
-2,502968
1,858892
-2,837805
-0,3969771
-1,879984
1,472998
1,488594
-0,09675154
0,09873375
-0,3318809
2,206969
1,14114
-0,2571577
-0,8679547
-1,454658
1,215557
1,984163
-1,004905
-1,002465
0,6194936
-1,032803
2,415252
3,692827
2,641196
2,432137
-0,05957973
2,183632
-1,539129
1,62133
3,567729
-3,215349
3,31262
-2,216655
1,052355
1,104805
-5,732339
-3,781158
3,789099
2,087343
1,951965
0,7650647
0,721298
3,310249
0,2410473
0,8693005
-1,517441
3,805723
-4,149513
-1,288028
-0,9107662
-1,629022
-3,262641
-1,455208
-1,173505
0,7680383
-0,4799851
0,09690966
-4,144884
3,091892
1,577895
1,251891
-1,175016
0,3386395
-0,2438633
-0,7343599
-0,1062776
2,200767
1,90197
-1,116037
0,8215042
1,045634
-1,428227
-1,508952
3,897099
0,772012
-0,606702
-0,6443495
1,07951
0,727202
-1,087529
1,816585
1,814691
1,931779
0,3348253
-1,709356
-2,807451
0,08313182
1,11356
-0,5498261
-1,239587
0,1600871
-3,745723
5,001399
0,7026286
1,791164
1,30359
-1,002509
-0,6760532
2,011206
-0,270613
1,350167
1,346125
-1,097713
-4,024634
-3,128232
0,3979098
2,127262
2,782136
3,583056
-1,602215
3,000481
0,9962818
1,459663
1,088468
-1,617696
0,09845938
1,410993
-1,912606
0,05141224
-2,108078
1,789212
2,924717
-0,5313729
1,672294
2,408707
1,007617
-5,851064
0,1606183
-0,2942632
-0,5445727
-1,688078
2,77663
1,30445
3,20147
2,131126
1,133511
-0,2530146
-0,5672236
-2,54901
-0,4493981
-1,83438
-2,655154
0,4598477
-4,651976
-1,446136
-1,525811
0,001467645
2,363838
2,639568
-0,1414146
-1,347871
1,366503
0,1346167
-2,127714
1,253312
3,402331
0,03427406
3,546029
0,1565073
-0,994562
-0,6968359
4,833657
-2,043489
-1,854961
4,04794
-3,363688
2,685041
0,3439969
-2,269337
2,646227
3,047734
1,513484
0,3371401
-2,976726
-0,2531278
-1,643158
0,2550689
3,436543
1,154693
1,677101
-1,883674
-2,853499
-2,505023
-0,8674694
-0,3742539
1,178898
-1,947397
1,090817
2,197094
2,176388
0,6585819
0,6211712
-2,106487
-0,8895305
1,183452
-1,11949
-1,675121
-0,5934258
2,963456
0,760024
-3,122296
-0,4646559
2,3668
-1,277846
3,38786
1,480033
-4,604124
-2,199441
1,365643
-0,3478004
1,08692
-0,740284
-0,9810405
0,1703215
1,932688
-3,095249
1,362761
-2,435898
1,24838
-2,23146
0,3654808
1,852574
1,181231
0,1021536
3,257673
-2,998881
-2,188991
2,055456
1,04244
1,805422
2,073353
-0,8143358
-2,565845
3,286654
2,62469
1,40416
0,5106877
-1,512568
-0,9565357
0,1658782
1,353903
-0,07997733
-0,7751057
2,306113
1,79594
0,6867602
-1,096547
-1,841379
0,649331
-4,937119
1,182989
1,251374
-1,493116
-0,3923372
2,767334
0,2203726
0,3480943
-0,4892951
3,891399
-0,09890436
-2,767557
1,842518
-1,398459
-0,5005659
-0,6531612
1,341492
-0,6932842
2,451478
-5,042478
2,270637
-0,3056893
-4,335984
5,889992
-3,531272
-4,262693
-1,083854
3,07716
0,8236381
1,452306
-2,264653
2,586339
0,5011646
-2,853825
3,713344
-2,262589
-1,157599
0,1151107
-3,964849
-2,619558
1,062538
-2,045413
-0,954876
-0,3467301
0,05379462
4,147034
1,189837
-2,172067
-1,971589
-1,371847
-0,1849442
-0,3198278
-4,086583
0,8588223
-3,253886
-1,957215
-1,823592
1,607082
3,073039
2,153847
1,049843
0,5357659
-1,648209
0,4349999
0,4189847
1,5374
-0,9921346
-1,094848
1,187413
3,324658
-4,222402
1,559012
-0,2244508
0,7927918
1,591499
-1,298229
1,455378
-2,288247
-0,5412147
-2,640205
-1,357069
2,933352
2,99867
-2,712558
0,5475836
3,599085
-4,098197
-0,6165022
1,746169
-4,012317
-1,753687
0,6750416
2,113877
0,887612
0,2491981
-4,753844
1,903358
1,194595
-2,720038
-3,376209
-0,1149871
-1,390077
-2,067381
-0,5408726
-2,801716
1,854189
-2,839523
-0,482143
1,90359
1,142579
-0,9344699
-1,495107
1,060711
-0,1638886
-1,059051
-0,3971674
1,023762
1,055709
1,696164
2,362697
0,6878477
-0,7495605
-0,8570363
-3,076707
0,8495108
-2,144708
0,9709104
-1,160115
-0,03392905
3,87627
-0,7642909
2,438658
1,094124
-1,385369
0,5417827
-4,406231
1,507221
0,5086818
-0,6032813
-1,675004
1,056296
0,2442094
0,4707404
-0,3872579
-3,879269
1,062859
0,09906821
-2,955151
-0,6652279
0,2059146
-1,194769
2,799425
3,394005
-1,331971
3,423798
-0,9283582
3,165861
4,14965
-0,5171483
-2,718379
1,096674
-2,125441
2,027462
0,2373151
-1,531685
-0,2419171
1,342339
-1,050434
0,1436992
-2,420469
1,610105
-1,553233
-1,827327
2,092743
-0,175717
-0,7854178
1,257772
-0,4507863
-1,05265
-3,278619
-2,017245
0,1839883
-0,6288861
0,2625384
-2,517575
1,046442
-1,826556
-1,500763
-0,7252503
-0,4145027
3,7169
0,6608071
-0,05943203
3,280314
-0,1926461
-2,858469
0,3228412
-0,3597438
-2,660276
-1,959151
-2,46384
-0,6718396
-2,129115
-2,021604
1,582151
-0,6116002
1,160688
2,460001
1,680098
-0,7220985
3,561509
-0,9259628
2,531556
-0,7391648
0,7766118
0,9128878
1,054402
-1,277717
-0,7056671
0,7736166
2,277629
3,377345
-1,410209
-1,589104
-0,2838252
3,886268
-3,66136
-0,8972136
-2,501643
-0,2584832
0,9294809
-1,992109
-0,3703225
1,75114
0,8566673
2,0511
0,7372412
1,33013
0,49871
0,503537
3,55615
-0,05629215
1,445081
2,044982
-3,614465
0,7348481
0,8684921
1,909132
-0,6523442
-0,3682966
-0,1662088
2,028014
-0,6962487
0,2195094
-2,066293
-0,4059061
-0,9182162
0,07099654
-0,01875624
3,316195
3,362376
-2,081255
0,9250497
-4,223499
-2,564946
1,479954
0,3614089
-2,734718
1,847064
3,422037
1,510358
0,9096448
-0,7440252
-1,30792
0,1929653
1,946701
-0,8962009
-1,967294
0,1174394
0,4931546
0,5736706
-1,14835
-1,311911
0,6546634
-0,7429609
-0,3407919
1,688422
-4,486929
0,121527
-4,867524
2,289075
-2,615346
0,8025989
-2,073326
-2,168857
1,543616
0,1833875
3,034592
-0,2066468
-2,98134
1,128847
-1,506088
0,7839068
2,881427
4,193374
0,8267304
-0,3545508
-0,9151298
1,066814
0,02941853
-0,8010459
-0,4576049
1,256751
-1,770773
-0,06140552
1,490908
0,5580391
-0,565507
-1,918089
-2,93348
0,1970318
0,362769
0,8996605
1,598061
2,255883
-2,688085
-5,814741
-0,02393776
-0,1860539
1,418006
1,410243
-1,65213
-3,363659
2,206122
-1,225596
2,426918
0,2909535
1,881372
1,546483
1,854352
3,320967
-2,431701
-1,10757
-1,596806
0,8210539
1,252781
2,838164
0,867666
-1,242766
-0,3123497
0,01275897
-2,931929
-0,1214426
-1,072528
-0,5246789
-1,138344
0,6207682
0,8935493
1,814187
-1,784876
-0,04116254
1,458143
-0,6116394
-1,49734
-3,989531
-1,782654
-2,290088
-0,5911431
-0,6999988
-0,455353
-0,6780968
2,833295
-1,369424
1,447774
-1,701685
2,241589
-0,1327399
-2,41093
-0,2507542
-1,447938
0,3099777
0,8327847
-2,871036
-1,246293
2,382595
1,209487
-3,545909
0,6923183
-0,3850277
-0,09187683
0,06032318
1,533728
-0,2562264
0,1937225
1,367735
-0,3554767
1,236427
0,6851885
-2,247631
-2,266724
-3,837265
2,248977
1,238939
0,6164593
0,2320505
-0,5226642
1,77411
0,08267364
-3,130353
-2,321294
2,450218
0,5647584
3,35099
3,203083
2,080037
-0,2807949
-2,649657
3,964459
-2,282069
-0,4851037
-0,1150601
0,5258636
3,060273
1,604133
0,4116037
-1,339829
2,548296
-3,064556
-0,5708535
2,755426
1,098168
-4,93133
4,35245
-1,458065
1,442502
1,006447
0,129334
-0,1958612
-0,7693151
-0,4353929
-1,343741
2,361921
-1,003581
1,43802
-7,262767
-0,03742035
1,567644
0,5695481
0,08971033
-0,3768697
-3,629095
0,5035065
0,6482337
3,372664
-4,108062
-0,8957319
3,310772
4,207582
4,820215
-1,351574
-0,07878226
-0,6290994
0,7884261
0,6898599
-0,3559308
-0,3406447
-1,866497
-0,2498799
2,360404
0,1168694
-4,108347
3,435388
-4,063864
2,300804
-1,267201
0,9370778
-1,578483
-1,48057
-2,203519
2,382356
-0,4784259
0,5244566
1,579987
-6,188293
-2,465593
3,406923
2,496123
0,8255669
3,608142
-2,330033
-0,9836843
-1,490609
-2,458982
0,3090774
1,411361
-0,4612824
-0,61385
-1,355806
-1,68834
2,379034
-1,505027
1,530534
0,7059705
-2,280476
2,473118
1,545651
0,7082826
0,442075
-1,568471
4,11585
-1,065816
-1,455328
1,43303
1,570394
-0,2033232
0,4235389
0,376815
3,414144
-2,892773
0,7881528
-1,046484
-0,4700036
0,6562839
2,530885
1,292125
-1,444044
1,836835
0,8547243
-0,2353026
1,427193
-3,613039
0,90479
-2,544971
0,8688219
-0,5843675
-2,305892
0,1809151
-3,020053
-0,5406102
1,33734
-0,3582582
0,2572863
-4,474666
0,5997939
3,332175
3,219027
2,24491
3,354009
-2,061643
1,437848
-0,6762506
0,1618599
1,800655
-3,705402
0,507159
0,7596132
-0,5050418
0,7469599
2,697756
-6,71
-3,111135
-3,461525
-3,133443
3,316945
-1,544489
0,363521
2,440369
-0,8481907
2,79887
2,496733
-1,909716
0,5011682
0,9573165
3,33421
2,236511
-0,002567798
-0,9905187
-1,002394
-3,055165
-1,328624
-0,8276117
-0,9846596
0,895422
-1,756848
-1,281512
-0,7049971
-2,634837
-1,752319
3,388083
0,1669243
2,957932
0,6192368
-0,4054893
-1,819037
2,209726
-2,845962
0,03990817
0,3534637
0,7110597
-2,049771
-0,8410194
0,06561673
-0,9348612
-0,9234405
0,9486768
-0,781259
2,80207
1,444966
0,543697
3,000865
-2,239145
-3,334951
-2,23481
1,670534
2,465944
2,249166
3,402254
-1,477539
0,03869469
-2,416909
-0,6550527
1,254586
-1,374682
-2,177878
-1,65027
0,2920286
0,8803113
0,3173249
4,698555
-0,7315797
2,102583
-2,250307
-0,7575787
1,531556
-1,253949
2,363487
-1,564657
-1,077747
-1,229691
-3,637691
-3,135624
3,124274
0,3291457
-2,152133
2,364181
0,6593164
-1,480204
-1,28107
1,371554
-2,245976
2,690605
0,1866464
-2,072463
-2,252136
-1,018863
-2,515284
-1,689639
-2,422543
-0,6430014
1,701206
0,8443389
0,3487099
0,08087589
-0,5591496
-1,591029
4,499661
2,785313
1,801676
-0,2056541
0,7887881
-3,310842
0,1906166
1,59755
1,65557
0,3544042
-0,304785
1,233036
1,840298
1,684758
-0,1590517
-0,5516535
0,8069072
-1,119472
3,118469
-4,600945
1,390689
0,1059254
0,9873042
-1,980746
2,983478
-1,446429
-2,875141
-1,420697
-2,052038
-1,845147
-2,102599
1,177721
-0,3328189
0,8496794
1,761822
0,4046795
1,883345
-3,661563
0,1855882
-1,779208
-1,165942
0,368343
2,068774
-1,666837
3,077413
4,093849
-0,3414433
-1,357684
-3,064592
-0,2042554
-2,028208
0,687385
-0,7833107
1,276065
1,984103
-0,8515954
3,366458
-1,747461
-1,137408
-1,279216
0,1066364
-0,0611023
-2,118054
-2,502083
1,311441
-0,4470331
-1,543579
-2,395357
-0,1336072
-1,647851
-0,1599082
-1,159816
2,630597
1,407513
-2,699448
-2,614131
-1,952148
3,093344
0,02629872
0,01254211
-2,496307
3,031857
-2,76476
-1,947761
1,449799
0,3291219
-1,113846
-1,765072
-0,1948415
-0,7872437
-3,993776
-0,6461825
-3,209024
-2,494197
-1,870763
-0,9095188
3,418328
2,013874
1,548463
-2,366057
-1,376176
4,978485
-0,3588357
-2,944932
-0,9455822
-0,2772071
0,2371057
-3,180471
1,674695
-0,2598786
-0,7607228
-0,5373605
-1,049997
-1,616289
0,8468382
1,388743
-3,830986
-5,530946
4,145775
-3,010799
-2,501426
-1,357626
1,032422
-0,1461389
0,7366847
-1,410794
-2,055593
0,1405937
0,6965445
-0,7162418
1,163306
-0,1997562
0,2504518
1,538192
-0,8196203
2,897697
-0,9746292
-1,492576
-1,065794
0,4363216
3,251075
4,352942
2,510544
-1,115971
-0,007112622
-2,602369
-1,33334
1,073073
3,388437
0,0444088
0,9880688
1,905962
2,527212
-0,5630319
-1,674992
1,094975
-0,6258532
-0,553916
-1,751573
2,680109
-2,421429
2,139908
-2,40543
1,3589
-0,01953614
0,3360791
-0,9362411
2,425389
-0,4941317
1,914864
-0,7148725
2,288965
0,3451091
-1,765424
-0,3209343
-1,599964
3,473084
2,5823
-0,9923623
-1,412344
-3,397404
-0,3496127
-1,692405
-1,755732
3,554336
0,6214268
2,542954
-1,343812
0,06706494
-2,876601
0,57888
-0,1461127
-0,6655676
-1,14284
-0,06696016
-0,6292122
0,4916191
2,319716
-3,061844
-0,2841684
-0,6616726
-0,1036711
0,8730242
1,457703
0,1155999
-0,5173296
0,6801501
0,3808158
2,430754
0,1045232
2,465133
1,671098
-2,756854
-4,628198
2,90204
-0,3142822
-1,603227
3,726264
-0,02745575
1,303421
-1,235314
-2,455612
2,070597
-1,488726
3,72862
-0,8696737
-0,006881833
1,981257
0,2505806
0,2469129
0,8731501
2,044677
-1,897274
1,413617
0,8777685
0,1764894
-6,250275
-1,758524
-2,021248
0,4590728
1,494339
2,170179
-1,004206
-2,883228
-1,159856
-0,5548685
-0,7831913
-2,525846
-0,3767564
-0,0324406
3,772922
2,950255
-1,073959
2,442778
0,3848663
-0,1511121
0,654452
0,1845445
2,810984
-2,077274
-0,05519521
-0,6284439
0,1106685
-0,2959136
-1,514969
-0,7479606
1,407848
-2,14464
-2,566943
2,908541
2,617816
-0,8202255
5,269867
0,3746626
2,683448
2,50427
0,4831791
2,43776
0,4026428
0,5317116
-4,925979
-2,216833
1,348316
2,08327
-0,2526718
2,629444
1,072695
-0,5323376
-2,718915
0,6199757
-4,099221
1,746775
3,014808
-0,08960019
3,195682
-2,240774
0,7226692
1,266099
1,613802
-0,9957327
3,275157
2,479692
0,008299291
2,396857
-0,5169377
3,007124
-1,058174
0,4272209
4,534878
-1,912532
-4,875616
1,178702
4,289295
3,443097
-1,579521
1,053528
-0,7137218
0,961979
-0,4266462
-1,376937
-0,5309036
0,4444651
-1,847685
-4,119129
0,2535443
-3,999238
1,510326
-0,4664847
-0,310104
1,045993
4,211404
1,698182
0,3405058
1,077697
-1,840799
0,2700146
0,6420282
2,374909
-1,689664
-3,666361
-1,35295
-3,136403
-2,735358
-0,002415996
1,352898
-0,6331856
-2,075775
-0,372036
-0,5312729
-0,7669304
1,987999
-2,079988
-0,05354358
-1,081225
-0,6404957
2,183933
0,3878061
-3,087894
-0,4991181
-0,3822355
-0,0848145
-0,8857384
5,38484
0,9524828
3,633016
-1,494133
-2,158737
2,810343
-0,7517271
0,7402246
4,117302
0,01998876
0,9349789
-1,012945
-1,077137
0,7082679
0,4045199
-3,035362
3,692126
-1,389113
-0,2291563
-2,764662
-0,9771426
2,666075
1,359342
0,6554902
0,8694
0,3201081
1,154034
-2,38831
3,04416
-1,715837
0,4385671
1,366886
1,599499
0,1140877
-1,389705
-0,28724
0,3183973
-0,4435728
-1,533249
-2,753263
1,604971
1,363685
1,502972
-0,2394538
-1,539197
3,263895
3,384454
-4,579765
-2,351274
-4,546791
-0,4705728
-3,165128
2,511659
0,2250635
-0,2101181
-4,454043
2,38409
-1,678004
1,952827
2,584407
-0,02560022
1,44506
-0,3501696
0,7702119
3,707656
1,762112
-0,02481383
1,909332
1,119132
-2,461638
-2,551716
1,26035
-3,824208
2,737636
-0,03420261
1,543739
4,280364
0,5075553
2,712292
4,181044
0,8808715
-1,294976
0,5812837
-0,6758475
-0,4312679
-2,940683
1,609714
0,7092912
1,743291
0,9817798
-1,505118
-3,408073
-0,5597546
-3,32256
-2,560994
0,5944118
0,2229233
0,8792279
-2,08048
4,22184
-2,111252
1,570212
