-0,3470266
0,9224
-1,357706
-1,40284
1,411476
-0,6874051
-0,5579107
0,7088064
-0,7919286
1,433195
-2,075723
-0,4933931
0,2903909
-1,450322
-1,419754
-2,337517
-0,0235403
-0,08684967
0,1825228
0,5197149
0,7050055
1,009037
1,010476
-0,401997
-0,4245424
1,18419
-2,001894
-0,2525714
0,8898489
-2,318063
0,1066351
-0,8646614
1,122648
1,557759
-1,310979
-0,2109356
1,279209
0,04860055
-1,417835
0,7115721
0,5484629
0,4734286
1,536395
0,6733319
-0,9595855
2,972413
2,960688
0,3306873
-2,220256
0,3264409
-3,200853
0,3976204
2,289751
-3,993736
0,3002019
-1,030424
1,043461
-0,3134375
0,9463835
0,8146736
-0,6892513
2,342093
0,9179131
-0,8320791
-0,7477085
0,2026081
-0,55857
1,207389
2,094481
-0,46242
-0,5995826
-0,632969
-0,3254474
1,141249
0,5579539
2,508706
-0,6510009
1,146308
-0,5201306
1,045317
1,219927
3,987262
1,13006
-0,6648543
0,6950861
-0,09354955
-1,413989
-0,5626911
0,4324068
1,080969
0,9575052
-0,05885023
-0,7627388
0,1336162
1,653139
0,159904
-1,536667
-0,3244222
-1,629
-1,078857
0,09688927
-3,539087
-0,87744
-2,106297
0,3755843
-1,970487
0,02126849
-0,6887539
-1,38098
0,8633368
-2,928446
-0,866506
1,545171
1,076379
-0,3435932
3,320487
-1,772129
1,11737
0,1445512
1,761744
1,059205
0,4159763
0,3746023
1,507223
-0,4268594
0,7783766
-1,354426
-2,080807
-1,05185
0,7617106
0,2249739
0,3537727
0,8886171
1,394232
-1,283482
1,882296
-0,5118373
1,900473
1,474351
0,2411027
-0,4095722
-0,7567008
-0,7901384
-1,653169
0,3145993
0,04887797
-0,109333
-0,523887
-0,226209
-2,667795
-0,9802167
0,398885
-0,6040949
-0,3318822
-1,068549
-1,431784
0,3956521
-1,19406
2,096726
-0,21062
-0,5815678
-0,3301449
-0,8358806
2,618004
0,2360426
2,636363
-0,0383819
-0,938305
0,6672111
1,722915
0,1879701
-0,6786431
1,533142
0,9875904
0,2731586
-1,65596
-0,6910163
0,9851856
-1,114517
1,069968
-0,4457856
0,2004683
0,6359789
0,7969389
0,4292634
-1,189561
-0,2506015
0,229551
1,085051
1,267159
1,087364
-0,2787836
0,1805843
0,1408155
-1,360296
0,7484025
0,9357449
-0,3349858
-0,1821582
-0,7634379
-1,110133
-0,5353929
0,4033901
0,9113608
-0,6208936
-0,06576523
-0,4943323
1,386057
0,6895986
0,8658729
-1,384093
-1,196457
-0,2734801
-1,165621
0,3296506
0,4886667
-0,03001583
0,6454543
0,1359044
-0,7401854
-0,5100526
-1,128085
-1,930611
-0,09682757
-2,340145
1,421827
-1,988401
-0,5635238
-1,574634
-1,834252
-2,698092
0,1569211
1,450519
0,5416494
0,3187147
0,3858393
1,058231
-0,5493542
-0,7929007
0,6211742
-0,2882285
-0,001660019
-0,2910405
-1,273992
-0,4089035
-0,7632125
-0,7199447
-0,46888
-0,4083
0,4446354
-0,1784176
-0,07187837
1,713358
-0,6783343
0,5151978
2,665365
0,2559872
1,582528
0,3665347
-0,7974001
0,447031
-0,936358
0,6889275
-2,826551
-0,977841
0,2214541
-0,6768657
-1,427233
-1,515214
1,671704
-0,7785314
0,6138273
1,741917
-2,207612
-1,394791
-0,3714077
1,105474
-2,492969
-0,3337222
-1,015357
-0,871181
1,193921
-0,554812
-0,7849515
-0,3530022
-0,1702145
0,09824878
1,321068
-1,624769
2,715243
0,7562637
1,725986
0,2243703
0,07224411
0,3729047
1,648448
1,719511
-0,9256074
0,9545617
2,057078
0,2629839
-1,088989
0,1810687
1,342605
-1,333578
0,0534656
-0,8835043
2,31166
-0,8498239
0,9997766
-1,342405
1,010239
1,161942
-0,04360415
-0,8355085
-1,092169
0,07751887
3,04812
-0,4903501
0,9930806
-0,9976923
0,4580391
-0,2040829
0,8047935
-0,6147683
1,384255
-0,7339967
-1,672152
-0,4653413
-0,228546
1,851941
1,58635
-2,280334
2,245855
-1,345633
-2,695032
0,2486669
2,46435
-0,5583067
-0,02778608
-0,5285228
0,1192443
1,06595
0,4583344
-2,141938
1,304338
1,26753
0,7830462
2,363661
-1,884319
-1,354681
-0,4289605
-0,2727167
1,535644
0,7697445
1,412946
0,1651947
2,4688
1,163549
1,921006
-0,1175073
0,8307743
1,20258
-1,188739
2,116349
-1,583132
0,9736537
-0,6816809
-1,256456
-0,3600255
-0,6466115
-0,2436838
-0,4255517
-0,6429492
4,286126
0,4519633
-1,798405
2,486826
-1,153694
0,2412687
0,8404251
0,3722466
-1,551546
-1,444744
0,132144
-1,046489
0,3427278
1,228478
-0,774736
-0,2011513
-1,704491
2,349595
0,4147483
-0,7793119
1,756757
-0,8423215
1,450847
-2,090548
-1,536175
-1,211447
0,2831423
-0,1166965
-1,06083
-0,2842808
-0,1413077
0,2675901
-0,9852892
-0,1140399
1,543766
0,5693918
-0,002733529
-2,062992
0,1408067
-0,6379605
-0,9083548
-0,09256978
1,037404
-1,879211
0,5051948
-0,4868024
1,079158
-1,599975
1,447146
0,1081876
-0,1909037
-0,0803937
-1,384488
-0,7415317
-0,7342993
-0,2306183
-0,5172578
-0,3648311
-0,2068431
0,8629369
0,7496436
0,4099557
1,455586
0,9001253
1,279642
-0,4136784
0,5133229
-0,3131974
1,106823
1,325219
0,4529194
0,1843539
1,384754
-1,128585
-0,01071841
1,191049
1,54328
-0,4612947
1,102105
2,103909
-1,253348
0,504165
-0,8119137
0,4447584
-0,7568807
-0,6817302
-0,7626735
-0,001646549
1,793556
0,05570215
-1,933778
0,5324715
0,3833872
-1,079808
1,151373
0,1769871
-0,3629276
2,206516
-0,05154505
1,378494
1,018434
2,046448
0,6157869
-0,5877186
0,008472756
0,0121187
-0,8757398
0,8943825
1,620348
-3,120016
0,3054315
-0,02128583
0,4929195
1,753543
-0,04236311
0,5908467
0,4834316
0,1008553
-0,2751866
-3,707936
0,4839815
0,4236983
-0,5749689
-0,4671708
-1,038899
0,2811563
0,2412053
1,010948
-0,5668166
0,5281162
-2,111954
0,8080593
0,8615248
-0,1250232
-1,988758
-0,2411427
0,9078186
0,480033
0,7415725
0,8463413
-0,5072021
-0,7599824
-0,9307024
0,3209594
1,245668
-0,03363478
1,574042
-0,6410772
0,166118
-1,808235
-0,01144704
-2,290352
2,195651
1,72557
-0,5661839
0,7086315
0,3240609
1,277544
0,5340424
1,330348
1,649804
0,776525
0,7463591
-1,990278
0,2375333
2,562742
0,3483678
-2,493926
0,2844965
-0,6731238
-0,4595999
1,133519
0,8656344
-1,366576
2,026573
0,9831889
-0,05332905
0,01488382
-1,695297
-3,035729
0,2744291
0,4649783
-0,07570051
0,2204591
0,9210315
1,074389
-1,904312
-0,6734326
1,98752
0,9931741
-0,186895
1,582293
-0,03148107
0,428268
0,2560347
0,6992151
0,5915467
-1,350445
0,3138556
1,756748
0,3378398
-1,545942
-1,12677
0,3722441
0,2734948
0,3240848
-1,154122
0,09884107
-0,4268243
-1,604839
-0,2332068
-0,02452239
0,7000982
-1,396426
0,2353466
-1,341611
1,825728
-2,02653
-1,020884
-0,0007185936
0,9056807
0,4539681
0,2558059
1,799505
0,03409195
0,7083601
0,3085238
1,15205
-2,6288
0,5776874
1,399395
-0,04685831
2,297127
-0,5265439
-1,736567
-2,744111
-0,8876963
1,910433
1,216116
-0,2404394
-0,1656411
-2,64967
0,2435003
-0,5692594
-0,2267317
0,07306972
-0,7032167
-2,011366
-1,907406
-0,544853
1,159005
2,266824
-1,186482
-0,8447466
0,3246009
0,5213134
0,8444471
1,037863
1,308078
-0,3165324
-1,189137
-1,021479
0,5686538
-2,191493
-1,173516
-0,8370476
0,1415236
-1,174218
0,6977761
1,595649
1,273591
-2,343494
-0,5216724
-0,5860636
-0,8616828
-0,1308493
-1,214284
-0,8697503
1,886239
0,6030379
0,1484525
0,7981628
0,4875429
0,1589384
-1,427756
-0,7052857
0,2842578
0,625937
1,856796
0,7628235
-2,172598
0,7143735
-0,574213
-1,317464
2,050984
1,788972
-0,3674222
0,1994362
1,116221
-1,667334
-1,365022
-1,467228
0,09911799
0,9230905
-2,453582
0,4524922
1,789254
-0,6494128
-0,005837694
0,2956529
-0,7240237
1,117592
-1,202767
0,1063002
0,05236501
0,8076795
-1,228372
0,3893341
0,07252401
-2,971435
-1,412393
0,4352982
0,4123045
-1,014043
-1,387316
0,6481929
-0,9161056
-2,151548
0,224277
0,5550289
0,4562649
-1,205616
0,257551
0,7328375
0,1970186
1,896813
1,237955
0,7413927
1,072663
-1,167334
0,5347072
-0,5817366
0,2124895
-2,894595
0,990703
0,9047768
1,461753
1,543418
0,8097095
-1,347971
-0,6357942
0,5217286
-0,5600454
-1,21276
1,986936
-1,213298
0,6907822
3,964298
1,774396
0,603602
-0,77779
0,1114921
-0,008303374
0,929718
0,915486
-1,810124
0,3996167
0,6811658
-0,5623345
-1,360651
-2,206727
-0,2943609
-1,788215
0,1281744
-1,419846
-0,5480034
0,7185798
-0,6623477
1,625393
-0,6505218
0,0950142
1,077586
-0,3781797
0,6104105
1,258684
-1,868028
0,2311696
-0,0661843
-0,794613
0,7396693
0,959699
1,393756
-0,7966517
-1,573411
1,083883
0,429986
2,073665
1,057764
0,3668115
1,459285
0,2905436
-0,6106153
1,393652
0,9336137
1,130977
-0,7102485
1,014674
-0,8195953
0,7274772
1,505947
0,5057198
-2,022261
-0,5462878
1,808478
-1,814658
0,07848996
-0,06579453
0,8081459
0,09086403
0,5242171
-1,861303
-0,01403189
-0,5142609
0,357409
0,4675004
-1,730326
-0,1046025
-0,1642121
-0,9226693
1,668541
0,4897533
2,047706
-0,5264804
-2,15466
-0,7327564
-1,382832
0,04749703
1,074345
-1,110724
-2,877351
-1,588769
-0,2233125
0,9967585
-0,1564351
-0,1820305
1,789517
0,1161141
1,240519
0,8927271
1,79425
1,632835
0,5295348
0,3380459
-0,9034064
0,8069117
0,1636324
1,206826
0,4570935
-0,8554844
0,1462526
0,08250764
0,8623688
0,2314696
-0,3512118
-1,041191
1,77282
-0,1036236
-1,790845
0,4987183
-0,5681233
2,35333
0,3948882
-0,6859425
-1,646392
-0,7917376
-1,187438
-0,4656173
-0,9179195
-0,4131019
-3,346073
-2,013682
-0,3736453
0,2234259
0,1410222
0,9567401
0,7830901
-0,8653508
1,601548
0,2202312
0,7737722
-1,100972
-0,6611663
-0,1698456
0,8685806
0,1047244
-0,9986264
-0,4807042
1,151372
-0,4644989
1,896818
2,256059
-0,1088497
-0,279901
0,5955139
-0,3222377
-0,2697035
-1,405601
0,6940843
-1,237235
-2,429155
0,1876257
0,3393998
-0,2483218
1,074111
-1,570963
-1,557997
1,019063
-2,116897
-0,03083557
0,42787
-0,2689271
-1,750204
-0,4626416
-0,3330057
-0,8751425
-0,1749746
1,167081
0,8775659
-0,6774725
-0,07233062
-0,6471438
0,6852313
0,5499669
0,6516801
-0,1814052
0,6113306
0,7870352
-0,8310331
-0,688517
0,2719133
0,4887565
0,9437519
1,344148
0,8419032
1,163583
0,1577958
0,3418027
-0,2874717
0,6330873
1,515857
-0,1001632
0,5987062
-1,036695
-0,3715864
-0,5126537
0,8297592
-0,3674215
-0,7763337
-0,720583
1,098395
0,9571564
-0,3651166
0,9144095
0,8551161
0,7668554
-0,1373775
-0,6302001
0,3400089
-1,937206
-0,09562242
-1,254975
-1,715852
-0,2834429
-0,972795
0,6327546
0,8429709
0,4427537
-2,17225
1,699505
1,10239
-0,03969909
-1,792196
-0,05466563
1,260327
1,313763
-2,240771
-0,0213775
0,5391439
0,5517695
0,7545751
0,5441992
-0,5030047
-0,6776388
0,952837
0,6333439
0,7917883
0,03375287
-0,7105103
0,4312401
-2,070213
0,2581376
0,2316065
1,096624
-0,9672091
1,175531
0,4389831
0,4729759
0,490752
-0,5833054
1,144312
-0,9119437
1,076913
-0,1974551
-1,031404
-0,1754207
0,6050401
1,083649
0,06228346
-1,298229
1,187607
-0,1754796
-0,3533162
0,4242671
-2,456028
-0,7121329
1,034651
0,1904874
3,198717
0,4205836
-1,434996
0,4058524
0,7483227
0,40881
0,5666963
0,9152853
1,141372
0,08487898
-0,8680791
-1,923039
1,068358
-0,9812601
-1,817869
0,2110899
-1,105587
-0,2632565
0,6943526
-0,9995247
-2,52184
-2,339517
0,401288
-0,711752
0,3190895
0,6687534
1,190945
0,1588598
0,6471269
-1,425331
-2,022081
1,120746
3,039283
0,4265808
-0,5974745
1,079863
-0,8504699
-0,7824164
-0,6768169
0,4745401
-1,34743
0,9739826
2,23459
-0,4901887
1,355548
-1,118738
-1,058902
0,1757869
-0,4112332
-0,754295
-0,02771851
-0,717659
-1,267581
0,7582098
1,460164
-0,9843209
-1,19943
0,7908241
-0,5179006
0,2171997
0,5419781
1,519835
-0,8303843
0,9758345
0,8978931
1,298685
0,5661917
-0,5914664
-2,064635
-1,206603
-1,014778
-1,786501
0,3598393
-1,05096
-0,3362148
-2,176609
-1,836099
-0,354769
0,1958816
-2,294565
0,1346214
3,785536
-0,06261271
-0,534635
-1,329869
-0,3965908
-0,8390623
-0,06047222
0,775192
-0,4073562
0,0320445
-0,06434608
2,178035
-0,408667
-0,7254682
0,09002687
0,08761771
-0,8393018
0,2830218
1,573529
-4,15527
-0,8958814
-0,8219255
0,2531217
-1,138806
-0,2867512
0,02853486
2,242348
1,118804
-0,9911225
-0,3524704
1,366843
1,221776
0,4584081
0,3362282
1,021968
-0,2085331
0,9238231
-0,8954666
-0,5897279
0,1418926
-1,541743
0,9885372
-0,3678657
-0,9960058
0,04349142
-0,3758085
-1,376284
-0,758022
0,1414902
-1,351919
-0,6310228
-0,03717498
1,348072
-2,074549
1,810363
-0,5394343
1,034261
-0,6453915
0,404925
-0,1494355
-2,402196
0,6223377
-1,073535
-1,300036
1,636207
-1,65495
-2,064742
-1,926925
0,5358018
-1,15591
-1,07321
-0,2929784
-1,342825
1,085294
0,5496165
-0,2280426
-1,309274
-1,185437
-1,871725
-1,318467
-0,5566208
-0,4502988
0,6187004
0,6940395
0,09396482
-0,415629
-0,5371276
-0,8881764
1,608161
-2,901637
0,3450397
0,5399252
-2,819428
1,47577
0,9252758
1,624525
0,2293424
1,457416
-1,367922
0,8475875
0,6122681
-0,7604849
0,1366129
-0,5738367
2,293247
-0,4227872
1,921964
-0,7624881
0,04578318
-0,1976856
1,018868
-0,3230161
-1,064355
-2,383379
1,644728
1,189699
0,9560431
-0,687493
1,833931
0,8304653
-1,050046
-1,081082
0,2759339
0,5577973
2,219886
-0,938863
-0,7623121
0,08209942
-1,782089
-0,5052034
1,236742
3,239233
-1,030429
-0,8111452
0,5590838
-0,03718051
-1,729762
-1,471994
0,6025742
-0,6350512
-0,9486486
0,7597149
1,29869
-1,625884
-0,5955179
-0,4678945
-0,9045025
1,406076
0,9576662
0,4777608
-0,3335057
-1,331427
-0,4768686
0,5349236
-1,029572
2,214918
0,9622089
0,9433079
1,062847
-2,206105
-0,5586852
-2,053135
-0,7636106
1,769058
-1,355683
-0,006359324
-1,390599
-1,691697
-0,6488101
0,8342898
0,2962388
0,6566933
1,994257
-1,638187
0,3857917
1,314866
0,2236256
-0,2954368
0,4047841
1,280756
-1,923639
-1,166705
0,4018663
0,3482942
2,92831
1,423499
-0,1990295
-0,1030456
-1,159773
-0,6999588
0,1619079
0,2694975
-0,4652602
-0,8134724
1,366437
1,037726
1,029958
-0,4156511
0,4701227
0,5083186
-0,646878
-0,9921432
2,110609
1,375637
1,789476
1,237396
-0,5670712
2,507025
-0,4016721
0,9496747
3,085216
1,24214
0,5095
-0,0987483
-0,7296585
0,6842546
1,276307
0,7259282
0,9696135
0,8267999
1,05157
-0,02680381
-1,650767
1,513013
-0,6119988
1,218973
1,135405
-2,669424
0,2924708
-1,948565
-0,08922617
0,2303843
1,869742
-0,0460349
-0,1760812
-0,7924457
-0,6818249
1,007757
-0,03837597
0,01840633
1,135573
-0,3792182
1,267147
0,6773663
-2,4364
-1,039799
-0,6871614
2,338445
-0,9311199
-2,741407
-0,521353
-1,150939
0,9436327
0,2183839
-1,343738
-0,201197
1,359796
-0,8343717
0,3354215
-1,624624
-1,721277
2,184792
-1,03097
-0,6246311
1,222236
1,170695
-0,2774242
-1,364271
-0,0884793
0,6040879
-1,541672
-0,2366763
0,8742487
-1,782151
-0,6754099
-0,5504999
0,004872382
0,3434963
-1,477054
-0,3828371
0,788555
0,1972129
1,88037
-0,4708254
0,5781638
-0,2318063
0,3720554
1,613228
0,7889661
-0,3152647
0,1342446
-0,9335919
-0,2346228
-1,27572
0,2181887
-0,7899764
-0,2670313
-0,645882
1,18578
1,7779
0,5463044
-0,6382766
1,681812
0,8688369
0,5045037
-0,2130132
-1,383079
-0,673866
-1,641633
0,8915682
1,627242
-0,06769624
-3,228816
-0,4626284
-1,830779
-2,618949
0,8115644
0,466965
-0,3930324
-0,1497535
1,373387
-0,5611128
0,6067231
-1,903311
1,167279
-0,9594793
-1,336247
-0,1538702
-0,1565641
-2,425987
-0,5572289
0,2421322
0,05829233
1,375463
0,4854349
-0,8822545
0,4131007
-0,644727
-0,6306936
-0,5529377
0,8204162
0,01701669
2,479126
-0,6637399
-0,6324114
0,5443064
-0,2797818
0,1041313
1,074991
2,205646
-0,9096024
0,6436155
1,034222
-0,6214404
0,1763301
0,5165217
0,8621413
-0,001886249
-0,4704619
-0,5115294
0,1460474
-0,7716636
-0,5998793
0,8406042
-0,4522612
-1,152722
-0,002309084
-1,327245
-0,7241946
-0,5020353
-0,7575794
1,43692
-1,068622
-0,1935125
0,3849433
-1,980618
-1,067591
1,079211
0,4768694
0,9216133
-1,107604
-1,2885
1,492345
0,6405686
-0,2205246
-0,8360134
0,03315327
-0,1175075
0,4054423
-0,864306
1,399055
-0,1649299
-1,686159
-0,5119856
-0,4460452
-0,5070944
-2,405575
0,5250012
0,9399733
2,699086
-1,607688
-2,233347
1,330991
-0,4465195
0,382325
-0,4624961
0,331387
1,938776
0,2615171
0,4919114
0,2855965
-0,9603411
-0,2844656
0,07328141
0,473807
0,1153467
1,554029
0,8561798
1,229222
-1,095777
1,638245
0,07814568
3,471972
1,652986
-1,779442
0,7763569
1,243697
0,9351388
0,3874233
-2,125721
-0,7739616
-1,548392
1,893979
0,8613952
0,03949183
1,17871
1,149642
0,3137543
-1,082066
1,205114
-0,4975858
1,063118
0,4349364
-1,432034
1,517792
0,7613759
-0,9399994
-0,5724456
0,4897996
-0,6321524
0,3718908
-1,512354
-0,460084
1,575953
0,2702802
-0,3902884
1,341097
-0,6301732
1,436548
0,6967409
0,7491374
-0,560658
1,004331
-1,134865
0,5866554
0,3792785
0,7898101
1,026735
0,4372971
-0,7051992
1,523721
0,07249737
0,6494313
0,4989721
-0,643163
0,7311964
-0,3068814
-0,6131182
1,65672
2,199226
1,26625
-1,142892
2,071506
-0,8172525
0,9870627
0,5349608
0,05098937
-0,7630776
-0,6404829
0,5036176
0,6105157
0,530825
-0,4967394
0,08525996
-2,040985
1,028096
1,737668
0,04990578
2,322211
-1,178122
-0,4204869
1,252342
0,9301489
0,8996979
0,7769625
2,012022
-1,31834
-1,281717
0,9404651
0,03823635
0,8196027
0,3537187
0,5822915
-1,915165
-0,2272733
1,077865
0,9501454
-0,2359798
-0,4415704
-1,144095
-0,3646106
-0,6738827
-0,5584749
1,689138
1,329859
-0,2290857
1,004217
0,3846357
-0,4315616
-2,06
-0,5624807
0,5431351
-0,3726837
-0,1487994
-0,1736645
2,060018
0,4698587
-0,5992104
2,067624
-2,733308
-1,735521
-0,4002065
0,4547755
0,2866872
0,1517249
0,721675
-1,704127
0,8918884
1,126016
0,5743841
0,2795483
-0,6593825
-0,9925687
-0,6257225
-0,5735164
0,1715776
0,1261234
2,001185
0,3192723
2,647529
0,1896907
-0,9460946
-1,005952
-1,51276
3,439108
-0,6168654
3,518965
-0,4837385
-0,3134933
-2,138817
-0,8169031
-1,652246
-1,50033
-0,2068633
1,301212
1,266644
2,058465
2,232334
1,776124
-0,9489498
-1,413137
0,6932433
0,8174866
-0,8535468
-2,516808
-0,4513834
0,2754919
-2,147719
1,39063
-0,4949619
1,30521
0,3501683
-0,600075
0,1602852
-0,5101275
0,9321696
0,21832
1,109618
0,2467024
-1,670078
1,447556
-0,8413833
-0,2147027
-0,05258989
-2,520688
0,5588404
-1,048799
-0,6618278
0,1784994
1,216058
0,03164183
0,478094
2,616517
0,7055427
4,728036
0,839175
-0,4971864
-1,234849
2,250505
-0,4882267
-0,5717989
1,270349
-0,5739126
1,139068
0,3243751
-0,2044121
1,656897
-0,2965201
0,9566333
0,5556844
0,01262796
0,9488038
1,472778
0,3052017
1,122401
2,688631
0,8131586
-1,411664
0,03305289
-2,125319
0,6520648
-0,3001
2,001457
1,974967
0,6454921
0,832407
1,977389
1,375592
0,475409
0,8965703
1,116504
0,6955659
0,2004171
1,557384
2,967794
-1,736651
0,2394624
1,195025
0,129162
1,292489
-0,2684939
-2,138201
-1,269889
-1,479886
0,9054722
-0,9933324
1,48206
1,741094
-3,543763
0,4589913
-2,086377
-0,519779
1,404553
1,506874
-1,183793
-0,9816796
0,977819
2,011328
-0,9718391
-1,003049
1,432512
-0,4225973
-0,6087319
-0,6718079
-2,001222
-0,05546218
1,024286
1,715776
-1,348342
-0,5407428
1,391648
-0,2882553
-1,050155
-0,5837727
1,151389
1,079581
0,7432745
-0,05872196
0,04258761
1,350662
2,56389
0,4344671
2,738424
0,6796156
-0,8936672
1,421121
1,413102
-0,3426677
-0,4795151
-2,715202
-0,1138225
-0,00533542
-0,1851832
-1,549773
1,391955
-1,933758
0,05633718
-0,003761768
-2,586101
0,8263332
-1,240113
-0,5703344
-1,70647
0,3448641
-1,982538
-0,8810264
-1,744762
-1,462022
0,7525594
-0,6996114
-0,2720649
0,9260399
-1,684305
-0,6434666
-0,07435623
-2,120772
0,4833714
0,3061383
0,6614068
1,559444
-0,2097336
-0,3835563
-1,925407
-0,3822552
1,53656
-0,6744347
-2,017395
0,9825106
0,521709
-1,006641
2,021947
-0,7819767
-0,445923
-0,7491092
0,7519867
3,201617
-2,394768
0,6362315
-0,3341424
0,5630016
-1,702922
1,01454
-0,3610648
-0,9786771
-1,22599
1,746909
2,083219
-0,2385771
-0,0293508
2,368644
0,162468
-0,6026957
-1,45799
0,4626332
0,4530381
0,7728492
0,5926886
-2,265574
0,6226244
-1,233429
-1,213054
-0,0009454191
-0,5890975
0,3784874
2,101743
-0,9629369
1,872297
-0,5904052
0,2459898
0,4474899
3,184278
-1,756192
-1,65734
0,4770102
-3,714833
0,7448487
-0,6299671
-0,6491214
-2,167374
0,1232076
-0,03286459
-0,3199721
0,7257321
0,5166001
1,137203
-0,5387762
0,5146662
-1,717528
-0,336149
-0,08820474
1,705632
0,09781826
0,9113476
-0,9575474
0,1335976
0,4797488
1,244645
0,6770184
0,9975765
1,137956
-1,988129
-1,510883
-1,318915
-0,2723382
-1,380121
-0,6169533
1,520579
-0,01945692
0,4005852
-1,672529
0,5481394
1,176365
-0,4340674
-0,5749278
2,443804
-0,768923
2,188013
0,523482
1,065124
-0,6798125
-0,098984
2,937102
-2,01726
0,7996488
0,6779924
-0,9170766
-1,501255
1,599787
-1,748171
-1,168632
0,9602836
0,06702381
1,370929
1,009004
1,785326
-0,3158017
-0,9302763
-1,724626
0,543989
0,03617613
1,651531
2,841191
-1,403788
-1,115729
0,7482577
-1,856303
0,8687633
0,1584681
-1,274104
-0,235652
-0,1733838
1,196839
-0,3568156
0,2828252
0,5511726
0,9489282
0,8000196
2,937305
0,4677043
1,172369
0,2553816
-0,8674096
0,989319
1,191095
-0,7048157
-0,2042357
-0,6356097
0,6219752
0,2358785
-1,283907
0,8599208
-0,8362124
0,4873135
-1,062568
