-0,4694931
-0,08826101
0,1766978
-1,994048
-3,972346
-0,4035572
-2,219621
-1,009469
-0,4551514
-2,381171
0,9181131
0,08579978
0,6118505
-2,046475
0,8784535
1,247155
-2,129755
1,518818
1,043966
0,559792
-1,833533
-1,308706
1,658546
-0,9198049
-0,03989536
-1,160265
-1,03439
-0,1182878
-1,144452
-0,6427088
0,3906038
0,8326223
-1,056665
-0,5683861
-0,6121472
-2,590977
0,1825091
4,829566
-0,4172409
-1,140704
-0,4284818
-0,407818
-2,149278
-1,501801
-0,714863
2,950145
0,3624301
2,643019
-2,166903
1,878357
-0,5602696
-0,9057781
1,652707
0,6867236
-0,909111
-0,6836667
1,849814
-0,3693216
-0,494795
0,4984034
1,325948
1,624333
-3,663935
2,484305
0,4062503
-0,8653931
1,244765
-0,38959
-1,204064
-1,807936
-1,704499
-0,4844742
0,8526599
1,292302
-0,3715772
-0,6778741
0,3485672
-0,5534435
2,105043
1,006568
0,8223022
-0,9199235
-1,108755
-2,246347
0,1336771
-0,5914426
-0,6615809
-2,865042
1,150538
-0,4003929
-2,873925
-0,3535079
0,0002962947
0,001159519
0,05116928
0,7575407
1,946345
-0,9213125
-0,3562819
-0,9068882
1,404557
-0,3795725
0,03263898
0,2115974
0,6920305
2,020605
-2,164506
2,321822
-0,4057142
0,8980063
0,8863327
-1,183323
-0,3809325
0,6222108
0,2231492
1,018319
-0,5754355
0,06927159
-0,5477644
0,2406887
0,3828518
-0,8737875
0,3563285
-3,101459
-0,02612776
-0,5564576
-0,1099882
-0,1440081
-1,192064
-0,6184001
0,3950551
0,2155671
-1,803136
0,9514102
2,300597
-0,1568878
2,55472
-2,625596
0,6300405
1,925066
-0,7561306
-1,959942
1,02723
-0,8990419
-0,04883353
3,691402
-0,002376676
0,229809
0,2089736
1,172103
-0,3729184
0,3817348
-0,2871509
-1,221951
-1,509454
0,914224
2,178399
-0,01557559
0,6624406
-1,687093
-3,289637
0,3541731
-0,139168
1,3137
-0,5616507
0,9396331
0,276566
-2,81472
0,6729562
-0,5321022
-0,2092241
-0,419174
-0,615654
-1,150798
-3,037179
1,330272
-1,486141
-0,5468562
0,2205926
-3,386547
-0,4316091
3,811943
1,183885
-0,03411049
2,521511
-0,4588844
0,05150551
1,03491
1,600513
-1,528628
-0,1720661
-0,6171019
-0,7211773
2,494349
-1,830883
-0,4875028
0,6459284
-0,3563744
-0,46127
2,00899
-1,924769
1,906377
-1,936597
-1,672428
-0,03394797
0,4712221
-0,5053136
1,235286
-0,910928
1,02507
-1,915877
-0,7224452
-0,4204241
-2,620918
0,9007637
0,6471204
-0,2779948
1,274711
-1,053135
0,2890326
1,215785
-0,2314311
-1,71025
1,172232
-1,277722
-0,1082729
-1,595125
-0,920601
0,4628724
-0,3069789
-0,4711005
-0,1625911
-1,509493
0,52118
0,6627793
-0,3733467
-2,291214
-0,2032155
0,09060691
1,738836
-0,01227063
2,412989
0,06982905
-1,028877
0,2799282
-1,109795
2,545499
-0,7042183
-1,229237
2,175037
-1,255979
-0,800696
0,4782019
-0,4207535
0,1515247
0,7785558
1,770093
3,540343
1,157805
-0,3435012
-1,080352
-0,7081622
1,804952
0,2344899
-1,699202
-0,9523634
-0,6140975
-0,9796762
-1,540036
1,188567
0,0766014
2,686636
-0,5762318
-0,430432
-0,4415139
-0,916558
-1,921252
0,541283
0,7651232
-0,03125674
0,4387785
-0,6938749
0,6511384
1,728251
0,7409819
2,270153
2,131167
0,7437208
0,3965858
1,095856
2,467841
-1,291134
-0,5359769
-1,595504
-1,678312
2,163683
0,2264037
-1,635226
1,492832
-0,8229182
0,622204
1,80498
0,1276541
-1,83641
-0,04055962
-1,3342
0,6242636
0,1099299
0,3407176
-0,987101
0,128282
-0,3443779
-1,047496
1,811671
0,01830035
-0,3589192
-0,3457752
-1,725952
-1,837555
0,7867982
-1,922343
2,569324
0,9018886
0,5104129
0,5023446
0,2969422
-0,7637021
1,241441
0,1806773
1,530875
0,8147892
0,5173962
0,2351102
-0,2384178
-0,3570096
0,6136191
-0,3026322
0,9097148
-0,5669919
-0,7421404
1,032498
-1,028013
-1,499721
-0,3794655
0,8300041
-0,7593608
-0,6383114
-0,537685
1,861484
2,293052
0,8891098
-2,145184
0,671435
0,2603487
-0,8315218
0,7320145
-0,8045647
1,6247
-2,926984
0,04364197
-0,08736166
0,04532659
-0,8690123
2,245199
-1,200836
1,237064
-2,10018
-1,305758
0,6710297
2,078829
1,125074
0,4405293
0,4161767
-0,6120027
2,129081
-0,04966542
2,58255
-1,40462
0,4271262
0,7158893
0,2163107
0,7767105
1,557892
1,065992
0,6067556
-0,5810302
2,872539
1,893117
0,08846211
-0,6126946
-2,329633
2,430658
-1,889051
-1,300254
-1,259515
-0,2220826
-1,406297
-1,898227
0,63614
-0,7487774
0,724197
-2,224908
-1,092221
0,6759871
-1,310645
-0,561389
-0,7408851
1,116384
2,463233
0,9594938
1,107913
1,147933
-0,8021521
-0,9860311
0,8123971
-1,393016
-0,9199834
0,3804547
-1,868979
0,2199645
-1,863573
-0,23606
-2,168764
-1,529954
1,098499
-1,522016
-2,225986
2,337214
1,188789
4,016857
-0,6455434
1,57443
-0,09739363
1,504704
1,903182
-0,2593419
0,1647335
2,175148
-2,419397
2,521612
-1,59106
-0,5297945
0,7739569
-0,7451558
-1,862944
2,792956
0,2237027
1,2689
-0,1271834
-1,114618
1,185319
-0,9335961
-1,761814
-0,02264327
0,1741766
-2,177124
-0,8043538
-0,3392372
-0,1919617
0,6527521
-3,324994
0,5511369
0,8653062
-0,4850035
-2,02268
-0,3062157
0,8130015
0,1333804
-1,493371
-1,3497
-0,2613997
-1,91915
-1,242091
-1,35749
1,457527
-1,078465
0,173684
0,9205026
-0,06792936
-0,3408153
-2,429008
1,09527
0,1029172
1,135701
-0,8672534
0,004763171
0,3468006
1,934744
0,579554
0,3856359
-0,1174849
-1,307655
-1,103629
-1,453664
-0,04665554
0,8402634
2,743534
-1,197561
-0,1731368
-0,6481935
1,751863
1,109661
-1,233581
0,9764729
1,65083
1,441669
0,5036227
-1,256434
0,06079043
1,08994
1,138202
-0,3347037
0,4300808
-0,9446512
1,325468
0,18634
-1,057424
-0,7436304
0,158622
-0,1037286
-1,101288
0,6775813
1,796237
-0,4106784
0,6085124
1,6434
0,2534425
0,09479982
0,9875117
-0,1276402
-0,9130468
1,037315
0,3744678
-1,567497
-0,6273072
-0,2175434
-0,767867
-0,2940886
-1,487284
2,290724
1,303794
1,985847
0,3074799
0,1139371
0,4927916
0,5355102
-0,3451549
0,3868068
0,1605622
-0,6218704
0,9539753
1,608594
-0,5642093
1,584285
-1,999761
-1,317538
1,123451
-1,015399
0,9030568
0,9223206
2,842736
1,427248
0,3875661
-1,370393
0,8709809
-1,481313
0,3247939
1,714528
0,3908952
-1,480988
-0,1887215
-0,4610624
-2,693169
-0,8218774
1,941963
0,6079385
0,2883613
-0,3933428
-1,944199
-1,257577
0,3948588
-1,26594
-1,939455
-1,246665
-0,2352073
0,473687
-1,385082
0,4733944
-2,582507
0,9531434
2,026222
-3,19263
-1,097869
-0,3400095
-0,0456716
-1,569234
-1,17952
0,2536361
0,5994254
1,026754
1,096662
-1,659249
-0,1335655
1,678667
0,1129966
0,09397918
1,330699
-1,366907
-2,59652
0,2591295
0,7125552
-0,1519843
0,4529812
0,8125244
0,1289989
-1,130335
0,1376505
-2,85514
2,2792
0,9088765
0,2308907
0,6607161
3,380127
0,9384457
0,5077311
0,8857595
-0,1417684
-1,210368
1,915742
-0,9513134
0,01951733
-1,247056
-1,178472
0,571043
0,9174607
-1,15916
-1,686876
-0,8404877
2,033652
2,623338
-0,4087661
-0,7423992
-1,114046
0,4138423
-1,181805
-0,6839234
-0,7306607
0,4893776
2,90869
1,16549
-1,191665
1,462062
1,379789
-0,625845
-0,7655706
2,135554
0,306839
0,9144369
0,3982704
-2,163864
-0,2927035
-2,039734
0,1108055
0,3077615
0,5909928
2,919658
1,188047
-0,7751685
2,893652
-0,4820433
-1,088456
-0,4420761
-0,6470577
0,8723826
-0,437806
-1,675585
0,1455955
0,3972859
2,235762
-3,219335
3,153751
0,9789661
-1,070817
0,05685207
-1,251837
-2,742791
-0,265095
-1,93315
-0,7911421
0,8326446
0,1498961
0,1737656
-0,912289
1,85819
-0,1259463
-1,737999
2,281717
-1,929295
-1,022175
-0,2536451
-0,8605545
-0,426014
-1,851863
2,043343
0,8871523
-0,2723068
-0,06691785
2,382198
1,852972
1,349863
0,9424005
0,2830079
-0,1506358
-0,6424919
-0,4753813
-2,711903
0,7134005
-1,152936
0,1943605
1,61545
0,4484722
-0,5616499
-1,86765
0,8574726
-0,8237707
0,3751058
-0,8776116
-0,8934955
0,7289243
-1,595399
-1,312214
-2,323849
1,393056
1,090488
2,051427
0,3557315
0,1801172
-0,546253
0,9021246
0,6424649
-0,4820594
-0,8063478
0,5772716
1,585986
-1,096863
0,5496352
0,03233689
-0,1837502
0,08286297
3,17505
-0,6533961
-1,887774
1,622024
1,133974
-0,02414584
-1,113165
0,4080641
0,4777346
0,05761978
1,421207
1,135103
-1,900704
-0,3118437
-0,3917592
-0,2477995
2,265116
-0,1065975
2,293809
-0,03679708
-1,309184
-0,4032847
0,6630289
0,4570319
-1,978617
-0,68821
-2,163231
-0,180483
-0,7946919
0,2292612
2,776501
-0,3590975
-1,247802
0,464035
1,103941
2,133082
-0,4063288
-0,5876868
0,4963318
-0,5350301
-2,422486
0,596503
-0,5850612
-0,8524563
-0,6241362
-1,911484
-0,5614707
-0,4550788
0,3337953
-0,2263522
1,489226
0,8899257
1,181547
-0,9440005
1,92279
-1,659941
-0,5050353
-0,3544508
-0,63783
-0,9367087
-1,421611
0,5112562
-0,3984223
0,05003679
2,093832
-1,534403
-0,2909692
0,2827135
0,6121945
1,572097
-0,1460178
0,09557152
1,234658
-0,1878769
-1,957994
1,462467
-1,058171
-2,492401
0,360385
-0,495549
4,243875
-3,03192
1,001477
-1,047128
-0,7049211
2,294657
0,4139577
0,7943231
-1,191568
1,857317
0,2947882
0,2255962
0,01688832
0,1874566
-1,539239
-2,51406
0,6386649
1,447423
0,3024311
-0,3199227
0,5940918
1,463688
1,149395
-3,100604
-2,545561
-1,72349
-0,2988405
0,8387268
-0,2050102
0,5607001
0,805742
-0,7547312
0,5628175
0,2222866
-0,4266714
0,6984258
0,04573432
0,8242182
-0,8395319
-0,2615702
0,6268922
-0,5393754
-0,8219485
0,3881233
0,1762315
-0,7022127
0,06374961
-0,3737485
-3,095599
0,6191061
0,872197
-0,8059766
0,7340171
1,752709
0,7239808
-2,674806
-0,3585563
1,170011
-0,5760868
0,799474
-0,6116546
1,089841
0,474288
0,9736788
-0,644166
-0,2099921
-0,12494
0,678681
-0,003718376
-2,402261
-2,081647
-1,011319
0,6198485
-0,5077561
-0,274946
-0,8485972
-0,185149
-0,3654859
-0,268889
-0,3125942
-0,4157767
-2,2686
-0,2834936
2,843718
-0,0328269
2,213385
-2,041186
-0,8087741
-2,602056
0,4105449
-0,8156483
0,3375978
-0,7935711
-0,7985088
0,5420625
-3,127694
-1,526609
0,7619591
-2,126398
-0,4055504
-1,716692
0,4424471
-0,228311
-0,2064913
-1,005495
-1,016125
1,310987
0,1000883
0,2173809
1,044032
1,429127
1,251753
0,2425164
1,863074
-0,531598
0,6722113
1,382562
-0,619681
1,204755
-0,03042644
1,485596
-1,526086
-1,613213
1,929042
2,456714
0,3868581
0,9041818
-1,10793
0,4594606
0,3647754
-0,702668
-0,1916191
-2,923539
-0,4931494
-0,3945082
0,9989458
-0,1882766
-2,604521
-0,6545286
-0,2068512
1,215834
-0,3483763
-0,3845825
-0,7810416
0,163531
-0,1221568
-1,062515
-0,6001662
-1,722769
-0,9962633
-0,2946211
-0,4611761
-1,14349
1,014269
-0,4779303
-3,465276
0,1272636
1,740467
0,6281233
-0,1549833
2,104123
-2,213374
1,794182
-0,9174097
-0,3878265
-1,721953
0,5070542
0,1306861
1,392974
1,409762
-1,174002
0,2681846
-0,6867821
-0,443932
2,732777
-1,407479
-3,106541
2,307803
0,3227567
-0,1625887
1,359924
0,7136018
0,8147244
-2,389219
-0,7838432
0,3258107
-1,427572
0,1594566
0,9104372
-0,5140111
-1,37238
-0,3066431
0,003357828
0,9077588
0,1550105
-0,322757
-0,392138
-0,3539145
-0,4996699
-0,6092511
-0,8593535
-0,05810356
0,7062032
-0,5875511
-1,516202
-1,70206
0,1199508
-2,606239
0,4353351
-1,392548
-1,6022
-2,385755
-0,7573615
-0,2765881
-0,3409619
2,2024
0,766793
-0,4438211
0,1224119
-0,4384636
-1,233238
-0,1681099
2,993145
-0,3252312
0,05532923
-0,5323964
-1,899843
-0,1146081
-0,2152687
1,46863
0,6620426
-1,002235
-0,05702972
0,4072497
0,2777074
0,1858238
-0,08791679
0,214133
-1,421046
1,627168
2,231125
-3,192461
-2,93453
-3,075401
0,3396299
0,6129875
0,1843123
-1,370578
-1,296656
0,5974102
0,2503673
-0,9665486
-0,423605
-0,8335826
-0,5489321
0,00456661
0,7150406
0,3228261
1,469653
-0,1059069
4,307801
0,6838022
-0,8365653
-0,1103851
-0,5316265
-1,822631
0,2176831
-1,641555
0,1368398
-0,7191269
-0,4643144
1,260376
1,747516
-1,698305
-0,007206783
-1,299726
-0,1966538
-0,4704384
-1,191464
2,068483
-2,91666
0,6070551
0,7914391
-0,8182874
2,099051
-1,112216
-0,2699355
2,151735
0,4007084
-0,1781104
-1,443779
1,800388
-1,760026
0,3613608
1,148247
0,1875129
1,275713
-0,2577872
2,985314
0,4626438
2,408528
2,578077
-0,6446335
-1,687253
1,279424
2,94571
-1,333463
-0,6058241
0,3506677
-0,1540577
2,906377
-0,7260724
0,7547269
-4,366961
-0,7422323
2,451218
0,1922193
0,7131006
1,139949
-0,586487
-0,04940888
-0,2399931
1,846416
0,4883956
-1,134412
-1,267415
1,560277
-2,375471
-0,2326024
0,1106973
-1,051153
-1,334339
0,783648
1,302441
1,026
-2,384153
1,322127
3,016685
-0,04508501
0,8204057
-0,8413274
-1,486806
-1,811963
-0,7676377
-1,108762
1,606196
-0,5482458
-1,137797
1,728054
-0,4160541
-0,4127491
1,611133
1,227178
-0,5976005
-1,413577
-1,738046
-1,308479
0,4019385
-0,1096581
0,514291
1,387193
1,773469
0,1601721
0,4307277
1,798277
-1,267449
1,234703
-0,3281092
1,736471
-2,281358
0,5316862
-0,6214493
2,196065
-1,20622
-2,507373
-0,01349485
1,917784
0,6076242
-1,283896
-1,890022
-1,734881
-1,871798
0,3671357
-0,05162442
0,2094899
0,3382937
-0,1474197
-2,082591
0,5292455
-1,051781
1,200509
1,111353
-0,2381268
-0,04998192
0,8948757
1,082519
2,309767
1,107116
-1,22029
-1,801945
0,4637153
-2,275608
1,020708
0,2822223
1,642687
2,276563
0,1418044
0,7230716
-0,475861
-0,4724069
1,071337
0,4880267
0,3734871
1,796253
1,251372
-0,4250398
0,6390629
-1,141343
0,676882
-2,172046
1,517919
-0,4649131
1,164246
1,523784
-1,206529
0,1616351
-2,800276
1,089333
1,857011
-0,01070416
0,7826479
-0,458172
0,568957
0,779132
-0,5650707
-0,1713676
0,1403586
0,5473875
0,1578923
-1,248463
-2,29114
0,9049459
0,2029832
1,069701
1,482997
-1,719723
-1,076321
-0,770509
0,510968
-1,249713
1,578728
0,3446574
1,22538
-2,471671
0,3926564
0,05824843
1,331358
-0,7534738
-0,1933655
0,1401832
-0,3313617
0,8646737
-1,302293
0,8618738
-0,4033375
0,367801
-0,5384802
0,4847956
-0,9730529
1,115213
-2,28137
-0,5074193
0,9437926
0,4458085
-2,969613
-1,814888
-2,623703
0,1741552
0,2402396
0,6868574
2,137899
0,1833344
4,274282
0,7390653
-0,7437326
0,2528842
-1,124979
0,2667748
-0,7700355
1,147533
0,2377463
2,034179
-1,929875
-1,061697
-0,1373332
0,02946925
0,8900757
-1,747124
0,2392204
-1,617375
0,003349423
0,1676067
0,2351809
-0,4389378
0,4338441
-1,682639
2,593518
0,1527663
-1,239351
0,2045056
-0,1542718
2,573291
1,308501
-1,044662
0,6618735
1,410209
-1,30899
0,2005564
2,305568
0,9804598
-0,4550815
2,078745
-1,242333
-1,16707
0,2760311
0,9581354
1,849023
1,720462
-0,1586699
-0,05816424
-2,581592
0,847335
-1,285577
-1,033458
0,2962148
-2,573928
-0,3984734
2,486701
2,877706
-0,9329863
-0,6735599
0,1861443
-0,1814596
-0,4444897
0,5718744
-0,7831106
-0,209293
-0,4367872
0,03564078
1,202718
-0,5456599
0,1134599
0,2177681
-2,078109
0,4488954
0,515685
-0,6977723
0,1529292
-0,788228
-1,674933
0,2464563
-0,3229359
1,799346
-0,1489424
0,2808183
1,558261
-1,72558
0,6084539
-0,5926341
1,035207
3,11352
-0,1411786
0,3478825
1,542923
-0,1429171
0,06817019
0,7680032
-0,1174986
1,129923
-0,75389
-0,1199554
1,037399
-0,693253
-0,1154236
0,7394493
0,8772687
0,5715816
0,7208326
1,08799
-1,125378
1,548618
-0,5879031
-1,412948
-0,4434189
2,166377
-0,3073059
0,1453245
0,4019392
-1,152478
-1,163168
0,0454284
-1,099825
-0,6125436
-1,812541
0,9406201
1,205883
0,06296919
0,3770973
-0,3816077
1,321716
-1,683899
1,373209
-1,337072
-1,957904
1,486181
-1,364686
-1,650421
-0,935781
-0,6282718
-1,094773
2,907251
-0,00792557
2,338106
-1,021465
3,971617
0,8343787
0,6100976
-1,785074
2,048111
0,04793125
0,8792611
0,4610717
0,6112607
1,421078
-0,001421392
1,46514
0,4074073
-2,247939
0,03608903
0,03681362
-0,1116019
0,02002034
-0,2109469
-0,1750633
-0,6777863
1,377702
2,090384
-0,5085909
-2,61317
1,11681
2,016886
0,1142218
0,8971638
-0,1094942
-0,6334556
2,668778
2,399747
1,328149
-1,298805
-2,780494
0,06489074
-0,4815819
-0,9676838
-0,05087344
-0,3265128
2,15335
2,579873
0,4594869
1,382992
-0,3473025
0,8846955
-3,00904
-1,40199
1,182118
-0,9253257
-2,062615
-0,4841902
-1,143108
-0,6417893
0,7426257
-0,9876086
1,779366
-1,163941
1,140186
1,051415
1,034262
-0,8267817
3,47604
0,3009504
0,137698
1,878672
3,51078
0,04992706
-0,009550989
0,45318
-2,327482
-1,939252
-0,2992159
-1,014582
-0,7267634
-1,149222
-1,565973
-1,651324
-0,3968974
0,07648945
0,3691306
-1,507779
-2,51596
-1,243945
2,209548
0,802909
1,645067
-1,550218
1,370576
-1,005813
0,3349448
-1,839335
0,605553
3,74004
2,23887
-0,9595904
-1,576209
-0,3244876
0,2976064
-0,1367992
0,6776196
0,5650513
3,18234
-1,659288
-0,3145327
0,02411136
2,443102
-2,434221
-2,908812
3,824845
0,2366749
-0,1268853
2,647385
-0,8393576
-0,1560808
1,201665
-0,7371905
-0,5880536
-0,2329839
1,687692
0,6154103
-1,595069
-0,5244954
-0,03135967
1,025062
0,4042739
0,1569573
-0,8366329
-0,02097028
1,311743
-0,5627663
0,6532213
0,7825324
0,4913417
2,0267
-3,143989
0,3007336
0,2779132
-1,408523
-1,045414
0,5926151
0,4083458
-0,1736073
0,526552
-2,268664
1,640818
-0,5315215
0,702469
1,23268
0,2476448
-2,025843
0,07761806
-0,843682
0,409721
2,115159
-0,4606479
-0,5583946
0,4835078
-1,403361
-2,603937
-0,7701669
0,9314453
-2,42656
1,391742
-0,6290458
-0,6463035
0,4912331
2,280323
0,4751662
-0,6853532
-1,22064
0,5566267
0,6700267
1,843282
0,6693928
0,1530677
0,8198111
1,542584
-0,6016322
0,7871612
1,287
0,5167499
-0,2411897
-0,9901056
-1,23933
2,159723
-0,7766937
-1,113638
-1,697198
-0,6907191
-1,443718
-1,164424
-1,43009
-1,535801
2,632493
1,834525
-0,500533
0,1383445
-2,544695
1,075583
2,528063
-0,0483124
-0,9287795
-0,2976937
2,004101
-0,2905463
-0,05573086
-1,863873
0,09481072
0,317737
-2,978829
-0,7403074
-0,9397154
-1,793401
-1,047346
-0,0375275
0,4129617
0,7599335
1,726387
0,3509578
-0,5874135
-0,7902442
0,5778092
-1,078567
-2,052755
-0,4329029
-0,4582189
1,010473
2,150127
0,4224876
-1,806852
-1,4884
1,648758
3,570485
1,005806
0,6415696
-1,754948
0,164678
-0,01515174
1,037784
1,065262
-0,4881771
-1,380455
0,8891252
1,84246
0,08900617
0,2414325
1,890835
1,821345
-1,395144
-0,9566337
0,4545631
-1,368515
-0,7886932
-1,89111
-1,3183
0,6820015
0,9740334
0,8154237
1,963221
1,882486
-2,074914
1,437672
-0,8892691
0,9784573
1,362314
1,765829
0,3322369
-2,107061
-2,203353
1,669744
1,818539
-0,1070321
0,1938047
-2,383422
-1,603835
0,8623663
-0,452342
-0,05192471
-1,609354
2,206006
0,6369306
1,956957
-1,859168
-0,8255528
-0,5674291
-2,150686
-0,8232182
2,663364
-0,2980695
1,109386
1,450311
0,8681887
-0,06712294
-1,054944
0,01973969
-2,762552
-1,168711
-0,06358504
0,3336854
1,326642
-0,009061933
-1,407667
-0,6256427
-2,387647
-0,7241856
0,4574991
0,5239288
-1,509521
0,1994374
-0,8606616
0,1230015
0,4693394
1,119837
-1,562628
0,4655843
0,08560616
1,098067
-0,03679848
0,887015
0,4960655
0,6213065
1,656416
-0,5948914
-0,8641666
1,070178
-0,8533295
0,3932496
-0,6715764
3,213484
1,824181
-1,146654
0,3863198
-1,385558
-0,4927964
2,446718
0,1975291
2,161533
1,993294
-0,3154132
-1,022921
-0,7536531
-0,4014658
1,100012
0,4944576
-0,1103318
-0,05171612
-2,276563
-0,1334127
-1,073731
2,12581
0,7673726
-2,513543
-1,039371
1,966473
2,309331
-1,530277
1,338964
-0,5220252
-1,406633
0,4625062
-2,150233
-0,2340964
-0,0189451
-1,171492
0,6631128
1,549506
-2,665636
2,069857
0,5681577
0,2436346
0,3377668
0,1307117
-0,6582966
-0,8397781
0,8883813
-1,599351
1,092251
0,917503
-2,268595
-0,3550218
-0,8644698
1,170713
-0,6120816
-0,8503855
-1,173231
-0,4167554
1,636148
0,1051183
1,199705
0,4694377
0,8706288
2,335816
-1,243663
-1,490887
-2,212794
0,5331173
1,567561
1,347666
1,782767
-0,4661019
1,877541
0,9568807
2,169723
-0,8779104
1,605911
-0,7000802
0,8600535
0,6247025
-1,016509
0,4693463
0,6865176
0,3885115
0,5669546
1,554429
1,508585
-0,6717223
1,048275
-3,631531
-0,7327689
-0,9070694
1,434917
-1,911512
3,125763
0,09526396
-0,5664166
-0,517226
1,061457
1,021059
1,870777
0,7866864
-1,066218
-0,7246109
-3,159477
1,912075
0,6351225
-0,8672746
-0,4381369
0,6540038
0,8763389
1,692744
-0,457677
0,2396514
0,2995309
-0,1869891
-0,3915444
1,114313
-1,283807
0,4809383
3,404852
-0,2231508
0,6481709
-0,9128916
1,548626
0,3002611
-2,324053
-1,900286
0,5505956
-0,6391253
-0,628674
-1,135494
-0,847043
-2,620213
-0,9376732
1,666882
0,484989
-1,369465
0,3570321
1,266776
0,9758769
-0,1728975
-1,831944
0,5447149
-0,2444499
0,4995516
0,1687305
0,1055967
-0,9526698
1,411261
1,322299
-1,555387
1,824625
-0,4547921
1,373891
-1,224404
0,5535209
0,468064
-0,8248102
-0,6046335
-1,862327
0,3939484
-0,4059627
-1,647494
0,2185339
-1,995824
-0,1955845
-0,6172408
1,368684
-1,708295
0,4366411
1,77489
0,383962
-0,341577
-1,067173
0,2878719
-0,439657
-0,07790633
-0,08937539
-0,6095457
0,1403458
-0,9658902
0,2330561
-1,197903
-1,248345
0,7667402
-0,3928459
-1,24386
-0,8913261
0,3689075
1,762169
-2,173158
-1,473714
0,02715388
-1,200344
0,7498703
0,07380605
1,051645
1,791065
0,3270208
-0,7269189
-0,2174329
0,4580619
1,093373
-0,5738631
-1,733634
2,020775
2,079482
-0,9741794
-0,5170403
1,312661
0,9629474
-0,9472787
-1,663423
-1,897422
-1,241854
2,600765
-0,7579725
-0,9758906
-1,110042
-0,6001979
-0,1136442
-0,462702
2,540629
2,250706
2,978569
0,4073387
0,9873851
0,534476
-0,9105976
1,44183
-1,005446
-0,3056762
-0,1565818
0,3310893
-1,008013
-0,5756437
1,590324
0,04113322
0,2343489
2,286196
0,5086835
3,319271
0,07097128
-0,1031465
0,4975981
-0,5653464
-1,458552
1,524254
-1,25578
0,166025
-0,989347
-0,3421028
-1,546096
-0,3747512
0,8254523
-1,654928
-0,0514099
-0,4657245
1,56626
2,167645
1,958318
-0,8601143
1,191122
-0,18888
2,117975
-2,530524
0,05844504
-3,031692
0,5131751
-0,5191308
1,808307
-1,327337
0,5643525
2,868623
0,6829342
1,7182
2,906147
-0,491417
