-0,79937
0,2612072
-1,480053
-0,5393497
0,3037645
1,366493
1,186184
-0,9045202
0,2429411
-0,1652158
-0,5893763
1,767068
-0,2683142
1,322699
-0,3092484
-0,6059766
-1,093677
0,08246714
-0,1717533
-1,910918
-1,851683
-0,05961475
-0,04295094
-2,096177
-0,5637501
0,5030003
-0,2537279
-0,3173528
0,3641167
1,226165
-0,4713908
-0,890137
-0,614869
0,4454367
-0,08189701
0,2397146
0,1788551
0,02989981
1,156797
-1,046699
0,8308398
-0,8585907
0,7831535
0,4857568
-2,247572
-1,023942
0,7682717
0,1824126
0,8306415
-1,487564
0,4991574
0,5090719
0,5081204
0,5426572
0,3153187
1,294561
-2,745947
-0,3578739
-0,5846647
0,7623961
-0,5852181
-0,008663923
-1,476187
0,529949
0,2736499
-0,7342766
1,294434
0,7177802
-1,131623
1,409388
-1,768978
-0,5884939
1,494431
-0,4392808
-2,280864
0,4648829
-1,339222
1,332095
1,921232
-0,3273607
0,751307
0,1738732
1,293207
-0,06817639
0,2647641
0,1792272
-1,003938
-0,7504572
1,995027
1,681943
-1,393976
1,612591
-1,4736
-2,19426
0,1600631
0,09906352
0,01906109
0,07672924
1,250497
-0,5261101
-1,623053
0,5032384
-0,5766984
0,1373342
-0,6066707
0,1297051
-0,6524606
-2,636063
1,075111
-0,5698271
0,5552393
-0,5851233
-2,890668
-1,138378
2,234664
1,183713
-0,0612065
1,523512
0,2031244
-0,8363701
0,9821874
0,5641913
-1,12523
0,1683182
0,04631869
-0,8260186
0,6495228
-0,1386497
0,1390246
0,3593163
-0,660621
-0,5296528
1,832501
-1,841042
0,3534162
-0,8148642
-1,422876
-0,2825536
1,279374
-0,473751
0,6983598
-1,440683
0,2554425
-0,6479495
-0,02967212
-1,146121
-1,349766
0,8895682
0,222815
0,2811503
0,3105233
-1,651638
-0,1995351
1,882503
0,449819
-0,9736765
0,2622066
-1,733655
0,0244436
-2,342944
-0,7355946
-1,043393
-0,2543629
0,2967007
0,3022836
-1,061427
0,1104017
0,5692701
-0,2643201
-1,277936
-1,745147
-0,3494614
0,5434794
-0,5243353
0,9532784
0,7840379
0,2065369
-0,01428455
-0,495201
1,417556
-0,499333
0,8075796
1,085205
-1,075511
0,3088411
0,2422328
-0,08147143
0,9718274
0,5826456
0,8850407
2,3776
1,202298
0,229065
-1,074819
0,007241249
1,627816
1,243471
-1,262362
0,4771781
-0,2341993
-0,5005584
-0,4664163
-0,3445109
-0,5978917
1,382273
-1,821647
-0,006135941
-1,453439
-1,575404
-1,870055
0,4179275
1,046016
0,1290866
-0,3960689
-0,5199121
1,897893
2,697433
1,457749
1,687903
2,068865
0,6177897
-1,201863
0,6546055
1,650427
-0,4525153
0,07911068
-0,5809512
-0,3163431
1,478269
-0,7915858
-0,3243611
1,053743
-0,2440281
0,135784
1,834876
0,8487608
-2,579541
-0,6202347
-1,246834
0,5242352
0,7228718
1,41034
-1,632524
0,5676291
-0,2567314
-1,016116
0,9174129
-0,2067572
-2,004282
-0,05282921
-0,9195012
-1,585918
0,2804561
-1,255994
1,771814
0,6469087
0,960022
0,6618472
0,5672141
-0,5866852
-0,2296737
0,4253287
1,195528
-0,01614189
-0,7047254
0,579109
-0,7727397
-0,01358259
0,08853152
-1,248475
0,7353781
-0,8977109
-1,343242
0,4539272
0,4474717
-1,608587
-0,3542398
0,5323905
-1,00237
-0,6564306
0,3488144
0,7005657
0,4384261
0,5416617
-0,355708
0,09706533
0,8895943
-0,4637887
1,296123
-0,0206244
1,919042
-2,347966
0,7327243
1,408492
0,5730806
-0,9314373
2,536959
-0,362013
0,3106045
-1,464353
-0,7483905
-0,002963424
1,416952
0,3039563
-0,1988606
0,4411329
-0,8218476
1,345216
0,1878005
2,116753
-0,2071185
0,09479761
0,9491321
0,1852935
0,5601324
0,3984364
0,3236752
0,7672789
-0,101744
1,016072
1,588493
-0,05457795
-0,2311821
-1,243618
1,628692
-1,024912
-0,9571175
-0,331731
-0,3702114
-1,905835
-0,6670815
1,49065
0,3869964
0,4855829
-1,033388
-0,7274353
1,049517
-1,267487
1,414021
0,7645891
1,252107
1,824994
0,1553113
0,430259
0,3684944
-0,7835203
-0,06783712
0,3875647
0,1001767
-0,7971492
-0,6364664
-0,5501269
0,3649601
-0,5068136
-0,5641876
-1,473408
-0,9479449
-1,04585
-0,8077936
0,0423885
1,53035
0,9927217
2,376774
0,5838059
0,3649673
-0,6598469
0,4715573
1,205364
0,8501064
-0,5079402
0,1691229
-0,3328559
0,9068536
-1,526291
-0,4143452
0,2894104
-1,318569
-1,654548
1,467729
1,280527
1,4015
0,8665907
-1,582555
0,7358354
-0,3759536
-1,306058
-0,5108706
-0,4144194
-0,7251583
-1,430545
-0,5307164
0,2680674
0,005554736
-2,066272
-0,3087389
0,360531
-0,2445856
-0,769309
0,8832699
1,571426
-0,03101583
-0,3017507
-0,8437385
-0,3986742
-1,592978
-1,829848
-0,8779041
0,2432293
-1,05583
-0,7860321
0,09542787
1,091289
-0,2089763
-2,101567
0,5928783
0,05387104
2,366672
-1,431681
0,443486
0,4180093
0,3842376
0,1244307
0,5798098
0,5979829
-0,4740346
-0,06777689
-0,4589791
-1,427552
0,7256258
1,728659
-0,7527356
-0,1849061
-0,400815
1,262784
0,9276289
-0,572867
0,1690843
1,050162
0,9276768
-0,256068
-1,723614
-0,7573702
1,323103
-0,0115013
-0,9921243
0,4794675
-0,1269605
-0,3588799
-0,7683136
-1,145537
-0,7354367
-0,4795095
0,01913595
-1,23022
-0,235877
1,106264
1,025378
-0,3045649
1,916744
-1,776689
-0,5011937
0,8709856
-1,024368
0,01281297
-0,9999433
0,6725854
-1,18003
0,255103
0,08621141
-1,395591
0,9204548
-0,6329957
1,386525
1,239852
2,19698
-0,3019997
-0,2816167
0,8140455
1,000682
-0,7643196
-0,2566007
0,1243597
-0,05793875
-0,6881356
1,38945
-1,063231
0,8550891
-0,9006371
-1,175
-0,00419414
-0,4842945
0,08354881
-0,06986654
1,805475
0,9206397
-0,5745002
-0,9296906
0,1442522
-1,659264
-0,5027289
0,3982448
-0,1600533
-0,1570737
0,09444115
0,2965126
-1,618612
-0,7183355
1,165959
0,4527341
-0,234264
0,09892297
-0,005002439
-1,396328
0,959576
-0,2803663
-1,083642
-0,4216813
-0,5152765
-0,2284161
-0,5463029
0,411431
-1,743044
1,055912
0,8761281
-2,517714
-0,3596525
1,343152
-0,5562621
-1,118146
0,1613598
0,198901
-0,3311306
1,269485
1,529698
-1,687878
0,3875079
1,434083
-0,1879917
-0,3817622
1,105053
-0,1668268
-2,157552
1,098851
-0,2726021
-0,1080132
-0,2334435
0,2661459
0,3206834
0,8715806
0,8423141
-1,435851
1,62202
1,106702
-1,173994
1,452066
1,689706
1,117411
-1,053363
0,9894716
0,644308
0,7009563
0,841458
-0,6732098
-0,2590256
-0,1994565
-0,736663
0,4609361
0,07586552
0,1539827
-1,182416
-0,9445461
0,8886733
0,4425422
-0,2233021
-0,001816809
0,3001839
0,554136
-0,1100137
0,4223334
-1,129665
-0,9703715
1,400305
0,0478512
-0,7614285
0,4080476
1,609717
-0,3981695
-0,253813
0,9072773
1,20634
0,4600371
0,6827346
-2,281761
-0,6979412
-3,067752
0,287592
-0,07417834
1,352758
2,499422
0,3302813
-0,4692826
1,1218
-0,5349455
-1,102744
-0,7311283
-0,6539512
2,153971
-0,4688388
-1,869246
1,050989
2,06011
1,070508
-1,102892
2,43163
1,751888
-0,3278096
-0,5171965
-1,125104
-1,591836
-0,2754828
-1,566129
0,07764581
0,9695939
-0,5519947
-0,2363534
0,5773714
0,4769222
0,8550985
-0,8735558
1,259219
-1,333556
-1,100751
-0,4842165
-0,673426
-0,9653901
-1,736209
0,8495114
0,3444416
1,016092
0,6387757
0,510118
0,8154231
0,469477
0,3892692
0,6657167
-0,2897134
-1,176797
-0,8096427
-1,551735
0,0887354
-1,492423
0,6539233
1,201825
0,1388142
0,5719761
-2,039547
-0,1822374
-0,8545068
0,921913
0,2588904
-0,7534273
-0,0407262
-2,165729
-0,2906437
-0,2974681
0,6423523
0,7276539
1,113417
-0,6744503
0,3190347
-0,2090877
0,7922427
0,6387221
0,3513132
-0,6767908
0,7556838
0,7182322
-0,6966614
0,5943809
0,1862626
-0,007338941
-0,258924
2,084831
-0,2096024
-1,647864
0,2349259
0,2371472
0,5517796
0,1017465
0,319473
-0,2138537
0,3861563
0,8670723
1,041329
-1,311929
0,3659724
-1,26567
0,2393407
2,816148
-0,3464673
-0,4131922
0,8747075
-0,4990979
0,5330072
0,4158227
0,3211782
-1,718384
-0,3742802
-1,901454
-1,234317
0,1404865
-1,131114
2,072231
-0,9125869
-1,004035
-0,05443507
0,200971
0,253634
-0,06410676
0,3841892
-0,6486537
-0,5691137
-2,087261
-0,1427497
-0,1975918
0,09597898
-0,2441335
-1,168663
-0,8189656
-0,8980722
0,9624567
-0,252867
0,7559223
-0,09056678
0,6878076
-0,2771407
0,9998659
-1,334542
-0,5787887
0,56896
0,4174831
0,3217223
0,6561647
0,476139
0,1038745
-0,1638656
1,212209
-1,029486
-0,2492445
-0,01186165
0,2047324
2,354237
0,6829591
-0,3336846
1,384196
-0,7096424
-1,03957
0,5786736
-0,7666072
-1,2727
0,02117932
-1,247509
2,766201
-1,670946
0,4658775
-0,5554659
0,08639112
0,6493778
0,1380263
1,866337
-0,08146179
1,656837
0,4965914
0,08133903
0,3438106
-0,09676328
-0,9691164
-1,749611
1,128704
0,294055
0,3797907
0,8930171
1,63609
2,032214
1,297192
-2,491756
-1,569948
-1,539589
-0,1363533
0,584891
-0,1747756
1,333658
0,7755485
-0,8407275
-0,3740393
0,0576238
-0,1800498
0,2025723
-0,6942822
0,007050738
0,1049372
-0,3847433
0,8401403
-1,018843
0,6114684
0,1408304
0,6741271
0,1766852
-0,2139503
-1,223137
-2,430951
0,2922789
-0,3214682
0,1121669
1,458383
1,489059
0,6110171
-1,89134
-0,06312951
1,483734
-1,163971
0,6780703
0,2567
-0,2792206
-0,4230792
0,4380361
-0,4941753
-0,668719
0,1606794
-0,2706161
-0,2347859
-0,756345
-0,5328116
-1,082592
0,3109516
-1,306089
0,3041255
-0,5121313
0,6337727
-0,07602122
-0,5776558
-0,5640779
0,3991134
-2,315758
0,6796426
1,449468
-1,290412
1,508004
-1,292457
-0,6896306
-1,74583
0,01652449
-1,31429
0,5735497
0,1016342
-0,8422815
0,7585374
-2,130979
-0,2193035
0,2391786
-2,133178
-0,9083572
-0,702314
-0,4892058
0,1837053
0,1809174
-0,6762539
-0,5300211
0,5429234
0,9601755
0,4445222
0,9561
1,389618
1,018838
0,1581724
0,9699334
-0,7476657
1,290008
1,956597
0,2554523
0,5380012
-0,6177584
1,240433
-2,052706
-0,007962227
0,8647742
1,339778
0,6546283
0,2262109
-0,3750345
-0,905018
-0,1436506
-0,604399
0,08341932
-1,023947
-0,4752436
-0,5513462
-0,1184695
0,3293973
-1,143064
-0,02408125
-0,7527342
0,403437
-0,3005264
0,290464
-0,6232255
0,7425559
-1,184922
-0,2022749
-0,1597813
-1,261735
-0,3417452
-1,553838
0,7068554
-1,75844
0,2770002
-0,9983699
-3,14483
0,2071906
0,1068211
0,4024315
-0,1651097
1,252917
-1,264685
1,525443
-1,511322
-0,3972821
-1,103064
0,7309688
-0,2143615
-0,11603
-0,2341562
-0,0460915
-0,1642829
-1,064757
-1,608836
1,53907
-1,538758
-1,526083
2,872311
0,2355931
-0,7626261
0,2658879
0,5309085
1,191029
-1,638831
-0,2660093
0,2954223
-0,9144958
0,6977344
1,668622
-1,07697
-1,464264
-0,2097877
0,7076476
0,7380937
-0,7612042
0,1539552
-1,2022
-0,1369822
0,01640278
-0,4098759
-0,814149
-0,8619898
0,372463
-0,6503916
-0,01349294
-1,65819
0,4204795
-1,138938
0,2249307
-0,979538
-1,034954
-0,9051983
-0,5102095
-0,02284692
-1,136243
1,292156
-0,1181463
-0,8714522
0,7938352
-1,181881
-0,0604735
0,4470806
1,296318
-0,1810017
-0,4145538
-0,7068772
-1,10932
-0,6583324
-0,342359
0,8001103
0,1986128
-0,6727232
-0,3056278
0,8835118
0,9490973
-0,1547734
1,331644
1,053886
-0,08584958
0,4891767
0,8481009
-1,304355
-0,8459141
-1,783937
-0,08065724
-0,3681229
-0,575281
-1,086748
-1,293497
0,1812536
-0,5447263
-1,836082
0,6124111
-0,265345
-0,2621347
-0,9921892
-0,8968226
0,7507925
1,293064
-0,398666
2,707876
0,8266372
-0,5091044
-0,109082
-0,6519806
-0,6170433
-0,4530936
-0,2294356
-0,3950744
0,8191705
0,3797027
0,4695666
0,8366746
-0,8395429
1,264405
-0,5620327
-0,3426828
-0,3776528
-1,072527
1,295141
-1,063564
0,2735074
0,9654907
-0,224682
1,175339
-0,591426
-0,5063888
1,61894
-0,08989
-0,8750768
-0,2043392
1,16893
-1,329861
1,785671
1,284439
-0,6768313
1,884372
0,2917736
1,578655
0,6140157
1,751341
1,891286
0,1803435
-0,278347
1,349595
2,215735
-0,4019324
-0,08535081
-0,061602
-0,3837196
1,463606
-1,684206
1,390377
-3,386031
-0,1926552
0,8325139
-0,3754488
0,005964816
1,494277
-0,2060699
0,7476482
-0,5547424
-0,1748068
-0,8024663
-1,035609
-0,9668769
0,9046967
-1,667691
-0,7441398
0,2059136
-0,9751527
-0,6587002
0,3215148
0,8442552
0,5275082
-1,178347
1,134747
2,099316
0,1962848
-0,1120292
-0,0983718
-0,3876159
-0,6449103
-0,6334061
-1,24229
1,396264
-0,4761739
-1,108454
-0,0168626
-0,7019912
-1,21145
1,174697
0,9537636
0,7482967
-0,8932788
-0,773182
-0,5322477
0,9341003
-0,409748
0,8128511
1,144857
1,738489
-0,6529995
-1,057045
1,635452
-0,3271333
-0,1704916
0,2714853
1,067626
-1,556689
0,9566513
-0,7358933
1,3785
-0,4862142
-1,752534
-1,466311
2,296279
0,3889265
-0,6883408
-2,035619
-1,697995
-1,276132
0,4107387
-0,05256236
1,003707
-0,765403
-0,5104637
-1,97711
0,161691
-0,7255866
0,6887451
1,184422
-0,3762015
-1,49815
1,046409
1,020139
0,6442159
0,254922
-0,05383128
-1,732655
0,7180858
-0,7378759
0,7134037
0,8878816
1,013782
1,138834
-1,029699
0,09759343
0,8224533
0,2109977
1,436531
0,5365062
0,7697955
0,8196965
0,9848433
-0,3315196
0,7974351
-1,356143
0,6591247
-1,286599
1,066623
-1,201395
-0,05729437
0,5358729
-0,2972788
0,3138835
-2,631108
0,2732136
1,15803
-0,2815398
0,8383622
-1,112941
-0,1568688
0,3392138
0,6670521
-0,2761117
-0,4957371
0,08738777
0,7420326
-0,160755
-1,269184
2,914656
0,7798477
0,5356827
0,4277856
-1,420648
-0,8609652
0,4250569
0,4202997
-1,858036
1,101728
-0,604651
0,8195454
-1,736346
1,618789
-0,013035
0,4336537
-0,7396492
0,4216622
0,6905603
0,6870589
-0,3966562
-1,198182
1,237491
-0,08390319
0,1118855
-0,5296341
0,5925899
-1,112953
1,523143
-1,623814
0,2164774
0,1932674
0,1185564
-1,349879
-2,321835
-2,135169
-0,394147
-0,5633172
0,5156423
1,185416
0,6867778
2,103098
1,611642
0,4079542
0,002276301
0,4834465
-1,681484
-0,398301
0,7607598
0,2698997
1,640065
-2,114954
-1,661072
0,1200705
0,3464987
-0,744971
-1,402436
-0,6484497
-0,720997
0,07417476
0,9406461
0,3643762
-0,262313
0,6480843
-1,120267
1,364429
0,868431
0,4729329
0,2336681
0,001620322
1,317138
1,429887
0,4324669
0,4309261
0,7263973
-1,797922
0,5930301
1,191255
-0,2692706
0,6697825
1,143251
-1,497242
-1,43115
-1,029992
-0,7592129
0,7945707
1,28772
-0,7563818
-0,02089664
-0,5940701
0,01380721
-0,8146191
-0,2000228
0,5643186
-0,1193177
-0,7692308
2,541529
2,687572
-2,21214
-1,248681
-1,168065
-1,400327
-0,2688321
0,1925026
0,02317446
-0,3538584
0,8903279
0,05548212
0,5952458
0,3543833
0,6619361
1,066361
-0,8315281
0,6126791
1,031915
-0,8477104
-0,5617229
0,7976385
-1,733471
0,3773062
-0,5717156
1,372925
0,5003027
0,7161871
0,03378756
-0,7566044
-0,5751502
-0,3134542
0,868266
2,285377
0,4273544
-0,2934719
0,5717293
-0,2677571
1,069307
0,6673263
0,6524696
-0,01851201
0,1667024
-0,4421463
-1,193321
-1,156751
0,7518928
1,698515
0,5402371
0,3560767
-0,1991992
1,124093
-1,041924
1,674972
-0,9030579
-0,8000264
-1,467265
0,2417167
-0,8053589
0,2426524
-0,8802053
-0,1734537
-0,7768969
-0,2001134
-0,6209194
0,410001
-0,472357
0,0440844
0,3565401
-1,06661
0,9006011
0,2005172
0,6494001
0,3051394
0,9910571
-0,2019742
-1,31549
0,4324792
-0,8089361
-0,8164074
0,5933661
0,6248208
-1,335529
2,332867
0,7369906
1,652301
-0,4641384
2,249018
0,859844
0,9897195
-0,7402403
1,360615
0,5799919
1,053433
-0,301618
0,4272237
0,8586378
-0,1117482
0,9139882
-0,1721437
-0,7252392
0,9094713
-0,82632
-0,6232875
0,0516414
-0,4437419
0,8231586
-1,266363
2,365262
1,268182
-0,574995
-1,500334
2,257447
0,8578675
0,6504925
0,8414966
-0,7225788
0,2541984
1,368956
1,544232
1,833461
-0,5597982
-1,702526
-0,1787266
-1,327366
-1,343062
0,9347463
-0,1870949
1,041357
1,219154
0,749179
0,8702632
-1,293337
0,4267388
-2,377975
-0,8419233
1,29731
-0,1089349
-1,274008
-1,22287
-0,6285477
0,03278337
-0,2863786
-0,2885588
1,083314
-0,1717018
1,40691
1,529608
1,880721
-1,785356
2,578541
0,4431924
-0,5929508
0,6930002
2,646054
0,2163158
0,7451378
1,135392
-0,7430887
-1,356197
1,298361
-1,313019
0,1877521
-0,9544298
-0,06780881
-1,484462
0,1463021
0,1133268
0,173112
-0,2191303
-2,495954
-1,39733
1,932131
-1,198289
1,729209
-1,38353
1,791154
-0,656646
-0,6940705
-1,59482
0,2098859
2,502685
2,144985
0,3136637
-0,530916
0,3578392
-0,2112549
0,656502
-0,272459
0,07485229
1,520638
-0,9006764
-0,8094494
-0,4644207
1,049096
-0,9360653
-1,055957
2,855284
-0,3861862
-0,1961504
1,179062
0,8938457
-0,928821
1,088536
-0,5625882
-0,9160199
-0,7895314
1,006863
0,6218386
-0,7351066
-0,4750878
-1,170374
0,301562
0,8448067
0,06456995
-0,5641345
1,045074
0,2132871
0,3987555
1,257391
0,7597279
-0,0625158
1,427293
-2,215864
-0,0476979
0,6273612
-0,6892962
-0,3175315
0,9319786
0,8640422
-0,1829699
1,954552
-1,385107
1,603374
-0,9132133
0,7911847
2,036206
-0,5293791
-2,202671
-0,5350878
0,1999321
0,3661578
1,032777
-0,01241383
-0,564893
0,1702396
-1,917419
-2,680308
-1,13595
-0,2260737
-1,783836
0,1136096
-0,391635
-0,3533255
0,3974234
1,389651
-0,1932371
-1,245491
-0,5912004
-0,07937482
0,3277247
0,1933061
-0,04157799
0,3224881
-0,01467577
1,311993
-1,520502
-0,6552161
0,852872
0,6099842
-0,0775089
-0,4009534
-1,293501
1,890128
-0,7914245
-0,8017558
-1,373434
-0,6924852
-1,144141
0,009488747
-0,4847481
-1,277514
1,131228
0,6640056
0,3840473
-0,03063838
-1,697062
0,9607245
1,563219
-0,3557586
-0,795328
0,6327604
0,6417106
-0,1837137
-0,3449848
-1,451107
-0,4146276
-0,5266708
-1,907943
-0,1832657
0,2870943
-0,1070877
-0,6109741
1,197001
0,7384493
0,8186682
1,068739
0,6097721
-0,6537985
-0,5834482
0,5771105
-1,010464
-1,04346
-1,585726
-0,4027469
0,4601598
0,450222
-0,5048573
-1,213497
-0,428867
0,5168405
3,547174
1,206163
0,365198
-1,218312
0,3833263
-0,8620176
1,5258
0,3213489
-0,823008
-0,5197791
1,147833
1,705032
0,3435814
-0,5577895
0,1881657
1,362253
-0,1420793
0,2485394
0,508275
-1,737044
0,5828398
-1,31463
-1,926472
1,203495
0,4513673
0,4891525
1,602334
0,7334742
-0,6148943
2,372046
-1,993904
1,220691
1,196421
3,008342
0,04368782
-2,505787
-2,005639
0,4136199
1,916399
0,3621057
0,9304128
-0,5885167
-0,8222827
0,559726
0,03380644
-0,9336037
-0,9428884
1,439168
-0,1453605
1,120399
-0,1704852
-0,7665201
-0,5974798
-1,528162
-0,2244105
3,06906
-1,684964
1,121433
0,8553632
0,1730155
-0,2149185
0,006434768
0,09263867
-2,448802
-0,8610757
-0,5302626
1,793683
0,3085642
0,9023313
-0,2752379
-0,253054
-1,512839
-1,253544
0,1623549
0,9221224
-1,379174
-0,288521
0,1237559
0,06227592
-0,2523435
1,124007
-1,741806
1,492696
-0,7626308
0,2776567
-0,4089385
-0,4610088
-0,011603
-0,02973299
-1,108119
-0,4814736
-0,534578
0,5905265
-0,01988375
0,7116742
-1,004528
1,973628
1,632991
0,2813401
-1,210384
-2,47793
-0,8020969
2,505103
0,7535786
0,765606
0,7071937
-0,3018639
-0,1023683
-0,5791879
-0,02988544
1,110969
0,3749627
0,01707539
-0,4225456
-1,142099
0,02997744
0,1283922
1,275769
0,8182392
-0,9169109
0,1139041
1,283827
1,554459
-1,697077
-0,01377559
-1,403258
0,05041572
0,598349
-0,8741309
-0,2265474
0,3327243
-0,8394204
0,8216735
0,8606399
-2,355489
0,7987568
0,9096183
-0,3030827
-0,3504571
-0,3149169
-1,597159
0,3078622
0,7139708
-1,092081
1,25038
0,4596327
-0,6701858
-0,355666
-0,6005479
1,445264
-1,608133
0,06558837
0,5705265
-1,934004
-0,3209175
-0,961677
1,881036
1,089107
1,155365
1,05076
0,2263369
-1,162069
-1,311013
-0,4135401
-0,2848459
0,4817829
0,7717991
-1,056666
2,575672
0,8195225
1,263512
0,8595363
1,202283
-0,2004824
0,516783
-0,1014203
-0,09628153
-0,5415314
0,67516
-0,4679541
0,1783241
-0,11002
0,9862043
-0,7596672
0,2625489
-2,423988
-1,671673
-0,3853136
1,008169
-0,4994096
1,77802
0,8317879
-1,68257
-0,1017941
0,5417515
0,9645656
1,563081
2,661672
-0,1188172
-0,8573453
-2,196833
1,55455
1,477399
-0,3797512
-0,6557781
1,354915
0,7823755
1,014474
-1,111559
0,4354249
-0,4093487
-1,502843
-0,1535636
1,447926
0,5438688
0,5307226
1,823631
0,0373131
-0,1514152
0,5380576
0,8198255
0,00416711
-1,490102
0,2059255
1,096938
-0,4453328
-0,8717908
-0,2567559
-1,830745
-1,569993
-0,3422525
1,304125
-0,651615
-1,049717
-0,3525676
0,2814285
-0,3648798
-1,609341
-2,594569
-0,2932574
-0,5194441
0,5511541
-0,2110363
-0,06995037
-1,458151
1,603768
0,2552404
-1,088298
1,691564
-1,298509
1,113761
-1,078819
0,2639939
0,5616836
0,4798687
-0,1287022
-0,9331416
-0,1348233
0,7714796
-0,3780584
-0,09827805
-2,428877
-0,79475
-0,7373356
1,094966
0,3200424
-0,2206682
2,169486
-0,189501
-0,276202
-1,403544
0,3469463
-0,1785372
-0,402755
0,2582157
-0,9678628
0,04743081
1,668858
0,07286322
-0,8221224
-1,502343
1,280549
-0,8391477
-0,2989472
-0,904249
-0,3244754
0,667347
-2,261234
-1,583871
-0,5730008
-0,3809091
-0,6729951
0,586461
1,019537
1,158534
-0,01296487
-0,008468062
0,630605
0,8265287
0,5322509
0,7396195
-0,5705312
0,9752772
1,43304
-0,3714545
0,2850068
0,211944
0,6685507
-0,5958824
-1,73347
-1,656216
-0,8032831
0,4105079
-0,2460251
-0,8983283
-1,85964
-0,3048199
-0,3042078
-1,107174
1,189431
2,137419
1,342225
-1,056392
0,7299763
-0,6287871
0,2436659
0,6348354
-2,306536
-0,8047882
0,4450464
0,3494465
-0,1397136
-0,7353486
1,141637
0,9979045
0,3523595
1,605803
